,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Nick Maton,2B,CWS,5400.0,BOS,BOS,Walker Buehler,1,6.89,9.371,0.1,14.14,1.24,4.53,0.58,0.11,0.39,0.02,1.04,0.53,0.07,0.52,0.21,0.01,2025-04-21,None,0.0,13:19,
1,Andrew Benintendi,OF,CWS,9300.0,BOS,BOS,Walker Buehler,2,6.98,9.044,0.6,17.42,0.7,4.4,0.52,0.07,0.42,0.04,0.67,0.3,0.02,0.74,0.26,0.01,2025-04-21,None,0.0,13:19,
2,Luis Robert,OF,CWS,12000.0,BOS,BOS,Walker Buehler,3,8.209999999999999,10.902,0.37,20.75,0.75,4.36,0.56,0.16,0.58,0.17,1.24,0.2,0.07,0.6,0.24,0.01,2025-04-21,None,,13:19,
3,Edgar Quero,C,CWS,4800.0,BOS,BOS,Walker Buehler,4,7.4799999999999995,10.301999999999998,0.44,16.29,1.77,4.27,0.51,0.12,0.6,0.02,0.81,0.42,0.14,0.68,0.2,0.01,2025-04-21,None,0.0,13:19,
4,Lenyn Sosa,SS,CWS,8100.0,BOS,BOS,Walker Buehler,5,6.460000000000001,8.331,0.34,14.54,0.72,4.16,0.43,0.11,0.47,0.03,0.83,0.09,0.03,0.7,0.21,0.01,2025-04-21,None,0.0,13:19,
5,Miguel Vargas,3B,CWS,6600.0,BOS,BOS,Walker Buehler,6,5.569999999999999,7.566,0.18,16.61,0.65,4.05,0.38,0.06,0.4,0.07,0.85,0.39,0.06,0.45,0.17,0.01,2025-04-21,None,0.0,13:19,
6,Brooks Baldwin,3B,CWS,5100.0,BOS,BOS,Walker Buehler,7,6.1899999999999995,7.984999999999999,0.33,16.25,1.04,3.93,0.4,0.08,0.39,0.12,0.89,0.2,0.02,0.61,0.18,0.01,2025-04-21,None,0.0,13:19,
7,Michael A. Taylor,OF,CWS,8400.0,BOS,BOS,Walker Buehler,8,6.12,8.023,0.09,16.57,0.59,3.77,0.39,0.12,0.41,0.12,1.21,0.21,0.03,0.49,0.15,0.01,2025-04-21,None,0.0,13:19,
8,Jacob Amaya,SS,CWS,4500.0,BOS,BOS,Walker Buehler,9,5.300000000000001,7.085,0.01,11.13,0.88,3.6,0.4,0.07,0.33,0.06,1.06,0.42,0.02,0.44,0.12,0.01,2025-04-21,None,0.0,13:19,
9,Jarren Duran,OF,BOS,14400.0,CWS,BOS,Jonathan Cannon,1,9.8,12.937000000000001,0.77,19.51,0.89,4.58,0.86,0.12,0.57,0.18,0.86,0.3,0.05,0.72,0.32,0.06,2025-04-21,None,0.0,13:19,
10,Rafael Devers,3B,BOS,13500.0,CWS,BOS,Jonathan Cannon,2,9.49,12.794,0.74,18.07,0.93,4.45,0.82,0.22,0.66,0.03,0.88,0.39,0.05,0.59,0.31,0.01,2025-04-21,None,0.0,13:19,
11,Alex Bregman,3B,BOS,14100.0,CWS,BOS,Jonathan Cannon,3,7.95,10.681000000000001,0.64,20.41,0.62,4.29,0.63,0.12,0.65,0.04,0.51,0.32,0.05,0.68,0.23,0.02,2025-04-21,None,0.0,13:19,
12,Trevor Story,2B,BOS,12300.0,CWS,BOS,Jonathan Cannon,4,7.550000000000001,10.145000000000001,0.4,20.28,0.66,4.17,0.55,0.13,0.63,0.13,1.16,0.21,0.05,0.53,0.23,0.01,2025-04-21,None,0.0,13:19,
13,Wilyer Abreu,OF,BOS,12900.0,CWS,BOS,Jonathan Cannon,5,8.55,11.523,0.49,21.5,0.75,4.16,0.64,0.15,0.71,0.08,0.94,0.39,0.03,0.58,0.27,0.01,2025-04-21,None,0.0,13:19,
14,Kristian Campbell,SS,BOS,11400.0,CWS,BOS,Jonathan Cannon,6,8.459999999999999,11.466,0.48,18.92,0.88,4.05,0.63,0.15,0.66,0.1,0.8,0.38,0.09,0.68,0.2,0.01,2025-04-21,None,0.0,13:19,
15,Triston Casas,1B,BOS,9900.0,CWS,BOS,Jonathan Cannon,7,7.56,10.218000000000002,0.24,14.47,0.77,3.93,0.59,0.18,0.58,0.0,0.9,0.46,0.02,0.49,0.19,0.01,2025-04-21,None,0.0,13:19,
16,Rob Refsnyder,OF,BOS,10200.0,CWS,BOS,Jonathan Cannon,8,6.829999999999999,9.212,0.28,16.49,0.61,3.75,0.51,0.09,0.52,0.07,0.78,0.34,0.07,0.62,0.18,0.01,2025-04-21,None,0.0,13:19,
17,Carlos Narvaez,C,BOS,7800.0,CWS,BOS,Jonathan Cannon,9,6.19,8.421,0.08,15.06,0.75,3.6,0.53,0.1,0.43,0.05,0.87,0.35,0.06,0.48,0.16,0.01,2025-04-21,None,0.0,13:19,
18,Ben Rice,C,NYY,10200.0,CLE,CLE,Gavin Williams,1,8.780000000000001,12.081000000000001,0.53,19.81,1.15,4.58,0.78,0.23,0.51,0.08,1.21,0.56,0.11,0.51,0.17,0.0,2025-04-21,None,0.0,13:19,
19,Aaron Judge,OF,NYY,15000.0,CLE,CLE,Gavin Williams,2,10.66,14.5,0.88,20.34,1.01,4.39,0.85,0.33,0.7,0.06,1.17,0.69,0.04,0.45,0.23,0.01,2025-04-21,None,0.0,13:19,
20,Cody Bellinger,OF,NYY,12300.0,CLE,CLE,Gavin Williams,3,7.170000000000001,9.498,0.28,17.78,0.56,4.25,0.49,0.12,0.56,0.06,0.71,0.31,0.03,0.64,0.19,0.01,2025-04-21,None,0.0,13:19,
21,Paul Goldschmidt,1B,NYY,11700.0,CLE,CLE,Gavin Williams,4,7.27,9.722999999999999,0.36,17.36,0.6,4.23,0.49,0.14,0.59,0.05,1.17,0.34,0.03,0.55,0.21,0.01,2025-04-21,None,0.0,13:19,
22,Jazz Chisholm,2B,NYY,13500.0,CLE,CLE,Gavin Williams,5,8.03,10.652,0.31,22.41,0.68,4.08,0.51,0.16,0.58,0.2,1.09,0.32,0.04,0.55,0.16,0.02,2025-04-21,None,,13:19,
