,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Liover Peguero,1B/SS,PIT,3400.0,CHC,CHC,Shota Imanaga,1,6.940000000000001,8.966000000000001,0.15,14.45,1.81,4.55,0.53,0.14,0.38,0.09,1.44,0.18,0.03,0.65,0.16,0.02,2025-08-16,Main,3.0,11:16,N,0.83
1,Tommy Pham,OF,PIT,3100.0,CHC,CHC,Shota Imanaga,2,7.000000000000001,9.167,0.52,19.51,1.96,4.31,0.51,0.13,0.43,0.06,1.07,0.3,0.03,0.62,0.18,0.02,2025-08-16,Main,5.0,11:16,N,0.97
2,Bryan Reynolds,OF,PIT,4100.0,CHC,CHC,Shota Imanaga,3,8.07,10.722,0.39,18.01,1.97,4.32,0.56,0.2,0.58,0.05,1.16,0.26,0.06,0.62,0.2,0.02,2025-08-16,Main,4.0,11:16,N,0.96
3,Nick Gonzales,2B,PIT,3300.0,CHC,CHC,Shota Imanaga,4,7.670000000000001,10.177999999999999,0.38,17.54,2.43,4.24,0.54,0.16,0.58,0.04,0.88,0.16,0.08,0.7,0.21,0.02,2025-08-16,Main,2.0,11:16,N,1.03
4,Andrew McCutchen,OF,PIT,3500.0,CHC,CHC,Shota Imanaga,5,6.8100000000000005,9.103999999999997,0.18,17.72,1.65,3.92,0.47,0.16,0.5,0.03,1.06,0.34,0.04,0.52,0.16,0.01,2025-08-16,Main,3.0,11:16,N,0.87
5,Alexander Canario,OF,PIT,2800.0,CHC,CHC,Shota Imanaga,6,6.779999999999999,8.977000000000002,0.0,15.64,2.04,4.02,0.46,0.2,0.49,0.05,1.43,0.2,0.03,0.45,0.16,0.01,2025-08-16,Main,1.0,11:16,N,0.89
6,Joey Bart,C,PIT,2500.0,CHC,CHC,Shota Imanaga,7,6.799999999999999,9.113999999999999,0.07,16.1,2.59,3.9,0.47,0.17,0.46,0.02,1.09,0.26,0.09,0.58,0.16,0.01,2025-08-16,Main,3.0,11:16,N,1.0
7,Jared Triolo,3B/SS,PIT,2600.0,CHC,CHC,Shota Imanaga,8,6.01,7.964,0.0,12.82,1.91,3.77,0.42,0.11,0.4,0.08,1.0,0.31,0.03,0.49,0.14,0.01,2025-08-16,Main,2.0,11:16,N,0.78
8,Isiah Kiner-Falefa,3B/SS,PIT,3000.0,CHC,CHC,Shota Imanaga,9,5.61,7.24,0.48,14.38,1.44,3.58,0.4,0.07,0.34,0.08,0.58,0.11,0.05,0.66,0.15,0.01,2025-08-16,Main,2.0,11:16,N,0.72
9,Michael Busch,1B,CHC,4800.0,PIT,CHC,Mike Burrows,1,9.85,13.509000000000002,0.47,16.38,2.59,4.62,0.92,0.25,0.67,0.05,1.23,0.55,0.08,0.58,0.2,0.01,2025-08-16,Main,9.0,11:16,N,1.08
10,Seiya Suzuki,OF,CHC,4500.0,PIT,CHC,Mike Burrows,2,9.709999999999999,13.15,0.69,20.69,2.6,4.51,0.85,0.25,0.7,0.07,1.27,0.49,0.03,0.54,0.2,0.02,2025-08-16,Main,16.0,11:16,N,1.18
11,Kyle Tucker,OF,CHC,6000.0,PIT,CHC,Mike Burrows,3,10.909999999999998,14.895000000000001,0.81,20.81,2.46,4.41,0.85,0.22,0.89,0.16,0.69,0.79,0.01,0.59,0.2,0.01,2025-08-16,Main,14.0,11:16,N,1.19
12,Carson Kelly,C,CHC,4200.0,PIT,CHC,Mike Burrows,4,8.4,11.517999999999999,0.35,18.15,2.35,4.25,0.69,0.16,0.74,0.02,0.71,0.5,0.05,0.61,0.17,0.02,2025-08-16,Main,7.0,11:16,N,1.04
13,Pete Crow-Armstrong,OF,CHC,5100.0,PIT,CHC,Mike Burrows,5,10.260000000000002,13.824000000000002,0.27,17.87,2.56,4.2,0.77,0.26,0.82,0.23,1.02,0.23,0.07,0.57,0.2,0.02,2025-08-16,Main,7.0,11:16,N,1.12
14,Nico Hoerner,2B,CHC,3600.0,PIT,CHC,Mike Burrows,6,8.000000000000002,10.665000000000001,0.65,15.27,2.42,4.06,0.6,0.07,0.63,0.15,0.37,0.29,0.07,0.8,0.19,0.02,2025-08-16,Main,4.0,11:16,N,0.98
15,Owen Caissie,OF,CHC,2800.0,PIT,CHC,Mike Burrows,7,7.88,10.756,0.11,16.19,2.75,3.97,0.63,0.18,0.62,0.05,1.15,0.49,0.04,0.49,0.16,0.01,2025-08-16,Main,5.0,11:16,N,1.06
16,Dansby Swanson,SS,CHC,4000.0,PIT,CHC,Mike Burrows,8,7.42,9.918000000000001,0.26,17.89,1.72,3.81,0.59,0.15,0.58,0.09,1.05,0.3,0.02,0.55,0.16,0.01,2025-08-16,Main,10.0,11:16,N,0.9
17,Matt Shaw,3B,CHC,3300.0,PIT,CHC,Mike Burrows,9,7.130000000000001,9.642999999999999,0.24,16.26,2.11,3.64,0.59,0.13,0.51,0.13,0.73,0.3,0.06,0.5,0.16,0.01,2025-08-16,Main,12.0,11:16,N,0.93
18,Sam Haggerty,OF,TEX,4000.0,TOR,TOR,Eric Lauer,1,8.27,11.013,0.49,17.63,2.12,4.4,0.64,0.09,0.47,0.23,0.8,0.42,0.08,0.7,0.18,0.02,2025-08-16,Main,4.0,11:16,N,0.99
19,Wyatt Langford,OF,TEX,3900.0,TOR,TOR,Eric Lauer,2,8.93,11.956000000000001,0.61,20.51,2.54,4.36,0.68,0.21,0.6,0.12,1.11,0.46,0.03,0.54,0.21,0.01,2025-08-16,Main,11.0,11:16,N,1.14
20,Corey Seager,SS,TEX,4900.0,TOR,TOR,Eric Lauer,3,8.379999999999999,11.281999999999998,0.93,22.18,1.79,4.18,0.61,0.21,0.66,0.02,0.93,0.39,0.04,0.56,0.22,0.01,2025-08-16,Main,12.0,11:16,N,1.03
21,Marcus Semien,2B,TEX,3900.0,TOR,TOR,Eric Lauer,4,7.5,9.979,0.27,16.39,1.96,4.16,0.52,0.15,0.55,0.06,0.74,0.37,0.03,0.58,0.2,0.01,2025-08-16,Main,8.0,11:16,N,0.91
22,Jake Burger,1B,TEX,3000.0,TOR,TOR,Eric Lauer,5,7.69,10.341,0.29,16.56,2.52,4.06,0.53,0.23,0.61,0.02,1.05,0.18,0.07,0.49,0.22,0.01,2025-08-16,Main,14.0,11:16,N,1.02
23,Josh Jung,3B,TEX,3500.0,TOR,TOR,Eric Lauer,6,6.780000000000001,8.979,0.41,19.04,1.8,3.95,0.47,0.16,0.49,0.03,1.05,0.2,0.05,0.56,0.19,0.01,2025-08-16,Main,11.0,11:16,N,0.92
24,Jonah Heim,C,TEX,2400.0,TOR,TOR,Eric Lauer,7,5.750000000000001,7.5089999999999995,0.14,14.24,1.93,3.59,0.37,0.12,0.41,0.03,0.75,0.19,0.02,0.51,0.17,0.01,2025-08-16,Main,4.0,11:16,N,0.81
25,Kyle Higashioka,C,TEX,2900.0,TOR,TOR,Eric Lauer,8,5.710000000000001,7.4750000000000005,0.0,15.45,1.57,3.57,0.4,0.15,0.39,0.03,0.99,0.16,0.01,0.41,0.17,0.01,2025-08-16,Main,4.0,11:16,N,0.77
26,Ezequiel Duran,1B,TEX,2000.0,TOR,TOR,Eric Lauer,9,5.37,7.0600000000000005,0.0,13.15,1.85,3.52,0.4,0.08,0.34,0.09,0.96,0.16,0.04,0.49,0.17,0.0,2025-08-16,Main,2.0,11:16,N,0.76
27,Davis Schneider,OF,TOR,3600.0,TEX,TOR,Patrick Corbin,1,8.290000000000001,11.329,0.27,19.67,2.37,4.52,0.72,0.21,0.53,0.05,1.25,0.51,0.06,0.43,0.21,0.01,2025-08-16,Main,12.0,11:16,N,1.08
28,George Springer,OF,TOR,5000.0,TEX,TOR,Patrick Corbin,2,8.81,11.882,1.13,23.65,1.93,4.2,0.71,0.2,0.62,0.09,0.75,0.47,0.04,0.56,0.2,0.01,2025-08-16,Main,14.0,11:16,N,1.1
29,Vladimir Guerrero Jr.,1B,TOR,5700.0,TEX,TOR,Patrick Corbin,3,10.18,13.712,1.44,22.53,2.33,4.28,0.76,0.23,0.84,0.04,0.51,0.49,0.04,0.74,0.24,0.01,2025-08-16,Main,21.0,11:16,N,1.18
