,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Francisco Lindor,SS,NYM,5400.0,PIT,PIT,Mitch Keller,1,9.93,13.294,1.06,20.58,2.32,4.49,0.87,0.21,0.62,0.14,0.72,0.33,0.08,0.72,0.25,0.01,2025-06-27,None,0.0,19:15,Y,
1,Brandon Nimmo,OF,NYM,4300.0,PIT,PIT,Mitch Keller,2,9.08,12.295,0.93,18.01,2.44,4.39,0.75,0.18,0.65,0.08,0.83,0.39,0.09,0.69,0.23,0.01,2025-06-27,None,0.0,19:15,Y,
2,Juan Soto,OF,NYM,5500.0,PIT,PIT,Mitch Keller,3,10.709999999999999,14.556000000000001,1.65,23.76,2.65,4.27,0.83,0.25,0.82,0.07,0.59,0.74,0.02,0.6,0.24,0.01,2025-06-27,None,0.0,19:15,Y,
3,Pete Alonso,1B,NYM,5000.0,PIT,PIT,Mitch Keller,4,9.209999999999999,12.773,0.94,21.84,2.24,4.2,0.69,0.25,0.85,0.02,0.87,0.38,0.11,0.53,0.22,0.01,2025-06-27,None,0.0,19:15,Y,
4,Jeff McNeil,2B/OF,NYM,3500.0,PIT,PIT,Mitch Keller,5,7.569999999999999,10.225000000000001,0.56,15.58,2.21,4.03,0.55,0.12,0.61,0.04,0.43,0.27,0.1,0.71,0.22,0.01,2025-06-27,None,0.0,19:15,Y,
5,Mark Vientos,3B,NYM,2700.0,PIT,PIT,Mitch Keller,6,7.0600000000000005,9.407999999999998,0.5,15.74,2.57,4.02,0.54,0.17,0.54,0.02,0.99,0.23,0.04,0.57,0.17,0.01,2025-06-27,None,0.0,19:15,Y,
6,Brett Baty,2B/3B,NYM,3400.0,PIT,PIT,Mitch Keller,7,6.420000000000001,8.618,0.33,14.52,1.64,3.9,0.49,0.15,0.48,0.03,0.9,0.27,0.05,0.52,0.13,0.01,2025-06-27,None,0.0,19:15,Y,
7,Ronny Mauricio,2B/3B,NYM,2400.0,PIT,PIT,Mitch Keller,8,6.82,9.151000000000002,0.49,18.69,2.62,3.77,0.53,0.11,0.51,0.08,0.81,0.27,0.06,0.59,0.17,0.01,2025-06-27,None,0.0,19:15,Y,
8,Hayden Senger,C,NYM,4500.0,PIT,PIT,Mitch Keller,9,5.24,7.121000000000001,0.14,12.82,0.92,3.57,0.43,0.08,0.39,0.02,0.85,0.12,0.11,0.56,0.14,0.01,2025-06-27,None,0.0,19:15,Y,
9,Tommy Pham,OF,PIT,2600.0,NYM,PIT,David Peterson,1,6.9399999999999995,9.162,0.36,14.89,2.35,4.39,0.56,0.08,0.4,0.08,1.06,0.41,0.03,0.62,0.18,0.03,2025-06-27,None,0.0,19:15,Y,
10,Andrew McCutchen,OF,PIT,3900.0,NYM,PIT,David Peterson,2,7.36,9.924,0.93,17.93,1.76,4.19,0.57,0.14,0.48,0.04,1.06,0.53,0.04,0.54,0.18,0.01,2025-06-27,None,0.0,19:15,Y,
11,Bryan Reynolds,OF,PIT,3800.0,NYM,PIT,David Peterson,3,8.09,10.803999999999998,0.82,16.42,2.19,4.28,0.57,0.16,0.56,0.07,1.05,0.39,0.06,0.63,0.21,0.02,2025-06-27,None,0.0,19:15,Y,
12,Nick Gonzales,2B,PIT,3500.0,NYM,PIT,David Peterson,4,7.56,10.06,0.72,17.23,2.21,4.2,0.5,0.13,0.6,0.05,0.87,0.2,0.08,0.7,0.23,0.02,2025-06-27,None,0.0,19:15,Y,
