,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Chase Meidroth,2B,CWS,9900.0,CHC,CHC,Cade Horton,1,7.66,10.624999999999998,0.99,19.55,0.84,4.58,0.65,0.1,0.47,0.1,1.21,0.65,0.12,0.58,0.16,0.01,2025-05-16,None,0.0,17:39,Y,
1,Matt Thaiss,C,CWS,2700.0,CHC,CHC,Cade Horton,2,7.739999999999999,10.732000000000001,0.35,17.8,3.25,4.47,0.61,0.13,0.52,0.07,1.49,0.8,0.06,0.45,0.16,0.01,2025-05-16,None,0.0,17:39,Y,
2,Luis Robert,OF,CWS,12600.0,CHC,CHC,Cade Horton,3,8.5,11.428,0.91,24.73,0.77,4.36,0.59,0.19,0.6,0.2,1.75,0.32,0.07,0.5,0.2,0.01,2025-05-16,None,,17:39,Y,
3,Miguel Vargas,1B/3B,CWS,3500.0,CHC,CHC,Cade Horton,4,6.82,9.434999999999999,0.56,21.02,1.76,4.27,0.5,0.1,0.55,0.07,1.17,0.56,0.06,0.44,0.17,0.01,2025-05-16,None,0.0,17:39,Y,
4,Josh Palacios,OF,CWS,5100.0,CHC,CHC,Cade Horton,5,6.790000000000001,9.231,0.15,15.99,1.21,3.92,0.48,0.13,0.51,0.06,1.03,0.36,0.08,0.52,0.17,0.01,2025-05-16,None,,17:39,Y,
5,Andrew Vaughn,1B,CWS,2700.0,CHC,CHC,Cade Horton,6,6.45,8.642,0.85,21.63,2.04,3.82,0.46,0.16,0.48,0.02,1.07,0.25,0.05,0.48,0.17,0.01,2025-05-16,None,0.0,17:39,Y,
6,Edgar Quero,C,CWS,3600.0,CHC,CHC,Cade Horton,7,6.8999999999999995,9.594,0.44,15.34,1.94,3.93,0.52,0.13,0.5,0.01,1.1,0.52,0.12,0.53,0.16,0.01,2025-05-16,None,0.0,17:39,Y,
7,Josh Rojas,2B/3B,CWS,2500.0,CHC,CHC,Cade Horton,8,6.55,8.717,0.22,17.37,2.44,3.77,0.46,0.08,0.45,0.11,1.09,0.42,0.02,0.52,0.18,0.01,2025-05-16,None,0.0,17:39,Y,
8,Brooks Baldwin,OF,CWS,7200.0,CHC,CHC,Cade Horton,9,5.72,7.4959999999999996,0.28,19.23,0.61,3.6,0.43,0.1,0.36,0.09,1.19,0.21,0.02,0.48,0.15,0.01,2025-05-16,None,0.0,17:39,Y,
9,Pete Crow-Armstrong,OF,CHC,4900.0,CWS,CHC,Shane Smith,1,10.55,14.090000000000002,0.88,22.65,3.05,4.58,0.9,0.23,0.64,0.27,1.22,0.27,0.08,0.64,0.24,0.02,2025-05-16,None,0.0,17:39,Y,
10,Kyle Tucker,OF,CHC,6100.0,CWS,CHC,Shane Smith,2,11.32,15.286,1.48,24.74,2.82,4.47,0.93,0.27,0.8,0.14,0.72,0.68,0.01,0.58,0.24,0.02,2025-05-16,None,0.0,17:39,Y,
11,Seiya Suzuki,OF,CHC,5700.0,CWS,CHC,Shane Smith,3,9.39,12.666000000000002,1.47,26.46,2.08,4.37,0.73,0.22,0.74,0.08,1.32,0.44,0.03,0.56,0.21,0.03,2025-05-16,None,0.0,17:39,Y,
