,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Nick Maton,1B,CWS,3200.0,DET,DET,Jack Flaherty,1,6.2299999999999995,8.450999999999999,0.0,14.27,1.6,4.52,0.48,0.1,0.33,0.02,1.3,0.54,0.07,0.5,0.17,0.01,2025-04-04,None,0.0,8:29,
1,Luis Robert,OF,CWS,13800.0,DET,DET,Jack Flaherty,2,7.120000000000001,9.431,0.16,17.81,0.47,4.45,0.48,0.15,0.43,0.13,1.65,0.2,0.08,0.54,0.21,0.01,2025-04-04,None,,8:29,
2,Andrew Benintendi,OF,CWS,12000.0,DET,DET,Jack Flaherty,3,6.340000000000001,8.207,0.28,14.54,0.43,4.29,0.41,0.06,0.41,0.04,0.84,0.31,0.02,0.69,0.21,0.02,2025-04-04,None,0.0,8:29,
3,Miguel Vargas,3B,CWS,11400.0,DET,DET,Jack Flaherty,4,5.5600000000000005,7.562999999999999,0.0,13.74,0.38,4.26,0.34,0.07,0.41,0.07,1.14,0.43,0.06,0.44,0.15,0.01,2025-04-04,None,0.0,8:29,
4,Matt Thaiss,C,CWS,5000.0,DET,DET,Jack Flaherty,5,6.24,8.458,0.06,11.69,1.22,4.15,0.39,0.1,0.44,0.06,1.36,0.52,0.05,0.47,0.15,0.01,2025-04-04,None,0.0,8:29,
5,Brooks Baldwin,2B,CWS,5400.0,DET,DET,Jack Flaherty,6,6.570000000000001,8.369000000000002,0.08,13.04,1.13,4.04,0.37,0.11,0.39,0.13,1.17,0.18,0.02,0.67,0.17,0.01,2025-04-04,None,0.0,8:29,
6,Travis Jankowski,OF,CWS,3000.0,DET,DET,Jack Flaherty,7,5.61,7.3500000000000005,0.03,10.73,1.34,3.84,0.35,0.01,0.34,0.17,0.78,0.36,0.04,0.61,0.13,0.01,2025-04-04,None,0.0,8:29,
7,Michael A. Taylor,OF,CWS,4800.0,DET,DET,Jack Flaherty,8,5.159999999999999,6.758000000000001,0.0,12.79,0.71,3.76,0.34,0.1,0.3,0.1,1.58,0.22,0.03,0.42,0.12,0.01,2025-04-04,None,0.0,8:29,
8,Jacob Amaya,SS,CWS,5700.0,DET,DET,Jack Flaherty,9,4.68,6.082,0.0,10.69,0.53,3.58,0.31,0.07,0.28,0.04,1.11,0.24,0.02,0.48,0.12,0.01,2025-04-04,None,0.0,8:29,
9,Zach McKinstry,3B,DET,4400.0,CWS,DET,Jonathan Cannon,1,7.32,9.578999999999999,0.4,19.78,1.7,4.31,0.57,0.07,0.39,0.14,0.82,0.34,0.04,0.64,0.2,0.05,2025-04-04,None,0.0,8:29,
10,Riley Greene,OF,DET,14400.0,CWS,DET,Jonathan Cannon,2,8.580000000000002,11.407,0.53,17.72,0.65,4.51,0.66,0.15,0.59,0.04,1.08,0.44,0.03,0.67,0.25,0.03,2025-04-04,None,0.0,8:29,
11,Spencer Torkelson,1B,DET,12600.0,CWS,DET,Jonathan Cannon,3,7.110000000000001,9.581,0.1,17.41,0.53,4.41,0.53,0.14,0.53,0.03,1.07,0.36,0.05,0.53,0.21,0.01,2025-04-04,None,0.0,8:29,
12,Kerry Carpenter,OF,DET,13500.0,CWS,DET,Jonathan Cannon,4,9.17,12.286999999999999,0.01,18.05,0.8,4.31,0.61,0.22,0.75,0.02,0.96,0.28,0.07,0.64,0.27,0.04,2025-04-04,None,0.0,8:29,
13,Colt Keith,1B/2B,DET,7000.0,CWS,DET,Jonathan Cannon,5,7.12,9.276000000000002,0.21,15.38,0.95,4.2,0.48,0.1,0.54,0.05,0.74,0.25,0.02,0.75,0.2,0.01,2025-04-04,None,0.0,8:29,
14,Justyn-Henry Malloy,OF,DET,5200.0,CWS,DET,Jonathan Cannon,6,6.09,8.252,0.17,16.96,0.91,4.09,0.41,0.12,0.44,0.05,1.38,0.41,0.05,0.43,0.15,0.01,2025-04-04,None,0.0,8:29,
15,Trey Sweeney,SS,DET,6600.0,CWS,DET,Jonathan Cannon,7,6.760000000000002,9.035000000000002,0.05,16.72,0.96,3.97,0.5,0.11,0.47,0.09,0.97,0.33,0.05,0.56,0.17,0.01,2025-04-04,None,0.0,8:29,
16,Jake Rogers,C,DET,10800.0,CWS,DET,Jonathan Cannon,8,6.08,8.032000000000002,0.0,14.78,0.54,3.75,0.46,0.14,0.4,0.02,1.04,0.22,0.03,0.47,0.17,0.02,2025-04-04,None,0.0,8:29,
17,Ryan Kreidler,OF,DET,5600.0,CWS,DET,Jonathan Cannon,9,5.33,7.187999999999999,0.0,12.6,0.65,3.63,0.39,0.07,0.36,0.1,0.96,0.3,0.06,0.45,0.12,0.01,2025-04-04,None,0.0,8:29,
18,Lars Nootbaar,OF,STL,4400.0,BOS,BOS,Walker Buehler,1,8.68,11.555000000000001,1.16,19.56,2.19,4.45,0.75,0.16,0.49,0.07,0.79,0.55,0.02,0.64,0.23,0.01,2025-04-04,None,14.0,8:29,
19,Alec Burleson,1B,STL,3000.0,BOS,BOS,Walker Buehler,2,8.11,10.586,0.67,17.5,2.89,4.46,0.63,0.12,0.52,0.07,0.52,0.27,0.03,0.78,0.26,0.01,2025-04-04,None,9.0,8:29,
20,Brendan Donovan,2B/OF,STL,3900.0,BOS,BOS,Walker Buehler,3,7.92,10.718,0.83,17.79,2.27,4.36,0.59,0.09,0.62,0.05,0.52,0.31,0.12,0.8,0.25,0.01,2025-04-04,None,15.0,8:29,
