,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Tyler Freeman,OF,COL,4700.0,PIT,PIT,Paul Skenes,1,7.49,10.313999999999998,0.72,17.77,1.49,4.56,0.57,0.07,0.42,0.16,0.71,0.3,0.23,0.76,0.21,0.01,2025-08-24,None,0.0,7:54,N,
1,Warming Bernabel,1B,COL,3800.0,PIT,PIT,Paul Skenes,2,5.87,7.606999999999999,0.57,14.12,1.13,4.45,0.41,0.07,0.35,0.06,1.06,0.17,0.06,0.71,0.16,0.01,2025-08-24,None,0.0,7:54,N,
2,Hunter Goodman,C,COL,5200.0,PIT,PIT,Paul Skenes,3,6.62,8.8,0.13,15.1,1.21,4.36,0.45,0.18,0.44,0.02,1.45,0.2,0.07,0.52,0.18,0.01,2025-08-24,None,0.0,7:54,N,
3,Jordan Beck,OF,COL,4400.0,PIT,PIT,Paul Skenes,4,7.02,9.221000000000002,0.2,14.68,1.4,4.26,0.43,0.13,0.51,0.12,1.57,0.27,0.02,0.54,0.2,0.01,2025-08-24,None,0.0,7:54,N,
4,Ezequiel Tovar,SS,COL,3900.0,PIT,PIT,Paul Skenes,5,6.4,8.298,0.29,15.88,1.36,4.15,0.39,0.13,0.42,0.04,1.36,0.12,0.04,0.56,0.24,0.02,2025-08-24,None,0.0,7:54,N,
5,Mickey Moniak,OF,COL,3500.0,PIT,PIT,Paul Skenes,6,6.18,8.11,0.0,13.85,1.36,3.68,0.4,0.13,0.4,0.08,1.13,0.18,0.04,0.48,0.2,0.01,2025-08-24,None,0.0,7:54,N,
6,Brenton Doyle,OF,COL,3600.0,PIT,PIT,Paul Skenes,7,5.96,7.761,0.16,14.71,1.23,3.92,0.38,0.1,0.37,0.11,1.24,0.22,0.03,0.52,0.15,0.02,2025-08-24,None,0.0,7:54,N,
7,Kyle Karros,3B,COL,3400.0,PIT,PIT,Paul Skenes,8,5.300000000000001,7.087,0.25,12.79,1.13,3.79,0.36,0.07,0.35,0.06,1.07,0.28,0.07,0.53,0.13,0.01,2025-08-24,None,0.0,7:54,N,
8,Ryan Ritter,SS,COL,2700.0,PIT,PIT,Paul Skenes,9,5.02,6.8020000000000005,0.12,13.61,1.21,3.59,0.36,0.09,0.32,0.05,1.38,0.14,0.12,0.5,0.13,0.01,2025-08-24,None,0.0,7:54,N,
9,Spencer Horwitz,1B,PIT,3700.0,COL,PIT,McCade Brown,1,8.84,11.879999999999999,0.78,19.06,2.63,4.58,0.75,0.15,0.54,0.03,0.9,0.57,0.06,0.73,0.24,0.01,2025-08-24,None,0.0,7:54,N,
10,Nick Gonzales,2B,PIT,4000.0,COL,PIT,McCade Brown,2,7.79,10.342,0.67,16.47,2.04,4.47,0.61,0.13,0.52,0.04,0.9,0.25,0.08,0.75,0.24,0.01,2025-08-24,None,0.0,7:54,N,
11,Bryan Reynolds,OF,PIT,5000.0,COL,PIT,McCade Brown,3,8.520000000000001,11.439,0.62,20.02,1.81,4.35,0.62,0.17,0.61,0.06,1.07,0.43,0.06,0.63,0.23,0.02,2025-08-24,None,0.0,7:54,N,
12,Tommy Pham,OF,PIT,3500.0,COL,PIT,McCade Brown,4,6.869999999999999,9.197000000000001,0.41,15.31,1.68,4.15,0.46,0.08,0.57,0.07,1.01,0.4,0.03,0.6,0.18,0.02,2025-08-24,None,0.0,7:54,N,
13,Andrew McCutchen,OF,PIT,3600.0,COL,PIT,McCade Brown,5,6.860000000000001,9.261,0.29,14.92,1.63,3.95,0.48,0.13,0.51,0.03,1.03,0.5,0.03,0.5,0.17,0.01,2025-08-24,None,0.0,7:54,N,
14,Jack Suwinski,OF,PIT,2800.0,COL,PIT,McCade Brown,6,7.73,10.617,0.08,17.94,2.67,4.05,0.56,0.16,0.55,0.14,1.24,0.63,0.05,0.4,0.15,0.0,2025-08-24,None,0.0,7:54,N,
15,Jared Triolo,SS,PIT,2600.0,COL,PIT,McCade Brown,7,6.340000000000001,8.5,0.27,15.16,2.0,3.93,0.45,0.08,0.44,0.09,1.0,0.45,0.03,0.51,0.16,0.01,2025-08-24,None,0.0,7:54,N,
