,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Sal Frelick,OF,MIL,3700.0,CLE,CLE,Ben Lively,1,7.77,10.171,0.91,18.96,2.12,4.58,0.63,0.05,0.41,0.17,0.58,0.37,0.06,0.84,0.2,0.01,2025-05-12,Early,18.0,14:43,N,1.09
1,Jackson Chourio,OF,MIL,5100.0,CLE,CLE,Ben Lively,2,8.830000000000002,11.501999999999999,0.91,20.78,1.99,4.47,0.66,0.17,0.54,0.14,0.83,0.18,0.03,0.67,0.3,0.02,2025-05-12,Early,24.0,14:43,N,1.14
2,Christian Yelich,OF,MIL,4300.0,CLE,CLE,Ben Lively,3,8.83,11.728,0.9,22.75,2.36,4.3,0.59,0.13,0.66,0.17,0.82,0.44,0.03,0.69,0.23,0.01,2025-05-12,Early,30.0,14:43,N,1.26
3,William Contreras,C,MIL,4200.0,CLE,CLE,Ben Lively,4,8.08,10.753,0.78,19.65,2.32,4.17,0.54,0.14,0.65,0.06,0.74,0.36,0.03,0.64,0.24,0.02,2025-05-12,Early,25.0,14:43,N,1.16
4,Brice Turang,2B,MIL,4600.0,CLE,CLE,Ben Lively,5,8.18,10.581999999999999,0.61,18.47,2.08,4.16,0.51,0.1,0.56,0.24,0.66,0.29,0.01,0.76,0.18,0.01,2025-05-12,Early,16.0,14:43,N,1.08
5,Rhys Hoskins,1B,MIL,3600.0,CLE,CLE,Ben Lively,6,6.76,9.090000000000002,0.06,17.15,1.7,3.86,0.5,0.16,0.46,0.03,0.95,0.32,0.05,0.44,0.21,0.01,2025-05-12,Early,16.0,14:43,N,0.94
6,Jake Bauers,1B/OF,MIL,3900.0,CLE,CLE,Ben Lively,7,7.0600000000000005,9.466999999999999,0.03,15.7,1.71,3.84,0.51,0.15,0.49,0.1,1.13,0.36,0.03,0.42,0.2,0.01,2025-05-12,Early,15.0,14:43,N,0.91
7,Joey Ortiz,SS,MIL,2400.0,CLE,CLE,Ben Lively,8,6.210000000000001,8.209000000000001,0.36,15.5,2.12,3.8,0.42,0.08,0.41,0.1,0.63,0.28,0.05,0.56,0.17,0.02,2025-05-12,Early,12.0,14:43,N,0.97
8,Caleb Durbin,2B,MIL,3100.0,CLE,CLE,Ben Lively,9,6.5600000000000005,8.932999999999998,0.37,16.16,1.99,3.6,0.49,0.09,0.45,0.17,0.49,0.14,0.15,0.59,0.16,0.01,2025-05-12,Early,6.0,14:43,N,0.96
9,Steven Kwan,OF,CLE,4500.0,MIL,CLE,Freddy Peralta,1,8.08,10.537999999999998,0.7,15.79,1.88,4.58,0.64,0.09,0.42,0.1,0.45,0.42,0.04,0.83,0.23,0.01,2025-05-12,Early,13.0,14:43,Y,0.97
10,Daniel Schneemann,2B,CLE,3200.0,MIL,CLE,Freddy Peralta,2,6.84,9.097,0.07,16.31,2.09,4.47,0.51,0.13,0.41,0.06,1.4,0.5,0.01,0.5,0.18,0.0,2025-05-12,Early,6.0,14:43,Y,1.0
11,Jose Ramirez,3B,CLE,5000.0,MIL,CLE,Freddy Peralta,3,8.85,11.649000000000001,0.32,19.45,2.13,4.28,0.57,0.18,0.63,0.19,0.54,0.28,0.03,0.62,0.24,0.01,2025-05-12,Early,22.0,14:43,Y,1.13
12,Carlos Santana,1B,CLE,3400.0,MIL,CLE,Freddy Peralta,4,6.75,9.053000000000003,0.03,14.62,1.79,4.18,0.44,0.14,0.53,0.04,0.83,0.42,0.02,0.49,0.18,0.0,2025-05-12,Early,10.0,14:43,Y,0.89
13,Kyle Manzardo,1B,CLE,4100.0,MIL,CLE,Freddy Peralta,5,6.76,9.133,0.08,14.71,1.49,4.16,0.44,0.18,0.51,0.02,1.12,0.37,0.04,0.39,0.21,0.0,2025-05-12,Early,13.0,14:43,Y,0.83
