,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jurickson Profar,OF,ATL,4600.0,DET,DET,Casey Mize,1,8.49,11.339,0.86,21.13,1.97,4.5,0.72,0.15,0.49,0.07,0.69,0.43,0.07,0.7,0.22,0.02,2025-09-21,Main,5.0,13:57,Y,1.08
1,Matt Olson,1B,ATL,4800.0,DET,DET,Casey Mize,2,8.59,11.578,0.65,17.52,2.01,4.42,0.69,0.2,0.62,0.02,1.05,0.46,0.04,0.59,0.22,0.01,2025-09-21,Main,6.0,13:57,Y,1.0
2,Ronald Acuna Jr.,OF,ATL,5900.0,DET,DET,Casey Mize,3,9.15,12.338000000000001,1.0,22.79,1.79,4.31,0.69,0.18,0.7,0.13,0.74,0.41,0.07,0.69,0.19,0.01,2025-09-21,Main,6.0,13:57,Y,1.1
3,Drake Baldwin,C,ATL,4000.0,DET,DET,Casey Mize,4,8.79,11.746999999999998,0.57,17.63,2.76,4.26,0.61,0.2,0.75,0.02,0.63,0.31,0.05,0.74,0.21,0.01,2025-09-21,Main,4.0,13:57,Y,1.15
4,Ozzie Albies,2B,ATL,4400.0,DET,DET,Casey Mize,5,6.970000000000001,9.211,0.42,19.46,1.5,4.13,0.48,0.1,0.53,0.07,0.6,0.27,0.04,0.65,0.19,0.02,2025-09-21,Main,4.0,13:57,Y,0.91
5,Ha-Seong Kim,SS,ATL,3400.0,DET,DET,Casey Mize,6,6.960000000000001,9.219,0.38,17.63,1.83,3.93,0.47,0.09,0.49,0.16,0.74,0.33,0.04,0.6,0.16,0.01,2025-09-21,Main,,13:57,Y,0.93
6,Marcell Ozuna,OF,ATL,3500.0,DET,DET,Casey Mize,7,7.069999999999999,9.486,0.39,18.09,1.8,3.81,0.53,0.17,0.52,0.02,0.96,0.41,0.02,0.49,0.16,0.01,2025-09-21,Main,3.0,13:57,Y,0.94
7,Michael Harris II,OF,ATL,3300.0,DET,DET,Casey Mize,8,7.2299999999999995,9.375999999999998,0.46,18.24,2.0,3.79,0.53,0.13,0.48,0.1,0.73,0.09,0.04,0.68,0.19,0.03,2025-09-21,Main,4.0,13:57,Y,0.98
8,Vidal Brujan,OF/SS,ATL,2100.0,DET,DET,Casey Mize,9,5.33,7.04,0.12,14.61,1.7,3.6,0.4,0.05,0.36,0.1,0.74,0.22,0.04,0.53,0.14,0.01,2025-09-21,Main,0.0,13:57,Y,0.79
9,Parker Meadows,OF,DET,2900.0,ATL,DET,Spencer Strider,1,7.18,9.507999999999997,0.25,17.72,2.24,4.65,0.54,0.1,0.38,0.16,1.51,0.45,0.04,0.57,0.17,0.01,2025-09-21,Main,7.0,13:57,Y,1.01
10,Gleyber Torres,2B,DET,4100.0,ATL,DET,Spencer Strider,2,7.280000000000001,9.681000000000001,0.59,19.13,1.76,4.5,0.53,0.11,0.49,0.04,1.02,0.51,0.02,0.63,0.19,0.01,2025-09-21,Main,8.0,13:57,Y,0.96
11,Kerry Carpenter,OF,DET,4000.0,ATL,DET,Spencer Strider,3,7.800000000000001,10.472,0.2,17.05,1.92,4.43,0.56,0.21,0.56,0.02,1.38,0.25,0.08,0.55,0.21,0.02,2025-09-21,Main,3.0,13:57,Y,0.95
12,Riley Greene,OF,DET,4700.0,ATL,DET,Spencer Strider,4,7.0,9.365,0.41,19.02,1.31,4.34,0.45,0.16,0.55,0.03,1.64,0.36,0.03,0.49,0.18,0.02,2025-09-21,Main,4.0,13:57,Y,0.87
13,Spencer Torkelson,1B,DET,3600.0,ATL,DET,Spencer Strider,5,6.3100000000000005,8.539,0.18,18.08,1.45,4.22,0.42,0.14,0.47,0.03,1.47,0.39,0.05,0.44,0.16,0.01,2025-09-21,Main,5.0,13:57,Y,0.85
14,Wenceel Perez,OF,DET,3400.0,ATL,DET,Spencer Strider,6,6.65,8.734,0.21,19.16,1.64,4.11,0.42,0.11,0.44,0.1,1.11,0.32,0.03,0.56,0.17,0.02,2025-09-21,Main,3.0,13:57,Y,0.92
15,Dillon Dingler,C,DET,3000.0,ATL,DET,Spencer Strider,7,5.8100000000000005,7.782000000000001,0.14,17.11,1.61,3.99,0.41,0.12,0.4,0.02,1.32,0.14,0.1,0.56,0.17,0.01,2025-09-21,Main,2.0,13:57,Y,0.85
16,Zach McKinstry,3B/SS,DET,3900.0,ATL,DET,Spencer Strider,8,5.680000000000001,7.483,0.09,16.02,1.15,3.54,0.39,0.06,0.35,0.12,0.99,0.31,0.03,0.48,0.14,0.03,2025-09-21,Main,2.0,13:57,Y,0.73
17,Javier Baez,OF/SS,DET,2800.0,ATL,DET,Spencer Strider,9,4.96,6.5,0.14,13.41,1.11,3.59,0.35,0.09,0.32,0.05,1.16,0.11,0.05,0.48,0.13,0.02,2025-09-21,Main,0.0,13:57,Y,0.65
18,Lawrence Butler,OF,OAK,3600.0,PIT,PIT,Mike Burrows,1,8.71,11.569,0.7,19.33,2.65,4.56,0.72,0.15,0.53,0.16,1.13,0.47,0.01,0.58,0.23,0.01,2025-09-21,Main,9.0,13:57,Y,1.17
19,Brent Rooker,OF,OAK,4400.0,PIT,PIT,Mike Burrows,2,8.770000000000001,11.909,0.77,19.64,2.2,4.23,0.72,0.22,0.61,0.05,0.94,0.4,0.08,0.55,0.21,0.02,2025-09-21,Main,9.0,13:57,Y,1.09
20,Nick Kurtz,1B,OAK,6000.0,PIT,PIT,Mike Burrows,3,10.220000000000002,13.985000000000001,0.67,19.69,2.28,4.35,0.8,0.27,0.77,0.03,1.2,0.64,0.05,0.48,0.27,0.02,2025-09-21,Main,4.0,13:57,Y,1.15
21,Tyler Soderstrom,OF,OAK,3900.0,PIT,PIT,Mike Burrows,4,8.59,11.654,0.49,17.12,2.38,4.25,0.62,0.17,0.74,0.05,0.95,0.42,0.05,0.6,0.24,0.01,2025-09-21,Main,4.0,13:57,Y,1.06
22,Jacob Wilson,SS,OAK,3800.0,PIT,PIT,Mike Burrows,5,6.94,9.054,0.95,15.2,1.63,4.14,0.47,0.06,0.52,0.05,0.3,0.23,0.05,0.84,0.21,0.01,2025-09-21,Main,2.0,13:57,Y,0.84
23,Carlos Cortes,OF,OAK,2500.0,PIT,PIT,Mike Burrows,6,6.770000000000001,9.083,0.04,12.9,2.31,4.03,0.49,0.11,0.51,0.03,0.8,0.42,0.03,0.55,0.19,0.01,2025-09-21,Main,0.0,13:57,Y,0.9
24,Darell Hernaiz,3B,OAK,2900.0,PIT,PIT,Mike Burrows,7,6.190000000000001,8.264999999999999,0.56,14.21,1.83,3.91,0.45,0.05,0.45,0.08,0.55,0.39,0.04,0.61,0.16,0.01,2025-09-21,Main,2.0,13:57,Y,0.83
25,Willie MacIver,C,OAK,2700.0,PIT,PIT,Mike Burrows,8,6.25,8.449,0.23,13.99,2.06,3.78,0.47,0.09,0.45,0.08,0.84,0.28,0.08,0.54,0.17,0.01,2025-09-21,Main,0.0,13:57,Y,0.87
26,Max Schuemann,3B,OAK,2300.0,PIT,PIT,Mike Burrows,9,5.840000000000001,8.199000000000002,0.27,13.5,2.06,3.59,0.47,0.06,0.43,0.09,0.78,0.38,0.14,0.5,0.13,0.01,2025-09-21,Main,0.0,13:57,Y,0.85
27,Oneil Cruz,OF,PIT,5200.0,OAK,PIT,Mitch Spence,1,11.07,14.774000000000003,1.16,25.03,2.97,4.58,0.92,0.22,0.68,0.26,1.07,0.5,0.03,0.62,0.27,0.02,2025-09-21,Main,12.0,13:57,Y,1.42
28,Jared Triolo,3B/SS,PIT,3100.0,OAK,PIT,Mitch Spence,2,7.869999999999999,10.531,0.74,18.74,2.77,4.47,0.63,0.1,0.53,0.12,0.75,0.46,0.04,0.65,0.2,0.01,2025-09-21,Main,12.0,13:57,Y,1.15
29,Bryan Reynolds,OF,PIT,4100.0,OAK,PIT,Mitch Spence,3,8.75,11.768999999999998,0.94,21.21,2.35,4.35,0.67,0.17,0.65,0.06,0.83,0.4,0.06,0.65,0.24,0.02,2025-09-21,Main,8.0,13:57,Y,1.16
30,Spencer Horwitz,1B,PIT,3400.0,OAK,PIT,Mitch Spence,4,8.81,11.945,0.59,16.14,2.99,4.27,0.65,0.15,0.77,0.03,0.58,0.46,0.05,0.69,0.25,0.01,2025-09-21,Main,5.0,13:57,Y,1.16
