,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Francisco Lindor,SS,NYM,5700.0,DET,DET,Sawyer Gipson-Long,1,9.03,12.020000000000001,0.81,20.32,1.84,4.53,0.75,0.19,0.52,0.14,0.91,0.34,0.08,0.7,0.19,0.02,2025-09-02,None,0.0,8:06,N,
1,Juan Soto,OF,NYM,6000.0,DET,DET,Sawyer Gipson-Long,2,10.25,13.983,1.57,25.03,2.24,4.41,0.84,0.23,0.75,0.1,0.85,0.79,0.02,0.56,0.17,0.02,2025-09-02,None,0.0,8:06,N,
2,Pete Alonso,1B,NYM,5200.0,DET,DET,Sawyer Gipson-Long,3,8.72,12.045,0.68,17.93,1.95,4.33,0.7,0.25,0.71,0.02,1.06,0.38,0.11,0.52,0.18,0.01,2025-09-02,None,0.0,8:06,N,
3,Brandon Nimmo,OF,NYM,4500.0,DET,DET,Sawyer Gipson-Long,4,8.0,10.902000000000001,0.71,22.43,1.82,4.23,0.56,0.14,0.7,0.08,1.0,0.39,0.08,0.63,0.17,0.02,2025-09-02,None,0.0,8:06,N,
4,Mark Vientos,3B,NYM,3500.0,DET,DET,Sawyer Gipson-Long,5,7.359999999999999,9.822999999999999,0.53,18.64,2.11,4.16,0.54,0.19,0.59,0.02,1.13,0.24,0.04,0.58,0.16,0.01,2025-09-02,None,0.0,8:06,N,
5,Jeff McNeil,2B/OF,NYM,4000.0,DET,DET,Sawyer Gipson-Long,6,7.100000000000001,9.617,0.38,15.63,1.75,3.96,0.51,0.11,0.55,0.04,0.52,0.33,0.1,0.67,0.17,0.02,2025-09-02,None,0.0,8:06,N,
6,Cedric Mullins II,OF,NYM,4200.0,DET,DET,Sawyer Gipson-Long,7,7.17,9.569,0.29,21.71,1.57,3.89,0.52,0.1,0.51,0.16,0.91,0.35,0.04,0.54,0.15,0.03,2025-09-02,None,,8:06,N,
7,Luis Torrens,C,NYM,2500.0,DET,DET,Sawyer Gipson-Long,8,6.049999999999999,8.015999999999998,0.34,13.35,2.1,3.76,0.48,0.11,0.42,0.01,0.88,0.24,0.04,0.58,0.16,0.01,2025-09-02,None,0.0,8:06,N,
8,Brett Baty,2B/3B,NYM,3800.0,DET,DET,Sawyer Gipson-Long,9,6.180000000000001,8.267999999999999,0.33,17.71,1.4,3.6,0.49,0.13,0.44,0.04,0.97,0.28,0.04,0.49,0.11,0.03,2025-09-02,None,0.0,8:06,N,
9,Colt Keith,3B,DET,3600.0,NYM,DET,Nolan McLean,1,7.490000000000001,9.801000000000002,0.48,16.98,2.13,4.58,0.58,0.11,0.41,0.04,0.99,0.47,0.02,0.72,0.19,0.02,2025-09-02,None,0.0,8:06,N,
10,Gleyber Torres,2B,DET,4100.0,NYM,DET,Nolan McLean,2,7.45,9.902000000000001,0.65,18.05,1.88,4.44,0.56,0.1,0.5,0.04,0.79,0.54,0.02,0.69,0.18,0.01,2025-09-02,None,0.0,8:06,N,
11,Kerry Carpenter,OF,DET,4800.0,NYM,DET,Nolan McLean,3,7.76,10.417000000000002,0.31,18.16,1.6,4.37,0.56,0.19,0.57,0.03,1.08,0.27,0.08,0.6,0.19,0.02,2025-09-02,None,0.0,8:06,N,
12,Riley Greene,OF,DET,5100.0,NYM,DET,Nolan McLean,4,7.550000000000002,10.088000000000001,0.52,18.31,1.43,4.27,0.49,0.17,0.6,0.03,1.3,0.4,0.03,0.57,0.17,0.02,2025-09-02,None,0.0,8:06,N,
13,Spencer Torkelson,1B,DET,4300.0,NYM,DET,Nolan McLean,5,6.52,8.823,0.22,18.84,1.32,4.16,0.44,0.14,0.49,0.03,1.14,0.42,0.05,0.48,0.15,0.01,2025-09-02,None,0.0,8:06,N,
14,Wenceel Perez,OF,DET,3800.0,NYM,DET,Nolan McLean,6,6.82,8.985999999999999,0.28,17.33,1.57,4.05,0.43,0.1,0.46,0.11,0.87,0.35,0.04,0.61,0.16,0.02,2025-09-02,None,0.0,8:06,N,
15,Dillon Dingler,C,DET,3400.0,NYM,DET,Nolan McLean,7,5.859999999999999,7.849,0.25,15.12,1.45,3.93,0.42,0.11,0.41,0.02,1.04,0.16,0.1,0.6,0.16,0.01,2025-09-02,None,0.0,8:06,N,
16,Zach McKinstry,3B/SS,DET,3900.0,NYM,DET,Nolan McLean,8,5.96,7.859000000000001,0.17,16.94,1.24,3.49,0.42,0.06,0.37,0.13,0.79,0.34,0.03,0.52,0.13,0.03,2025-09-02,None,0.0,8:06,N,
17,Javier Baez,OF/SS,DET,3200.0,NYM,DET,Nolan McLean,9,5.26,6.876000000000001,0.16,12.06,1.11,3.53,0.38,0.08,0.34,0.06,0.9,0.13,0.05,0.55,0.13,0.02,2025-09-02,None,0.0,8:06,N,
18,Shohei Ohtani,1B/OF,LAD,6500.0,PIT,PIT,Carmen Mlodzinski,1,10.790000000000001,14.580000000000002,1.45,23.46,2.39,4.43,0.9,0.25,0.66,0.19,1.16,0.69,0.03,0.5,0.22,0.03,2025-09-02,None,0.0,8:06,N,
