,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Roman Anthony,OF,BOS,4700.0,NYY,NYY,Will Warren,1,11.020000000000001,15.254,0.91,18.26,3.16,4.69,1.02,0.22,0.7,0.11,1.31,1.06,0.05,0.56,0.19,0.01,2025-08-23,None,37.0,10:12,Y,
1,Alex Bregman,3B,BOS,5200.0,NYY,NYY,Will Warren,2,8.94,12.199000000000002,0.63,17.11,2.09,4.5,0.77,0.18,0.69,0.04,0.74,0.48,0.07,0.66,0.2,0.01,2025-08-23,None,46.0,10:12,Y,
2,Jarren Duran,OF,BOS,4900.0,NYY,NYY,Will Warren,3,9.8,13.255,0.7,23.01,2.4,4.48,0.75,0.15,0.77,0.18,1.09,0.5,0.05,0.63,0.23,0.04,2025-08-23,None,46.0,10:12,Y,
3,Trevor Story,SS,BOS,4400.0,NYY,NYY,Will Warren,4,7.909999999999999,10.787,0.4,18.92,1.77,4.28,0.56,0.16,0.71,0.12,1.42,0.33,0.06,0.51,0.18,0.01,2025-08-23,None,35.0,10:12,Y,
4,Nathaniel Lowe,1B,BOS,3500.0,NYY,NYY,Will Warren,5,7.98,10.889999999999999,0.55,16.81,2.3,4.25,0.6,0.13,0.66,0.03,1.12,0.64,0.03,0.6,0.17,0.01,2025-08-23,None,38.0,10:12,Y,
5,Masataka Yoshida,OF,BOS,3100.0,NYY,NYY,Will Warren,6,7.9,10.685,0.46,16.79,2.47,4.15,0.6,0.13,0.61,0.05,0.6,0.33,0.1,0.73,0.2,0.01,2025-08-23,None,20.0,10:12,Y,
6,Ceddanne Rafaela,2B/OF,BOS,3800.0,NYY,NYY,Will Warren,7,7.97,10.580999999999998,0.42,17.03,2.25,4.03,0.58,0.15,0.59,0.13,0.93,0.2,0.06,0.62,0.18,0.04,2025-08-23,None,15.0,10:12,Y,
7,David Hamilton,2B,BOS,2600.0,NYY,NYY,Will Warren,8,8.68,11.551,0.13,17.35,3.9,3.89,0.63,0.1,0.59,0.39,1.0,0.41,0.02,0.53,0.16,0.01,2025-08-23,None,21.0,10:12,Y,
8,Carlos Narvaez,C,BOS,2900.0,NYY,NYY,Will Warren,9,6.630000000000001,9.186000000000002,0.14,15.82,2.06,3.69,0.58,0.12,0.5,0.04,1.0,0.46,0.07,0.45,0.16,0.0,2025-08-23,None,9.0,10:12,Y,
9,Paul Goldschmidt,1B,NYY,3500.0,BOS,NYY,Garrett Crochet,1,7.870000000000001,10.283000000000001,0.53,17.52,2.24,4.48,0.64,0.16,0.45,0.06,1.22,0.3,0.02,0.67,0.22,0.01,2025-08-23,None,37.0,10:12,Y,
10,Aaron Judge,OF,NYY,6600.0,BOS,NYY,Garrett Crochet,2,10.530000000000001,14.308,0.85,20.59,2.06,4.33,0.84,0.33,0.74,0.06,1.44,0.65,0.03,0.48,0.19,0.01,2025-08-23,None,32.0,10:12,Y,
11,Cody Bellinger,OF,NYY,5600.0,BOS,NYY,Garrett Crochet,3,7.51,9.859,0.3,16.44,1.23,4.2,0.52,0.15,0.55,0.07,0.72,0.28,0.02,0.66,0.18,0.01,2025-08-23,None,15.0,10:12,Y,
12,Giancarlo Stanton,OF,NYY,5000.0,BOS,NYY,Garrett Crochet,4,7.79,10.556000000000001,0.18,19.35,1.49,4.16,0.53,0.28,0.68,0.01,1.58,0.33,0.02,0.37,0.15,0.0,2025-08-23,None,14.0,10:12,Y,
13,Amed Rosario,2B/OF,NYY,3000.0,BOS,NYY,Garrett Crochet,5,6.970000000000001,9.010000000000002,0.3,12.81,2.18,4.04,0.45,0.1,0.5,0.09,0.87,0.15,0.03,0.71,0.19,0.03,2025-08-23,None,5.0,10:12,Y,
14,Trent Grisham,OF,NYY,4000.0,BOS,NYY,Garrett Crochet,6,6.66,9.036,0.36,17.15,1.36,3.95,0.48,0.15,0.48,0.04,1.23,0.46,0.04,0.43,0.15,0.01,2025-08-23,None,0.0,10:12,Y,
15,Anthony Volpe,SS,NYY,3700.0,BOS,NYY,Garrett Crochet,7,6.74,8.997000000000002,0.12,17.56,1.52,3.88,0.46,0.11,0.47,0.14,1.05,0.28,0.06,0.52,0.16,0.02,2025-08-23,None,11.0,10:12,Y,
16,Jose Caballero,IF,NYY,3400.0,BOS,NYY,Garrett Crochet,8,6.91,9.349000000000002,0.0,14.23,2.03,3.75,0.47,0.08,0.45,0.29,1.27,0.3,0.1,0.48,0.14,0.01,2025-08-23,None,0.0,10:12,Y,
17,Austin Wells,C,NYY,3000.0,BOS,NYY,Garrett Crochet,9,5.460000000000001,7.381,0.0,15.01,1.35,3.56,0.43,0.12,0.37,0.04,1.03,0.27,0.05,0.38,0.14,0.01,2025-08-23,None,9.0,10:12,Y,
18,George Springer,OF,TOR,5100.0,MIA,MIA,Janson Junk,1,8.530000000000001,11.308000000000002,0.78,18.07,1.75,4.24,0.69,0.2,0.5,0.08,0.75,0.33,0.05,0.61,0.22,0.02,2025-08-23,None,37.0,10:12,N,
19,Addison Barger,3B/OF,TOR,4100.0,MIA,MIA,Janson Junk,2,8.52,11.231000000000002,0.56,19.6,2.4,4.34,0.63,0.21,0.55,0.05,1.0,0.19,0.06,0.65,0.28,0.01,2025-08-23,None,45.0,10:12,N,
20,Bo Bichette,SS,TOR,4800.0,MIA,MIA,Janson Junk,3,7.98,10.357999999999999,0.8,15.87,1.65,4.23,0.54,0.15,0.58,0.05,0.62,0.15,0.03,0.76,0.25,0.02,2025-08-23,None,36.0,10:12,N,
21,Alejandro Kirk,C,TOR,3300.0,MIA,MIA,Janson Junk,4,7.21,9.503,0.77,18.8,2.14,3.94,0.49,0.12,0.57,0.02,0.38,0.24,0.04,0.71,0.22,0.01,2025-08-23,None,39.0,10:12,N,
22,Daulton Varsho,OF,TOR,4600.0,MIA,MIA,Janson Junk,5,7.149999999999999,9.475,0.23,17.27,1.36,4.04,0.5,0.18,0.51,0.07,0.96,0.26,0.03,0.51,0.17,0.01,2025-08-23,None,33.0,10:12,N,
23,Ty France,1B,TOR,3200.0,MIA,MIA,Janson Junk,6,6.6899999999999995,9.161,0.47,14.58,1.77,3.88,0.48,0.12,0.49,0.02,0.64,0.16,0.17,0.65,0.22,0.01,2025-08-23,None,23.0,10:12,N,
24,Nathan Lukes,OF,TOR,3900.0,MIA,MIA,Janson Junk,7,6.550000000000001,8.661000000000001,0.44,14.51,1.35,3.82,0.43,0.1,0.47,0.04,0.43,0.31,0.05,0.65,0.18,0.01,2025-08-23,None,7.0,10:12,N,
25,Ernie Clement,2B/3B,TOR,3700.0,MIA,MIA,Janson Junk,8,5.92,7.569000000000001,0.43,13.25,1.28,3.69,0.42,0.07,0.39,0.06,0.35,0.1,0.02,0.68,0.18,0.02,2025-08-23,None,8.0,10:12,N,
26,Andres Gimenez,2B,TOR,3400.0,MIA,MIA,Janson Junk,9,6.129999999999999,8.212,0.45,17.37,1.49,3.34,0.46,0.08,0.4,0.12,0.5,0.12,0.12,0.63,0.16,0.01,2025-08-23,None,17.0,10:12,N,
27,Xavier Edwards,2B,MIA,4500.0,TOR,MIA,Jose Berrios,1,8.89,11.381999999999998,1.06,18.52,2.36,4.58,0.66,0.06,0.48,0.23,0.64,0.37,0.01,0.96,0.2,0.03,2025-08-23,None,20.0,10:12,N,
28,Jakob Marsee,OF,MIA,4200.0,TOR,MIA,Jose Berrios,2,9.040000000000001,12.228000000000002,0.42,19.41,2.38,4.47,0.64,0.13,0.56,0.32,0.98,0.52,0.1,0.59,0.17,0.01,2025-08-23,None,24.0,10:12,N,
29,Agustin Ramirez,C,MIA,4000.0,TOR,MIA,Jose Berrios,3,9.07,12.007,0.39,15.8,2.8,4.37,0.61,0.25,0.67,0.1,0.85,0.21,0.04,0.57,0.26,0.01,2025-08-23,None,32.0,10:12,N,
30,Liam Hicks,C,MIA,3300.0,TOR,MIA,Jose Berrios,4,7.39,10.191,0.36,15.42,2.25,4.28,0.53,0.09,0.61,0.03,0.66,0.44,0.13,0.7,0.2,0.01,2025-08-23,None,10.0,10:12,N,
31,Heriberto Hernandez,OF,MIA,3500.0,TOR,MIA,Jose Berrios,5,6.07,8.166,0.17,15.55,1.29,4.16,0.43,0.09,0.44,0.06,1.24,0.35,0.06,0.55,0.14,0.01,2025-08-23,None,9.0,10:12,N,
32,Troy Johnston,OF,MIA,2500.0,TOR,MIA,Jose Berrios,6,7.41,9.857999999999999,0.05,14.7,2.69,4.05,0.49,0.12,0.5,0.18,0.9,0.23,0.09,0.63,0.18,0.01,2025-08-23,None,4.0,10:12,N,
33,Javier Sanoja,OF,MIA,2600.0,TOR,MIA,Jose Berrios,7,6.470000000000001,8.280000000000001,0.46,14.17,1.97,3.94,0.4,0.07,0.44,0.08,0.5,0.16,0.01,0.67,0.24,0.02,2025-08-23,None,11.0,10:12,N,
34,Derek Hill,OF,MIA,3200.0,TOR,MIA,Jose Berrios,8,5.91,7.689000000000001,0.25,15.09,1.34,3.8,0.42,0.1,0.39,0.11,1.24,0.15,0.03,0.57,0.13,0.01,2025-08-23,None,7.0,10:12,N,
35,Maximo Acosta,SS,MIA,2300.0,TOR,MIA,Jose Berrios,9,6.1,8.078000000000001,0.21,15.06,2.01,3.61,0.44,0.1,0.38,0.15,0.92,0.23,0.05,0.49,0.14,0.01,2025-08-23,None,19.0,10:12,N,
36,James Wood,OF,WSH,5300.0,PHI,PHI,Aaron Nola,1,10.86,14.706,0.98,22.96,2.73,4.58,0.93,0.3,0.72,0.13,1.52,0.57,0.05,0.58,0.19,0.01,2025-08-23,None,21.0,10:12,N,
37,C.J. Abrams,SS,WSH,5200.0,PHI,PHI,Aaron Nola,2,10.16,13.713999999999999,0.73,23.13,2.47,4.47,0.82,0.21,0.7,0.2,0.87,0.27,0.12,0.69,0.25,0.02,2025-08-23,None,,10:12,N,
38,Josh Bell,1B,WSH,3200.0,PHI,PHI,Aaron Nola,3,8.540000000000001,11.467,0.68,19.3,2.89,4.3,0.66,0.22,0.65,0.01,0.89,0.41,0.03,0.59,0.2,0.01,2025-08-23,None,21.0,10:12,N,
39,Riley Adams,C,WSH,2600.0,PHI,PHI,Aaron Nola,4,5.780000000000001,8.089,0.18,17.78,1.75,3.64,0.42,0.12,0.53,0.02,1.3,0.21,0.12,0.41,0.17,0.01,2025-08-23,None,7.0,10:12,N,
40,Luis Garcia,2B,WSH,4000.0,PHI,PHI,Aaron Nola,5,7.97,10.443999999999999,,,2.14,3.83,0.57,0.14,0.62,0.1,0.63,0.19,0.01,0.66,0.25,0.01,2025-08-23,None,,10:12,N,
41,Dylan Crews,OF,WSH,3300.0,PHI,PHI,Aaron Nola,6,8.34,11.314000000000002,0.42,19.53,2.58,4.05,0.62,0.2,0.6,0.16,1.08,0.24,0.11,0.53,0.19,0.01,2025-08-23,None,14.0,10:12,N,
42,Daylen Lile,OF,WSH,2800.0,PHI,PHI,Aaron Nola,7,8.05,10.750000000000002,0.34,14.76,2.83,3.93,0.6,0.11,0.56,0.15,0.77,0.33,0.07,0.67,0.21,0.02,2025-08-23,None,7.0,10:12,N,
43,Brady House,3B,WSH,3000.0,PHI,PHI,Aaron Nola,8,6.21,8.286000000000001,0.33,13.6,1.75,3.8,0.48,0.1,0.48,0.04,1.11,0.14,0.07,0.61,0.18,0.01,2025-08-23,None,7.0,10:12,N,
44,Robert Hassell III,OF,WSH,2200.0,PHI,PHI,Aaron Nola,9,6.590000000000002,8.751,0.34,14.26,2.42,3.6,0.53,0.11,0.49,0.1,0.88,0.25,0.02,0.54,0.15,0.01,2025-08-23,None,7.0,10:12,N,
45,Trea Turner,SS,PHI,6000.0,WSH,PHI,Mitchell Parker,1,10.620000000000001,14.112999999999998,1.3,22.62,2.33,4.54,0.94,0.19,0.73,0.18,0.63,0.33,0.04,0.82,0.24,0.02,2025-08-23,None,21.0,10:12,N,
46,Kyle Schwarber,OF,PHI,6100.0,WSH,PHI,Mitchell Parker,2,11.29,15.556,1.38,21.93,2.56,4.35,1.03,0.33,0.88,0.06,1.01,0.68,0.04,0.51,0.18,0.01,2025-08-23,None,32.0,10:12,N,
