,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Bryson Stott,SS,PHI,10800.0,CHC,CHC,Colin Rea,1,7.9399999999999995,10.331999999999999,0.71,20.43,0.81,4.58,0.61,0.08,0.44,0.17,0.77,0.4,0.02,0.77,0.2,0.01,2025-04-25,None,0.0,14:33,Y,
1,Trea Turner,SS,PHI,12600.0,CHC,CHC,Colin Rea,2,7.85,10.219,0.7,19.38,0.68,4.4,0.57,0.12,0.47,0.15,0.9,0.27,0.04,0.74,0.18,0.02,2025-04-25,None,0.0,14:33,Y,
2,Bryce Harper,OF,PHI,14100.0,CHC,CHC,Colin Rea,3,8.32,11.187999999999999,0.71,19.45,0.65,4.28,0.59,0.14,0.6,0.09,0.96,0.56,0.03,0.58,0.23,0.01,2025-04-25,None,0.0,14:33,Y,
3,Kyle Schwarber,OF,PHI,14400.0,CHC,CHC,Colin Rea,4,8.09,11.250000000000002,0.51,17.12,0.61,4.12,0.6,0.2,0.66,0.04,1.22,0.72,0.05,0.4,0.13,0.01,2025-04-25,None,0.0,14:33,Y,
4,Nick Castellanos,OF,PHI,11700.0,CHC,CHC,Colin Rea,5,6.77,8.917,0.4,17.3,0.52,4.01,0.46,0.12,0.49,0.04,0.98,0.25,0.04,0.62,0.19,0.02,2025-04-25,None,0.0,14:33,Y,
5,Max Kepler,OF,PHI,8400.0,CHC,CHC,Colin Rea,6,6.44,8.579999999999998,0.19,15.88,0.66,3.97,0.45,0.11,0.48,0.02,0.85,0.32,0.04,0.56,0.18,0.02,2025-04-25,None,0.0,14:33,Y,
6,J.T. Realmuto,C,PHI,9000.0,CHC,CHC,Colin Rea,7,6.340000000000001,8.495000000000001,0.23,14.8,0.67,3.88,0.45,0.12,0.43,0.05,1.07,0.26,0.08,0.55,0.16,0.02,2025-04-25,None,0.0,14:33,Y,
7,Alec Bohm,3B,PHI,7500.0,CHC,CHC,Colin Rea,8,5.9,7.692000000000001,0.44,13.83,0.68,3.73,0.41,0.08,0.4,0.04,0.58,0.23,0.03,0.63,0.17,0.01,2025-04-25,None,0.0,14:33,Y,
8,Johan Rojas,OF,PHI,6300.0,CHC,CHC,Colin Rea,9,5.87,7.570000000000002,0.19,14.72,0.73,3.6,0.4,0.04,0.34,0.19,0.81,0.14,0.05,0.65,0.13,0.02,2025-04-25,None,0.0,14:33,Y,
9,Ian Happ,OF,CHC,11100.0,PHI,CHC,Taijuan Walker,1,8.520000000000001,11.543000000000001,0.67,16.6,0.87,4.45,0.74,0.14,0.53,0.08,1.0,0.64,0.04,0.59,0.21,0.01,2025-04-25,None,0.0,14:33,Y,
10,Kyle Tucker,OF,CHC,15000.0,PHI,CHC,Taijuan Walker,2,9.75,13.072,0.88,20.75,0.85,4.47,0.76,0.21,0.64,0.13,0.64,0.69,0.01,0.62,0.16,0.02,2025-04-25,None,0.0,14:33,Y,
11,Seiya Suzuki,OF,CHC,13800.0,PHI,CHC,Taijuan Walker,3,8.64,11.541,0.57,19.03,0.72,4.37,0.63,0.17,0.63,0.09,1.14,0.46,0.03,0.62,0.19,0.03,2025-04-25,None,0.0,14:33,Y,
12,Michael Busch,2B,CHC,13200.0,PHI,CHC,Taijuan Walker,4,7.76,10.703000000000003,0.15,16.57,0.66,4.27,0.59,0.14,0.65,0.05,1.16,0.52,0.07,0.52,0.19,0.01,2025-04-25,None,0.0,14:33,Y,
13,Dansby Swanson,SS,CHC,9600.0,PHI,CHC,Taijuan Walker,5,7.489999999999999,9.956000000000001,0.34,16.76,0.81,4.14,0.53,0.12,0.56,0.12,1.01,0.38,0.02,0.58,0.17,0.02,2025-04-25,None,0.0,14:33,Y,
14,Nico Hoerner,SS,CHC,10500.0,PHI,CHC,Taijuan Walker,6,7.16,9.446,0.64,16.54,0.68,4.02,0.48,0.03,0.52,0.18,0.42,0.29,0.07,0.79,0.17,0.02,2025-04-25,None,0.0,14:33,Y,
15,Pete Crow-Armstrong,OF,CHC,10200.0,PHI,CHC,Taijuan Walker,7,7.78,10.328000000000001,0.19,19.66,0.79,3.93,0.54,0.12,0.52,0.24,0.91,0.24,0.07,0.6,0.18,0.01,2025-04-25,None,0.0,14:33,Y,
16,Carson Kelly,C,CHC,12000.0,PHI,CHC,Taijuan Walker,8,5.95,8.052000000000001,0.13,14.33,0.44,3.74,0.46,0.09,0.44,0.02,0.7,0.39,0.05,0.53,0.14,0.01,2025-04-25,None,0.0,14:33,Y,
17,Jon Berti,3B,CHC,7200.0,PHI,CHC,Taijuan Walker,9,6.18,8.052,0.39,15.56,0.77,3.57,0.46,0.07,0.38,0.14,0.67,0.24,0.03,0.63,0.13,0.01,2025-04-25,None,0.0,14:33,Y,
18,Cedric Mullins II,OF,BAL,5500.0,DET,DET,Casey Mize,1,8.180000000000001,10.793000000000001,0.61,20.89,1.62,4.54,0.64,0.1,0.45,0.19,0.84,0.4,0.05,0.67,0.2,0.03,2025-04-25,None,,14:33,N,
19,Gunnar Henderson,SS,BAL,5300.0,DET,DET,Casey Mize,2,9.58,12.681,0.84,23.42,2.41,4.47,0.73,0.19,0.65,0.11,0.97,0.37,0.04,0.7,0.21,0.06,2025-04-25,None,29.0,14:33,N,
20,Adley Rutschman,C,BAL,4800.0,DET,DET,Casey Mize,3,7.239999999999999,9.618,0.52,15.79,1.64,4.37,0.54,0.11,0.54,0.01,0.65,0.39,0.03,0.69,0.2,0.01,2025-04-25,None,26.0,14:33,N,
21,Ryan O'Hearn,1B/OF,BAL,4000.0,DET,DET,Casey Mize,4,7.15,9.407,0.36,17.57,1.75,4.08,0.46,0.11,0.57,0.04,0.6,0.29,0.03,0.7,0.19,0.02,2025-04-25,None,11.0,14:33,N,
22,Jordan Westburg,3B,BAL,4400.0,DET,DET,Casey Mize,5,7.81,10.426,0.6,18.4,2.03,4.16,0.53,0.16,0.6,0.05,0.85,0.18,0.08,0.59,0.25,0.04,2025-04-25,None,22.0,14:33,N,
23,Heston Kjerstad,OF,BAL,3500.0,DET,DET,Casey Mize,6,6.73,9.159,0.26,15.64,1.73,4.05,0.47,0.14,0.49,0.03,1.06,0.24,0.13,0.6,0.18,0.01,2025-04-25,None,17.0,14:33,N,
24,Ryan Mountcastle,1B,BAL,3800.0,DET,DET,Casey Mize,7,6.449999999999999,8.419,0.53,15.49,1.5,3.85,0.47,0.13,0.45,0.02,0.82,0.19,0.02,0.6,0.19,0.01,2025-04-25,None,10.0,14:33,N,
25,Jackson Holliday,SS,BAL,3300.0,DET,DET,Casey Mize,8,6.130000000000001,8.025,0.23,16.74,1.58,3.8,0.45,0.11,0.39,0.09,1.07,0.26,0.02,0.55,0.13,0.01,2025-04-25,None,12.0,14:33,N,
26,Ramon Urias,3B,BAL,3000.0,DET,DET,Casey Mize,9,5.470000000000001,7.259,0.4,14.4,1.46,3.44,0.42,0.09,0.37,0.02,0.66,0.22,0.05,0.54,0.15,0.01,2025-04-25,None,10.0,14:33,N,
27,Kerry Carpenter,OF,DET,4100.0,BAL,DET,Brandon Young,1,7.720000000000001,10.186,0.4,16.41,1.94,4.58,0.58,0.18,0.4,0.03,1.22,0.29,0.08,0.63,0.22,0.03,2025-04-25,None,35.0,14:33,N,
28,Gleyber Torres,2B,DET,4500.0,BAL,DET,Brandon Young,2,6.63,8.667000000000002,0.6,17.01,1.4,4.44,0.46,0.08,0.41,0.05,0.89,0.41,0.02,0.68,0.18,0.01,2025-04-25,None,25.0,14:33,N,
29,Riley Greene,OF,DET,4000.0,BAL,DET,Brandon Young,3,6.800000000000001,9.027,0.46,18.99,1.54,4.37,0.46,0.1,0.47,0.04,1.31,0.44,0.03,0.6,0.18,0.02,2025-04-25,None,24.0,14:33,N,
30,Spencer Torkelson,1B,DET,4900.0,BAL,DET,Brandon Young,4,6.040000000000001,8.166000000000002,0.13,15.77,1.02,4.27,0.38,0.11,0.46,0.03,1.28,0.4,0.05,0.46,0.17,0.01,2025-04-25,None,24.0,14:33,N,
31,Colt Keith,2B,DET,3000.0,BAL,DET,Brandon Young,5,6.210000000000001,8.093,0.21,14.62,1.85,4.16,0.39,0.08,0.43,0.04,0.91,0.34,0.02,0.67,0.16,0.01,2025-04-25,None,8.0,14:33,N,
32,Dillon Dingler,C,DET,4300.0,BAL,DET,Brandon Young,6,5.54,7.5200000000000005,0.19,15.48,1.07,4.05,0.35,0.11,0.38,0.04,1.44,0.28,0.1,0.48,0.14,0.01,2025-04-25,None,17.0,14:33,N,
33,Jace Jung,2B,DET,2300.0,BAL,DET,Brandon Young,7,5.15,6.967,0.03,13.14,1.66,3.93,0.36,0.07,0.35,0.03,1.32,0.47,0.03,0.42,0.12,0.01,2025-04-25,None,11.0,14:33,N,
34,Javier Baez,3B/OF,DET,3500.0,BAL,DET,Brandon Young,8,4.99,6.511,0.31,16.72,1.04,3.73,0.33,0.07,0.29,0.06,0.99,0.15,0.06,0.53,0.14,0.02,2025-04-25,None,10.0,14:33,N,
35,Trey Sweeney,SS,DET,3100.0,BAL,DET,Brandon Young,9,5.32,7.047,0.09,15.55,1.27,3.6,0.36,0.07,0.33,0.08,0.93,0.32,0.04,0.49,0.13,0.01,2025-04-25,None,9.0,14:33,N,
36,Francisco Lindor,SS,NYM,5000.0,WSH,WSH,Jake Irvin,1,10.38,13.894,0.83,19.73,3.0,4.53,0.87,0.26,0.68,0.13,0.75,0.34,0.07,0.69,0.24,0.01,2025-04-25,None,42.0,14:33,Y,
37,Juan Soto,OF,NYM,5200.0,WSH,WSH,Jake Irvin,2,7.93,10.625,1.29,19.43,1.61,4.47,0.65,0.15,0.53,0.09,0.97,0.31,0.07,0.64,0.2,0.01,2025-04-25,None,61.0,14:33,Y,
38,Pete Alonso,1B,NYM,5600.0,WSH,WSH,Jake Irvin,3,9.7,13.279,0.7,19.82,2.31,4.33,0.77,0.32,0.75,0.02,0.89,0.34,0.1,0.5,0.22,0.01,2025-04-25,None,38.0,14:33,Y,
