,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,12000.0,PIT,PIT,Andrew Heaney,1,7.619999999999999,10.346,0.72,17.51,0.64,4.58,0.63,0.06,0.46,0.13,0.71,0.45,0.13,0.77,0.18,0.01,2025-05-21,None,0.0,10:32,Y,
1,Santiago Espinal,2B,CIN,8400.0,PIT,PIT,Andrew Heaney,2,7.24,9.433,0.82,18.21,0.88,4.34,0.54,0.06,0.47,0.11,0.48,0.31,0.03,0.79,0.2,0.01,2025-05-21,None,0.0,10:32,Y,
2,Elly De La Cruz,SS,CIN,14700.0,PIT,PIT,Andrew Heaney,3,8.92,11.822,0.61,20.65,0.68,4.37,0.61,0.13,0.6,0.28,1.26,0.39,0.03,0.56,0.22,0.03,2025-05-21,None,0.0,10:32,Y,
3,Austin Hays,OF,CIN,13500.0,PIT,PIT,Andrew Heaney,4,7.7700000000000005,10.481,0.44,18.73,0.59,4.25,0.53,0.13,0.65,0.06,0.92,0.27,0.08,0.61,0.24,0.03,2025-05-21,None,0.0,10:32,Y,
4,Spencer Steer,OF,CIN,11400.0,PIT,PIT,Andrew Heaney,5,7.49,10.13,0.34,17.28,0.65,4.16,0.5,0.1,0.56,0.13,0.8,0.46,0.07,0.58,0.18,0.02,2025-05-21,None,0.0,10:32,Y,
5,Tyler Stephenson,C,CIN,10500.0,PIT,PIT,Andrew Heaney,6,6.599999999999999,8.858,0.44,15.86,0.61,3.87,0.49,0.11,0.48,0.01,0.82,0.37,0.05,0.58,0.19,0.01,2025-05-21,None,0.0,10:32,Y,
6,Connor Joe,1B,CIN,5700.0,PIT,PIT,Andrew Heaney,7,6.18,8.412,0.01,14.18,0.9,3.76,0.46,0.07,0.44,0.06,0.77,0.42,0.07,0.51,0.17,0.02,2025-05-21,None,0.0,10:32,Y,
7,Matt McLain,2B,CIN,12900.0,PIT,PIT,Andrew Heaney,8,7.630000000000001,10.307,0.26,17.25,0.64,3.8,0.56,0.13,0.53,0.12,1.0,0.37,0.08,0.54,0.19,0.03,2025-05-21,None,0.0,10:32,Y,
8,Rece Hinds,OF,CIN,9000.0,PIT,PIT,Andrew Heaney,9,6.960000000000001,9.278999999999998,0.09,17.57,0.71,3.6,0.52,0.14,0.47,0.16,1.0,0.23,0.05,0.48,0.16,0.01,2025-05-21,None,0.0,10:32,Y,
9,Oneil Cruz,OF,PIT,14400.0,CIN,PIT,Brady Singer,1,9.5,12.556000000000001,0.88,23.17,0.83,4.58,0.73,0.17,0.52,0.24,1.36,0.49,0.03,0.62,0.22,0.02,2025-05-21,None,0.0,10:32,Y,
10,Isiah Kiner-Falefa,SS,PIT,7500.0,CIN,PIT,Brady Singer,2,6.879999999999999,8.920000000000002,0.54,12.68,0.79,4.47,0.5,0.05,0.42,0.12,0.78,0.21,0.06,0.83,0.19,0.01,2025-05-21,None,0.0,10:32,Y,
11,Bryan Reynolds,OF,PIT,8700.0,CIN,PIT,Brady Singer,3,8.030000000000001,10.670000000000002,0.67,17.83,0.98,4.35,0.55,0.15,0.54,0.08,1.01,0.38,0.06,0.65,0.2,0.03,2025-05-21,None,0.0,10:32,Y,
12,Spencer Horwitz,1B,PIT,5100.0,CIN,PIT,Brady Singer,4,7.73,10.432,0.33,17.64,1.58,4.27,0.51,0.12,0.62,0.04,0.82,0.5,0.06,0.68,0.19,0.01,2025-05-21,None,0.0,10:32,Y,
13,Alexander Canario,OF,PIT,6900.0,CIN,PIT,Brady Singer,5,6.949999999999999,9.153,0.23,14.48,0.93,4.16,0.44,0.16,0.49,0.07,1.39,0.28,0.03,0.55,0.17,0.01,2025-05-21,None,0.0,10:32,Y,
