,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Tyler Freeman,OF,COL,4500.0,PIT,PIT,Braxton Ashcraft,1,7.800000000000001,10.758999999999999,1.06,20.68,1.72,4.58,0.62,0.07,0.45,0.16,0.52,0.33,0.23,0.79,0.21,0.01,2025-08-22,None,11.0,17:41,Y,
1,Mickey Moniak,OF,COL,3500.0,PIT,PIT,Braxton Ashcraft,2,7.620000000000001,10.000000000000002,0.33,19.11,2.11,4.11,0.55,0.16,0.46,0.09,0.92,0.22,0.05,0.6,0.23,0.02,2025-08-22,None,17.0,17:41,Y,
2,Ezequiel Tovar,SS,COL,3700.0,PIT,PIT,Braxton Ashcraft,3,7.35,9.555,0.5,17.11,1.84,4.37,0.5,0.14,0.49,0.05,1.04,0.14,0.04,0.66,0.26,0.02,2025-08-22,None,13.0,17:41,Y,
3,Jordan Beck,OF,COL,4200.0,PIT,PIT,Braxton Ashcraft,4,7.820000000000001,10.298,0.36,16.34,1.85,4.27,0.49,0.14,0.6,0.13,1.14,0.3,0.02,0.62,0.21,0.01,2025-08-22,None,8.0,17:41,Y,
4,Kyle Karros,3B,COL,3200.0,PIT,PIT,Braxton Ashcraft,5,6.28,8.372000000000002,0.6,17.13,1.7,4.16,0.41,0.08,0.44,0.07,0.85,0.34,0.07,0.64,0.15,0.01,2025-08-22,None,28.0,17:41,Y,
5,Braxton Fulford,C,COL,3600.0,PIT,PIT,Braxton Ashcraft,6,6.1,8.364,0.25,14.75,1.48,4.05,0.42,0.09,0.42,0.07,0.97,0.25,0.16,0.63,0.14,0.01,2025-08-22,None,8.0,17:41,Y,
6,Yanquiel Fernandez,OF,COL,2600.0,PIT,PIT,Braxton Ashcraft,7,6.04,7.872,0.24,15.14,1.78,3.93,0.41,0.12,0.4,0.01,0.76,0.22,0.03,0.6,0.17,0.01,2025-08-22,None,5.0,17:41,Y,
7,Orlando Arcia,3B,COL,2800.0,PIT,PIT,Braxton Ashcraft,8,4.79,6.225999999999999,0.36,15.05,1.13,3.56,0.33,0.07,0.32,0.02,0.65,0.2,0.02,0.52,0.13,0.01,2025-08-22,None,7.0,17:41,Y,
8,Ryan Ritter,SS,COL,2700.0,PIT,PIT,Braxton Ashcraft,9,5.789999999999999,7.804,0.33,15.85,1.56,3.6,0.42,0.1,0.38,0.06,1.01,0.16,0.12,0.58,0.15,0.01,2025-08-22,None,6.0,17:41,Y,
9,Spencer Horwitz,1B,PIT,3400.0,COL,PIT,Antonio Senzatela,1,9.130000000000003,12.133999999999999,1.07,18.75,3.19,4.76,0.77,0.16,0.56,0.03,0.79,0.45,0.06,0.83,0.25,0.01,2025-08-22,None,21.0,17:41,Y,
