,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Heliot Ramos,OF,SF,4000.0,PIT,PIT,Johan Oviedo,1,8.11,10.849000000000002,0.84,16.98,2.12,4.58,0.67,0.15,0.49,0.07,1.07,0.4,0.07,0.67,0.21,0.01,2025-08-04,None,15.0,18:26,Y,
1,Rafael Devers,1B,SF,4500.0,PIT,PIT,Johan Oviedo,2,8.89,12.238999999999999,1.19,21.57,2.25,4.45,0.72,0.18,0.61,0.03,1.07,0.81,0.05,0.51,0.21,0.01,2025-08-04,None,19.0,18:26,Y,
2,Willy Adames,SS,SF,4400.0,PIT,PIT,Johan Oviedo,3,7.970000000000001,10.721,0.52,17.14,1.86,4.31,0.58,0.15,0.57,0.08,1.04,0.55,0.02,0.53,0.2,0.01,2025-08-04,None,11.0,18:26,Y,
3,Matt Chapman,3B,SF,4200.0,PIT,PIT,Johan Oviedo,4,8.38,11.475999999999999,0.51,18.07,2.2,4.25,0.58,0.14,0.7,0.09,1.03,0.57,0.06,0.53,0.2,0.03,2025-08-04,None,28.0,18:26,Y,
4,Dominic Smith,1B,SF,2700.0,PIT,PIT,Johan Oviedo,5,6.220000000000001,8.451000000000002,0.35,17.61,1.84,3.86,0.43,0.07,0.47,0.04,0.73,0.43,0.07,0.56,0.18,0.01,2025-08-04,None,11.0,18:26,Y,
5,Casey Schmitt,2B,SF,2900.0,PIT,PIT,Johan Oviedo,6,6.29,8.378,0.45,17.46,1.81,4.05,0.44,0.1,0.44,0.06,0.94,0.26,0.06,0.56,0.19,0.01,2025-08-04,None,10.0,18:26,Y,
6,Jung Hoo Lee,OF,SF,3500.0,PIT,PIT,Johan Oviedo,7,6.999999999999999,9.277999999999999,0.48,15.9,1.81,3.93,0.49,0.08,0.48,0.07,0.37,0.4,0.04,0.65,0.2,0.02,2025-08-04,None,11.0,18:26,Y,
7,Patrick Bailey,C,SF,2200.0,PIT,PIT,Johan Oviedo,8,5.59,7.454,0.33,16.49,2.08,3.8,0.42,0.06,0.4,0.03,0.92,0.38,0.02,0.52,0.16,0.01,2025-08-04,None,8.0,18:26,Y,
8,Grant McCray,OF,SF,2300.0,PIT,PIT,Johan Oviedo,9,5.640000000000001,7.622000000000002,0.19,17.96,1.78,3.6,0.41,0.09,0.38,0.13,1.44,0.33,0.05,0.39,0.12,0.01,2025-08-04,None,10.0,18:26,Y,
9,Spencer Horwitz,1B,PIT,3800.0,SF,PIT,Justin Verlander,1,8.530000000000001,11.412,0.57,16.75,2.46,4.6,0.71,0.14,0.52,0.03,0.82,0.52,0.06,0.75,0.23,0.01,2025-08-04,None,13.0,18:26,Y,
10,Tommy Pham,OF,PIT,4300.0,SF,PIT,Justin Verlander,2,6.8100000000000005,8.999,0.37,16.49,1.39,4.37,0.52,0.08,0.45,0.07,0.95,0.37,0.03,0.64,0.18,0.02,2025-08-04,None,10.0,18:26,Y,
11,Nick Gonzales,2B,PIT,4800.0,SF,PIT,Justin Verlander,3,7.430000000000001,9.846,0.49,17.74,1.52,4.39,0.53,0.12,0.52,0.04,0.8,0.23,0.08,0.72,0.23,0.02,2025-08-04,None,9.0,18:26,Y,
12,Oneil Cruz,OF,PIT,6100.0,SF,PIT,Justin Verlander,4,10.149999999999999,13.642000000000001,0.26,18.11,2.18,4.29,0.66,0.2,0.8,0.26,1.16,0.51,0.03,0.55,0.22,0.02,2025-08-04,None,12.0,18:26,Y,
13,Andrew McCutchen,OF,PIT,4800.0,SF,PIT,Justin Verlander,5,6.5600000000000005,8.795,0.46,16.87,1.16,3.97,0.45,0.12,0.49,0.03,0.93,0.42,0.03,0.52,0.17,0.01,2025-08-04,None,10.0,18:26,Y,
