,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Trea Turner,SS,PHI,13500.0,WSH,WSH,Mitchell Parker,1,9.850000000000001,12.953999999999999,1.31,22.52,0.92,4.53,0.82,0.18,0.62,0.17,0.61,0.29,0.04,0.81,0.23,0.02,2025-08-17,None,0.0,7:52,N,
1,Kyle Schwarber,OF,PHI,14100.0,WSH,WSH,Mitchell Parker,2,9.76,13.360000000000001,1.4,22.48,0.84,4.34,0.85,0.27,0.7,0.06,0.97,0.6,0.05,0.51,0.17,0.01,2025-08-17,None,0.0,7:52,N,
2,Bryce Harper,1B,PHI,13200.0,WSH,WSH,Mitchell Parker,3,8.73,11.845,1.2,19.62,0.73,4.3,0.7,0.15,0.67,0.08,0.77,0.52,0.04,0.59,0.24,0.01,2025-08-17,None,0.0,7:52,N,
3,J.T. Realmuto,C,PHI,11100.0,WSH,WSH,Mitchell Parker,4,8.690000000000001,11.799000000000003,0.76,21.07,0.97,4.24,0.67,0.17,0.77,0.05,0.83,0.27,0.08,0.67,0.23,0.02,2025-08-17,None,0.0,7:52,N,
4,Nick Castellanos,OF,PHI,11400.0,WSH,WSH,Mitchell Parker,5,8.07,10.747000000000002,0.71,18.38,0.71,4.03,0.61,0.16,0.67,0.04,0.66,0.21,0.04,0.66,0.23,0.02,2025-08-17,None,0.0,7:52,N,
5,Harrison Bader,OF,PHI,9600.0,WSH,WSH,Mitchell Parker,6,8.7,11.76,0.46,18.35,0.98,4.06,0.65,0.19,0.7,0.13,0.76,0.3,0.07,0.58,0.19,0.02,2025-08-17,None,0.0,7:52,N,
6,Alec Bohm,3B,PHI,7500.0,WSH,WSH,Mitchell Parker,7,7.250000000000001,9.568,0.64,15.38,0.96,3.88,0.54,0.13,0.56,0.03,0.45,0.23,0.03,0.67,0.21,0.01,2025-08-17,None,0.0,7:52,N,
7,Edmundo Sosa,SS,PHI,8400.0,WSH,WSH,Mitchell Parker,8,7.470000000000001,10.19,0.24,14.79,0.85,3.73,0.6,0.15,0.58,0.05,0.69,0.14,0.14,0.63,0.19,0.03,2025-08-17,None,0.0,7:52,N,
8,Otto Kemp,3B,PHI,9900.0,WSH,WSH,Mitchell Parker,9,6.400000000000001,9.080000000000002,0.23,17.13,0.57,3.62,0.55,0.11,0.48,0.08,0.84,0.22,0.21,0.54,0.14,0.01,2025-08-17,None,0.0,7:52,N,
9,James Wood,OF,WSH,12300.0,PHI,WSH,Aaron Nola,1,9.7,12.963000000000001,1.04,21.3,0.95,4.58,0.79,0.25,0.59,0.12,1.38,0.52,0.03,0.59,0.19,0.01,2025-08-17,None,0.0,7:52,N,
10,C.J. Abrams,SS,WSH,12900.0,PHI,WSH,Aaron Nola,2,9.17,12.245000000000001,0.68,19.03,0.83,4.46,0.7,0.18,0.57,0.19,0.79,0.25,0.11,0.69,0.23,0.02,2025-08-17,None,,7:52,N,
11,Josh Bell,1B,WSH,7500.0,PHI,WSH,Aaron Nola,3,7.729999999999999,10.289,0.68,16.82,1.01,4.3,0.57,0.19,0.55,0.01,0.81,0.37,0.03,0.59,0.19,0.01,2025-08-17,None,0.0,7:52,N,
12,Riley Adams,C,WSH,0.0,PHI,WSH,Aaron Nola,4,5.260000000000001,7.295,0.2,16.4,0.0,3.64,0.4,0.11,0.45,0.01,1.18,0.19,0.1,0.41,0.16,0.0,2025-08-17,None,0.0,7:52,N,
13,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Aaron Nola,5,7.4,9.614999999999998,,,1.88,3.83,0.5,0.12,0.55,0.1,0.58,0.18,0.01,0.67,0.23,0.01,2025-08-17,None,,7:52,N,
14,Daylen Lile,OF,WSH,6900.0,PHI,WSH,Aaron Nola,6,7.71,10.226,0.41,15.32,1.08,4.05,0.53,0.09,0.56,0.15,0.72,0.31,0.06,0.7,0.2,0.02,2025-08-17,None,0.0,7:52,N,
