,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Nathan Lukes,OF,TOR,3400.0,BAL,BAL,Charlie Morton,1,8.540000000000001,11.459,0.97,18.21,2.69,4.7,0.72,0.11,0.55,0.06,0.68,0.57,0.06,0.81,0.19,0.01,2025-07-29,None,10.0,11:39,Y,
1,George Springer,OF,TOR,5100.0,BAL,BAL,Charlie Morton,2,8.76,11.815,1.01,20.12,1.89,4.37,0.7,0.18,0.61,0.09,0.96,0.48,0.05,0.59,0.2,0.02,2025-07-29,None,34.0,11:39,Y,
2,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Charlie Morton,3,9.610000000000001,12.92,1.52,24.18,2.16,4.44,0.75,0.21,0.7,0.04,0.72,0.5,0.05,0.71,0.24,0.01,2025-07-29,None,33.0,11:39,Y,
3,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Charlie Morton,4,8.36,10.984,1.2,21.03,1.82,4.36,0.57,0.15,0.68,0.06,0.84,0.21,0.03,0.76,0.24,0.02,2025-07-29,None,23.0,11:39,Y,
4,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Charlie Morton,5,8.61,11.558,0.45,20.55,2.19,4.27,0.64,0.21,0.66,0.05,1.19,0.28,0.06,0.59,0.25,0.01,2025-07-29,None,22.0,11:39,Y,
5,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Charlie Morton,6,6.58,8.487000000000002,0.69,15.96,1.77,4.15,0.46,0.07,0.47,0.07,0.44,0.18,0.02,0.76,0.19,0.01,2025-07-29,None,14.0,11:39,Y,
6,Joey Loperfido,OF,TOR,7500.0,BAL,BAL,Charlie Morton,7,5.7700000000000005,7.862000000000001,0.17,16.01,0.56,4.03,0.41,0.08,0.44,0.08,1.5,0.23,0.1,0.51,0.16,0.01,2025-07-29,None,7.0,11:39,Y,
7,Tyler Heineman,C,TOR,3500.0,BAL,BAL,Charlie Morton,8,6.25,8.681,0.24,13.83,1.65,3.9,0.48,0.05,0.49,0.09,0.91,0.45,0.11,0.56,0.14,0.01,2025-07-29,None,16.0,11:39,Y,
8,Will Wagner,3B,TOR,0.0,BAL,BAL,Charlie Morton,9,6.800000000000001,9.096000000000002,0.33,13.39,0.0,3.7,0.53,0.11,0.46,0.04,0.83,0.38,0.05,0.61,0.17,0.01,2025-07-29,None,0.0,11:39,Y,
9,Jordan Westburg,2B/3B,BAL,4500.0,TOR,BAL,Easton Lucas,1,7.820000000000001,9.998999999999999,0.78,19.85,1.83,4.58,0.37,0.21,0.29,0.06,1.17,0.26,0.08,0.62,0.28,0.04,2025-07-29,None,32.0,11:39,Y,
