,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Victor Scott II,OF,STL,5600.0,PIT,PIT,Mitch Keller,1,7.64,10.223999999999998,0.36,20.4,1.38,4.54,0.57,0.1,0.42,0.25,1.24,0.38,0.09,0.59,0.16,0.01,2025-04-09,None,,8:55,
1,Willson Contreras,1B/C,STL,12600.0,PIT,PIT,Mitch Keller,2,7.6000000000000005,10.568,0.77,20.29,0.64,4.26,0.59,0.16,0.5,0.04,1.13,0.44,0.17,0.57,0.19,0.01,2025-04-09,None,0.0,8:55,
2,Brendan Donovan,2B,STL,12900.0,PIT,PIT,Mitch Keller,3,7.25,9.705000000000002,0.9,19.15,0.58,4.33,0.5,0.08,0.49,0.05,0.58,0.32,0.12,0.8,0.22,0.01,2025-04-09,None,0.0,8:55,
3,Nolan Arenado,3B,STL,13200.0,PIT,PIT,Mitch Keller,4,6.43,8.399,0.62,17.54,0.45,4.18,0.42,0.09,0.49,0.02,0.7,0.24,0.03,0.7,0.19,0.01,2025-04-09,None,0.0,8:55,
4,Alec Burleson,1B,STL,5400.0,PIT,PIT,Mitch Keller,5,6.95,8.998,0.63,18.55,1.24,4.12,0.44,0.1,0.48,0.06,0.53,0.26,0.02,0.72,0.21,0.01,2025-04-09,None,0.0,8:55,
5,Jordan Walker,OF,STL,4800.0,PIT,PIT,Mitch Keller,6,6.510000000000001,8.620000000000001,0.43,18.05,1.17,4.01,0.45,0.11,0.44,0.05,1.0,0.26,0.06,0.61,0.19,0.01,2025-04-09,None,0.0,8:55,
6,Pedro Pages,C,STL,6400.0,PIT,PIT,Mitch Keller,7,5.48,7.244000000000001,0.3,13.7,0.76,3.9,0.37,0.07,0.36,0.05,1.09,0.28,0.05,0.55,0.14,0.02,2025-04-09,None,0.0,8:55,
7,Mike Siani,,STL,4700.0,PIT,PIT,Mitch Keller,8,5.65,7.359,,,1.2,3.76,0.37,0.04,0.35,0.16,1.03,0.25,0.04,0.61,0.12,0.01,2025-04-09,None,,8:55,
8,Masyn Winn,SS,STL,12000.0,PIT,PIT,Mitch Keller,9,5.78,7.472,0.46,17.49,0.4,3.56,0.41,0.05,0.38,0.1,0.63,0.2,0.02,0.63,0.15,0.02,2025-04-09,None,0.0,8:55,
9,Jack Suwinski,OF,PIT,5800.0,STL,PIT,Erick Fedde,1,8.670000000000002,11.714,0.3,17.52,1.72,4.6,0.72,0.18,0.52,0.16,1.3,0.58,0.04,0.5,0.17,0.01,2025-04-09,None,0.0,8:55,
10,Bryan Reynolds,OF,PIT,13500.0,STL,PIT,Erick Fedde,2,8.790000000000001,11.738,0.64,16.4,0.76,4.47,0.69,0.17,0.58,0.08,0.92,0.37,0.07,0.7,0.23,0.02,2025-04-09,None,0.0,8:55,
11,Oneil Cruz,OF,PIT,14700.0,STL,PIT,Erick Fedde,3,9.24,12.235,0.53,21.74,0.77,4.39,0.65,0.17,0.63,0.18,1.18,0.39,0.03,0.63,0.25,0.02,2025-04-09,None,0.0,8:55,
12,Ke'Bryan Hayes,3B,PIT,6800.0,STL,PIT,Erick Fedde,4,6.8100000000000005,8.843000000000002,0.4,16.43,0.98,4.28,0.44,0.06,0.53,0.09,0.81,0.22,0.02,0.74,0.2,0.02,2025-04-09,None,0.0,8:55,
13,Enmanuel Valdez,1B/2B,PIT,4000.0,STL,PIT,Erick Fedde,5,7.100000000000001,9.391,0.07,15.46,1.75,4.18,0.48,0.14,0.53,0.03,0.93,0.3,0.03,0.6,0.21,0.01,2025-04-09,None,0.0,8:55,
14,Tommy Pham,OF,PIT,10800.0,STL,PIT,Erick Fedde,6,6.65,8.749,0.24,15.45,0.54,3.95,0.47,0.09,0.45,0.08,0.9,0.3,0.03,0.59,0.18,0.03,2025-04-09,None,0.0,8:55,
15,Endy Rodriguez,1B/C,PIT,4400.0,STL,PIT,Erick Fedde,7,6.25,8.377999999999998,0.22,15.14,1.24,3.95,0.44,0.09,0.44,0.03,0.89,0.44,0.04,0.56,0.16,0.01,2025-04-09,None,0.0,8:55,
16,Adam Frazier,2B,PIT,4600.0,STL,PIT,Erick Fedde,8,5.75,7.604,0.21,12.99,1.02,3.79,0.42,0.05,0.4,0.03,0.61,0.28,0.05,0.64,0.18,0.01,2025-04-09,None,0.0,8:55,
17,Isiah Kiner-Falefa,SS,PIT,5000.0,STL,PIT,Erick Fedde,9,5.47,7.142000000000001,0.4,13.32,0.85,3.61,0.41,0.04,0.38,0.07,0.58,0.15,0.05,0.67,0.15,0.01,2025-04-09,None,0.0,8:55,
18,Xavier Edwards,SS,MIA,4200.0,NYM,NYM,Tylor Megill,1,8.98,11.569999999999999,0.7,17.15,2.73,4.69,0.65,0.06,0.44,0.3,0.79,0.52,0.01,0.91,0.17,0.01,2025-04-09,Early,3.0,8:55,1.27
19,Kyle Stowers,OF,MIA,3200.0,NYM,NYM,Tylor Megill,2,7.090000000000002,9.545000000000002,0.08,16.31,2.08,4.58,0.55,0.15,0.45,0.04,1.63,0.38,0.07,0.55,0.18,0.01,2025-04-09,Early,2.0,8:55,1.05
20,Matt Mervis,1B,MIA,2700.0,NYM,NYM,Tylor Megill,3,6.69,9.166,0.0,14.4,2.31,4.48,0.48,0.13,0.5,0.04,1.43,0.44,0.08,0.49,0.16,0.01,2025-04-09,Early,1.0,8:55,1.05
21,Griffin Conine,OF,MIA,2500.0,NYM,NYM,Tylor Megill,4,7.25,9.9,0.0,13.18,2.79,4.38,0.5,0.16,0.58,0.02,1.34,0.46,0.07,0.53,0.16,0.01,2025-04-09,Early,1.0,8:55,1.14
