,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jarren Duran,OF,BOS,5200.0,CLE,CLE,Doug Nikhazy,1,7.280000000000002,9.491,0.78,21.92,1.36,4.58,0.53,0.07,0.35,0.18,1.13,0.34,0.05,0.65,0.21,0.03,2025-04-26,Main,0.0,11:42,Y,1.03
1,Rafael Devers,3B,BOS,4700.0,CLE,CLE,Doug Nikhazy,2,6.500000000000001,8.645000000000001,0.59,18.1,1.27,4.45,0.45,0.13,0.37,0.03,1.18,0.42,0.05,0.53,0.18,0.01,2025-04-26,Main,0.0,11:42,Y,0.9
2,Alex Bregman,2B/3B,BOS,5000.0,CLE,CLE,Doug Nikhazy,3,6.620000000000001,8.837000000000002,0.33,17.6,1.25,4.29,0.41,0.08,0.47,0.04,0.58,0.42,0.06,0.62,0.2,0.02,2025-04-26,Main,4.0,11:42,Y,0.88
3,Trevor Story,SS,BOS,4500.0,CLE,CLE,Doug Nikhazy,4,5.69,7.588000000000001,0.32,19.11,1.01,4.17,0.34,0.09,0.4,0.1,1.42,0.25,0.06,0.46,0.17,0.01,2025-04-26,Main,3.0,11:42,Y,0.84
4,Wilyer Abreu,OF,BOS,4800.0,CLE,CLE,Doug Nikhazy,5,6.25,8.291,0.11,16.96,1.09,4.16,0.38,0.09,0.41,0.08,1.24,0.43,0.03,0.51,0.18,0.01,2025-04-26,Main,0.0,11:42,Y,0.82
5,Kristian Campbell,SS,BOS,4100.0,CLE,CLE,Doug Nikhazy,6,6.5,8.894000000000002,0.42,16.92,1.44,4.05,0.42,0.09,0.4,0.1,1.18,0.56,0.1,0.52,0.14,0.01,2025-04-26,Main,2.0,11:42,Y,0.91
6,Triston Casas,1B,BOS,3500.0,CLE,CLE,Doug Nikhazy,7,5.32,7.212,0.14,16.24,1.11,3.93,0.36,0.11,0.36,0.0,1.16,0.5,0.03,0.41,0.11,0.0,2025-04-26,Main,0.0,11:42,Y,0.78
7,Blake Sabol,C,BOS,2700.0,CLE,CLE,Doug Nikhazy,8,4.75,6.288,0.09,14.89,1.28,3.8,0.29,0.08,0.28,0.05,1.39,0.29,0.05,0.46,0.12,0.0,2025-04-26,Main,0.0,11:42,Y,0.77
8,Ceddanne Rafaela,OF,BOS,3400.0,CLE,CLE,Doug Nikhazy,9,5.17,6.763,0.14,15.6,1.05,3.6,0.34,0.08,0.31,0.11,0.99,0.12,0.06,0.5,0.14,0.01,2025-04-26,Main,0.0,11:42,Y,0.75
9,Steven Kwan,OF,CLE,4900.0,BOS,CLE,Walker Buehler,1,7.220000000000001,9.276000000000002,0.71,14.48,1.42,4.58,0.53,0.04,0.34,0.11,0.43,0.38,0.04,0.88,0.21,0.01,2025-04-26,Main,0.0,11:42,Y,0.86
10,Nolan Jones,OF,CLE,3000.0,BOS,CLE,Walker Buehler,2,6.83,9.012,0.14,14.9,2.08,4.47,0.46,0.1,0.38,0.08,1.32,0.47,0.04,0.61,0.18,0.01,2025-04-26,Main,0.0,11:42,Y,1.01
11,Jose Ramirez,3B,CLE,5600.0,BOS,CLE,Walker Buehler,3,7.89,10.222000000000001,0.46,19.53,1.57,4.28,0.46,0.13,0.52,0.18,0.5,0.26,0.02,0.65,0.22,0.02,2025-04-26,Main,0.0,11:42,Y,1.04
12,Kyle Manzardo,1B,CLE,4400.0,BOS,CLE,Walker Buehler,4,6.35,8.562999999999999,0.12,15.71,1.25,4.27,0.39,0.15,0.47,0.02,1.09,0.42,0.04,0.42,0.17,0.01,2025-04-26,Main,0.0,11:42,Y,0.83
13,Carlos Santana,1B,CLE,4000.0,BOS,CLE,Walker Buehler,5,5.8,7.6080000000000005,0.16,15.61,1.15,4.07,0.34,0.1,0.38,0.04,0.76,0.36,0.02,0.52,0.16,0.01,2025-04-26,Main,0.0,11:42,Y,0.79
14,Gabriel Arias,2B/SS,CLE,3800.0,BOS,CLE,Walker Buehler,6,5.79,7.525,0.26,14.29,1.26,4.05,0.35,0.1,0.33,0.11,1.23,0.22,0.04,0.52,0.16,0.01,2025-04-26,Main,1.0,11:42,Y,0.78
15,Daniel Schneemann,IF,CLE,2700.0,BOS,CLE,Walker Buehler,7,5.28,6.921,0.0,14.09,1.96,3.93,0.33,0.07,0.33,0.05,1.23,0.39,0.01,0.51,0.14,0.0,2025-04-26,Main,0.0,11:42,Y,0.92
16,Angel Martinez,OF,CLE,3300.0,BOS,CLE,Walker Buehler,8,5.380000000000001,6.9670000000000005,0.29,15.1,1.17,3.8,0.31,0.04,0.31,0.08,0.69,0.28,0.05,0.65,0.15,0.01,2025-04-26,Main,1.0,11:42,Y,0.77
17,Austin Hedges,C,CLE,2800.0,BOS,CLE,Walker Buehler,9,3.4299999999999997,4.501,0.0,12.23,0.64,3.47,0.23,0.03,0.21,0.04,0.97,0.16,0.04,0.41,0.1,0.0,2025-04-26,Main,0.0,11:42,Y,0.53
18,Cedric Mullins II,OF,BAL,5500.0,DET,DET,Kenta Maeda,1,8.25,10.883000000000001,0.42,19.64,1.66,4.54,0.64,0.12,0.45,0.19,0.96,0.38,0.05,0.64,0.2,0.03,2025-04-26,Main,,11:42,Y,1.07
