,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Josh Lowe,OF,TB,5000.0,MIN,MIN,Cole Sands,1,8.809999999999999,11.523000000000001,1.18,24.83,1.92,4.58,0.74,0.13,0.55,0.15,1.42,0.3,0.01,0.74,0.24,0.02,2025-07-05,Early,10.0,10:20,N,1.16
1,Yandy Diaz,1B,TB,4600.0,MIN,MIN,Cole Sands,2,8.62,11.437,1.54,22.77,2.02,4.27,0.71,0.15,0.63,0.02,0.72,0.3,0.04,0.77,0.27,0.01,2025-07-05,Early,13.0,10:20,N,1.13
2,Brandon Lowe,2B,TB,4800.0,MIN,MIN,Cole Sands,3,8.96,12.043999999999999,1.07,23.57,2.18,4.34,0.67,0.23,0.72,0.04,1.23,0.29,0.06,0.64,0.22,0.01,2025-07-05,Early,12.0,10:20,N,1.19
3,Junior Caminero,3B,TB,5000.0,MIN,MIN,Cole Sands,4,9.7,12.934999999999999,0.95,18.69,2.55,4.27,0.7,0.29,0.81,0.04,0.96,0.22,0.03,0.62,0.24,0.01,2025-07-05,Early,10.0,10:20,N,1.17
4,Jonathan Aranda,1B,TB,4500.0,MIN,MIN,Cole Sands,5,8.04,10.949000000000002,0.77,18.91,1.79,4.16,0.62,0.13,0.65,0.01,1.15,0.36,0.1,0.7,0.25,0.01,2025-07-05,Early,9.0,10:20,N,0.98
5,Jake Mangum,OF,TB,4200.0,MIN,MIN,Cole Sands,6,8.459999999999999,10.928999999999998,0.91,17.97,2.11,4.05,0.57,0.1,0.63,0.16,0.63,0.09,0.06,1.0,0.2,0.01,2025-07-05,Early,3.0,10:20,N,1.03
6,Chandler Simpson,OF,TB,4500.0,MIN,MIN,Cole Sands,7,9.149999999999999,11.744,1.02,16.69,2.31,3.93,0.57,0.01,0.58,0.51,0.46,0.36,0.01,0.95,0.11,0.01,2025-07-05,Early,4.0,10:20,N,1.06
7,Matt Thaiss,C,TB,3400.0,MIN,MIN,Cole Sands,8,6.31,8.640000000000002,0.33,18.28,1.66,3.8,0.5,0.11,0.46,0.04,1.18,0.49,0.05,0.47,0.14,0.0,2025-07-05,Early,4.0,10:20,N,0.9
8,Taylor Walls,SS,TB,3200.0,MIN,MIN,Cole Sands,9,5.880000000000001,7.8130000000000015,0.32,17.9,1.35,3.54,0.44,0.05,0.39,0.18,1.0,0.38,0.01,0.46,0.12,0.01,2025-07-05,Early,4.0,10:20,N,0.82
9,Byron Buxton,OF,MIN,6100.0,TB,MIN,Taj Bradley,1,10.559999999999999,14.319,1.0,21.38,2.27,4.36,0.97,0.29,0.71,0.12,1.2,0.33,0.08,0.56,0.24,0.02,2025-07-05,Early,10.0,10:20,Y,1.2
10,Willi Castro,2B/OF,MIN,3800.0,TB,MIN,Taj Bradley,2,9.02,12.374000000000002,0.66,17.07,2.79,4.4,0.77,0.14,0.68,0.11,1.08,0.44,0.11,0.66,0.23,0.02,2025-07-05,Early,5.0,10:20,Y,1.16
11,Trevor Larnach,OF,MIN,4000.0,TB,MIN,Taj Bradley,3,8.65,11.744000000000002,0.6,19.59,2.32,4.26,0.67,0.17,0.72,0.04,0.94,0.46,0.05,0.64,0.21,0.01,2025-07-05,Early,3.0,10:20,Y,1.12
12,Carlos Correa,SS,MIN,3300.0,TB,MIN,Taj Bradley,4,7.93,10.665,0.67,18.8,2.37,4.17,0.6,0.15,0.69,0.02,0.84,0.38,0.02,0.62,0.21,0.01,2025-07-05,Early,8.0,10:20,Y,1.09
13,Ryan Jeffers,C,MIN,3000.0,TB,MIN,Taj Bradley,5,7.82,10.712,0.4,16.82,2.89,4.05,0.61,0.17,0.66,0.02,0.87,0.35,0.08,0.55,0.21,0.01,2025-07-05,Early,0.0,10:20,Y,1.14
14,Matt Wallner,OF,MIN,3400.0,TB,MIN,Taj Bradley,6,9.39,13.116,0.19,17.71,3.22,4.0,0.73,0.25,0.8,0.03,1.3,0.5,0.12,0.44,0.24,0.02,2025-07-05,Early,4.0,10:20,Y,1.27
15,Royce Lewis,3B,MIN,2800.0,TB,MIN,Taj Bradley,7,7.93,10.627,0.38,16.93,3.05,3.88,0.61,0.2,0.61,0.03,0.85,0.35,0.02,0.52,0.2,0.01,2025-07-05,Early,9.0,10:20,Y,1.18
16,Kody Clemens,1B/2B,MIN,2900.0,TB,MIN,Taj Bradley,8,6.750000000000001,9.088,0.04,15.99,1.96,3.75,0.54,0.15,0.5,0.03,0.92,0.3,0.03,0.43,0.21,0.01,2025-07-05,Early,0.0,10:20,Y,0.92
