,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Randy Arozarena,OF,SEA,4500.0,ATL,ATL,Joey Wentz,1,10.06,13.894000000000004,0.57,21.54,2.86,4.47,0.92,0.2,0.66,0.15,1.19,0.55,0.13,0.57,0.22,0.03,2025-09-07,None,45.0,9:29,Y,
1,Cal Raleigh,C,SEA,5900.0,ATL,ATL,Joey Wentz,2,11.040000000000001,15.121999999999998,0.59,21.14,2.9,4.47,0.96,0.34,0.82,0.09,1.27,0.6,0.04,0.45,0.2,0.01,2025-09-07,None,43.0,9:29,Y,
2,Julio Rodriguez,OF,SEA,4800.0,ATL,ATL,Joey Wentz,3,10.4,14.008000000000003,0.73,22.79,2.86,4.37,0.84,0.23,0.8,0.15,1.06,0.34,0.07,0.71,0.22,0.02,2025-09-07,None,40.0,9:29,Y,
3,Jorge Polanco,2B,SEA,3700.0,ATL,ATL,Joey Wentz,4,8.55,11.597000000000001,0.15,18.22,2.67,4.24,0.66,0.18,0.79,0.05,0.88,0.38,0.03,0.62,0.18,0.01,2025-09-07,None,18.0,9:29,Y,
4,Eugenio Suarez,3B,SEA,4200.0,ATL,ATL,Joey Wentz,5,8.43,11.706999999999999,0.15,15.92,2.35,4.09,0.66,0.22,0.77,0.03,1.23,0.39,0.09,0.47,0.19,0.01,2025-09-07,None,19.0,9:29,Y,
5,Josh Naylor,1B,SEA,4300.0,ATL,ATL,Joey Wentz,6,8.09,10.867999999999999,0.45,17.43,1.99,3.96,0.59,0.14,0.62,0.12,0.67,0.43,0.04,0.61,0.18,0.01,2025-09-07,None,25.0,9:29,Y,
6,Mitch Garver,C,SEA,2700.0,ATL,ATL,Joey Wentz,7,7.02,9.765,0.01,14.16,2.56,3.81,0.55,0.14,0.59,0.04,1.13,0.59,0.05,0.42,0.14,0.0,2025-09-07,None,0.0,9:29,Y,
7,J.P. Crawford,SS,SEA,3300.0,ATL,ATL,Joey Wentz,8,7.209999999999999,9.847000000000001,0.36,14.69,2.04,3.79,0.61,0.1,0.55,0.05,0.78,0.51,0.05,0.58,0.16,0.01,2025-09-07,None,15.0,9:29,Y,
8,Victor Robles,OF,SEA,3100.0,ATL,ATL,Joey Wentz,9,7.5600000000000005,10.422,0.36,19.35,2.34,3.52,0.61,0.09,0.56,0.22,0.6,0.33,0.13,0.56,0.16,0.01,2025-09-07,None,0.0,9:29,Y,
9,Jurickson Profar,OF,ATL,4900.0,SEA,ATL,Luis Castillo,1,9.530000000000001,12.869,0.95,21.04,2.35,4.6,0.87,0.18,0.61,0.08,0.8,0.51,0.06,0.69,0.24,0.01,2025-09-07,None,34.0,9:29,Y,
10,Matt Olson,1B,ATL,4600.0,SEA,ATL,Luis Castillo,2,9.57,13.030999999999999,0.84,19.74,2.6,4.51,0.83,0.23,0.71,0.02,1.18,0.56,0.04,0.58,0.23,0.01,2025-09-07,None,34.0,9:29,Y,
11,Ozzie Albies,2B,ATL,3900.0,SEA,ATL,Luis Castillo,3,7.78,10.414,0.51,20.9,2.1,4.42,0.62,0.11,0.6,0.08,0.73,0.35,0.04,0.67,0.21,0.01,2025-09-07,None,37.0,9:29,Y,
12,Drake Baldwin,C,ATL,3700.0,SEA,ATL,Luis Castillo,4,10.05,13.594,0.59,18.53,3.83,4.34,0.77,0.24,0.9,0.02,0.73,0.39,0.05,0.75,0.22,0.01,2025-09-07,None,40.0,9:29,Y,
13,Ha-Seong Kim,SS,ATL,3100.0,SEA,ATL,Luis Castillo,5,7.910000000000001,10.671999999999999,0.29,16.04,2.62,4.12,0.56,0.1,0.66,0.18,0.84,0.42,0.04,0.6,0.17,0.01,2025-09-07,None,,9:29,Y,
14,Michael Harris II,OF,ATL,3200.0,SEA,ATL,Luis Castillo,6,8.54,11.18,0.49,18.81,2.89,4.12,0.6,0.18,0.64,0.11,0.85,0.14,0.04,0.74,0.21,0.02,2025-09-07,None,35.0,9:29,Y,
15,Ronald Acuna Jr.,OF,ATL,5400.0,SEA,ATL,Luis Castillo,7,9.03,12.219000000000001,0.55,21.06,1.92,3.95,0.67,0.19,0.71,0.12,0.72,0.44,0.06,0.62,0.19,0.01,2025-09-07,None,31.0,9:29,Y,
16,Marcell Ozuna,OF,ATL,3400.0,SEA,ATL,Luis Castillo,8,7.94,10.782,0.27,16.22,2.35,3.75,0.66,0.2,0.6,0.02,1.01,0.49,0.02,0.47,0.17,0.01,2025-09-07,None,15.0,9:29,Y,
17,Nacho Alvarez,SS,ATL,2300.0,SEA,ATL,Luis Castillo,9,6.2,8.622,0.35,13.05,2.17,3.67,0.51,0.09,0.48,0.08,1.11,0.4,0.1,0.48,0.12,0.01,2025-09-07,None,,9:29,Y,
18,Steven Kwan,OF,CLE,3800.0,TB,TB,Drew Rasmussen,1,7.99,10.390999999999998,0.76,15.49,2.13,4.48,0.63,0.09,0.43,0.11,0.42,0.37,0.04,0.85,0.21,0.01,2025-09-07,None,21.0,9:29,N,
19,George Valera,OF,CLE,2000.0,TB,TB,Drew Rasmussen,2,7.35,9.934000000000001,0.0,13.34,3.43,4.37,0.57,0.15,0.5,0.05,1.28,0.48,0.05,0.54,0.16,0.01,2025-09-07,None,6.0,9:29,N,
