,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,James Wood,OF,WSH,5400.0,PIT,PIT,Mitch Keller,1,10.120000000000001,13.592000000000002,0.88,19.75,2.49,4.53,0.86,0.21,0.62,0.15,1.32,0.55,0.05,0.66,0.23,0.01,2025-04-15,None,18.0,8:05,
1,Keibert Ruiz,C,WSH,4200.0,PIT,PIT,Mitch Keller,2,7.530000000000001,9.885,0.63,16.76,2.03,4.42,0.6,0.12,0.51,0.04,0.49,0.18,0.06,0.79,0.22,0.01,2025-04-15,None,12.0,8:05,
2,Nathaniel Lowe,1B,WSH,3800.0,PIT,PIT,Mitch Keller,3,7.8500000000000005,10.52,0.8,18.26,2.12,4.32,0.6,0.11,0.58,0.03,1.0,0.52,0.03,0.69,0.21,0.01,2025-04-15,None,12.0,8:05,
3,Josh Bell,1B,WSH,3200.0,PIT,PIT,Mitch Keller,4,7.510000000000001,10.086,0.57,15.28,2.3,4.16,0.53,0.16,0.64,0.0,0.9,0.36,0.03,0.59,0.2,0.01,2025-04-15,None,11.0,8:05,
4,Luis Garcia,RP,WSH,3800.0,PIT,PIT,Mitch Keller,5,7.58,9.795,,,1.99,3.79,0.5,0.12,0.55,0.12,0.56,0.18,0.0,0.68,0.24,0.01,2025-04-15,None,,8:05,
5,Paul DeJong,3B/SS,WSH,2600.0,PIT,PIT,Mitch Keller,6,6.34,8.482000000000001,0.03,14.57,2.23,3.95,0.46,0.15,0.46,0.04,1.29,0.16,0.07,0.5,0.18,0.01,2025-04-15,None,4.0,8:05,
6,Dylan Crews,OF,WSH,3800.0,PIT,PIT,Mitch Keller,7,7.33,9.989,0.43,18.25,1.86,3.89,0.52,0.12,0.51,0.18,1.0,0.37,0.1,0.5,0.17,0.01,2025-04-15,None,12.0,8:05,
7,Nasim Nunez,SS,WSH,2100.0,PIT,PIT,Mitch Keller,8,8.23,10.907,0.51,18.7,4.28,3.76,0.56,0.06,0.53,0.4,0.89,0.46,0.03,0.6,0.13,0.01,2025-04-15,None,0.0,8:05,
8,Jacob Young,OF,WSH,3800.0,PIT,PIT,Mitch Keller,9,6.46,8.628,0.61,16.39,1.44,3.56,0.49,0.04,0.44,0.2,0.68,0.21,0.09,0.65,0.15,0.01,2025-04-15,None,0.0,8:05,
9,Oneil Cruz,OF,PIT,5500.0,WSH,PIT,Jake Irvin,1,11.27,14.994999999999997,0.92,23.12,3.03,4.52,0.95,0.24,0.69,0.22,1.14,0.43,0.03,0.64,0.31,0.02,2025-04-15,None,17.0,8:05,
10,Bryan Reynolds,OF,PIT,4400.0,WSH,PIT,Jake Irvin,2,9.980000000000002,13.384,0.78,17.51,2.97,4.39,0.82,0.23,0.7,0.08,0.88,0.37,0.06,0.68,0.26,0.02,2025-04-15,None,16.0,8:05,
11,Ke'Bryan Hayes,3B,PIT,3500.0,WSH,PIT,Jake Irvin,3,7.380000000000001,9.65,0.46,14.9,2.24,4.3,0.55,0.08,0.54,0.09,0.75,0.25,0.02,0.73,0.22,0.02,2025-04-15,None,16.0,8:05,
12,Enmanuel Valdez,1B/2B,PIT,2700.0,WSH,PIT,Jake Irvin,4,8.52,11.437,0.29,18.26,3.51,4.22,0.61,0.19,0.73,0.03,0.89,0.33,0.03,0.6,0.25,0.01,2025-04-15,None,10.0,8:05,
13,Jack Suwinski,OF,PIT,3100.0,WSH,PIT,Jake Irvin,5,8.98,12.240999999999998,0.12,15.23,3.41,4.11,0.63,0.21,0.71,0.16,1.12,0.55,0.04,0.44,0.18,0.01,2025-04-15,None,11.0,8:05,
14,Tommy Pham,OF,PIT,3300.0,WSH,PIT,Jake Irvin,6,7.170000000000001,9.516000000000002,0.28,15.52,2.05,3.88,0.53,0.11,0.52,0.09,0.86,0.31,0.03,0.57,0.19,0.03,2025-04-15,None,5.0,8:05,
15,Adam Frazier,2B/OF,PIT,2900.0,WSH,PIT,Jake Irvin,7,6.050000000000001,8.055,0.3,14.93,1.75,3.85,0.45,0.06,0.45,0.03,0.58,0.29,0.05,0.63,0.19,0.01,2025-04-15,None,2.0,8:05,
16,Isiah Kiner-Falefa,SS,PIT,3200.0,WSH,PIT,Jake Irvin,8,6.09,7.992000000000001,0.43,13.2,1.54,3.75,0.46,0.05,0.44,0.09,0.56,0.17,0.05,0.69,0.17,0.01,2025-04-15,None,4.0,8:05,
17,Henry Davis,C,PIT,2400.0,WSH,PIT,Jake Irvin,9,6.050000000000001,8.499,0.11,14.72,2.3,3.55,0.52,0.09,0.47,0.06,0.96,0.32,0.13,0.45,0.16,0.01,2025-04-15,None,0.0,8:05,
18,Dylan Moore,2B/3B,SEA,3600.0,CIN,CIN,Nick Lodolo,1,9.559999999999999,13.280000000000001,0.42,20.3,3.52,4.52,0.85,0.18,0.6,0.24,1.47,0.54,0.14,0.45,0.23,0.01,2025-04-15,None,19.0,8:05,
