,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Randy Arozarena,OF,SEA,5100.0,BAL,BAL,Tomoyuki Sugano,1,9.540000000000001,13.065000000000001,1.01,22.3,2.28,4.43,0.85,0.18,0.65,0.13,1.05,0.39,0.13,0.64,0.23,0.03,2025-08-14,None,44.0,14:51,Y,
1,Josh Naylor,1B,SEA,4700.0,BAL,BAL,Tomoyuki Sugano,2,9.790000000000001,13.05,0.68,19.64,2.67,4.33,0.8,0.2,0.7,0.12,0.56,0.36,0.04,0.73,0.24,0.01,2025-08-14,None,27.0,14:51,Y,
2,Julio Rodriguez,OF,SEA,5400.0,BAL,BAL,Tomoyuki Sugano,3,9.75,12.964,1.21,23.18,2.25,4.33,0.77,0.21,0.72,0.14,0.9,0.23,0.06,0.75,0.22,0.02,2025-08-14,None,54.0,14:51,Y,
3,Jorge Polanco,2B,SEA,3600.0,BAL,BAL,Tomoyuki Sugano,4,8.99,12.112,0.33,17.47,2.99,4.2,0.66,0.23,0.8,0.05,0.8,0.34,0.03,0.62,0.18,0.01,2025-08-14,None,26.0,14:51,Y,
4,Eugenio Suarez,3B,SEA,4900.0,BAL,BAL,Tomoyuki Sugano,5,7.970000000000001,10.868,0.56,18.04,1.86,4.05,0.64,0.22,0.66,0.02,1.05,0.23,0.08,0.51,0.2,0.01,2025-08-14,None,38.0,14:51,Y,
5,Dominic Canzone,OF,SEA,3100.0,BAL,BAL,Tomoyuki Sugano,6,8.47,11.249,0.33,18.41,2.96,4.01,0.62,0.21,0.65,0.05,0.79,0.24,0.03,0.59,0.25,0.01,2025-08-14,None,19.0,14:51,Y,
6,Mitch Garver,C,SEA,2900.0,BAL,BAL,Tomoyuki Sugano,7,6.300000000000001,8.606,0.31,17.66,2.04,3.78,0.48,0.13,0.52,0.03,1.08,0.36,0.05,0.45,0.14,0.01,2025-08-14,None,0.0,14:51,Y,
7,J.P. Crawford,SS,SEA,3400.0,BAL,BAL,Tomoyuki Sugano,8,7.4399999999999995,10.083,0.43,16.27,2.11,3.75,0.59,0.12,0.61,0.05,0.66,0.39,0.05,0.61,0.18,0.01,2025-08-14,None,16.0,14:51,Y,
8,Cole Young,SS,SEA,2400.0,BAL,BAL,Tomoyuki Sugano,9,6.87,9.426,0.36,17.18,2.54,3.57,0.58,0.13,0.5,0.07,0.62,0.35,0.09,0.51,0.15,0.01,2025-08-14,None,15.0,14:51,Y,
9,Jackson Holliday,2B,BAL,4000.0,SEA,BAL,Logan Evans,1,9.05,11.881000000000002,0.8,17.59,2.73,4.55,0.73,0.21,0.55,0.11,1.15,0.3,0.03,0.72,0.2,0.01,2025-08-14,None,29.0,14:51,Y,
10,Jordan Westburg,3B,BAL,4200.0,SEA,BAL,Logan Evans,2,8.84,11.753000000000004,0.84,20.18,2.67,4.43,0.69,0.2,0.61,0.05,0.96,0.21,0.07,0.66,0.27,0.03,2025-08-14,None,34.0,14:51,Y,
11,Gunnar Henderson,SS,BAL,4900.0,SEA,BAL,Logan Evans,3,10.249999999999998,13.622,0.99,21.53,2.77,4.34,0.76,0.24,0.72,0.12,0.93,0.41,0.04,0.72,0.23,0.02,2025-08-14,None,48.0,14:51,Y,
12,Ryan Mountcastle,1B,BAL,2900.0,SEA,BAL,Logan Evans,4,7.34,9.675,0.66,17.09,2.44,4.16,0.5,0.15,0.61,0.03,0.94,0.21,0.02,0.64,0.21,0.01,2025-08-14,None,22.0,14:51,Y,
13,Coby Mayo,1B,BAL,2700.0,SEA,BAL,Logan Evans,5,6.640000000000001,8.988,0.19,17.25,2.14,4.13,0.49,0.13,0.5,0.04,1.25,0.37,0.06,0.53,0.15,0.01,2025-08-14,None,0.0,14:51,Y,
14,Daniel Johnson,OF,BAL,2200.0,SEA,BAL,Logan Evans,6,7.26,9.685,0.24,16.74,3.07,3.96,0.5,0.16,0.51,0.12,1.21,0.33,0.04,0.5,0.16,0.01,2025-08-14,None,0.0,14:51,Y,
15,Jeremiah Jackson,OF,BAL,2500.0,SEA,BAL,Logan Evans,7,6.550000000000001,8.511,0.21,13.3,2.2,3.9,0.43,0.12,0.47,0.11,0.85,0.14,0.03,0.63,0.15,0.01,2025-08-14,None,11.0,14:51,Y,
16,Dylan Carlson,OF,BAL,2400.0,SEA,BAL,Logan Evans,8,6.1499999999999995,8.302,0.31,17.93,2.02,3.75,0.46,0.1,0.46,0.06,0.86,0.3,0.06,0.51,0.16,0.01,2025-08-14,None,20.0,14:51,Y,
