,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Chandler Simpson,OF,TB,4600.0,NYY,NYY,Marcus Stroman,1,11.349999999999998,14.745000000000001,1.21,19.89,3.53,4.58,0.85,0.01,0.59,0.65,0.4,0.65,0.01,1.03,0.13,0.01,2025-07-31,Main,0.0,8:06,N,1.45
1,Yandy Diaz,1B,TB,4700.0,NYY,NYY,Marcus Stroman,2,8.33,11.129999999999999,0.85,17.58,1.77,4.27,0.7,0.12,0.62,0.03,0.6,0.42,0.04,0.79,0.21,0.01,2025-07-31,Main,0.0,8:06,N,0.97
2,Brandon Lowe,2B,TB,4300.0,NYY,NYY,Marcus Stroman,3,9.04,12.222999999999999,0.83,22.04,2.41,4.34,0.69,0.21,0.71,0.05,0.99,0.43,0.06,0.65,0.2,0.01,2025-07-31,Main,0.0,8:06,N,1.22
3,Jonathan Aranda,1B,TB,4300.0,NYY,NYY,Marcus Stroman,4,8.74,12.113,0.64,17.69,2.13,4.27,0.64,0.12,0.81,0.02,0.94,0.55,0.11,0.72,0.24,0.01,2025-07-31,Main,0.0,8:06,N,1.05
4,Junior Caminero,3B,TB,5100.0,NYY,NYY,Marcus Stroman,5,8.78,11.666,0.54,16.96,2.11,4.16,0.63,0.24,0.7,0.04,0.78,0.27,0.03,0.65,0.19,0.01,2025-07-31,Main,0.0,8:06,N,1.03
5,Josh Lowe,OF,TB,4200.0,NYY,NYY,Marcus Stroman,6,8.02,10.574,0.46,19.45,1.93,4.05,0.57,0.1,0.58,0.16,0.97,0.4,0.01,0.68,0.2,0.01,2025-07-31,Main,0.0,8:06,N,1.03
6,Jake Mangum,OF,TB,3900.0,NYY,NYY,Marcus Stroman,7,7.82,10.100999999999999,0.71,15.95,1.98,3.93,0.53,0.08,0.55,0.16,0.49,0.12,0.06,0.93,0.19,0.01,2025-07-31,Main,0.0,8:06,N,0.96
7,Taylor Walls,2B/SS,TB,2800.0,NYY,NYY,Marcus Stroman,8,6.960000000000001,9.376999999999999,0.2,17.84,2.19,3.74,0.51,0.05,0.49,0.22,0.82,0.58,0.01,0.49,0.13,0.01,2025-07-31,Main,0.0,8:06,N,1.02
8,Matt Thaiss,C,TB,2500.0,NYY,NYY,Marcus Stroman,9,6.34,8.865000000000002,0.16,15.4,2.26,3.6,0.55,0.08,0.47,0.05,0.87,0.69,0.05,0.44,0.11,0.0,2025-07-31,Main,0.0,8:06,N,0.97
9,Trent Grisham,OF,NYY,4000.0,TB,NYY,Ryan Pepiot,1,8.25,11.316,0.57,20.49,2.14,4.47,0.73,0.18,0.5,0.05,1.3,0.69,0.05,0.46,0.18,0.01,2025-07-31,Main,0.0,8:06,N,1.11
10,Ben Rice,1B,NYY,4200.0,TB,NYY,Ryan Pepiot,2,8.74,12.141,0.3,17.74,2.18,4.41,0.73,0.2,0.65,0.06,1.11,0.54,0.11,0.48,0.2,0.02,2025-07-31,Main,0.0,8:06,N,1.06
11,Cody Bellinger,OF,NYY,5500.0,TB,NYY,Ryan Pepiot,3,7.939999999999999,10.549,0.25,18.42,1.44,4.19,0.57,0.16,0.59,0.07,0.68,0.39,0.02,0.62,0.19,0.01,2025-07-31,Main,0.0,8:06,N,0.91
12,Giancarlo Stanton,OF,NYY,4400.0,TB,NYY,Ryan Pepiot,4,7.6000000000000005,10.378000000000002,0.26,18.71,1.65,4.16,0.54,0.25,0.68,0.01,1.54,0.39,0.02,0.36,0.15,0.0,2025-07-31,Main,0.0,8:06,N,0.95
13,Jazz Chisholm,2B,NYY,5200.0,TB,NYY,Ryan Pepiot,5,8.54,11.446,0.24,20.35,1.78,4.02,0.58,0.2,0.64,0.18,1.17,0.42,0.03,0.51,0.15,0.01,2025-07-31,Main,,8:06,N,1.04
14,Jasson Dominguez,OF,NYY,3800.0,TB,NYY,Ryan Pepiot,6,7.98,10.741999999999999,0.05,15.72,2.11,4.0,0.56,0.14,0.56,0.18,1.25,0.54,0.03,0.51,0.15,0.01,2025-07-31,Main,0.0,8:06,N,0.99
