,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jose Altuve,2B/OF,HOU,4900.0,BOS,BOS,Lucas Giolito,1,7.98,10.467,0.95,21.42,1.76,4.51,0.66,0.13,0.45,0.09,0.83,0.29,0.05,0.75,0.22,0.01,2025-08-03,None,38.0,8:20,N,
1,Jesus Sanchez,OF,HOU,3800.0,BOS,BOS,Lucas Giolito,2,8.72,11.581,0.57,21.24,2.58,4.41,0.68,0.17,0.57,0.1,1.02,0.35,0.04,0.62,0.26,0.02,2025-08-03,None,35.0,8:20,N,
2,Carlos Correa,3B/SS,HOU,3500.0,BOS,BOS,Lucas Giolito,3,7.46,9.872,0.68,18.36,2.24,4.31,0.56,0.13,0.56,0.02,0.82,0.3,0.03,0.68,0.22,0.01,2025-08-03,None,20.0,8:20,N,1.15
3,Christian Walker,1B,HOU,3600.0,BOS,BOS,Lucas Giolito,4,7.42,10.039000000000001,0.43,17.52,2.02,4.18,0.52,0.18,0.61,0.03,1.18,0.27,0.07,0.53,0.2,0.01,2025-08-03,None,33.0,8:20,N,
4,Yainer Diaz,C,HOU,3400.0,BOS,BOS,Lucas Giolito,5,7.590000000000001,9.915999999999999,0.71,17.26,2.61,4.15,0.53,0.15,0.6,0.02,0.72,0.13,0.03,0.73,0.24,0.01,2025-08-03,None,32.0,8:20,N,
5,Victor Caratini,1B/C,HOU,3300.0,BOS,BOS,Lucas Giolito,6,6.639999999999999,8.984,0.4,16.51,1.76,4.01,0.47,0.13,0.5,0.01,0.75,0.26,0.1,0.6,0.19,0.01,2025-08-03,None,19.0,8:20,N,
6,Cam Smith,OF,HOU,0.0,BOS,BOS,Lucas Giolito,7,6.79,9.098,0.37,16.4,0.0,3.93,0.49,0.12,0.48,0.04,1.15,0.27,0.08,0.6,0.19,0.02,2025-08-03,None,10.0,8:20,N,
7,Taylor Trammell,OF,HOU,2700.0,BOS,BOS,Lucas Giolito,8,6.28,8.66,0.0,15.68,1.89,3.73,0.45,0.11,0.46,0.11,1.28,0.49,0.05,0.31,0.18,0.0,2025-08-03,None,20.0,8:20,N,
8,Ramon Urias,3B,HOU,2800.0,BOS,BOS,Lucas Giolito,9,5.6899999999999995,7.567000000000001,0.36,16.31,1.63,3.44,0.46,0.1,0.37,0.02,0.74,0.21,0.05,0.51,0.18,0.01,2025-08-03,None,0.0,8:20,N,
9,Romy Gonzalez,1B/2B,BOS,4500.0,HOU,BOS,Framber Valdez,1,8.09,10.540999999999999,0.53,16.35,1.92,4.44,0.63,0.16,0.43,0.14,1.49,0.23,0.03,0.58,0.23,0.04,2025-08-03,None,28.0,8:20,N,
