,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brendan Donovan,2B,STL,12000.0,CLE,CLE,Logan Allen,1,8.500000000000002,11.403000000000002,0.84,16.74,0.85,4.78,0.74,0.11,0.49,0.05,0.56,0.38,0.13,0.9,0.23,0.01,2025-06-29,None,0.0,14:28,Y,
1,Masyn Winn,SS,STL,9300.0,CLE,CLE,Logan Allen,2,8.86,11.665999999999999,0.63,17.0,1.04,4.67,0.68,0.15,0.56,0.11,0.75,0.35,0.04,0.74,0.25,0.02,2025-06-29,None,0.0,14:28,Y,
2,Willson Contreras,1B,STL,13500.0,CLE,CLE,Logan Allen,3,9.19,12.878,0.5,17.49,0.82,4.41,0.69,0.22,0.76,0.04,0.98,0.45,0.18,0.57,0.24,0.01,2025-06-29,None,0.0,14:28,Y,
3,Nolan Arenado,3B,STL,11100.0,CLE,CLE,Logan Allen,4,7.8999999999999995,10.521999999999997,0.41,17.6,0.77,4.41,0.56,0.15,0.66,0.02,0.55,0.29,0.04,0.7,0.22,0.01,2025-06-29,None,0.0,14:28,Y,
4,Nolan Gorman,2B,STL,9900.0,CLE,CLE,Logan Allen,5,7.8100000000000005,10.587000000000002,0.04,14.31,0.87,4.35,0.56,0.22,0.61,0.04,1.33,0.49,0.02,0.43,0.16,0.0,2025-06-29,None,0.0,14:28,Y,
5,Thomas Saggese,SS,STL,6300.0,CLE,CLE,Logan Allen,6,7.0600000000000005,9.412,0.24,13.99,0.97,4.23,0.51,0.12,0.5,0.07,0.93,0.27,0.07,0.64,0.19,0.01,2025-06-29,None,0.0,14:28,Y,
6,Pedro Pages,C,STL,7800.0,CLE,CLE,Logan Allen,7,6.33,8.456000000000001,0.22,16.15,0.78,4.11,0.48,0.12,0.46,0.03,0.91,0.25,0.05,0.54,0.18,0.01,2025-06-29,None,0.0,14:28,Y,
7,Garrett Hampson,2B,STL,4800.0,CLE,CLE,Logan Allen,8,6.450000000000001,8.553,0.01,12.15,1.22,3.93,0.44,0.07,0.43,0.14,0.88,0.39,0.03,0.55,0.16,0.01,2025-06-29,None,0.0,14:28,Y,
8,Victor Scott II,OF,STL,9000.0,CLE,CLE,Logan Allen,9,6.640000000000001,8.94,0.25,14.65,0.62,3.76,0.5,0.07,0.46,0.2,0.93,0.28,0.08,0.56,0.14,0.01,2025-06-29,None,0.0,14:28,Y,
9,Steven Kwan,OF,CLE,13200.0,STL,CLE,Matthew Liberatore,1,7.61,9.725999999999999,1.02,16.02,0.55,4.42,0.58,0.08,0.38,0.1,0.37,0.24,0.04,0.91,0.22,0.01,2025-06-29,None,0.0,14:28,Y,
10,David Fry,1B,CLE,6600.0,STL,CLE,Matthew Liberatore,2,7.87,10.528,0.09,15.13,1.23,4.31,0.59,0.17,0.48,0.05,0.86,0.28,0.1,0.62,0.24,0.02,2025-06-29,None,0.0,14:28,Y,
11,Jose Ramirez,P,CLE,14400.0,STL,CLE,Matthew Liberatore,3,9.39,12.235000000000001,0.89,21.85,0.65,4.13,0.6,0.23,0.65,0.17,0.41,0.16,0.03,0.67,0.25,0.02,2025-06-29,None,0.0,14:28,Y,
12,Carlos Santana,1B,CLE,11700.0,STL,CLE,Matthew Liberatore,4,6.91,9.083,0.36,17.18,0.54,4.03,0.44,0.14,0.53,0.04,0.58,0.27,0.02,0.6,0.19,0.01,2025-06-29,None,0.0,14:28,Y,
13,Lane Thomas,OF,CLE,8100.0,STL,CLE,Matthew Liberatore,5,7.82,10.200999999999999,0.57,18.58,0.95,4.01,0.48,0.15,0.53,0.16,0.81,0.19,0.04,0.62,0.22,0.02,2025-06-29,None,0.0,14:28,Y,
14,Angel Martinez,2B,CLE,8400.0,STL,CLE,Matthew Liberatore,6,6.140000000000001,7.8950000000000005,0.41,15.38,0.63,3.91,0.4,0.08,0.39,0.08,0.64,0.13,0.04,0.69,0.19,0.01,2025-06-29,None,0.0,14:28,Y,
15,Gabriel Arias,2B,CLE,7500.0,STL,CLE,Matthew Liberatore,7,5.960000000000001,7.835000000000001,0.23,15.09,0.67,3.79,0.4,0.12,0.39,0.08,1.09,0.16,0.05,0.51,0.17,0.01,2025-06-29,None,0.0,14:28,Y,
16,Johnathan Rodriguez,OF,CLE,5700.0,STL,CLE,Matthew Liberatore,8,6.560000000000001,8.546,0.05,11.6,0.95,3.67,0.43,0.17,0.42,0.03,0.82,0.19,0.03,0.55,0.18,0.01,2025-06-29,None,0.0,14:28,Y,
17,Austin Hedges,C,CLE,5100.0,STL,CLE,Matthew Liberatore,9,3.9900000000000007,5.263,0.0,12.43,0.47,3.35,0.29,0.06,0.27,0.04,0.81,0.13,0.04,0.42,0.11,0.0,2025-06-29,None,0.0,14:28,Y,
18,Francisco Lindor,SS,NYM,5400.0,PIT,PIT,Mike Burrows,1,10.120000000000001,13.615,0.92,23.23,2.33,4.53,0.9,0.22,0.65,0.14,0.9,0.36,0.08,0.69,0.25,0.01,2025-06-29,Main,8.0,14:28,Y,1.24
19,Brandon Nimmo,OF,NYM,4200.0,PIT,PIT,Mike Burrows,2,9.05,12.334,0.82,20.43,2.46,4.43,0.77,0.18,0.66,0.08,1.03,0.43,0.09,0.65,0.22,0.01,2025-06-29,Main,7.0,14:28,Y,1.18
20,Juan Soto,OF,NYM,5700.0,PIT,PIT,Mike Burrows,3,10.78,14.755,1.51,24.12,2.57,4.31,0.85,0.25,0.85,0.07,0.74,0.81,0.02,0.56,0.23,0.01,2025-06-29,Main,11.0,14:28,Y,1.33
21,Pete Alonso,1B,NYM,5200.0,PIT,PIT,Mike Burrows,4,9.28,12.937,0.75,21.29,2.18,4.23,0.71,0.25,0.87,0.02,1.08,0.42,0.11,0.5,0.22,0.01,2025-06-29,Main,9.0,14:28,Y,1.15
22,Jeff McNeil,2B/OF,NYM,3300.0,PIT,PIT,Mike Burrows,5,7.75,10.540999999999999,0.4,15.72,2.57,4.07,0.58,0.13,0.63,0.04,0.54,0.29,0.11,0.69,0.22,0.01,2025-06-29,Main,3.0,14:28,Y,1.06
23,Mark Vientos,3B,NYM,3200.0,PIT,PIT,Mike Burrows,6,7.199999999999999,9.624999999999998,0.36,14.9,2.22,4.05,0.55,0.18,0.55,0.02,1.23,0.26,0.04,0.55,0.17,0.01,2025-06-29,Main,8.0,14:28,Y,0.96
24,Brett Baty,2B/3B,NYM,3500.0,PIT,PIT,Mike Burrows,7,6.450000000000001,8.715,0.33,17.14,1.68,3.93,0.5,0.16,0.49,0.03,1.12,0.3,0.05,0.49,0.13,0.0,2025-06-29,Main,3.0,14:28,Y,0.88
25,Luis Torrens,C,NYM,2600.0,PIT,PIT,Mike Burrows,8,6.76,9.038,0.38,15.29,2.66,3.76,0.54,0.11,0.52,0.01,0.9,0.27,0.04,0.58,0.21,0.02,2025-06-29,Main,0.0,14:28,Y,1.04
26,Ronny Mauricio,2B/3B,NYM,2900.0,PIT,PIT,Mike Burrows,9,6.550000000000002,8.836,0.29,14.97,2.09,3.6,0.53,0.11,0.48,0.08,0.95,0.28,0.06,0.53,0.16,0.01,2025-06-29,Main,5.0,14:28,Y,0.92
27,Adam Frazier,2B/OF,PIT,3100.0,NYM,PIT,Frankie Montas,1,6.99,9.258999999999999,0.72,17.07,2.22,4.55,0.57,0.07,0.41,0.08,0.92,0.35,0.06,0.7,0.21,0.01,2025-06-29,Main,3.0,14:28,Y,1.0
28,Andrew McCutchen,OF,PIT,3600.0,NYM,PIT,Frankie Montas,2,7.17,9.717,0.76,19.69,1.8,4.26,0.56,0.14,0.49,0.04,1.35,0.52,0.04,0.5,0.17,0.01,2025-06-29,Main,3.0,14:28,Y,0.98
29,Bryan Reynolds,OF,PIT,3500.0,NYM,PIT,Frankie Montas,3,8.34,11.214999999999998,0.89,21.35,2.51,4.35,0.6,0.17,0.59,0.07,1.25,0.45,0.06,0.6,0.21,0.02,2025-06-29,Main,5.0,14:28,Y,1.19
30,Spencer Horwitz,1B,PIT,3200.0,NYM,PIT,Frankie Montas,4,8.14,11.04,0.33,14.98,2.72,4.27,0.55,0.15,0.68,0.03,1.04,0.49,0.06,0.64,0.21,0.01,2025-06-29,Main,2.0,14:28,Y,1.08
31,Ke'Bryan Hayes,3B,PIT,2400.0,NYM,PIT,Frankie Montas,5,6.430000000000001,8.347000000000001,0.41,13.21,2.36,4.15,0.41,0.07,0.45,0.09,1.02,0.24,0.03,0.69,0.17,0.02,2025-06-29,Main,2.0,14:28,Y,0.92
32,Oneil Cruz,OF,PIT,5900.0,NYM,PIT,Frankie Montas,6,9.26,12.344000000000001,0.55,19.16,1.83,4.05,0.62,0.2,0.62,0.22,1.46,0.46,0.03,0.5,0.22,0.02,2025-06-29,Main,4.0,14:28,Y,1.03
33,Tommy Pham,OF,PIT,2600.0,NYM,PIT,Frankie Montas,7,5.710000000000001,7.563000000000001,0.75,18.42,1.58,3.81,0.39,0.07,0.39,0.07,1.15,0.33,0.03,0.51,0.15,0.02,2025-06-29,Main,0.0,14:28,Y,0.87
34,Jared Triolo,1B/3B,PIT,2600.0,NYM,PIT,Frankie Montas,8,5.940000000000001,7.970999999999999,0.38,16.95,1.79,3.8,0.43,0.08,0.41,0.09,1.19,0.41,0.03,0.47,0.14,0.01,2025-06-29,Main,0.0,14:28,Y,0.89
35,Henry Davis,C,PIT,2300.0,NYM,PIT,Frankie Montas,9,5.48,7.661000000000001,0.24,17.18,1.98,3.6,0.43,0.09,0.39,0.05,1.27,0.34,0.12,0.41,0.14,0.01,2025-06-29,Main,3.0,14:28,Y,0.92
36,Josh Lowe,OF,TB,4400.0,BAL,BAL,Dean Kremer,1,9.05,11.854,0.76,22.27,2.35,4.58,0.72,0.16,0.56,0.15,1.31,0.33,0.01,0.69,0.25,0.02,2025-06-29,Main,8.0,14:28,Y,1.2
