,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lars Nootbaar,OF,STL,9600.0,CHC,CHC,Colin Rea,1,9.049999999999999,12.069,0.61,17.62,1.07,4.48,0.77,0.2,0.55,0.06,0.93,0.46,0.03,0.62,0.25,0.01,2025-09-26,None,0.0,13:19,Y,
1,Ivan Herrera,C,STL,13500.0,CHC,CHC,Colin Rea,2,8.999999999999998,12.024000000000001,0.78,19.72,0.83,4.48,0.72,0.19,0.6,0.07,0.98,0.35,0.08,0.76,0.21,0.01,2025-09-26,None,0.0,13:19,Y,
2,Alec Burleson,1B,STL,12600.0,CHC,CHC,Colin Rea,3,8.75,11.496,0.66,18.31,0.78,4.39,0.63,0.18,0.66,0.06,0.64,0.27,0.02,0.75,0.24,0.01,2025-09-26,None,0.0,13:19,Y,
3,Nolan Arenado,3B,STL,10500.0,CHC,CHC,Colin Rea,4,7.59,10.043999999999999,0.46,18.11,0.74,4.24,0.57,0.14,0.6,0.02,0.58,0.26,0.03,0.69,0.2,0.02,2025-09-26,None,0.0,13:19,Y,
4,Nolan Gorman,2B,STL,8700.0,CHC,CHC,Colin Rea,5,7.95,10.716000000000001,0.09,16.72,1.01,4.17,0.58,0.21,0.62,0.04,1.53,0.41,0.02,0.45,0.2,0.01,2025-09-26,None,0.0,13:19,Y,
5,Thomas Saggese,SS,STL,6300.0,CHC,CHC,Colin Rea,6,7.25,9.619,0.4,15.53,1.1,4.07,0.52,0.12,0.55,0.06,1.22,0.17,0.07,0.68,0.23,0.01,2025-09-26,None,0.0,13:19,Y,
6,Pedro Pages,C,STL,6900.0,CHC,CHC,Colin Rea,7,6.21,8.237000000000002,0.17,13.33,0.77,3.95,0.46,0.13,0.45,0.02,1.14,0.18,0.05,0.55,0.18,0.01,2025-09-26,None,0.0,13:19,Y,
7,Jordan Walker,OF,STL,5400.0,CHC,CHC,Colin Rea,8,7.1000000000000005,9.456,0.17,15.53,1.18,3.81,0.53,0.15,0.52,0.06,1.12,0.23,0.05,0.56,0.18,0.02,2025-09-26,None,0.0,13:19,Y,
8,Victor Scott II,OF,STL,5700.0,CHC,CHC,Colin Rea,9,6.72,8.987,0.22,18.18,1.0,3.62,0.51,0.09,0.43,0.19,0.95,0.26,0.07,0.53,0.16,0.01,2025-09-26,None,0.0,13:19,Y,
9,Michael Busch,1B,CHC,14100.0,STL,CHC,Miles Mikolas,1,10.120000000000001,13.627000000000004,0.71,19.67,0.93,4.46,0.91,0.27,0.67,0.04,1.08,0.35,0.07,0.65,0.25,0.02,2025-09-26,None,0.0,13:19,Y,
10,Nico Hoerner,2B,CHC,12300.0,STL,CHC,Miles Mikolas,2,8.63,11.350000000000001,0.89,16.19,0.84,4.32,0.7,0.08,0.58,0.16,0.34,0.23,0.07,0.9,0.23,0.02,2025-09-26,None,0.0,13:19,Y,
11,Ian Happ,OF,CHC,12000.0,STL,CHC,Miles Mikolas,3,9.34,12.610999999999999,0.52,18.56,0.92,4.12,0.73,0.19,0.75,0.07,0.9,0.45,0.03,0.6,0.27,0.01,2025-09-26,None,0.0,13:19,Y,
12,Kyle Tucker,OF,CHC,14700.0,STL,CHC,Miles Mikolas,4,10.55,14.286000000000001,0.7,22.03,0.95,4.16,0.83,0.22,0.88,0.14,0.6,0.52,0.02,0.61,0.24,0.02,2025-09-26,None,0.0,13:19,Y,
13,Seiya Suzuki,OF,CHC,12900.0,STL,CHC,Miles Mikolas,5,9.19,12.334999999999999,0.82,22.58,0.82,4.05,0.7,0.23,0.75,0.06,1.03,0.35,0.02,0.56,0.23,0.02,2025-09-26,None,0.0,13:19,Y,
14,Pete Crow-Armstrong,OF,CHC,13200.0,STL,CHC,Miles Mikolas,6,9.6,12.884000000000002,0.37,19.57,0.88,3.94,0.72,0.23,0.76,0.21,0.89,0.16,0.07,0.57,0.22,0.02,2025-09-26,None,0.0,13:19,Y,
15,Dansby Swanson,SS,CHC,11100.0,STL,CHC,Miles Mikolas,7,7.95,10.495,0.47,18.65,0.75,3.81,0.6,0.16,0.59,0.09,0.95,0.23,0.02,0.6,0.22,0.02,2025-09-26,None,0.0,13:19,Y,
16,Reese McGuire,C,CHC,7200.0,STL,CHC,Miles Mikolas,8,6.220000000000001,8.193,0.24,14.47,0.74,3.38,0.49,0.12,0.47,0.04,0.76,0.16,0.02,0.55,0.17,0.01,2025-09-26,None,0.0,13:19,Y,
17,Matt Shaw,3B,CHC,9000.0,STL,CHC,Miles Mikolas,9,7.029999999999999,9.421000000000001,0.32,16.87,0.75,3.51,0.58,0.13,0.49,0.12,0.69,0.23,0.05,0.5,0.19,0.01,2025-09-26,None,0.0,13:19,Y,
18,Byron Buxton,OF,MIN,5800.0,PHI,PHI,Aaron Nola,1,9.680000000000001,12.982000000000001,0.56,20.09,2.04,4.42,0.81,0.27,0.62,0.11,1.23,0.25,0.08,0.56,0.23,0.03,2025-09-26,None,26.0,13:19,N,
19,Austin Martin,OF,MIN,4000.0,PHI,PHI,Aaron Nola,2,8.39,11.563,0.72,19.03,2.22,4.47,0.69,0.08,0.59,0.12,0.83,0.36,0.19,0.8,0.23,0.02,2025-09-26,None,12.0,13:19,N,
20,Trevor Larnach,OF,MIN,3400.0,PHI,PHI,Aaron Nola,3,8.03,10.802000000000001,0.46,18.77,2.39,4.32,0.61,0.15,0.6,0.04,0.94,0.4,0.06,0.66,0.21,0.01,2025-09-26,None,19.0,13:19,N,
21,Kody Clemens,1B,MIN,3400.0,PHI,PHI,Aaron Nola,4,7.57,10.186,0.22,19.55,2.16,4.28,0.53,0.2,0.66,0.03,1.07,0.27,0.03,0.49,0.19,0.01,2025-09-26,None,24.0,13:19,N,
22,Ryan Jeffers,C,MIN,3300.0,PHI,PHI,Aaron Nola,5,7.19,9.780999999999999,0.32,15.29,2.17,4.11,0.53,0.14,0.57,0.02,0.86,0.31,0.09,0.58,0.21,0.01,2025-09-26,None,28.0,13:19,N,
23,Brooks Lee,3B,MIN,3100.0,PHI,PHI,Aaron Nola,6,6.94,9.08,0.42,15.96,2.11,4.05,0.5,0.13,0.5,0.04,0.69,0.23,0.02,0.65,0.19,0.01,2025-09-26,None,15.0,13:19,N,
24,Royce Lewis,3B,MIN,3200.0,PHI,PHI,Aaron Nola,7,7.050000000000001,9.279,0.28,18.33,2.11,3.93,0.52,0.17,0.47,0.03,0.84,0.24,0.03,0.57,0.19,0.01,2025-09-26,None,25.0,13:19,N,
25,Edouard Julien,1B,MIN,2400.0,PHI,PHI,Aaron Nola,8,6.640000000000001,9.052,0.13,15.65,2.36,3.8,0.51,0.11,0.5,0.06,1.25,0.45,0.05,0.48,0.16,0.01,2025-09-26,None,4.0,13:19,N,
26,James Outman,OF,MIN,2300.0,PHI,PHI,Aaron Nola,9,7.01,9.678999999999998,0.0,13.84,2.69,3.61,0.57,0.14,0.53,0.11,1.25,0.37,0.09,0.43,0.15,0.01,2025-09-26,None,8.0,13:19,N,
27,Harrison Bader,OF,PHI,4200.0,MIN,PHI,Joe Ryan,1,8.500000000000002,11.325000000000001,0.32,18.18,2.17,4.53,0.7,0.17,0.53,0.13,1.25,0.27,0.07,0.62,0.21,0.03,2025-09-26,None,25.0,13:19,N,
28,Kyle Schwarber,OF,PHI,6000.0,MIN,PHI,Joe Ryan,2,9.9,13.508999999999999,1.06,21.69,2.06,4.28,0.82,0.32,0.71,0.05,1.27,0.57,0.04,0.44,0.17,0.01,2025-09-26,None,46.0,13:19,N,
29,Bryce Harper,1B,PHI,5300.0,MIN,PHI,Joe Ryan,3,8.99,12.074000000000002,0.71,22.33,1.96,4.24,0.67,0.2,0.66,0.07,0.99,0.46,0.03,0.56,0.26,0.01,2025-09-26,None,44.0,13:19,N,
30,Alec Bohm,3B,PHI,3900.0,MIN,PHI,Joe Ryan,4,6.930000000000001,9.156,0.4,15.33,1.67,4.17,0.48,0.1,0.6,0.03,0.73,0.21,0.03,0.69,0.21,0.01,2025-09-26,None,26.0,13:19,N,
31,Brandon Marsh,OF,PHI,3700.0,MIN,PHI,Joe Ryan,5,7.94,10.525,0.22,17.68,2.15,4.12,0.55,0.13,0.61,0.09,1.19,0.35,0.02,0.61,0.22,0.03,2025-09-26,None,26.0,13:19,N,
32,J.T. Realmuto,C,PHI,3800.0,MIN,PHI,Joe Ryan,6,6.85,9.177000000000001,0.16,18.21,1.71,3.97,0.51,0.13,0.51,0.04,1.08,0.22,0.07,0.57,0.2,0.02,2025-09-26,None,27.0,13:19,N,
33,Max Kepler,OF,PHI,3500.0,MIN,PHI,Joe Ryan,7,7.0600000000000005,9.410999999999998,0.19,19.78,1.79,3.82,0.53,0.17,0.49,0.02,0.8,0.29,0.04,0.51,0.19,0.02,2025-09-26,None,32.0,13:19,N,
34,Bryson Stott,SS,PHI,4600.0,MIN,PHI,Joe Ryan,8,7.15,9.449,0.29,19.13,1.46,3.77,0.52,0.11,0.51,0.13,0.64,0.31,0.02,0.58,0.18,0.01,2025-09-26,None,25.0,13:19,N,
35,Edmundo Sosa,2B/SS,PHI,3000.0,MIN,PHI,Joe Ryan,9,5.79,7.8740000000000006,0.07,14.86,1.55,3.49,0.47,0.1,0.44,0.04,0.9,0.11,0.11,0.53,0.16,0.02,2025-09-26,None,11.0,13:19,N,
36,Chase Meidroth,2B,CWS,3300.0,WSH,WSH,Cade Cavalli,1,7.829999999999999,10.446,0.73,15.51,2.58,4.58,0.63,0.06,0.48,0.11,0.55,0.38,0.11,0.89,0.19,0.01,2025-09-26,None,25.0,13:19,N,
37,Kyle Teel,C,CWS,3900.0,WSH,WSH,Cade Cavalli,2,8.8,11.757999999999997,0.55,16.68,2.75,4.46,0.69,0.16,0.56,0.09,0.88,0.53,0.04,0.67,0.22,0.01,2025-09-26,None,22.0,13:19,N,
