,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jordan Beck,OF,COL,3900.0,MIA,MIA,Cal Quantrill,1,8.91,11.632,0.58,18.69,2.62,4.67,0.66,0.21,0.5,0.15,1.37,0.26,0.02,0.58,0.28,0.01,2025-06-04,Main,14.0,11:53,Y,1.15
1,Thairo Estrada,2B,COL,2200.0,MIA,MIA,Cal Quantrill,2,6.74,8.858000000000002,0.78,20.16,2.87,4.34,0.49,0.11,0.42,0.05,0.82,0.11,0.1,0.73,0.2,0.02,2025-06-04,Main,14.0,11:53,Y,1.17
2,Hunter Goodman,C,COL,3800.0,MIA,MIA,Cal Quantrill,3,7.24,9.665,0.39,16.8,2.0,4.46,0.5,0.17,0.53,0.02,1.11,0.18,0.08,0.58,0.24,0.01,2025-06-04,Main,14.0,11:53,Y,0.95
3,Ryan McMahon,3B,COL,3200.0,MIA,MIA,Cal Quantrill,4,7.82,10.498,0.39,16.01,2.56,4.36,0.54,0.16,0.62,0.03,1.15,0.44,0.03,0.58,0.21,0.01,2025-06-04,Main,12.0,11:53,Y,1.05
4,Brenton Doyle,OF,COL,3400.0,MIA,MIA,Cal Quantrill,5,7.550000000000001,9.895,0.39,18.12,2.16,4.24,0.5,0.14,0.51,0.14,1.05,0.26,0.03,0.6,0.19,0.02,2025-06-04,Main,13.0,11:53,Y,1.02
5,Orlando Arcia,2B/SS,COL,2500.0,MIA,MIA,Cal Quantrill,6,5.709999999999999,7.406,0.37,13.42,1.81,3.89,0.38,0.1,0.38,0.02,0.72,0.21,0.02,0.58,0.17,0.01,2025-06-04,Main,3.0,11:53,Y,0.8
6,Keston Hiura,2B,COL,2000.0,MIA,MIA,Cal Quantrill,7,5.91,7.938,0.25,16.29,2.43,3.76,0.39,0.17,0.42,0.01,1.25,0.0,0.12,0.47,0.21,0.01,2025-06-04,Main,7.0,11:53,Y,0.98
7,Jacob Stallings,C,COL,2100.0,MIA,MIA,Cal Quantrill,8,5.49,7.375,0.17,13.72,2.08,3.86,0.4,0.07,0.37,0.01,0.92,0.3,0.07,0.54,0.18,0.01,2025-06-04,Main,3.0,11:53,Y,0.85
8,Tyler Freeman,2B/OF,COL,3500.0,MIA,MIA,Cal Quantrill,9,5.88,8.203,0.33,16.47,1.37,3.67,0.44,0.05,0.39,0.12,0.48,0.21,0.2,0.59,0.17,0.01,2025-06-04,Main,13.0,11:53,Y,0.79
9,Otto Lopez,SS,MIA,4000.0,COL,MIA,Kyle Freeland,1,8.47,10.983000000000002,1.0,18.59,2.23,4.44,0.64,0.14,0.47,0.12,0.62,0.21,0.05,0.79,0.26,0.02,2025-06-04,Main,12.0,11:53,Y,1.07
10,Agustin Ramirez,C,MIA,4300.0,COL,MIA,Kyle Freeland,2,9.120000000000001,11.93,0.57,17.24,2.8,4.33,0.65,0.19,0.56,0.13,0.65,0.27,0.04,0.71,0.28,0.01,2025-06-04,Main,17.0,11:53,Y,1.16
11,Connor Norby,3B,MIA,3900.0,COL,MIA,Kyle Freeland,3,7.88,10.411000000000001,0.45,17.08,2.13,4.23,0.53,0.19,0.57,0.07,1.17,0.18,0.05,0.58,0.25,0.01,2025-06-04,Main,21.0,11:53,Y,1.0
12,Eric Wagaman,1B,MIA,3400.0,COL,MIA,Kyle Freeland,4,7.499999999999999,9.773,0.46,18.22,2.11,4.14,0.49,0.14,0.57,0.06,0.66,0.17,0.02,0.66,0.24,0.02,2025-06-04,Main,15.0,11:53,Y,1.01
13,Heriberto Hernandez,OF,MIA,2900.0,COL,MIA,Kyle Freeland,5,6.079999999999999,8.129000000000001,0.0,15.51,1.64,4.03,0.42,0.09,0.43,0.07,1.12,0.27,0.07,0.57,0.16,0.01,2025-06-04,Main,4.0,11:53,Y,0.82
14,Dane Myers,OF,MIA,3400.0,COL,MIA,Kyle Freeland,6,7.65,10.077,0.36,16.02,2.22,3.92,0.51,0.13,0.51,0.15,0.95,0.17,0.08,0.68,0.22,0.01,2025-06-04,Main,7.0,11:53,Y,0.98
15,Nick Fortes,C,MIA,2300.0,COL,MIA,Kyle Freeland,7,5.1499999999999995,6.755999999999999,0.15,13.02,1.67,3.81,0.33,0.06,0.36,0.01,0.44,0.11,0.08,0.64,0.18,0.01,2025-06-04,Main,3.0,11:53,Y,0.75
16,Javier Sanoja,OF,MIA,3000.0,COL,MIA,Kyle Freeland,8,5.96,7.682,0.42,15.01,1.53,3.68,0.41,0.05,0.38,0.09,0.5,0.26,0.01,0.66,0.17,0.01,2025-06-04,Main,5.0,11:53,Y,0.79
17,Jack Winkler,SS,MIA,2400.0,COL,MIA,Kyle Freeland,9,5.9,7.799,,,1.8,3.49,0.42,0.08,0.37,0.15,0.81,0.16,0.07,0.54,0.15,0.01,2025-06-04,Main,,11:53,Y,
18,Andruw Monasterio,3B,MIL,2300.0,CIN,CIN,Andrew Abbott,1,9.02,12.071,0.13,17.73,4.73,4.58,0.73,0.14,0.51,0.22,1.15,0.51,0.06,0.63,0.21,0.01,2025-06-04,Main,6.0,11:53,Y,1.52
19,Jackson Chourio,OF,MIL,4900.0,CIN,CIN,Andrew Abbott,2,9.28,12.206,0.82,22.65,2.26,4.47,0.68,0.19,0.62,0.17,1.04,0.26,0.03,0.65,0.26,0.02,2025-06-04,Main,25.0,11:53,Y,1.19
20,Christian Yelich,OF,MIL,4800.0,CIN,CIN,Andrew Abbott,3,7.779999999999999,10.459,0.66,18.63,1.62,4.3,0.57,0.1,0.59,0.16,1.13,0.47,0.03,0.58,0.18,0.01,2025-06-04,Main,18.0,11:53,Y,0.94
21,Rhys Hoskins,1B,MIL,4100.0,CIN,CIN,Andrew Abbott,4,7.620000000000001,10.503,0.4,21.0,1.81,4.08,0.54,0.19,0.63,0.03,1.25,0.5,0.06,0.4,0.19,0.01,2025-06-04,Main,42.0,11:53,Y,1.02
22,Daz Cameron,OF,MIL,2300.0,CIN,CIN,Andrew Abbott,5,7.22,9.773,0.0,15.51,2.92,4.16,0.49,0.15,0.57,0.11,1.26,0.29,0.07,0.48,0.19,0.01,2025-06-04,Main,4.0,11:53,Y,1.09
23,Sal Frelick,OF,MIL,3900.0,CIN,CIN,Andrew Abbott,6,6.8100000000000005,8.988999999999999,0.56,16.05,1.53,4.05,0.47,0.05,0.45,0.15,0.65,0.37,0.05,0.7,0.16,0.01,2025-06-04,Main,10.0,11:53,Y,0.84
24,Joey Ortiz,SS,MIL,2400.0,CIN,CIN,Andrew Abbott,7,6.5600000000000005,8.81,0.2,16.05,2.23,3.93,0.45,0.08,0.46,0.11,0.9,0.41,0.05,0.52,0.17,0.02,2025-06-04,Main,5.0,11:53,Y,0.96
25,Eric Haase,C,MIL,3500.0,CIN,CIN,Andrew Abbott,8,6.39,8.49,0.02,14.0,1.69,3.77,0.5,0.18,0.46,0.02,1.32,0.21,0.02,0.44,0.15,0.01,2025-06-04,Main,7.0,11:53,Y,0.81
26,Brice Turang,2B,MIL,4600.0,CIN,CIN,Andrew Abbott,9,6.5600000000000005,8.552,0.48,17.03,1.3,3.6,0.46,0.06,0.42,0.2,0.79,0.32,0.01,0.61,0.13,0.01,2025-06-04,Main,13.0,11:53,Y,0.81
27,TJ Friedl,OF,CIN,4300.0,MIL,CIN,DL Hall,1,7.539999999999999,10.112000000000002,0.76,17.66,1.7,4.58,0.61,0.07,0.42,0.12,0.86,0.46,0.1,0.76,0.18,0.01,2025-06-04,Main,18.0,11:53,Y,0.92
28,Santiago Espinal,3B,CIN,3300.0,MIL,CIN,DL Hall,2,6.9799999999999995,9.09,0.74,14.87,1.97,4.34,0.5,0.06,0.46,0.1,0.63,0.33,0.02,0.74,0.2,0.01,2025-06-04,Main,13.0,11:53,Y,0.89
29,Elly De La Cruz,SS,CIN,6000.0,MIL,CIN,DL Hall,3,8.98,11.957,0.86,24.45,1.67,4.37,0.61,0.17,0.63,0.26,1.56,0.42,0.02,0.5,0.2,0.02,2025-06-04,Main,32.0,11:53,Y,1.11
30,Tyler Stephenson,C,CIN,3700.0,MIL,CIN,DL Hall,4,7.0200000000000005,9.496,0.58,16.03,1.93,4.09,0.48,0.14,0.56,0.01,1.13,0.42,0.05,0.54,0.19,0.01,2025-06-04,Main,18.0,11:53,Y,0.91
31,Spencer Steer,1B,CIN,3600.0,MIL,CIN,DL Hall,5,7.28,9.923,0.38,17.59,1.88,4.16,0.49,0.11,0.57,0.11,1.01,0.48,0.07,0.54,0.17,0.01,2025-06-04,Main,23.0,11:53,Y,0.95
32,Connor Joe,1B/OF,CIN,2300.0,MIL,CIN,DL Hall,6,6.0,8.153,0.28,15.95,2.0,3.88,0.44,0.08,0.41,0.06,0.99,0.44,0.06,0.48,0.16,0.01,2025-06-04,Main,11.0,11:53,Y,0.9
33,Jose Trevino,C,CIN,3300.0,MIL,CIN,DL Hall,7,5.87,7.688000000000001,0.47,15.58,1.51,3.83,0.39,0.1,0.4,0.02,0.62,0.3,0.02,0.57,0.16,0.01,2025-06-04,Main,5.0,11:53,Y,0.8
34,Will Benson,OF,CIN,4000.0,MIL,CIN,DL Hall,8,6.2,8.432,0.14,17.84,1.24,3.8,0.46,0.11,0.42,0.13,1.57,0.44,0.04,0.36,0.13,0.01,2025-06-04,Main,15.0,11:53,Y,0.81
35,Matt McLain,2B,CIN,3800.0,MIL,CIN,DL Hall,9,6.630000000000001,8.959,0.27,18.26,1.61,3.6,0.47,0.13,0.45,0.11,1.19,0.34,0.07,0.46,0.16,0.01,2025-06-04,Main,16.0,11:53,Y,0.9
