,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Yandy Diaz,3B,TB,11400.0,DET,DET,Keider Montero,1,8.01,10.480999999999998,1.19,18.04,0.74,4.38,0.68,0.13,0.47,0.02,0.57,0.29,0.04,0.8,0.25,0.01,2025-07-07,None,0.0,17:24,Y,
1,Jonathan Aranda,1B,TB,11100.0,DET,DET,Keider Montero,2,8.58,11.648,0.6,19.26,0.85,4.47,0.69,0.13,0.64,0.01,0.91,0.4,0.11,0.78,0.27,0.01,2025-07-07,None,0.0,17:24,Y,
2,Junior Caminero,3B,TB,13500.0,DET,DET,Keider Montero,3,9.26,12.25,0.91,19.99,0.84,4.37,0.7,0.26,0.7,0.04,0.74,0.2,0.03,0.66,0.24,0.01,2025-07-07,None,0.0,17:24,Y,
3,Josh Lowe,OF,TB,13200.0,DET,DET,Keider Montero,4,8.43,11.035,0.76,22.07,0.7,4.27,0.55,0.11,0.67,0.15,0.98,0.28,0.01,0.73,0.23,0.03,2025-07-07,None,0.0,17:24,Y,
4,Jake Mangum,OF,TB,9000.0,DET,DET,Keider Montero,5,8.45,10.922,0.75,16.41,1.03,4.16,0.56,0.09,0.62,0.17,0.48,0.09,0.07,1.01,0.21,0.01,2025-07-07,None,0.0,17:24,Y,
5,Jose Caballero,IF,TB,9300.0,DET,DET,Keider Montero,6,8.0,10.787000000000003,0.29,18.43,0.86,4.05,0.51,0.08,0.55,0.34,0.92,0.27,0.13,0.62,0.18,0.01,2025-07-07,None,0.0,17:24,Y,
6,Chandler Simpson,OF,TB,10200.0,DET,DET,Keider Montero,7,8.96,11.526,0.78,14.52,1.02,3.93,0.58,0.0,0.56,0.51,0.34,0.37,0.01,0.92,0.11,0.01,2025-07-07,None,0.0,17:24,Y,
7,Taylor Walls,SS,TB,5100.0,DET,DET,Keider Montero,8,6.16,8.145,0.27,18.86,0.97,3.74,0.45,0.05,0.39,0.19,0.79,0.4,0.01,0.5,0.13,0.01,2025-07-07,None,0.0,17:24,Y,
8,Danny Jansen,C,TB,5400.0,DET,DET,Keider Montero,9,5.370000000000001,7.333,0.13,17.39,0.77,3.36,0.44,0.11,0.39,0.01,0.6,0.29,0.06,0.4,0.14,0.01,2025-07-07,None,0.0,17:24,Y,
9,Colt Keith,2B,DET,6600.0,TB,DET,Shane Baz,1,7.58,9.870000000000001,0.35,17.63,1.16,4.61,0.6,0.11,0.42,0.04,0.93,0.37,0.02,0.73,0.23,0.02,2025-07-07,None,0.0,17:24,Y,
