,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jurickson Profar,OF,ATL,5300.0,DET,DET,Keider Montero,1,8.47,11.328000000000001,0.88,18.98,1.72,4.52,0.69,0.14,0.48,0.08,0.67,0.5,0.07,0.69,0.22,0.02,2025-09-20,None,20.0,17:42,Y,
1,Matt Olson,1B,ATL,5000.0,DET,DET,Keider Montero,2,8.33,11.256999999999998,1.04,22.41,1.79,4.44,0.66,0.18,0.59,0.02,1.01,0.53,0.04,0.58,0.21,0.01,2025-09-20,None,23.0,17:42,Y,
2,Ronald Acuna Jr.,OF,ATL,6000.0,DET,DET,Keider Montero,3,9.000000000000002,12.137000000000002,1.03,21.89,1.71,4.32,0.66,0.17,0.67,0.13,0.71,0.46,0.07,0.68,0.19,0.01,2025-09-20,None,24.0,17:42,Y,
3,Drake Baldwin,C,ATL,4100.0,DET,DET,Keider Montero,4,8.509999999999998,11.354,0.65,18.79,2.66,4.27,0.57,0.19,0.7,0.02,0.6,0.35,0.05,0.73,0.2,0.01,2025-09-20,None,0.0,17:42,Y,
4,Ozzie Albies,2B,ATL,4500.0,DET,DET,Keider Montero,5,6.9399999999999995,9.169,0.5,19.74,1.45,4.14,0.47,0.09,0.51,0.08,0.57,0.31,0.04,0.65,0.19,0.02,2025-09-20,None,23.0,17:42,Y,
5,Ha-Seong Kim,SS,ATL,3200.0,DET,DET,Keider Montero,6,6.999999999999999,9.27,0.44,18.34,2.02,3.94,0.45,0.09,0.48,0.17,0.7,0.38,0.04,0.6,0.15,0.01,2025-09-20,None,,17:42,Y,
6,Michael Harris II,OF,ATL,3600.0,DET,DET,Keider Montero,7,7.359999999999999,9.531999999999998,0.55,17.52,1.91,3.93,0.51,0.13,0.5,0.1,0.73,0.11,0.04,0.71,0.19,0.03,2025-09-20,None,19.0,17:42,Y,
7,Sandy Leon,C,ATL,2700.0,DET,DET,Keider Montero,8,3.4699999999999998,4.545,0.0,13.89,0.67,3.72,0.25,0.04,0.23,0.01,1.62,0.07,0.05,0.43,0.11,0.01,2025-09-20,None,10.0,17:42,Y,
8,Nacho Alvarez,SS,ATL,2500.0,DET,DET,Keider Montero,9,5.199999999999999,7.190000000000001,0.39,12.83,1.42,3.61,0.4,0.03,0.36,0.08,0.87,0.37,0.11,0.52,0.12,0.01,2025-09-20,None,,17:42,Y,
9,Jahmai Jones,OF,DET,3500.0,ATL,DET,Joey Wentz,1,8.51,11.487,0.23,19.38,2.62,4.74,0.71,0.17,0.49,0.12,1.26,0.4,0.1,0.61,0.22,0.01,2025-09-20,None,15.0,17:42,Y,
10,Gleyber Torres,2B,DET,4500.0,ATL,DET,Joey Wentz,2,8.46,11.322000000000001,0.77,19.33,2.16,4.6,0.66,0.14,0.6,0.04,0.78,0.56,0.02,0.68,0.22,0.01,2025-09-20,None,25.0,17:42,Y,
11,Wenceel Perez,OF,DET,3600.0,ATL,DET,Joey Wentz,3,8.16,10.834999999999999,0.51,20.15,2.35,4.53,0.6,0.13,0.61,0.11,0.95,0.32,0.04,0.68,0.21,0.02,2025-09-20,None,18.0,17:42,Y,
12,Spencer Torkelson,1B,DET,3800.0,ATL,DET,Joey Wentz,4,7.920000000000001,10.799999999999999,0.45,18.88,2.13,4.42,0.55,0.18,0.68,0.03,1.07,0.42,0.06,0.53,0.2,0.01,2025-09-20,None,23.0,17:42,Y,
13,Riley Greene,OF,DET,4900.0,ATL,DET,Joey Wentz,5,7.140000000000001,9.495,0.54,20.93,1.32,4.31,0.5,0.15,0.55,0.03,1.31,0.31,0.03,0.57,0.18,0.02,2025-09-20,None,18.0,17:42,Y,
14,Andy Ibanez,3B,DET,3000.0,ATL,DET,Joey Wentz,6,6.6,8.635,0.12,13.61,1.95,4.15,0.45,0.08,0.47,0.07,0.81,0.22,0.04,0.67,0.2,0.02,2025-09-20,None,13.0,17:42,Y,
