,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,James Wood,OF,WSH,5400.0,KC,KC,Seth Lugo,1,10.209999999999999,13.782,1.05,21.72,2.51,4.55,0.86,0.25,0.64,0.13,1.18,0.59,0.05,0.6,0.2,0.01,2025-08-13,None,15.0,8:06,N,
1,C.J. Abrams,SS,WSH,5600.0,KC,KC,Seth Lugo,2,9.629999999999999,12.95,0.77,21.23,2.13,4.43,0.75,0.17,0.64,0.2,0.67,0.28,0.12,0.7,0.25,0.03,2025-08-13,None,,8:06,N,
2,Josh Bell,1B,WSH,3100.0,KC,KC,Seth Lugo,3,7.92,10.684000000000001,0.73,18.66,2.63,4.27,0.57,0.17,0.68,0.01,0.69,0.41,0.03,0.59,0.2,0.01,2025-08-13,None,17.0,8:06,N,
3,Paul DeJong,2B/3B,WSH,3100.0,KC,KC,Seth Lugo,4,6.96,9.349,0.15,15.37,2.18,4.18,0.47,0.17,0.57,0.05,1.12,0.18,0.07,0.53,0.18,0.01,2025-08-13,None,0.0,8:06,N,
4,Nathaniel Lowe,1B,WSH,3500.0,KC,KC,Seth Lugo,5,7.17,9.52,0.66,17.13,1.91,4.12,0.5,0.11,0.54,0.03,0.86,0.42,0.02,0.63,0.19,0.02,2025-08-13,None,6.0,8:06,N,
5,Riley Adams,C,WSH,2400.0,KC,KC,Seth Lugo,6,5.21,7.243,0.16,16.0,1.65,3.39,0.39,0.1,0.41,0.02,0.95,0.2,0.12,0.41,0.16,0.01,2025-08-13,None,10.0,8:06,N,
6,Daylen Lile,OF,WSH,2800.0,KC,KC,Seth Lugo,7,7.66,10.22,0.44,15.9,2.73,3.9,0.55,0.08,0.54,0.15,0.6,0.34,0.07,0.68,0.21,0.02,2025-08-13,None,9.0,8:06,N,
7,Luis Garcia,2B,WSH,4000.0,KC,KC,Seth Lugo,8,6.7299999999999995,8.717999999999998,,,1.58,3.44,0.49,0.1,0.44,0.09,0.45,0.18,0.01,0.6,0.22,0.02,2025-08-13,None,,8:06,N,
8,Robert Hassell III,OF,WSH,2200.0,KC,KC,Seth Lugo,9,6.28,8.25,0.44,15.52,2.33,3.58,0.5,0.09,0.4,0.11,0.69,0.26,0.02,0.56,0.15,0.01,2025-08-13,None,0.0,8:06,N,
9,Mike Yastrzemski,OF,KC,3400.0,WSH,KC,Jake Irvin,1,8.25,11.117,0.52,20.46,2.6,4.5,0.71,0.16,0.53,0.05,0.85,0.45,0.05,0.56,0.22,0.03,2025-08-13,None,16.0,8:06,N,
10,Bobby Witt Jr.,SS,KC,5900.0,WSH,KC,Jake Irvin,2,10.77,14.209999999999999,1.23,25.72,2.53,4.45,0.85,0.22,0.72,0.18,0.6,0.28,0.04,0.72,0.25,0.07,2025-08-13,None,24.0,8:06,N,
11,Vinnie Pasquantino,1B,KC,4600.0,WSH,KC,Jake Irvin,3,8.5,11.378999999999998,0.64,18.83,2.04,4.35,0.62,0.18,0.73,0.02,0.47,0.29,0.04,0.68,0.24,0.01,2025-08-13,None,18.0,8:06,N,
12,Maikel Garcia,3B,KC,5100.0,WSH,KC,Jake Irvin,4,8.5,11.12,0.76,19.41,1.98,4.26,0.55,0.1,0.66,0.2,0.46,0.29,0.01,0.72,0.22,0.03,2025-08-13,None,18.0,8:06,N,
13,Salvador Perez,C,KC,4200.0,WSH,KC,Jake Irvin,5,8.16,10.933000000000002,0.61,19.2,2.32,4.05,0.59,0.25,0.63,0.01,0.65,0.18,0.07,0.56,0.21,0.01,2025-08-13,None,20.0,8:06,N,
14,Adam Frazier,2B/OF,KC,3100.0,WSH,KC,Jake Irvin,6,6.449999999999999,8.557,0.49,16.82,1.87,4.01,0.46,0.06,0.49,0.07,0.51,0.24,0.06,0.68,0.2,0.01,2025-08-13,None,4.0,8:06,N,
15,Jonathan India,2B,KC,3200.0,WSH,KC,Jake Irvin,7,6.65,9.112000000000002,0.4,18.81,1.93,3.82,0.51,0.09,0.5,0.05,0.52,0.33,0.11,0.57,0.19,0.02,2025-08-13,None,10.0,8:06,N,
16,John Rave,OF,KC,2700.0,WSH,KC,Jake Irvin,8,7.41,9.9,0.08,14.03,2.65,3.79,0.55,0.12,0.5,0.16,0.73,0.45,0.02,0.51,0.16,0.01,2025-08-13,None,4.0,8:06,N,
17,Kyle Isbel,OF,KC,2500.0,WSH,KC,Jake Irvin,9,5.75,7.539000000000001,0.21,14.88,1.72,3.53,0.47,0.06,0.37,0.08,0.5,0.16,0.04,0.58,0.17,0.02,2025-08-13,None,6.0,8:06,N,
18,Colt Keith,3B,DET,3600.0,CWS,CWS,Shane Smith,1,7.960000000000001,10.497000000000002,0.45,16.03,2.46,4.63,0.66,0.13,0.45,0.04,0.92,0.49,0.02,0.71,0.21,0.01,2025-08-13,None,17.0,8:06,N,
19,Gleyber Torres,2B,DET,4900.0,CWS,CWS,Shane Smith,2,8.06,10.779000000000002,0.93,20.65,1.85,4.48,0.62,0.13,0.55,0.04,0.78,0.54,0.03,0.67,0.21,0.01,2025-08-13,None,10.0,8:06,N,
20,Kerry Carpenter,OF,DET,5000.0,CWS,CWS,Shane Smith,3,9.120000000000001,12.31,0.24,16.4,2.16,4.42,0.65,0.27,0.72,0.03,1.06,0.27,0.08,0.57,0.24,0.01,2025-08-13,None,12.0,8:06,N,
21,Riley Greene,OF,DET,5500.0,CWS,CWS,Shane Smith,4,8.350000000000001,11.235,0.52,18.43,1.65,4.32,0.6,0.21,0.69,0.03,1.31,0.37,0.03,0.55,0.21,0.01,2025-08-13,None,11.0,8:06,N,
22,Spencer Torkelson,1B,DET,4800.0,CWS,CWS,Shane Smith,5,7.290000000000001,9.928,0.23,16.43,1.44,4.2,0.54,0.17,0.56,0.03,1.11,0.4,0.06,0.47,0.19,0.01,2025-08-13,None,14.0,8:06,N,
23,Wenceel Perez,OF,DET,4300.0,CWS,CWS,Shane Smith,6,7.449999999999999,9.874999999999998,0.31,18.31,1.68,4.09,0.5,0.13,0.53,0.11,0.84,0.34,0.04,0.61,0.19,0.01,2025-08-13,None,10.0,8:06,N,
