,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Byron Buxton,OF,MIN,4500.0,CWS,CWS,Martin Perez,1,8.86,11.891,0.61,19.75,2.37,4.54,0.73,0.25,0.51,0.07,1.12,0.26,0.1,0.55,0.24,0.02,2025-03-31,None,,14:10,
1,Carlos Correa,SS,MIN,5100.0,CWS,CWS,Martin Perez,2,7.970000000000001,10.628999999999998,0.98,18.88,1.73,4.54,0.62,0.15,0.55,0.02,0.75,0.43,0.04,0.68,0.21,0.01,2025-03-31,None,,14:10,
2,Ryan Jeffers,DH,MIN,3900.0,CWS,CWS,Martin Perez,3,7.500000000000002,10.175999999999998,0.37,15.76,1.97,4.43,0.53,0.16,0.58,0.03,0.88,0.32,0.1,0.62,0.19,0.01,2025-03-31,None,,14:10,
3,Ty France,1B,MIN,3000.0,CWS,CWS,Martin Perez,4,7.32,10.172999999999998,0.45,15.62,2.43,4.32,0.54,0.11,0.63,0.02,0.78,0.26,0.18,0.71,0.21,0.01,2025-03-31,None,,14:10,
4,Jose Miranda,3B,MIN,3800.0,CWS,CWS,Martin Perez,5,6.61,8.742,0.39,16.73,1.7,4.27,0.46,0.1,0.5,0.04,0.6,0.16,0.07,0.68,0.21,0.01,2025-03-31,None,,14:10,
5,Mickey Gasper,2B,MIN,2700.0,CWS,CWS,Martin Perez,6,7.4399999999999995,10.249,0.23,13.89,2.95,4.16,0.52,0.13,0.55,0.05,0.72,0.42,0.15,0.66,0.17,0.01,2025-03-31,None,,14:10,
6,Willi Castro,OF,MIN,3200.0,CWS,CWS,Martin Perez,7,6.779999999999999,9.208000000000002,0.36,17.1,1.96,4.03,0.49,0.09,0.46,0.09,0.82,0.28,0.13,0.62,0.19,0.02,2025-03-31,None,,14:10,
7,Harrison Bader,OF,MIN,3100.0,CWS,CWS,Martin Perez,8,7.11,9.374000000000002,0.16,14.83,2.22,3.89,0.52,0.1,0.48,0.16,0.69,0.18,0.06,0.63,0.18,0.02,2025-03-31,None,,14:10,
8,Christian Vazquez,C,MIN,2200.0,CWS,CWS,Martin Perez,9,5.01,6.488999999999999,0.26,12.18,1.74,3.65,0.37,0.05,0.35,0.03,0.75,0.15,0.02,0.58,0.16,0.01,2025-03-31,None,,14:10,
9,Miguel Vargas,3B,CWS,3100.0,MIN,CWS,Chris Paddack,1,5.640000000000001,7.420000000000001,0.1,14.12,1.51,4.53,0.4,0.09,0.28,0.07,1.03,0.31,0.05,0.51,0.16,0.01,2025-03-31,None,,14:10,
10,Luis Robert,OF,CWS,4200.0,MIN,CWS,Chris Paddack,2,7.329999999999999,9.546000000000001,0.37,17.27,1.74,4.41,0.48,0.18,0.42,0.12,1.4,0.13,0.06,0.58,0.21,0.01,2025-03-31,None,,14:10,
11,Andrew Benintendi,DH,CWS,3000.0,MIN,CWS,Chris Paddack,3,6.050000000000001,7.705000000000001,0.38,15.08,1.66,4.26,0.35,0.07,0.39,0.04,0.72,0.2,0.02,0.73,0.2,0.01,2025-03-31,None,,14:10,
12,Andrew Vaughn,1B,CWS,3700.0,MIN,CWS,Chris Paddack,4,6.069999999999999,7.970999999999999,0.35,16.94,1.35,4.0,0.38,0.13,0.43,0.02,0.87,0.14,0.06,0.58,0.19,0.01,2025-03-31,None,,14:10,
13,Matt Thaiss,C,CWS,2300.0,MIN,CWS,Chris Paddack,5,6.280000000000001,8.293,0.05,13.54,2.61,4.12,0.39,0.13,0.41,0.05,1.16,0.34,0.04,0.54,0.15,0.01,2025-03-31,None,,14:10,
14,Lenyn Sosa,2B,CWS,2600.0,MIN,CWS,Chris Paddack,6,5.720000000000001,7.228999999999999,0.32,13.13,1.81,4.01,0.32,0.11,0.35,0.03,0.88,0.06,0.03,0.66,0.19,0.01,2025-03-31,None,,14:10,
15,Travis Jankowski,OF,CWS,2000.0,MIN,CWS,Chris Paddack,7,5.199999999999999,6.655,0.14,11.45,1.84,3.81,0.3,0.01,0.29,0.15,0.67,0.23,0.04,0.66,0.13,0.01,2025-03-31,None,,14:10,
16,Michael A. Taylor,OF,CWS,2200.0,MIN,CWS,Chris Paddack,8,5.55,7.159999999999999,0.0,15.55,1.91,3.73,0.35,0.13,0.32,0.1,1.34,0.15,0.02,0.46,0.13,0.01,2025-03-31,None,,14:10,
17,Jacob Amaya,SS,CWS,2100.0,MIN,CWS,Chris Paddack,9,4.91,6.297,0.0,10.16,1.6,3.56,0.31,0.09,0.29,0.04,0.95,0.16,0.02,0.52,0.13,0.01,2025-03-31,None,,14:10,
18,Jonathan India,2B/OF,KC,4400.0,MIL,MIL,Elvin Rodriguez,1,8.82,12.363999999999999,0.45,19.51,2.55,4.48,0.82,0.14,0.58,0.09,0.95,0.6,0.17,0.63,0.2,0.01,2025-03-31,None,,14:10,
19,Bobby Witt Jr.,SS,KC,6000.0,MIL,MIL,Elvin Rodriguez,2,11.620000000000001,15.511999999999999,0.6,20.98,3.13,4.47,0.96,0.29,0.82,0.16,0.76,0.34,0.05,0.71,0.23,0.05,2025-03-31,None,,14:10,
20,Vinnie Pasquantino,1B,KC,5000.0,MIL,MIL,Elvin Rodriguez,3,8.740000000000002,11.764999999999999,0.34,20.33,2.08,4.37,0.7,0.18,0.69,0.03,0.57,0.4,0.04,0.66,0.23,0.01,2025-03-31,None,,14:10,
21,Salvador Perez,C,KC,4500.0,MIL,MIL,Elvin Rodriguez,4,8.77,11.915000000000001,0.26,16.72,2.6,4.17,0.65,0.27,0.77,0.01,0.99,0.22,0.08,0.57,0.19,0.01,2025-03-31,None,,14:10,
22,Michael Massey,2B,KC,4100.0,MIL,MIL,Elvin Rodriguez,5,7.529999999999999,10.065,0.06,16.73,1.99,4.16,0.55,0.16,0.59,0.05,0.79,0.23,0.06,0.62,0.2,0.01,2025-03-31,None,,14:10,
23,Hunter Renfroe,OF,KC,5400.0,MIL,MIL,Elvin Rodriguez,6,6.870000000000001,9.189000000000002,0.0,15.15,1.19,4.04,0.47,0.14,0.55,0.03,0.92,0.38,0.02,0.53,0.17,0.01,2025-03-31,None,,14:10,
24,MJ Melendez,OF,KC,5600.0,MIL,MIL,Elvin Rodriguez,7,7.6,10.203999999999999,0.0,13.89,1.4,3.93,0.57,0.18,0.56,0.06,1.1,0.41,0.02,0.47,0.17,0.02,2025-03-31,None,,14:10,
25,Mark Canha,1B,KC,6200.0,MIL,MIL,Elvin Rodriguez,8,6.35,9.019,0.12,14.16,0.88,3.78,0.52,0.08,0.49,0.05,0.82,0.44,0.17,0.54,0.14,0.01,2025-03-31,None,,14:10,
26,Maikel Garcia,3B,KC,7000.0,MIL,MIL,Elvin Rodriguez,9,6.800000000000001,8.88,0.31,15.02,0.97,3.59,0.5,0.07,0.46,0.2,0.7,0.29,0.0,0.59,0.15,0.01,2025-03-31,None,,14:10,
27,Jackson Chourio,OF,MIL,5600.0,KC,MIL,Kris Bubic,1,9.54,12.521,0.7,16.87,2.21,4.58,0.78,0.18,0.55,0.19,0.99,0.35,0.03,0.74,0.21,0.02,2025-03-31,None,,14:10,
28,Christian Yelich,OF,MIL,4900.0,KC,MIL,Kris Bubic,2,9.05,12.124,0.84,20.22,2.28,4.4,0.72,0.1,0.62,0.19,0.97,0.59,0.03,0.72,0.2,0.01,2025-03-31,None,,14:10,
29,William Contreras,C,MIL,4700.0,KC,MIL,Kris Bubic,3,9.43,12.714,0.64,19.55,2.88,4.27,0.72,0.18,0.72,0.07,0.9,0.58,0.03,0.66,0.22,0.02,2025-03-31,None,,14:10,
30,Rhys Hoskins,1B,MIL,6800.0,KC,MIL,Kris Bubic,4,7.830000000000001,10.776,0.19,15.35,1.23,4.08,0.58,0.18,0.68,0.03,1.21,0.53,0.04,0.44,0.18,0.01,2025-03-31,None,,14:10,
31,Sal Frelick,OF,MIL,5800.0,KC,MIL,Kris Bubic,5,7.22,9.606,0.49,16.17,1.22,4.16,0.48,0.03,0.54,0.17,0.67,0.46,0.05,0.76,0.15,0.01,2025-03-31,None,,14:10,
32,Vinny Capra,2B/3B,MIL,5200.0,KC,MIL,Kris Bubic,6,7.08,9.519,0.1,14.07,1.39,4.05,0.47,0.11,0.55,0.09,0.92,0.42,0.05,0.59,0.16,0.01,2025-03-31,None,,14:10,
33,Garrett Mitchell,OF,MIL,6400.0,KC,MIL,Kris Bubic,7,7.52,10.109,0.0,12.51,1.2,3.93,0.52,0.11,0.51,0.19,1.36,0.52,0.04,0.53,0.14,0.01,2025-03-31,None,,14:10,
34,Joey Ortiz,3B/SS,MIL,6000.0,KC,MIL,Kris Bubic,8,7.06,9.504,0.33,16.55,1.23,3.8,0.52,0.09,0.5,0.12,0.79,0.48,0.04,0.55,0.15,0.02,2025-03-31,None,,14:10,
35,Brice Turang,2B,MIL,4200.0,KC,MIL,Kris Bubic,9,6.7,8.738999999999997,0.33,13.85,1.54,3.59,0.47,0.03,0.43,0.26,0.68,0.35,0.01,0.64,0.12,0.01,2025-03-31,None,,14:10,
36,Jarren Duran,OF,BOS,5700.0,BAL,BAL,Cade Povich,1,8.66,11.438,0.77,19.19,1.79,4.7,0.69,0.11,0.52,0.18,1.1,0.36,0.05,0.7,0.22,0.04,2025-03-31,None,,14:10,
37,Rafael Devers,DH,BOS,5200.0,BAL,BAL,Cade Povich,2,8.35,11.22,0.67,19.77,1.83,4.56,0.65,0.21,0.58,0.03,1.1,0.41,0.05,0.58,0.2,0.01,2025-03-31,None,,14:10,
38,Alex Bregman,3B,BOS,5300.0,BAL,BAL,Cade Povich,3,7.76,10.418000000000001,0.62,18.46,1.68,4.4,0.59,0.12,0.56,0.04,0.55,0.43,0.06,0.68,0.2,0.02,2025-03-31,None,,14:10,
39,Rob Refsnyder,OF,BOS,3300.0,BAL,BAL,Cade Povich,4,7.76,10.700000000000001,0.57,17.29,2.48,4.33,0.55,0.1,0.66,0.07,1.01,0.53,0.1,0.65,0.18,0.01,2025-03-31,None,,14:10,
40,Trevor Story,SS,BOS,4000.0,BAL,BAL,Cade Povich,5,6.640000000000001,8.950999999999999,0.37,20.89,1.53,4.16,0.48,0.12,0.49,0.1,1.36,0.29,0.06,0.48,0.18,0.01,2025-03-31,None,,14:10,
41,Kristian Campbell,2B,BOS,3400.0,BAL,BAL,Cade Povich,6,8.25,11.246,0.43,18.63,2.89,4.15,0.58,0.15,0.6,0.12,0.98,0.47,0.11,0.64,0.17,0.01,2025-03-31,None,,14:10,
42,Romy Gonzalez,1B,BOS,2600.0,BAL,BAL,Cade Povich,7,7.19,9.505999999999998,0.19,17.67,2.7,4.03,0.48,0.14,0.52,0.16,1.22,0.22,0.04,0.54,0.17,0.01,2025-03-31,None,,14:10,
43,Connor Wong,C,BOS,3700.0,BAL,BAL,Cade Povich,8,6.23,8.302000000000001,0.23,15.67,1.6,3.89,0.46,0.07,0.46,0.06,1.02,0.26,0.05,0.56,0.19,0.03,2025-03-31,None,,14:10,
44,Ceddanne Rafaela,OF,BOS,3500.0,BAL,BAL,Cade Povich,9,6.020000000000001,7.8950000000000005,0.29,18.23,1.41,3.68,0.45,0.11,0.37,0.11,0.99,0.11,0.06,0.55,0.14,0.02,2025-03-31,None,,14:10,
45,Jordan Westburg,2B,BAL,4600.0,BOS,BAL,Sean Newcomb,1,8.46,11.316,0.68,19.83,2.24,4.58,0.68,0.16,0.52,0.07,1.12,0.33,0.08,0.61,0.26,0.04,2025-03-31,None,,14:10,
46,Adley Rutschman,C,BAL,4800.0,BOS,BAL,Sean Newcomb,2,7.6499999999999995,10.245999999999999,0.91,16.7,1.86,4.47,0.58,0.11,0.52,0.02,0.75,0.59,0.03,0.68,0.19,0.01,2025-03-31,None,,14:10,
