,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lars Nootbaar,OF,STL2,4500.0,NYM,STL,Tylor Megill,1,8.360000000000001,11.228,1.02,19.0,2.04,4.46,0.69,0.16,0.46,0.08,0.94,0.7,0.02,0.56,0.18,0.01,2025-05-04,None,0.0,7:32,N,
1,Masyn Winn,SS,STL2,3300.0,NYM,STL,Tylor Megill,2,7.08,9.237,0.37,14.74,1.95,4.47,0.51,0.08,0.45,0.12,0.93,0.31,0.03,0.72,0.18,0.01,2025-05-04,None,0.0,7:32,N,
2,Brendan Donovan,2B/OF,STL2,4400.0,NYM,STL,Tylor Megill,3,7.7700000000000005,10.409,0.54,15.48,2.01,4.37,0.52,0.1,0.57,0.06,0.63,0.37,0.1,0.79,0.22,0.01,2025-05-04,None,0.0,7:32,N,
3,Nolan Arenado,3B,STL2,4100.0,NYM,STL,Tylor Megill,4,6.68,8.805,0.39,16.79,1.56,4.22,0.45,0.11,0.51,0.02,0.74,0.3,0.03,0.66,0.18,0.01,2025-05-04,None,0.0,7:32,N,
4,Willson Contreras,1B,STL2,3200.0,NYM,STL,Tylor Megill,5,6.750000000000001,9.414000000000001,0.3,18.06,1.91,4.0,0.47,0.14,0.52,0.04,1.19,0.44,0.13,0.47,0.16,0.01,2025-05-04,None,0.0,7:32,N,
5,Alec Burleson,1B/OF,STL2,2900.0,NYM,STL,Tylor Megill,6,6.66,8.646,0.29,17.07,2.05,4.05,0.43,0.1,0.44,0.06,0.6,0.29,0.02,0.67,0.19,0.01,2025-05-04,None,0.0,7:32,N,
6,Nolan Gorman,2B/3B,STL2,3500.0,NYM,STL,Tylor Megill,7,6.180000000000001,8.342,0.07,16.03,1.6,3.93,0.41,0.17,0.44,0.04,1.57,0.42,0.02,0.33,0.15,0.0,2025-05-04,None,0.0,7:32,N,
7,Yohel Pozo,C,STL2,2600.0,NYM,STL,Tylor Megill,8,5.640000000000001,7.191,0.32,12.7,1.79,3.8,0.38,0.1,0.37,0.02,0.48,0.08,0.02,0.65,0.17,0.01,2025-05-04,None,0.0,7:32,N,
8,Victor Scott II,OF,STL2,3900.0,NYM,STL,Tylor Megill,9,5.830000000000001,7.759,0.07,17.33,1.14,3.6,0.42,0.08,0.35,0.18,1.05,0.26,0.05,0.43,0.14,0.01,2025-05-04,None,0.0,7:32,N,
9,Jonathan India,3B/OF,KC,3400.0,BAL,BAL,Kyle Gibson,1,8.4,11.651000000000002,0.88,19.59,2.98,4.48,0.73,0.12,0.57,0.08,0.85,0.49,0.16,0.67,0.21,0.02,2025-05-04,Main,8.0,7:32,N,1.26
10,Bobby Witt Jr.,SS,KC,5900.0,BAL,BAL,Kyle Gibson,2,11.18,14.74,1.35,25.86,2.72,4.47,0.85,0.24,0.76,0.18,0.69,0.28,0.05,0.79,0.25,0.06,2025-05-04,Main,11.0,7:32,N,1.43
11,Vinnie Pasquantino,1B,KC,3300.0,BAL,BAL,Kyle Gibson,3,8.37,11.151999999999997,0.51,18.3,2.84,4.37,0.66,0.18,0.62,0.02,0.55,0.32,0.04,0.68,0.23,0.01,2025-05-04,Main,12.0,7:32,N,1.2
12,Salvador Perez,1B/C,KC,4300.0,BAL,BAL,Kyle Gibson,4,8.21,11.094999999999999,0.79,20.37,2.1,4.17,0.6,0.23,0.71,0.01,0.9,0.18,0.08,0.6,0.2,0.01,2025-05-04,Main,8.0,7:32,N,1.1
13,Michael Massey,2B,KC,2500.0,BAL,BAL,Kyle Gibson,5,7.110000000000001,9.436,0.4,16.14,2.96,4.16,0.53,0.14,0.54,0.04,0.71,0.17,0.06,0.65,0.2,0.01,2025-05-04,Main,11.0,7:32,N,1.14
14,Maikel Garcia,2B/3B,KC,3900.0,BAL,BAL,Kyle Gibson,6,7.63,9.872000000000002,0.64,16.95,2.19,4.05,0.51,0.07,0.52,0.23,0.71,0.28,0.0,0.71,0.19,0.01,2025-05-04,Main,5.0,7:32,N,1.02
15,Drew Waters,OF,KC,2700.0,BAL,BAL,Kyle Gibson,7,7.540000000000001,10.116,0.25,15.76,2.76,3.93,0.53,0.15,0.58,0.12,1.17,0.31,0.05,0.54,0.18,0.01,2025-05-04,Main,4.0,7:32,N,1.1
16,Hunter Renfroe,OF,KC,2000.0,BAL,BAL,Kyle Gibson,8,6.1899999999999995,8.255999999999998,0.13,15.01,2.51,3.79,0.48,0.11,0.48,0.02,0.8,0.29,0.02,0.52,0.17,0.01,2025-05-04,Main,3.0,7:32,N,1.0
17,Kyle Isbel,OF,KC,2400.0,BAL,BAL,Kyle Gibson,9,5.970000000000001,7.875000000000001,0.15,15.38,1.95,3.54,0.45,0.08,0.39,0.11,0.68,0.19,0.05,0.56,0.16,0.01,2025-05-04,Main,2.0,7:32,N,0.89
18,Cedric Mullins II,OF,BAL,5800.0,KC,BAL,Michael Lorenzen,1,8.94,12.022000000000002,0.66,21.54,1.81,4.54,0.76,0.13,0.58,0.19,0.85,0.49,0.05,0.65,0.2,0.01,2025-05-04,Main,,7:32,N,1.09
19,Gunnar Henderson,SS,BAL,5500.0,KC,BAL,Michael Lorenzen,2,10.49,14.038,0.74,19.46,2.57,4.47,0.84,0.25,0.74,0.11,0.96,0.45,0.04,0.68,0.22,0.03,2025-05-04,Main,8.0,7:32,N,1.23
20,Adley Rutschman,C,BAL,5200.0,KC,BAL,Michael Lorenzen,3,8.19,11.0,0.51,15.57,1.88,4.37,0.65,0.14,0.62,0.02,0.63,0.49,0.03,0.68,0.21,0.01,2025-05-04,Main,3.0,7:32,N,0.95
21,Ryan O'Hearn,1B/OF,BAL,4500.0,KC,BAL,Michael Lorenzen,4,8.15,10.908,0.31,15.77,1.98,4.08,0.59,0.15,0.7,0.04,0.59,0.36,0.03,0.69,0.2,0.01,2025-05-04,Main,4.0,7:32,N,0.97
22,Ryan Mountcastle,1B,BAL,3700.0,KC,BAL,Michael Lorenzen,5,7.359999999999999,9.727,0.53,15.29,1.96,4.08,0.56,0.15,0.57,0.02,0.87,0.24,0.02,0.63,0.21,0.01,2025-05-04,Main,5.0,7:32,N,0.93
