,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lawrence Butler,OF,OAK,4400.0,NYY,NYY,Clarke Schmidt,1,8.68,11.482999999999999,0.44,17.02,2.15,4.45,0.69,0.18,0.49,0.16,1.26,0.47,0.01,0.55,0.21,0.01,2025-06-28,None,13.0,10:43,Y,
1,Jacob Wilson,SS,OAK,4800.0,NYY,NYY,Clarke Schmidt,2,7.65,10.006,0.8,14.03,1.53,4.34,0.58,0.08,0.52,0.05,0.35,0.28,0.06,0.92,0.2,0.01,2025-06-28,None,19.0,10:43,Y,
2,Brent Rooker,OF,OAK,4900.0,NYY,NYY,Clarke Schmidt,3,8.51,11.604000000000001,0.41,20.82,1.86,4.03,0.62,0.24,0.64,0.05,1.11,0.45,0.08,0.52,0.16,0.01,2025-06-28,None,14.0,10:43,Y,
3,Nick Kurtz,1B,OAK,3700.0,NYY,NYY,Clarke Schmidt,4,7.75,10.641,,,2.07,4.15,0.53,0.18,0.67,0.02,1.46,0.55,0.05,0.49,0.16,0.01,2025-06-28,None,,10:43,Y,
4,Maxwell Muncy,3B,OAK,2800.0,NYY,NYY,Clarke Schmidt,5,6.35,8.731,0.14,13.33,1.98,4.04,0.43,0.13,0.49,0.06,1.47,0.4,0.09,0.46,0.13,0.01,2025-06-28,None,,10:43,Y,
5,Tyler Soderstrom,OF,OAK,4300.0,NYY,NYY,Clarke Schmidt,6,7.59,10.283000000000001,0.2,17.62,1.69,3.93,0.54,0.19,0.55,0.05,1.09,0.47,0.05,0.49,0.17,0.0,2025-06-28,None,10.0,10:43,Y,
6,Luis Urias,2B,OAK,2700.0,NYY,NYY,Clarke Schmidt,7,6.55,9.098,0.08,13.22,2.12,3.75,0.49,0.13,0.48,0.04,0.84,0.46,0.11,0.48,0.15,0.0,2025-06-28,None,6.0,10:43,Y,
7,Austin Wynns,C,OAK,4000.0,NYY,NYY,Clarke Schmidt,8,4.47,5.983,0.0,13.09,0.73,3.46,0.34,0.07,0.31,0.01,1.07,0.21,0.05,0.45,0.13,0.0,2025-06-28,None,8.0,10:43,Y,
8,Denzel Clarke,OF,OAK,2500.0,NYY,NYY,Clarke Schmidt,9,6.68,9.105,0.01,14.94,2.25,3.5,0.5,0.12,0.43,0.16,1.15,0.35,0.1,0.48,0.12,0.01,2025-06-28,None,3.0,10:43,Y,
9,Paul Goldschmidt,1B,NYY,4200.0,OAK,NYY,JP Sears,1,9.8,13.005,0.64,18.37,2.91,4.69,0.9,0.21,0.63,0.07,0.97,0.33,0.03,0.75,0.26,0.01,2025-06-28,None,49.0,10:43,Y,
10,Cody Bellinger,OF,NYY,4600.0,OAK,NYY,JP Sears,2,8.979999999999999,11.964,0.32,16.51,2.21,4.49,0.77,0.18,0.7,0.07,0.62,0.29,0.02,0.71,0.22,0.01,2025-06-28,None,18.0,10:43,Y,
11,Aaron Judge,OF,NYY,6800.0,OAK,NYY,JP Sears,3,13.53,18.520000000000003,1.44,22.08,3.39,4.43,1.1,0.44,1.14,0.07,1.06,0.67,0.03,0.56,0.24,0.01,2025-06-28,None,49.0,10:43,Y,
12,Giancarlo Stanton,OF,NYY,3600.0,OAK,NYY,JP Sears,4,10.4,14.215000000000002,0.43,17.99,3.78,4.35,0.8,0.38,0.99,0.01,1.21,0.34,0.02,0.43,0.2,0.0,2025-06-28,None,36.0,10:43,Y,
13,Jazz Chisholm,2B,NYY,5100.0,OAK,NYY,JP Sears,5,8.68,11.636,0.25,21.41,1.97,4.21,0.63,0.18,0.7,0.19,1.02,0.31,0.04,0.59,0.16,0.01,2025-06-28,None,,10:43,Y,
14,Anthony Volpe,SS,NYY,3900.0,OAK,NYY,JP Sears,6,8.35,11.221,0.15,17.18,2.25,4.18,0.63,0.13,0.65,0.16,0.86,0.31,0.06,0.61,0.2,0.03,2025-06-28,None,44.0,10:43,Y,
15,Austin Wells,C,NYY,4300.0,OAK,NYY,JP Sears,7,7.51,10.226999999999999,0.0,15.28,1.92,4.06,0.61,0.17,0.59,0.04,0.82,0.34,0.06,0.5,0.19,0.01,2025-06-28,None,40.0,10:43,Y,
16,D.J. LeMahieu,3B,NYY,3000.0,OAK,NYY,JP Sears,8,6.559999999999999,8.802,0.3,13.39,1.97,3.9,0.56,0.09,0.52,0.02,0.74,0.36,0.02,0.6,0.16,0.01,2025-06-28,None,,10:43,Y,
17,Jasson Dominguez,OF,NYY,3600.0,OAK,NYY,JP Sears,9,8.719999999999999,11.815000000000003,0.09,18.49,2.66,3.72,0.75,0.19,0.65,0.16,0.91,0.44,0.02,0.48,0.18,0.0,2025-06-28,None,27.0,10:43,Y,
18,Byron Buxton,OF,MIN,5400.0,DET,DET,Casey Mize,1,9.18,12.232,0.77,20.3,1.96,4.36,0.76,0.25,0.52,0.11,1.22,0.23,0.09,0.59,0.22,0.03,2025-06-28,None,21.0,10:43,Y,
19,Trevor Larnach,OF,MIN,3600.0,DET,DET,Casey Mize,2,7.450000000000001,9.981,0.47,16.34,1.94,4.36,0.58,0.13,0.53,0.04,1.08,0.36,0.06,0.66,0.19,0.01,2025-06-28,None,15.0,10:43,Y,
20,Willi Castro,2B/OF,MIN,3500.0,DET,DET,Casey Mize,3,7.91,10.807,0.45,19.17,2.38,4.3,0.61,0.12,0.61,0.08,1.06,0.3,0.13,0.66,0.21,0.03,2025-06-28,None,25.0,10:43,Y,
21,Carlos Correa,SS,MIN,3100.0,DET,DET,Casey Mize,4,6.970000000000001,9.234,0.62,17.0,1.97,4.17,0.47,0.12,0.58,0.01,0.85,0.28,0.03,0.66,0.2,0.01,2025-06-28,None,39.0,10:43,Y,
22,Ty France,1B,MIN,2800.0,DET,DET,Casey Mize,5,7.119999999999999,9.809,0.55,15.09,2.31,4.04,0.52,0.13,0.57,0.02,0.77,0.2,0.17,0.67,0.21,0.01,2025-06-28,None,7.0,10:43,Y,
23,Brooks Lee,3B,MIN,2700.0,DET,DET,Casey Mize,6,6.699999999999999,8.603,0.46,15.47,2.28,4.0,0.44,0.13,0.47,0.04,0.69,0.16,0.01,0.71,0.17,0.01,2025-06-28,None,15.0,10:43,Y,
24,Ryan Jeffers,C,MIN,3000.0,DET,DET,Casey Mize,7,6.59,8.895,0.22,14.15,2.12,3.83,0.5,0.14,0.49,0.02,0.85,0.24,0.08,0.55,0.18,0.01,2025-06-28,None,28.0,10:43,Y,
