,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Jonathan India,3B/OF,KC,4100.0,CLE,CLE,Tanner Bibee,1,6.92,9.532,0.17,14.99,1.71,4.45,0.56,0.09,0.36,0.08,0.92,0.41,0.17,0.6,0.2,0.02,2025-04-11,Early,5.0,15:23,0.93
1,Bobby Witt Jr.,SS,KC,5800.0,CLE,CLE,Tanner Bibee,2,8.850000000000001,11.5,0.28,18.87,1.84,4.44,0.6,0.19,0.5,0.14,0.73,0.23,0.05,0.68,0.23,0.05,2025-04-11,Early,27.0,15:23,1.1
2,Vinnie Pasquantino,1B,KC,4600.0,CLE,CLE,Tanner Bibee,3,7.0600000000000005,9.284999999999998,0.15,14.66,1.49,4.34,0.45,0.13,0.51,0.02,0.55,0.28,0.04,0.65,0.23,0.01,2025-04-11,Early,22.0,15:23,0.87
3,Salvador Perez,1B/C,KC,4200.0,CLE,CLE,Tanner Bibee,4,6.38,8.51,0.07,13.8,1.33,4.14,0.4,0.17,0.48,0.01,0.95,0.15,0.08,0.53,0.18,0.01,2025-04-11,Early,16.0,15:23,0.8
4,Michael Massey,2B,KC,3600.0,CLE,CLE,Tanner Bibee,5,6.140000000000001,8.019,0.03,15.06,1.56,4.13,0.37,0.11,0.41,0.05,0.75,0.16,0.06,0.61,0.2,0.01,2025-04-11,Early,53.0,15:23,0.87
5,Hunter Renfroe,OF,KC,3100.0,CLE,CLE,Tanner Bibee,6,5.3100000000000005,6.925,0.0,13.1,1.24,4.01,0.35,0.09,0.33,0.02,0.9,0.26,0.02,0.5,0.17,0.01,2025-04-11,Early,11.0,15:23,0.73
6,Drew Waters,,KC,3900.0,CLE,CLE,Tanner Bibee,7,5.91,7.853000000000001,0.0,14.96,1.52,3.91,0.39,0.1,0.37,0.11,1.24,0.29,0.05,0.46,0.16,0.01,2025-04-11,Early,0.0,15:23,0.86
7,Freddy Fermin,C,KC,2200.0,CLE,CLE,Tanner Bibee,8,4.919999999999999,6.299999999999999,0.14,12.9,1.76,3.77,0.3,0.06,0.3,0.02,0.76,0.17,0.03,0.6,0.16,0.01,2025-04-11,Early,0.0,15:23,0.83
8,Kyle Isbel,OF,KC,2500.0,CLE,CLE,Tanner Bibee,9,5.250000000000001,6.8950000000000005,0.0,14.6,1.5,3.51,0.35,0.06,0.33,0.11,0.71,0.19,0.05,0.51,0.15,0.01,2025-04-11,Early,9.0,15:23,0.82
9,Steven Kwan,OF,CLE,5000.0,KC,CLE,Kris Bubic,1,6.94,8.865999999999998,0.74,14.32,1.31,4.58,0.48,0.04,0.32,0.1,0.5,0.37,0.04,0.89,0.19,0.01,2025-04-11,Early,28.0,15:23,0.82
10,Jose Ramirez,3B,CLE,6000.0,KC,CLE,Kris Bubic,2,6.24,8.195,0.52,17.14,0.95,4.47,0.4,0.09,0.33,0.09,1.11,0.32,0.07,0.62,0.17,0.01,2025-04-11,Early,21.0,15:23,0.8
11,Carlos Santana,1B,CLE,4300.0,KC,CLE,Kris Bubic,3,6.51,8.511000000000001,0.26,12.8,1.35,4.28,0.38,0.12,0.43,0.04,0.73,0.38,0.02,0.6,0.17,0.01,2025-04-11,Early,14.0,15:23,0.78
12,Kyle Manzardo,1B,CLE,3900.0,KC,CLE,Kris Bubic,4,5.47,7.339,0.14,16.82,1.05,4.27,0.32,0.11,0.39,0.02,1.2,0.38,0.04,0.42,0.15,0.01,2025-04-11,Early,14.0,15:23,0.79
13,Jhonkensy Noel,OF,CLE,3200.0,KC,CLE,Kris Bubic,5,5.6899999999999995,7.666,0.07,14.12,1.38,4.16,0.33,0.16,0.38,0.02,1.31,0.23,0.09,0.41,0.16,0.01,2025-04-11,Early,12.0,15:23,0.8
14,Gabriel Arias,2B/SS,CLE,3100.0,KC,CLE,Kris Bubic,6,5.28,6.927,0.12,14.2,1.34,4.05,0.31,0.09,0.29,0.12,1.44,0.24,0.05,0.44,0.14,0.01,2025-04-11,Early,14.0,15:23,0.78
15,Angel Martinez,OF,CLE,2800.0,KC,CLE,Kris Bubic,7,5.249999999999999,6.8740000000000006,0.43,15.43,1.34,3.93,0.32,0.05,0.3,0.08,0.78,0.32,0.05,0.58,0.13,0.01,2025-04-11,Early,0.0,15:23,0.81
16,Austin Hedges,C,CLE,2500.0,KC,CLE,Kris Bubic,8,3.66,4.736999999999999,0.0,10.08,0.86,3.67,0.21,0.04,0.21,0.03,1.01,0.16,0.04,0.44,0.11,0.01,2025-04-11,Early,10.0,15:23,0.53
17,Brayan Rocchio,SS,CLE,2900.0,KC,CLE,Kris Bubic,9,5.06,6.756,0.16,14.32,1.21,3.6,0.33,0.06,0.3,0.09,0.78,0.29,0.07,0.49,0.14,0.0,2025-04-11,Early,9.0,15:23,0.75
18,Enmanuel Valdez,1B/2B,PIT,2300.0,CIN,CIN,Brady Singer,1,8.21,10.811,0.01,14.69,4.03,4.61,0.68,0.19,0.47,0.04,1.11,0.34,0.03,0.65,0.22,0.01,2025-04-11,Early,0.0,15:23,1.45
19,Bryan Reynolds,OF,PIT,4400.0,CIN,CIN,Brady Singer,2,9.29,12.432000000000002,0.56,16.68,2.67,4.48,0.71,0.21,0.64,0.08,0.99,0.38,0.07,0.69,0.22,0.02,2025-04-11,Early,34.0,15:23,1.24
20,Joey Bart,C,PIT,3400.0,CIN,CIN,Brady Singer,3,7.45,10.092,0.29,15.8,2.61,4.4,0.56,0.14,0.58,0.02,1.14,0.3,0.1,0.68,0.19,0.01,2025-04-11,Early,25.0,15:23,1.15
21,Endy Rodriguez,1B/C,PIT,2400.0,CIN,CIN,Brady Singer,4,7.220000000000001,9.780000000000001,0.21,14.33,2.98,4.3,0.5,0.11,0.58,0.04,1.04,0.49,0.05,0.59,0.17,0.02,2025-04-11,Early,27.0,15:23,1.19
22,Ke'Bryan Hayes,3B,PIT,3500.0,CIN,CIN,Brady Singer,5,6.75,8.773000000000001,0.43,14.48,1.91,4.17,0.44,0.08,0.51,0.08,0.85,0.22,0.02,0.71,0.2,0.01,2025-04-11,Early,7.0,15:23,0.95
23,Jack Suwinski,OF,PIT,3200.0,CIN,CIN,Brady Singer,6,8.02,10.859,0.23,18.42,2.74,4.08,0.57,0.19,0.55,0.14,1.24,0.53,0.04,0.43,0.15,0.01,2025-04-11,Early,38.0,15:23,1.26
24,Tommy Pham,OF,PIT,3600.0,CIN,CIN,Brady Singer,7,6.47,8.533000000000001,0.23,15.31,1.58,3.84,0.44,0.1,0.45,0.07,0.94,0.3,0.03,0.56,0.18,0.02,2025-04-11,Early,10.0,15:23,0.89
25,Adam Frazier,2B,PIT,2800.0,CIN,CIN,Brady Singer,8,5.93,7.922,0.21,14.04,1.87,3.79,0.46,0.06,0.42,0.03,0.65,0.29,0.06,0.62,0.18,0.01,2025-04-11,Early,45.0,15:23,0.91
26,Isiah Kiner-Falefa,SS,PIT,3000.0,CIN,CIN,Brady Singer,9,5.59,7.322,0.48,14.9,1.42,3.62,0.41,0.05,0.38,0.07,0.62,0.15,0.06,0.66,0.16,0.01,2025-04-11,Early,9.0,15:23,0.82
27,TJ Friedl,OF,CIN,4000.0,PIT,CIN,Bailey Falter,1,7.400000000000001,9.905,0.58,18.39,1.87,4.57,0.6,0.07,0.43,0.09,0.65,0.37,0.11,0.78,0.19,0.02,2025-04-11,Early,48.0,15:23,1.06
28,Blake Dunn,OF,CIN,3900.0,PIT,CIN,Bailey Falter,2,7.93,11.022,0.0,16.01,2.2,4.46,0.61,0.12,0.56,0.15,1.03,0.37,0.19,0.64,0.18,0.01,2025-04-11,Early,31.0,15:23,1.08
29,Elly De La Cruz,SS,CIN,5900.0,PIT,CIN,Bailey Falter,3,9.790000000000001,12.966,0.81,24.95,2.22,4.36,0.68,0.16,0.7,0.3,1.22,0.37,0.02,0.6,0.23,0.03,2025-04-11,Early,42.0,15:23,1.36
30,Spencer Steer,1B/3B,CIN,3700.0,PIT,CIN,Bailey Falter,4,8.49,11.491000000000001,0.52,19.42,2.68,4.26,0.58,0.13,0.67,0.14,0.74,0.45,0.07,0.61,0.22,0.02,2025-04-11,Early,24.0,15:23,1.28
31,Jeimer Candelario,3B,CIN,3900.0,PIT,CIN,Bailey Falter,5,7.55,10.094000000000001,0.31,18.52,2.14,4.12,0.52,0.15,0.6,0.05,0.83,0.27,0.05,0.58,0.24,0.01,2025-04-11,Early,14.0,15:23,1.12
32,Christian Encarnacion-Strand,1B,CIN,3900.0,PIT,CIN,Bailey Falter,6,7.010000000000001,9.312000000000001,0.43,16.98,1.73,4.04,0.51,0.17,0.48,0.01,0.98,0.19,0.07,0.59,0.21,0.01,2025-04-11,Early,49.0,15:23,0.98
33,Gavin Lux,2B/OF,CIN,3400.0,PIT,CIN,Bailey Falter,7,6.180000000000001,8.066999999999998,0.38,16.39,1.68,3.88,0.41,0.07,0.43,0.06,0.81,0.34,0.01,0.62,0.16,0.02,2025-04-11,Early,0.0,15:23,0.93
34,Santiago Espinal,3B/OF,CIN,2600.0,PIT,CIN,Bailey Falter,8,6.34,8.227000000000002,0.34,14.55,2.26,3.66,0.46,0.04,0.43,0.12,0.42,0.23,0.02,0.69,0.19,0.01,2025-04-11,Early,8.0,15:23,1.02
35,Jose Trevino,C,CIN,2900.0,PIT,CIN,Bailey Falter,9,5.47,7.202,0.13,12.5,1.65,3.49,0.41,0.08,0.38,0.02,0.44,0.27,0.02,0.54,0.15,0.01,2025-04-11,Early,19.0,15:23,0.81
36,Bo Bichette,SS,TOR,4300.0,BAL,BAL,Tomoyuki Sugano,1,7.380000000000001,9.44,1.02,17.77,1.73,4.56,0.55,0.09,0.42,0.09,0.92,0.22,0.02,0.83,0.2,0.02,2025-04-11,Main,3.0,15:23,1.01
37,Vladimir Guerrero Jr.,1B,TOR,5200.0,BAL,BAL,Tomoyuki Sugano,2,8.030000000000001,10.575999999999997,1.2,21.99,1.7,4.43,0.58,0.17,0.52,0.02,0.67,0.37,0.04,0.72,0.21,0.01,2025-04-11,Main,4.0,15:23,1.12
38,Anthony Santander,OF,TOR,4200.0,BAL,BAL,Tomoyuki Sugano,3,7.279999999999999,9.775999999999998,0.22,16.4,1.72,4.25,0.53,0.19,0.5,0.02,0.88,0.35,0.06,0.53,0.17,0.01,2025-04-11,Main,3.0,15:23,0.97
39,Andres Gimenez,2B,TOR,4500.0,BAL,BAL,Tomoyuki Sugano,4,7.01,9.443000000000001,0.5,19.81,1.63,4.11,0.44,0.07,0.53,0.16,0.71,0.18,0.15,0.76,0.17,0.01,2025-04-11,Main,4.0,15:23,1.03
40,George Springer,OF,TOR,4400.0,BAL,BAL,Tomoyuki Sugano,5,6.51,8.653000000000002,0.51,19.57,1.31,3.95,0.44,0.1,0.45,0.07,0.8,0.35,0.05,0.59,0.15,0.02,2025-04-11,Main,3.0,15:23,0.94
41,Alejandro Kirk,C,TOR,2900.0,BAL,BAL,Tomoyuki Sugano,6,5.81,7.626000000000001,0.52,16.62,1.86,3.84,0.38,0.06,0.4,0.02,0.48,0.34,0.04,0.68,0.15,0.01,2025-04-11,Main,3.0,15:23,0.97
42,Will Wagner,1B/3B,TOR,3900.0,BAL,BAL,Tomoyuki Sugano,7,5.960000000000001,8.033000000000001,0.32,14.6,1.25,3.93,0.39,0.08,0.43,0.04,0.79,0.44,0.06,0.57,0.13,0.01,2025-04-11,Main,2.0,15:23,0.79
43,Ernie Clement,3B/SS,TOR,2400.0,BAL,BAL,Tomoyuki Sugano,8,5.77,7.345999999999999,0.4,16.13,2.03,3.8,0.38,0.06,0.38,0.09,0.36,0.09,0.03,0.73,0.15,0.01,2025-04-11,Main,3.0,15:23,0.99
44,Alan Roden,OF,TOR,3900.0,BAL,BAL,Tomoyuki Sugano,9,5.78,7.9830000000000005,0.17,13.08,1.17,3.6,0.44,0.07,0.37,0.06,0.71,0.36,0.14,0.57,0.13,0.01,2025-04-11,Main,1.0,15:23,0.73
45,Gunnar Henderson,SS,BAL,5400.0,TOR,BAL,Bowden Francis,1,8.579999999999998,11.33,0.54,19.55,1.86,4.4,0.65,0.2,0.5,0.1,1.07,0.39,0.04,0.62,0.18,0.03,2025-04-11,Main,4.0,15:23,1.12
46,Adley Rutschman,C,BAL,5000.0,TOR,BAL,Bowden Francis,2,6.740000000000001,8.861,0.44,17.19,1.45,4.3,0.48,0.11,0.43,0.01,0.72,0.38,0.03,0.66,0.19,0.01,2025-04-11,Main,3.0,15:23,0.92
