,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Chandler Simpson,OF,TB,4900.0,CHC,CHC,Colin Rea,1,9.219999999999999,11.661000000000001,1.08,17.35,2.2,4.62,0.68,0.01,0.49,0.48,0.46,0.23,0.0,1.03,0.15,0.01,2025-09-13,None,8.0,15:42,Y,
1,Yandy Diaz,1B,TB,5000.0,CHC,CHC,Colin Rea,2,8.3,11.012999999999998,0.86,16.27,1.76,4.31,0.69,0.15,0.57,0.02,0.68,0.31,0.05,0.76,0.24,0.01,2025-09-13,None,7.0,15:42,Y,
2,Brandon Lowe,2B,TB,5300.0,CHC,CHC,Colin Rea,3,9.75,13.135000000000002,0.38,19.05,2.41,4.38,0.75,0.26,0.77,0.05,1.11,0.33,0.06,0.64,0.24,0.01,2025-09-13,None,10.0,15:42,Y,
3,Junior Caminero,3B,TB,5700.0,CHC,CHC,Colin Rea,4,10.450000000000001,13.977000000000002,0.61,17.41,2.61,4.31,0.81,0.34,0.87,0.04,0.89,0.21,0.03,0.62,0.21,0.02,2025-09-13,None,15.0,15:42,Y,
4,Josh Lowe,OF,TB,4700.0,CHC,CHC,Colin Rea,5,8.66,11.438999999999998,0.35,19.5,2.03,4.2,0.62,0.12,0.67,0.17,1.08,0.34,0.01,0.68,0.23,0.02,2025-09-13,None,5.0,15:42,Y,
5,Bobby Seymour,1B,TB,0.0,CHC,CHC,Colin Rea,6,7.760000000000001,10.455,,,0.0,4.09,0.6,0.19,0.63,0.03,1.09,0.3,0.04,0.54,0.19,0.01,2025-09-13,None,,15:42,Y,
6,Richie Palacios,1B/OF,TB,3300.0,CHC,CHC,Colin Rea,7,7.6899999999999995,10.414000000000001,0.05,14.31,2.29,3.97,0.57,0.09,0.56,0.16,0.73,0.47,0.07,0.62,0.17,0.01,2025-09-13,None,2.0,15:42,Y,
7,Carson Williams,SS,TB,3500.0,CHC,CHC,Colin Rea,8,7.5,10.211,0.01,14.1,2.07,3.84,0.58,0.16,0.57,0.15,1.2,0.32,0.07,0.46,0.15,0.01,2025-09-13,None,0.0,15:42,Y,
8,Hunter Feduccia,1B,TB,2200.0,CHC,CHC,Colin Rea,9,6.660000000000001,8.93,0.0,12.58,2.58,3.64,0.55,0.11,0.48,0.03,0.86,0.44,0.01,0.53,0.16,0.01,2025-09-13,None,2.0,15:42,Y,
9,Michael Busch,1B,CHC,4200.0,TB,CHC,Drew Rasmussen,1,8.24,11.066,0.33,17.64,2.07,4.5,0.68,0.2,0.5,0.04,1.31,0.4,0.07,0.6,0.2,0.01,2025-09-13,None,5.0,15:42,Y,
