,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Michael Harris II,OF,ATL,4800.0,TOR,TOR,Chris Bassitt,1,8.09,10.478,0.75,19.75,1.83,4.7,0.59,0.14,0.44,0.11,0.99,0.2,0.06,0.8,0.24,0.01,2025-04-16,Early,22.0,16:15,1.04
1,Austin Riley,3B,ATL,5700.0,TOR,TOR,Chris Bassitt,2,7.290000000000001,9.763,0.51,17.21,1.35,4.58,0.54,0.17,0.47,0.01,1.27,0.28,0.09,0.61,0.21,0.01,2025-04-16,Early,24.0,16:15,0.87
2,Matt Olson,1B,ATL,6100.0,TOR,TOR,Chris Bassitt,3,7.54,10.164,0.76,21.87,1.24,4.45,0.52,0.17,0.56,0.02,1.15,0.47,0.04,0.52,0.2,0.01,2025-04-16,Early,14.0,16:15,0.96
3,Sean Murphy,C,ATL,3500.0,TOR,TOR,Chris Bassitt,4,6.55,9.062000000000001,0.18,19.05,1.85,4.32,0.46,0.14,0.48,0.01,1.12,0.38,0.13,0.51,0.17,0.01,2025-04-16,Early,13.0,16:15,0.99
4,Ozzie Albies,2B,ATL,5500.0,TOR,TOR,Chris Bassitt,5,6.699999999999999,8.818,0.25,19.65,1.18,4.25,0.44,0.09,0.48,0.07,0.72,0.27,0.04,0.63,0.22,0.01,2025-04-16,Early,10.0,16:15,0.88
5,Drake Baldwin,C,ATL,3800.0,TOR,TOR,Chris Bassitt,6,6.779999999999999,9.057,0.24,15.18,1.83,4.16,0.46,0.12,0.47,0.02,0.98,0.42,0.05,0.6,0.18,0.01,2025-04-16,Early,8.0,16:15,0.9
6,Bryan De La Cruz,OF,ATL,4000.0,TOR,TOR,Chris Bassitt,7,5.5,7.133,0.19,15.58,1.02,4.04,0.34,0.1,0.39,0.04,1.17,0.18,0.02,0.56,0.16,0.0,2025-04-16,Early,6.0,16:15,0.72
7,Eli White,OF,ATL,2000.0,TOR,TOR,Chris Bassitt,8,5.08,6.799000000000001,0.16,17.09,1.73,3.8,0.32,0.07,0.33,0.13,1.36,0.22,0.08,0.48,0.11,0.0,2025-04-16,Early,4.0,16:15,0.88
8,Orlando Arcia,SS,ATL,3600.0,TOR,TOR,Chris Bassitt,9,4.430000000000001,5.7490000000000006,0.15,13.68,0.76,3.45,0.32,0.07,0.27,0.02,0.78,0.19,0.02,0.49,0.12,0.0,2025-04-16,Early,3.0,16:15,0.59
9,Bo Bichette,SS,TOR,5400.0,ATL,TOR,Spencer Strider,1,6.329999999999999,8.046000000000001,0.59,17.08,1.03,4.56,0.43,0.09,0.32,0.06,1.22,0.19,0.03,0.74,0.19,0.01,2025-04-16,Early,4.0,16:15,0.78
10,Vladimir Guerrero Jr.,1B,TOR,5500.0,ATL,TOR,Spencer Strider,2,7.240000000000001,9.462999999999997,0.74,21.17,1.26,4.43,0.49,0.16,0.43,0.02,0.91,0.32,0.04,0.66,0.2,0.01,2025-04-16,Early,10.0,16:15,0.94
11,Anthony Santander,OF,TOR,4600.0,ATL,TOR,Spencer Strider,3,6.3,8.431999999999999,0.13,18.29,1.16,4.25,0.41,0.15,0.44,0.02,1.19,0.32,0.05,0.46,0.18,0.01,2025-04-16,Early,5.0,16:15,0.83
12,Andres Gimenez,2B,TOR,4300.0,ATL,TOR,Spencer Strider,4,6.220000000000001,8.318000000000001,0.34,19.21,1.3,4.11,0.39,0.06,0.4,0.15,0.96,0.19,0.13,0.66,0.17,0.01,2025-04-16,Early,5.0,16:15,0.88
13,Alejandro Kirk,C,TOR,3400.0,ATL,TOR,Spencer Strider,5,5.39,7.061,0.22,14.2,1.29,3.95,0.33,0.06,0.37,0.01,0.67,0.3,0.04,0.62,0.16,0.01,2025-04-16,Early,4.0,16:15,0.73
14,Alan Roden,OF,TOR,3800.0,ATL,TOR,Spencer Strider,6,6.02,8.221,0.24,15.75,1.28,4.05,0.38,0.08,0.39,0.06,0.95,0.38,0.13,0.58,0.16,0.01,2025-04-16,Early,3.0,16:15,0.79
15,Ernie Clement,SS,TOR,2500.0,ATL,TOR,Spencer Strider,7,5.3100000000000005,6.673000000000001,0.19,14.13,1.57,3.93,0.29,0.06,0.33,0.08,0.53,0.09,0.02,0.67,0.16,0.01,2025-04-16,Early,5.0,16:15,0.78
16,Addison Barger,3B/SS,TOR,2000.0,ATL,TOR,Spencer Strider,8,4.82,6.515,0.0,12.94,1.68,3.8,0.3,0.08,0.31,0.05,1.41,0.38,0.05,0.38,0.13,0.0,2025-04-16,Early,7.0,16:15,0.76
17,Myles Straw,OF,TOR,2900.0,ATL,TOR,Spencer Strider,9,4.76,6.06,0.12,12.23,1.05,3.56,0.3,0.03,0.24,0.12,0.9,0.24,0.01,0.54,0.12,0.01,2025-04-16,Early,3.0,16:15,0.62
18,Francisco Lindor,SS,NYM,5000.0,MIN,MIN,David Festa,1,9.44,12.651000000000002,0.77,20.68,2.48,4.71,0.78,0.19,0.57,0.16,1.01,0.42,0.08,0.69,0.21,0.01,2025-04-16,Early,19.0,16:15,1.23
19,Juan Soto,OF,NYM,6300.0,MIN,MIN,David Festa,2,10.010000000000002,13.615,1.33,19.43,2.14,4.59,0.8,0.22,0.69,0.06,0.87,0.84,0.02,0.59,0.2,0.01,2025-04-16,Early,22.0,16:15,1.15
