,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Matt Wallner,OF,MIN,4000.0,CWS,CWS,Martin Perez,1,8.950000000000001,12.403,0.25,16.86,2.72,4.7,0.79,0.24,0.55,0.04,1.47,0.42,0.17,0.55,0.22,0.01,2025-03-31,Main,,7:48,1.25
1,Carlos Correa,SS,MIN,5100.0,CWS,CWS,Martin Perez,2,8.05,10.762999999999998,0.94,18.1,1.72,4.54,0.64,0.15,0.57,0.02,0.75,0.43,0.04,0.68,0.21,0.01,2025-03-31,Main,,7:48,1.04
2,Byron Buxton,OF,MIN,4500.0,CWS,CWS,Martin Perez,3,8.68,11.742,0.62,19.97,2.28,4.32,0.61,0.24,0.68,0.07,1.07,0.25,0.09,0.53,0.22,0.02,2025-03-31,Main,,7:48,1.22
3,Trevor Larnach,DH,MIN,4000.0,CWS,CWS,Martin Perez,4,7.48,10.17,0.43,15.96,1.9,4.33,0.55,0.13,0.62,0.04,1.05,0.42,0.06,0.59,0.19,0.01,2025-03-31,Main,,7:48,1.01
4,Ryan Jeffers,C,MIN,3900.0,CWS,CWS,Martin Perez,5,7.22,9.813,0.36,15.71,2.01,4.22,0.54,0.15,0.57,0.03,0.84,0.3,0.09,0.59,0.18,0.01,2025-03-31,Main,,7:48,1.02
5,Ty France,1B,MIN,3000.0,CWS,CWS,Martin Perez,6,6.789999999999999,9.353,0.45,15.6,2.11,4.1,0.49,0.11,0.51,0.02,0.74,0.25,0.17,0.67,0.2,0.01,2025-03-31,Main,,7:48,1.03
6,Willi Castro,2B,MIN,3200.0,CWS,CWS,Martin Perez,7,6.84,9.309999999999999,0.32,15.35,2.12,4.03,0.5,0.09,0.48,0.09,0.82,0.28,0.13,0.62,0.19,0.02,2025-03-31,Main,,7:48,1.02
7,Jose Miranda,3B,MIN,3800.0,CWS,CWS,Martin Perez,8,6.06,8.024000000000001,0.34,14.67,1.45,3.9,0.47,0.09,0.44,0.03,0.55,0.15,0.06,0.62,0.19,0.01,2025-03-31,Main,,7:48,0.84
8,Harrison Bader,OF,MIN,3100.0,CWS,CWS,Martin Perez,9,6.84,9.035,0.18,16.69,2.05,3.68,0.5,0.1,0.47,0.15,0.66,0.17,0.06,0.6,0.17,0.02,2025-03-31,Main,,7:48,1.04
9,Nick Maton,DH,CWS,2000.0,MIN,CWS,Chris Paddack,1,6.29,8.324,0.0,13.66,2.69,4.48,0.47,0.13,0.32,0.02,1.11,0.35,0.06,0.56,0.17,0.01,2025-03-31,Main,,7:48,1.09
