,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lars Nootbaar,OF,STL,4100.0,CIN,CIN,Zack Littell,1,9.32,12.447,0.76,20.3,2.67,4.29,0.81,0.24,0.57,0.06,0.9,0.43,0.03,0.59,0.23,0.01,2025-08-29,None,20.0,16:00,Y,
1,Ivan Herrera,C,STL,4500.0,CIN,CIN,Zack Littell,2,9.36,12.557,0.77,17.23,2.8,4.3,0.76,0.21,0.69,0.07,0.94,0.32,0.07,0.73,0.22,0.01,2025-08-29,None,26.0,16:00,Y,
2,Willson Contreras,1B,STL,4600.0,CIN,CIN,Zack Littell,3,9.39,13.081999999999999,0.56,18.85,2.47,4.05,0.76,0.27,0.78,0.03,1.12,0.29,0.17,0.55,0.23,0.01,2025-08-29,None,17.0,16:00,Y,
3,Nolan Gorman,3B,STL,4100.0,CIN,CIN,Zack Littell,4,8.88,11.998,0.21,17.2,2.53,4.12,0.64,0.27,0.76,0.04,1.4,0.37,0.02,0.47,0.19,0.01,2025-08-29,None,21.0,16:00,Y,
4,Masyn Winn,SS,STL,3800.0,CIN,CIN,Zack Littell,5,7.6899999999999995,10.143,0.49,17.28,1.98,4.01,0.54,0.13,0.63,0.09,0.74,0.2,0.03,0.69,0.21,0.01,2025-08-29,None,13.0,16:00,Y,
5,Thomas Saggese,SS,STL,2500.0,CIN,CIN,Zack Littell,6,6.880000000000001,9.167,0.38,15.0,2.41,3.9,0.51,0.13,0.49,0.06,1.14,0.23,0.07,0.63,0.17,0.01,2025-08-29,None,0.0,16:00,Y,
6,Jordan Walker,OF,STL,3100.0,CIN,CIN,Zack Littell,7,7.47,9.928,0.36,18.87,2.27,3.79,0.54,0.17,0.56,0.06,1.04,0.21,0.05,0.58,0.19,0.02,2025-08-29,None,11.0,16:00,Y,
7,Pedro Pages,C,STL,2900.0,CIN,CIN,Zack Littell,8,6.260000000000001,8.351999999999999,0.18,14.77,1.94,3.66,0.51,0.14,0.48,0.02,1.03,0.16,0.04,0.51,0.17,0.01,2025-08-29,None,0.0,16:00,Y,
8,Nathan Church,OF,STL,3000.0,CIN,CIN,Zack Littell,9,6.71,8.952,0.36,16.42,1.89,3.48,0.51,0.12,0.48,0.1,0.61,0.19,0.07,0.59,0.16,0.01,2025-08-29,None,5.0,16:00,Y,
9,TJ Friedl,OF,CIN,3400.0,STL,CIN,Matthew Liberatore,1,8.34,11.286,0.65,16.45,2.58,4.47,0.73,0.13,0.5,0.09,0.74,0.46,0.11,0.76,0.17,0.01,2025-08-29,None,15.0,16:00,Y,
10,Noelvi Marte,OF,CIN,4000.0,STL,CIN,Matthew Liberatore,2,9.5,12.603,0.74,20.33,2.84,4.36,0.74,0.23,0.67,0.13,1.04,0.2,0.06,0.7,0.23,0.01,2025-08-29,None,23.0,16:00,Y,
11,Elly De La Cruz,SS,CIN,5100.0,STL,CIN,Matthew Liberatore,3,10.400000000000002,13.827000000000002,0.68,22.51,2.7,4.26,0.76,0.21,0.77,0.24,1.2,0.38,0.02,0.63,0.23,0.03,2025-08-29,None,23.0,16:00,Y,
12,Miguel Andujar,1B,CIN,3600.0,STL,CIN,Matthew Liberatore,4,7.15,9.329999999999998,0.43,14.37,1.83,3.9,0.5,0.12,0.58,0.03,0.54,0.2,0.01,0.72,0.2,0.01,2025-08-29,None,7.0,16:00,Y,
13,Austin Hays,OF,CIN,3900.0,STL,CIN,Matthew Liberatore,5,8.52,11.456999999999999,0.37,17.15,2.35,4.04,0.61,0.2,0.71,0.05,0.96,0.26,0.06,0.6,0.23,0.02,2025-08-29,None,16.0,16:00,Y,
14,Spencer Steer,1B,CIN,3500.0,STL,CIN,Matthew Liberatore,6,7.9,10.628,0.24,17.54,2.3,3.95,0.59,0.16,0.56,0.09,0.83,0.38,0.06,0.56,0.19,0.02,2025-08-29,None,14.0,16:00,Y,
15,Jose Trevino,C,CIN,2700.0,STL,CIN,Matthew Liberatore,7,6.6,8.709,0.32,14.46,2.32,3.74,0.47,0.13,0.49,0.02,0.49,0.27,0.02,0.57,0.19,0.01,2025-08-29,None,13.0,16:00,Y,
16,Ke'Bryan Hayes,3B,CIN,2600.0,STL,CIN,Matthew Liberatore,8,6.76,8.839,0.43,16.98,2.31,3.7,0.52,0.09,0.49,0.08,0.67,0.2,0.02,0.67,0.19,0.01,2025-08-29,None,16.0,16:00,Y,
17,Santiago Espinal,2B/3B,CIN,2200.0,STL,CIN,Matthew Liberatore,9,5.880000000000001,7.670999999999999,0.31,13.12,2.16,3.39,0.43,0.06,0.41,0.07,0.39,0.23,0.02,0.62,0.17,0.01,2025-08-29,None,9.0,16:00,Y,
18,Chandler Simpson,OF,TB,4400.0,WSH,WSH,Mitchell Parker,1,9.620000000000001,12.204,1.46,17.84,2.65,4.61,0.72,0.0,0.54,0.51,0.35,0.25,0.0,1.09,0.14,0.01,2025-08-29,None,25.0,16:00,Y,
19,Junior Caminero,3B,TB,5500.0,WSH,WSH,Mitchell Parker,2,11.16,14.889999999999999,1.11,22.42,2.98,4.5,0.95,0.38,0.78,0.04,0.68,0.26,0.04,0.65,0.23,0.01,2025-08-29,None,31.0,16:00,Y,
20,Yandy Diaz,1B,TB,4700.0,WSH,WSH,Mitchell Parker,3,8.87,11.852,0.89,17.04,2.15,4.2,0.71,0.17,0.68,0.02,0.46,0.33,0.05,0.75,0.26,0.01,2025-08-29,None,27.0,16:00,Y,
21,Brandon Lowe,2B,TB,4900.0,WSH,WSH,Mitchell Parker,4,9.1,12.330000000000002,0.59,17.67,2.32,4.28,0.7,0.22,0.8,0.05,0.84,0.3,0.06,0.64,0.21,0.01,2025-08-29,None,35.0,16:00,Y,
22,Christopher Morel,OF,TB,3600.0,WSH,WSH,Mitchell Parker,5,8.64,11.747000000000002,0.08,15.34,2.61,4.19,0.66,0.2,0.73,0.08,0.9,0.38,0.05,0.52,0.18,0.03,2025-08-29,None,16.0,16:00,Y,
23,Carson Williams,SS,TB,3900.0,WSH,WSH,Mitchell Parker,6,8.739999999999998,11.91,0.1,15.89,2.5,4.08,0.65,0.19,0.7,0.17,0.93,0.39,0.07,0.51,0.18,0.01,2025-08-29,None,20.0,16:00,Y,
24,Josh Lowe,OF,TB,4300.0,WSH,WSH,Mitchell Parker,7,7.56,9.955999999999998,0.44,16.05,1.68,3.96,0.53,0.09,0.56,0.16,0.81,0.34,0.01,0.64,0.2,0.01,2025-08-29,None,11.0,16:00,Y,
25,Everson Pereira,OF,TB,2200.0,WSH,WSH,Mitchell Parker,8,7.33,9.993,0.27,15.18,3.08,3.83,0.59,0.17,0.55,0.08,1.12,0.36,0.06,0.45,0.16,0.01,2025-08-29,None,16.0,16:00,Y,
26,Nick Fortes,C,TB,2500.0,WSH,WSH,Mitchell Parker,9,5.779999999999999,7.808000000000002,0.1,15.16,1.92,3.63,0.49,0.09,0.42,0.02,0.39,0.16,0.09,0.57,0.17,0.01,2025-08-29,None,9.0,16:00,Y,
27,James Wood,OF,WSH,5200.0,TB,WSH,Adrian Houser,1,9.670000000000002,12.931,0.96,20.37,2.27,4.39,0.78,0.23,0.59,0.13,1.14,0.56,0.03,0.61,0.19,0.01,2025-08-29,None,17.0,16:00,Y,
28,C.J. Abrams,SS,WSH,5300.0,TB,WSH,Adrian Houser,2,8.93,11.906,0.64,21.79,1.92,4.29,0.68,0.16,0.56,0.19,0.66,0.27,0.1,0.7,0.22,0.02,2025-08-29,None,,16:00,Y,
29,Josh Bell,1B,WSH,2900.0,TB,WSH,Adrian Houser,3,7.59,10.139000000000001,0.42,16.27,2.56,4.12,0.57,0.17,0.55,0.01,0.63,0.41,0.03,0.6,0.18,0.01,2025-08-29,None,6.0,16:00,Y,
30,Luis Garcia,2B,WSH,4000.0,TB,WSH,Adrian Houser,4,7.430000000000001,9.69,,,1.9,3.77,0.5,0.11,0.58,0.11,0.49,0.2,0.01,0.68,0.22,0.01,2025-08-29,None,,16:00,Y,
31,Riley Adams,C,WSH,2800.0,TB,WSH,Adrian Houser,5,5.130000000000001,7.029,0.2,16.28,1.35,3.36,0.37,0.09,0.41,0.02,0.91,0.21,0.09,0.44,0.15,0.01,2025-08-29,None,13.0,16:00,Y,
32,Daylen Lile,OF,WSH,3000.0,TB,WSH,Adrian Houser,6,7.82,10.344,0.43,17.42,2.57,3.89,0.52,0.09,0.56,0.15,0.54,0.32,0.06,0.72,0.21,0.02,2025-08-29,None,8.0,16:00,Y,
33,Paul DeJong,2B/3B,WSH,3400.0,TB,WSH,Adrian Houser,7,6.090000000000001,8.139000000000001,0.15,15.34,1.5,3.71,0.42,0.16,0.45,0.04,0.98,0.17,0.06,0.46,0.15,0.01,2025-08-29,None,0.0,16:00,Y,
34,Dylan Crews,OF,WSH,3200.0,TB,WSH,Adrian Houser,8,7.18,9.677,0.31,18.16,2.03,3.65,0.51,0.15,0.49,0.15,0.71,0.26,0.09,0.51,0.16,0.01,2025-08-29,None,5.0,16:00,Y,
35,Robert Hassell III,OF,WSH,2300.0,TB,WSH,Adrian Houser,9,5.760000000000001,7.560999999999999,0.32,15.45,1.82,3.46,0.43,0.08,0.37,0.1,0.75,0.27,0.02,0.53,0.13,0.01,2025-08-29,None,3.0,16:00,Y,
36,Jurickson Profar,OF,ATL,4800.0,PHI,PHI,Ranger Suarez,1,8.11,10.813,0.82,16.27,1.73,4.36,0.64,0.15,0.49,0.07,0.67,0.39,0.07,0.68,0.22,0.01,2025-08-29,None,8.0,16:00,Y,
37,Matt Olson,1B,ATL,5000.0,PHI,PHI,Ranger Suarez,2,7.4,9.898999999999997,0.55,16.99,1.41,4.28,0.57,0.17,0.49,0.02,1.12,0.4,0.04,0.55,0.19,0.01,2025-08-29,None,6.0,16:00,Y,
38,Ronald Acuna Jr.,OF,ATL,6000.0,PHI,PHI,Ranger Suarez,3,8.64,11.577,0.97,22.12,1.57,4.17,0.61,0.17,0.59,0.13,0.73,0.44,0.07,0.66,0.19,0.01,2025-08-29,None,17.0,16:00,Y,
39,Ozzie Albies,2B,ATL,4000.0,PHI,PHI,Ranger Suarez,4,6.82,8.966,0.72,19.53,1.6,4.1,0.43,0.1,0.54,0.07,0.59,0.22,0.04,0.67,0.2,0.01,2025-08-29,None,16.0,16:00,Y,
40,Marcell Ozuna,OF,ATL,4200.0,PHI,PHI,Ranger Suarez,5,7.109999999999999,9.548,0.47,16.21,1.52,3.9,0.49,0.16,0.54,0.02,1.0,0.46,0.02,0.5,0.17,0.01,2025-08-29,None,6.0,16:00,Y,
