,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jose Altuve,2B/OF,HOU,4900.0,BOS,BOS,Lucas Giolito,1,7.98,10.467,0.92,20.94,1.75,4.51,0.66,0.13,0.45,0.09,0.83,0.29,0.05,0.75,0.22,0.01,2025-08-03,None,39.0,7:45,N,
1,Jesus Sanchez,OF,HOU,3800.0,BOS,BOS,Lucas Giolito,2,8.72,11.581,0.53,19.12,2.58,4.41,0.68,0.17,0.57,0.1,1.02,0.35,0.04,0.62,0.26,0.02,2025-08-03,None,33.0,7:45,N,
2,Carlos Correa,3B/SS,HOU,3500.0,BOS,BOS,Lucas Giolito,3,7.46,9.872,0.76,20.02,2.23,4.31,0.56,0.13,0.56,0.02,0.82,0.3,0.03,0.68,0.22,0.01,2025-08-03,None,21.0,7:45,N,1.19
3,Christian Walker,1B,HOU,3600.0,BOS,BOS,Lucas Giolito,4,7.42,10.039000000000001,0.52,20.02,2.0,4.18,0.52,0.18,0.61,0.03,1.18,0.27,0.07,0.53,0.2,0.01,2025-08-03,None,34.0,7:45,N,
4,Yainer Diaz,C,HOU,3400.0,BOS,BOS,Lucas Giolito,5,7.590000000000001,9.915999999999999,0.74,17.65,2.56,4.15,0.53,0.15,0.6,0.02,0.72,0.13,0.03,0.73,0.24,0.01,2025-08-03,None,33.0,7:45,N,
5,Victor Caratini,1B/C,HOU,3300.0,BOS,BOS,Lucas Giolito,6,6.639999999999999,8.984,0.37,15.06,1.74,4.01,0.47,0.13,0.5,0.01,0.75,0.26,0.1,0.6,0.19,0.01,2025-08-03,None,18.0,7:45,N,
6,Cam Smith,OF,HOU,0.0,BOS,BOS,Lucas Giolito,7,6.79,9.098,0.38,16.23,0.0,3.93,0.49,0.12,0.48,0.04,1.15,0.27,0.08,0.6,0.19,0.02,2025-08-03,None,17.0,7:45,N,
7,Taylor Trammell,OF,HOU,2700.0,BOS,BOS,Lucas Giolito,8,6.28,8.66,0.0,14.89,1.89,3.73,0.45,0.11,0.46,0.11,1.28,0.49,0.05,0.31,0.18,0.0,2025-08-03,None,21.0,7:45,N,
8,Ramon Urias,3B,HOU,2800.0,BOS,BOS,Lucas Giolito,9,5.6899999999999995,7.567000000000001,0.34,15.2,1.62,3.44,0.46,0.1,0.37,0.02,0.74,0.21,0.05,0.51,0.18,0.01,2025-08-03,None,0.0,7:45,N,
9,Romy Gonzalez,1B/2B,BOS,4500.0,HOU,BOS,Framber Valdez,1,8.09,10.540999999999999,0.63,19.99,1.9,4.44,0.63,0.16,0.43,0.14,1.49,0.23,0.03,0.58,0.23,0.04,2025-08-03,None,29.0,7:45,N,
10,Alex Bregman,3B,BOS,4700.0,HOU,BOS,Framber Valdez,2,7.610000000000001,10.113,0.72,18.25,1.73,4.25,0.59,0.14,0.49,0.03,0.65,0.37,0.05,0.65,0.21,0.02,2025-08-03,None,35.0,7:45,N,
11,Roman Anthony,OF,BOS,0.0,HOU,BOS,Framber Valdez,3,7.250000000000002,9.851,0.47,16.07,0.0,4.23,0.53,0.11,0.53,0.08,1.36,0.61,0.03,0.51,0.16,0.01,2025-08-03,None,19.0,7:45,N,
12,Rob Refsnyder,OF,BOS,3400.0,HOU,BOS,Framber Valdez,4,7.35,9.958,0.22,14.26,2.05,4.09,0.49,0.11,0.58,0.07,1.15,0.45,0.07,0.61,0.19,0.01,2025-08-03,None,16.0,7:45,N,
13,Trevor Story,SS,BOS,3700.0,HOU,BOS,Framber Valdez,5,6.16,8.202,0.31,19.02,1.36,3.93,0.41,0.11,0.46,0.1,1.4,0.2,0.05,0.48,0.18,0.01,2025-08-03,None,17.0,7:45,N,
14,Carlos Narvaez,C,BOS,0.0,HOU,BOS,Framber Valdez,6,6.15,8.319,0.19,14.27,0.0,3.92,0.42,0.11,0.45,0.04,1.15,0.37,0.06,0.49,0.18,0.0,2025-08-03,None,0.0,7:45,N,
15,Jarren Duran,OF,BOS,4600.0,HOU,BOS,Framber Valdez,7,6.760000000000001,8.889999999999999,0.39,16.39,1.28,3.81,0.45,0.08,0.44,0.13,1.11,0.27,0.04,0.54,0.21,0.04,2025-08-03,None,17.0,7:45,N,
16,Ceddanne Rafaela,2B/OF,BOS,4000.0,HOU,BOS,Framber Valdez,8,6.740000000000001,8.835,0.38,18.45,1.53,3.68,0.45,0.13,0.45,0.11,1.0,0.15,0.05,0.53,0.16,0.05,2025-08-03,None,14.0,7:45,N,
17,Abraham Toro,1B,BOS,2300.0,HOU,BOS,Framber Valdez,9,5.16,6.78,0.36,14.53,1.51,3.49,0.4,0.06,0.32,0.03,0.66,0.18,0.05,0.56,0.17,0.01,2025-08-03,None,8.0,7:45,N,
18,Mookie Betts,SS,LAD,4300.0,TB,TB,Joe Boyle,1,8.68,11.759,0.97,20.62,2.32,4.51,0.77,0.11,0.53,0.1,0.61,0.66,0.05,0.65,0.21,0.02,2025-08-03,None,30.0,7:45,N,
19,Shohei Ohtani,1B/OF,LAD,6500.0,TB,TB,Joe Boyle,2,11.34,15.699999999999998,1.32,25.86,2.58,4.38,0.95,0.25,0.84,0.22,1.26,0.93,0.04,0.43,0.17,0.02,2025-08-03,None,59.0,7:45,N,
20,Freddie Freeman,1B,LAD,4500.0,TB,TB,Joe Boyle,3,8.49,11.757,0.67,18.14,2.09,4.3,0.66,0.11,0.69,0.06,1.03,0.77,0.06,0.59,0.2,0.01,2025-08-03,None,36.0,7:45,N,
