,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Steven Kwan,OF,CLE,13200.0,WSH,WSH,Michael Soroka,1,8.36,11.004999999999999,1.01,17.92,0.71,4.58,0.65,0.08,0.51,0.11,0.41,0.45,0.05,0.86,0.21,0.02,2025-05-07,None,0.0,19:12,Y,
1,Daniel Schneemann,2B,CLE,7500.0,WSH,WSH,Michael Soroka,2,7.380000000000001,9.827,0.23,16.2,1.09,4.47,0.56,0.13,0.47,0.07,1.28,0.52,0.01,0.55,0.18,0.01,2025-05-07,None,0.0,19:12,Y,
2,Jose Ramirez,P,CLE,14400.0,WSH,WSH,Michael Soroka,3,9.05,11.883999999999999,0.76,24.8,0.63,4.28,0.62,0.17,0.6,0.21,0.48,0.31,0.03,0.66,0.22,0.02,2025-05-07,None,0.0,19:12,Y,
3,Carlos Santana,1B,CLE,9900.0,WSH,WSH,Michael Soroka,4,7.069999999999999,9.528000000000002,0.27,17.48,0.69,4.18,0.49,0.13,0.56,0.05,0.73,0.46,0.03,0.54,0.16,0.01,2025-05-07,None,0.0,19:12,Y,
4,Gabriel Arias,2B,CLE,10500.0,WSH,WSH,Michael Soroka,5,7.120000000000001,9.513000000000002,0.2,14.02,0.72,4.16,0.49,0.14,0.53,0.12,1.2,0.28,0.05,0.53,0.17,0.01,2025-05-07,None,0.0,19:12,Y,
5,Bo Naylor,C,CLE,7200.0,WSH,WSH,Michael Soroka,6,6.530000000000001,8.825,0.14,16.03,0.93,4.05,0.45,0.12,0.49,0.07,1.03,0.42,0.04,0.46,0.16,0.01,2025-05-07,None,0.0,19:12,Y,
6,Angel Martinez,2B,CLE,9000.0,WSH,WSH,Michael Soroka,7,6.280000000000001,8.277,0.32,14.83,0.66,3.93,0.41,0.06,0.43,0.09,0.71,0.34,0.05,0.68,0.15,0.01,2025-05-07,None,0.0,19:12,Y,
7,Nolan Jones,OF,CLE,8400.0,WSH,WSH,Michael Soroka,8,6.68,9.034999999999998,0.0,15.57,0.71,3.8,0.5,0.1,0.47,0.07,1.08,0.48,0.04,0.5,0.17,0.01,2025-05-07,None,0.0,19:12,Y,
8,Brayan Rocchio,SS,CLE,5100.0,WSH,WSH,Michael Soroka,9,5.7,7.706,0.3,15.51,0.84,3.6,0.43,0.07,0.36,0.09,0.71,0.33,0.08,0.51,0.14,0.01,2025-05-07,None,0.0,19:12,Y,
9,C.J. Abrams,SS,WSH,13800.0,CLE,WSH,Logan Allen,1,8.39,11.148,0.67,19.91,0.67,4.58,0.64,0.12,0.5,0.21,0.89,0.23,0.11,0.73,0.21,0.02,2025-05-07,None,,19:12,Y,
10,Amed Rosario,3B,WSH,11400.0,CLE,WSH,Logan Allen,2,7.75,9.949,0.8,19.33,0.75,4.4,0.57,0.09,0.47,0.14,0.71,0.16,0.03,0.82,0.21,0.03,2025-05-07,None,0.0,19:12,Y,
11,James Wood,OF,WSH,14100.0,CLE,WSH,Logan Allen,3,8.77,11.740999999999998,0.71,19.85,0.73,4.37,0.63,0.16,0.61,0.14,1.1,0.53,0.04,0.65,0.18,0.01,2025-05-07,None,0.0,19:12,Y,
12,Nathaniel Lowe,1B,WSH,12600.0,CLE,WSH,Logan Allen,4,7.220000000000001,9.697,0.52,16.23,0.57,4.26,0.51,0.09,0.59,0.03,0.89,0.5,0.03,0.68,0.17,0.01,2025-05-07,None,0.0,19:12,Y,
13,Alex Call,OF,WSH,12000.0,CLE,WSH,Logan Allen,5,7.42,10.114,0.29,17.78,0.61,4.16,0.52,0.09,0.58,0.1,0.6,0.52,0.07,0.6,0.18,0.01,2025-05-07,None,0.0,19:12,Y,
14,Keibert Ruiz,C,WSH,11100.0,CLE,WSH,Logan Allen,6,6.2,8.049,0.21,13.86,0.54,4.05,0.42,0.08,0.45,0.04,0.36,0.17,0.04,0.73,0.17,0.01,2025-05-07,None,0.0,19:12,Y,
15,Luis Garcia,2B,WSH,7000.0,CLE,WSH,Logan Allen,7,6.2299999999999995,7.97,,,0.83,3.6,0.4,0.08,0.42,0.11,0.49,0.17,0.0,0.64,0.18,0.01,2025-05-07,None,,19:12,Y,
16,Dylan Crews,OF,WSH,9600.0,CLE,WSH,Logan Allen,8,7.84,10.524,0.24,18.78,0.85,3.8,0.57,0.18,0.54,0.16,0.77,0.25,0.08,0.53,0.17,0.01,2025-05-07,None,0.0,19:12,Y,
17,Jacob Young,OF,WSH,6900.0,CLE,WSH,Logan Allen,9,6.68,8.853,0.46,15.05,0.86,3.6,0.49,0.05,0.41,0.2,0.56,0.26,0.08,0.66,0.16,0.01,2025-05-07,None,0.0,19:12,Y,
18,Jeremy Pena,SS,HOU,3900.0,MIL,MIL,Quinn Priester,1,8.53,11.282,0.68,16.41,2.45,4.58,0.71,0.13,0.5,0.12,0.84,0.32,0.08,0.82,0.19,0.02,2025-05-07,Early,10.0,19:12,Y,1.13
19,Jose Altuve,OF,HOU,4900.0,MIL,MIL,Quinn Priester,2,8.7,11.593,0.6,17.12,2.06,4.41,0.69,0.13,0.59,0.13,0.83,0.45,0.05,0.77,0.18,0.01,2025-05-07,Early,5.0,19:12,Y,1.07
20,Isaac Paredes,3B,HOU,3800.0,MIL,MIL,Quinn Priester,3,7.94,11.158,0.42,17.81,2.36,4.37,0.64,0.12,0.64,0.02,0.75,0.69,0.12,0.59,0.17,0.01,2025-05-07,Early,14.0,19:12,Y,1.13
21,Christian Walker,1B,HOU,3700.0,MIL,MIL,Quinn Priester,4,8.520000000000001,11.673999999999998,0.21,14.96,2.68,4.18,0.62,0.21,0.72,0.03,1.03,0.51,0.06,0.53,0.18,0.01,2025-05-07,Early,11.0,19:12,Y,1.14
22,Yainer Diaz,C,HOU,3400.0,MIL,MIL,Quinn Priester,5,7.67,10.030999999999999,0.56,14.75,2.7,4.16,0.53,0.15,0.59,0.02,0.75,0.2,0.03,0.75,0.22,0.01,2025-05-07,Early,9.0,19:12,Y,1.12
23,Jake Meyers,OF,HOU,4000.0,MIL,MIL,Quinn Priester,6,7.249999999999998,9.789000000000001,0.35,16.98,1.75,4.05,0.47,0.1,0.55,0.12,0.94,0.39,0.08,0.59,0.18,0.02,2025-05-07,Early,5.0,19:12,Y,0.96
24,Zach Dezenzo,OF,HOU,2900.0,MIL,MIL,Quinn Priester,7,7.030000000000001,9.472000000000001,,,2.27,3.93,0.51,0.12,0.5,0.08,1.32,0.46,0.05,0.57,0.14,0.01,2025-05-07,Early,,19:12,Y,
25,Brendan Rodgers,2B,HOU,2700.0,MIL,MIL,Quinn Priester,8,6.079999999999999,8.082,0.29,13.52,2.05,3.75,0.46,0.09,0.44,0.02,0.94,0.3,0.04,0.6,0.16,0.01,2025-05-07,Early,4.0,19:12,Y,0.91
26,Chas McCormick,OF,HOU,2400.0,MIL,MIL,Quinn Priester,9,6.909999999999999,9.346,0.05,14.07,2.65,3.54,0.53,0.1,0.48,0.16,0.94,0.4,0.06,0.52,0.13,0.01,2025-05-07,Early,0.0,19:12,Y,1.07
27,Jackson Chourio,OF,MIL,5000.0,HOU,MIL,Framber Valdez,1,8.89,11.575,0.7,18.63,2.11,4.58,0.7,0.16,0.49,0.17,1.19,0.28,0.03,0.73,0.23,0.02,2025-05-07,Early,10.0,19:12,Y,1.12
28,Isaac Collins,OF,MIL,2300.0,HOU,MIL,Framber Valdez,2,8.44,11.48,0.26,17.03,4.13,4.47,0.65,0.12,0.56,0.18,1.21,0.59,0.08,0.62,0.16,0.01,2025-05-07,Early,6.0,19:12,Y,1.48
29,Christian Yelich,OF,MIL,4500.0,HOU,MIL,Framber Valdez,3,8.14,10.876,0.37,15.7,1.96,4.3,0.58,0.08,0.58,0.18,1.21,0.56,0.03,0.69,0.17,0.01,2025-05-07,Early,10.0,19:12,Y,1.0
30,Rhys Hoskins,1B,MIL,3600.0,HOU,MIL,Framber Valdez,4,7.290000000000001,10.034,0.12,17.6,2.02,4.08,0.52,0.16,0.6,0.03,1.36,0.55,0.05,0.44,0.16,0.01,2025-05-07,Early,9.0,19:12,Y,1.03
31,Daz Cameron,OF,MIL,2000.0,HOU,MIL,Framber Valdez,5,7.03,9.441999999999998,0.1,16.03,3.3,4.16,0.46,0.12,0.52,0.13,1.39,0.36,0.06,0.54,0.16,0.01,2025-05-07,Early,5.0,19:12,Y,1.25
32,Caleb Durbin,2B,MIL,3400.0,HOU,MIL,Framber Valdez,6,7.32,9.895,0.35,16.6,2.36,4.05,0.45,0.09,0.53,0.22,0.75,0.23,0.15,0.69,0.15,0.01,2025-05-07,Early,5.0,19:12,Y,1.08
33,Vinny Capra,3B,MIL,2300.0,HOU,MIL,Framber Valdez,7,6.5600000000000005,8.74,0.14,13.74,2.66,3.93,0.45,0.1,0.44,0.09,1.05,0.39,0.05,0.59,0.14,0.01,2025-05-07,Early,0.0,19:12,Y,1.05
34,Eric Haase,C,MIL,3500.0,HOU,MIL,Framber Valdez,8,5.990000000000001,7.851,0.0,12.29,1.6,3.77,0.43,0.15,0.41,0.03,1.43,0.23,0.01,0.49,0.13,0.01,2025-05-07,Early,0.0,19:12,Y,0.79
35,Joey Ortiz,SS,MIL,2500.0,HOU,MIL,Framber Valdez,9,6.25,8.372,0.15,13.54,2.05,3.6,0.46,0.07,0.42,0.11,0.91,0.42,0.04,0.53,0.13,0.02,2025-05-07,Early,3.0,19:12,Y,0.92
36,Oneil Cruz,OF,PIT,5900.0,STL,STL,Sonny Gray,1,8.72,11.383000000000001,0.5,19.61,1.72,4.58,0.64,0.16,0.43,0.22,1.27,0.39,0.03,0.63,0.21,0.02,2025-05-07,Early,10.0,19:12,Y,1.06
37,Bryan Reynolds,OF,PIT,3700.0,STL,STL,Sonny Gray,2,7.79,10.280000000000001,0.52,15.93,2.19,4.45,0.55,0.15,0.48,0.08,0.99,0.3,0.07,0.69,0.2,0.02,2025-05-07,Early,6.0,19:12,Y,1.04
38,Andrew McCutchen,OF,PIT,4200.0,STL,STL,Sonny Gray,3,6.2700000000000005,8.437000000000001,0.29,17.86,1.25,4.16,0.41,0.12,0.45,0.04,1.09,0.41,0.05,0.5,0.15,0.01,2025-05-07,Early,4.0,19:12,Y,0.86
39,Joey Bart,C,PIT,3600.0,STL,STL,Sonny Gray,4,6.74,9.068,0.27,15.63,1.97,4.27,0.44,0.13,0.5,0.03,1.11,0.3,0.1,0.66,0.15,0.01,2025-05-07,Early,5.0,19:12,Y,0.96
40,Enmanuel Valdez,1B,PIT,3300.0,STL,STL,Sonny Gray,5,6.450000000000001,8.437,0.08,13.28,1.72,4.16,0.41,0.12,0.45,0.03,0.91,0.29,0.02,0.59,0.19,0.01,2025-05-07,Early,4.0,19:12,Y,0.85
41,Ke'Bryan Hayes,3B,PIT,3500.0,STL,STL,Sonny Gray,6,5.68,7.244999999999999,0.43,14.84,1.31,4.04,0.35,0.05,0.37,0.07,0.79,0.18,0.02,0.7,0.17,0.01,2025-05-07,Early,6.0,19:12,Y,0.78
42,Adam Frazier,2B,PIT,3000.0,STL,STL,Sonny Gray,7,5.420000000000001,7.0809999999999995,0.29,12.26,1.47,3.9,0.33,0.04,0.35,0.06,0.65,0.24,0.06,0.65,0.17,0.01,2025-05-07,Early,4.0,19:12,Y,0.74
43,Tommy Pham,OF,PIT,2700.0,STL,STL,Sonny Gray,8,5.4,7.015000000000001,0.27,15.59,1.44,3.68,0.35,0.07,0.33,0.07,0.91,0.23,0.03,0.54,0.15,0.02,2025-05-07,Early,3.0,19:12,Y,0.82
44,Liover Peguero,SS,PIT,2000.0,STL,STL,Sonny Gray,9,4.880000000000001,6.297999999999999,0.3,15.39,1.57,3.6,0.34,0.06,0.28,0.08,1.14,0.21,0.02,0.53,0.11,0.01,2025-05-07,Early,0.0,19:12,Y,0.82
45,Lars Nootbaar,OF,STL,4500.0,PIT,STL,Mitch Keller,1,8.54,11.325000000000001,1.12,21.73,2.16,4.46,0.7,0.16,0.47,0.09,0.67,0.56,0.02,0.65,0.2,0.01,2025-05-07,Early,13.0,19:12,Y,1.2
46,Masyn Winn,SS,STL,3200.0,PIT,STL,Mitch Keller,2,7.540000000000001,9.732999999999999,0.69,18.95,2.34,4.47,0.54,0.08,0.47,0.13,0.66,0.25,0.03,0.82,0.19,0.02,2025-05-07,Early,15.0,19:12,Y,1.14
47,Brendan Donovan,2B/OF,STL,4400.0,PIT,STL,Mitch Keller,3,7.75,10.326,0.7,16.72,2.05,4.37,0.53,0.09,0.58,0.06,0.45,0.3,0.1,0.85,0.22,0.01,2025-05-07,Early,16.0,19:12,Y,1.03
48,Willson Contreras,1B,STL,3500.0,PIT,STL,Mitch Keller,4,7.43,10.270999999999999,0.55,17.62,2.16,4.11,0.53,0.15,0.59,0.04,0.87,0.37,0.14,0.59,0.18,0.01,2025-05-07,Early,18.0,19:12,Y,1.07
49,Alec Burleson,1B/OF,STL,2800.0,PIT,STL,Mitch Keller,5,6.889999999999999,8.913,0.5,17.97,2.32,4.16,0.44,0.09,0.49,0.07,0.44,0.24,0.02,0.74,0.2,0.01,2025-05-07,Early,10.0,19:12,Y,1.09
50,Nolan Gorman,2B/3B,STL,3300.0,PIT,STL,Mitch Keller,6,7.06,9.406,,,2.27,4.05,0.48,0.19,0.5,0.05,1.15,0.35,0.02,0.45,0.18,0.0,2025-05-07,Early,,19:12,Y,
51,Jordan Walker,OF,STL,3100.0,PIT,STL,Mitch Keller,7,6.44,8.469000000000001,0.33,16.36,1.78,3.93,0.42,0.11,0.45,0.06,0.81,0.24,0.05,0.63,0.17,0.01,2025-05-07,Early,9.0,19:12,Y,0.93
52,Pedro Pages,C,STL,3000.0,PIT,STL,Mitch Keller,8,5.109999999999999,6.692,0.25,13.83,1.36,3.8,0.36,0.07,0.34,0.03,0.79,0.16,0.05,0.57,0.15,0.01,2025-05-07,Early,4.0,19:12,Y,0.75
53,Victor Scott II,OF,STL,4100.0,PIT,STL,Mitch Keller,9,6.220000000000001,8.200000000000001,0.22,15.6,1.26,3.6,0.45,0.08,0.38,0.19,0.75,0.21,0.05,0.52,0.15,0.01,2025-05-07,Early,6.0,19:12,Y,0.8
54,Mike Yastrzemski,OF,SF,4600.0,CHC,CHC,Ben Brown,1,7.64,10.376000000000001,0.28,16.08,1.69,4.52,0.63,0.15,0.46,0.05,1.36,0.54,0.06,0.49,0.2,0.02,2025-05-07,Early,4.0,19:12,Y,0.94
