,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,10500.0,CLE,CLE,Logan Allen,1,8.66,11.341,0.76,17.83,0.96,4.73,0.73,0.19,0.49,0.11,1.17,0.26,0.04,0.74,0.19,0.01,2025-07-24,None,0.0,10:35,N,
1,Jordan Westburg,2B,BAL,12600.0,CLE,CLE,Logan Allen,2,10.02,13.459,0.66,18.15,1.07,4.62,0.82,0.25,0.67,0.06,0.97,0.28,0.09,0.62,0.3,0.04,2025-07-24,None,0.0,10:35,N,
2,Gunnar Henderson,SS,BAL,13500.0,CLE,CLE,Logan Allen,3,9.049999999999999,12.091999999999999,0.6,19.53,0.82,4.52,0.66,0.17,0.7,0.11,0.95,0.41,0.04,0.7,0.2,0.02,2025-07-24,None,0.0,10:35,N,
3,Ramon Laureano,OF,BAL,11700.0,CLE,CLE,Logan Allen,4,8.650000000000002,11.809000000000001,0.41,20.84,0.79,4.39,0.62,0.17,0.75,0.08,1.07,0.28,0.11,0.63,0.24,0.02,2025-07-24,None,0.0,10:35,N,
4,Tyler O'Neill,OF,BAL,9300.0,CLE,CLE,Logan Allen,5,8.98,12.31,0.4,19.82,1.08,4.19,0.65,0.29,0.72,0.04,1.07,0.45,0.07,0.42,0.18,0.01,2025-07-24,None,0.0,10:35,N,
5,Colton Cowser,OF,BAL,12000.0,CLE,CLE,Logan Allen,6,7.609999999999999,10.381,0.34,18.23,0.6,4.19,0.58,0.17,0.55,0.07,1.15,0.34,0.1,0.53,0.19,0.01,2025-07-24,None,0.0,10:35,N,
6,Ramon Urias,3B,BAL,8400.0,CLE,CLE,Logan Allen,7,6.610000000000001,8.866999999999999,0.33,15.51,0.77,3.91,0.51,0.12,0.49,0.03,0.71,0.26,0.06,0.57,0.19,0.01,2025-07-24,None,0.0,10:35,N,
7,Coby Mayo,3B,BAL,6900.0,CLE,CLE,Logan Allen,8,6.83,9.287,0.0,15.82,1.01,3.93,0.51,0.17,0.49,0.04,1.15,0.35,0.07,0.45,0.16,0.01,2025-07-24,None,0.0,10:35,N,
8,Alex Jackson,C,BAL,5700.0,CLE,CLE,Logan Allen,9,4.78,6.630000000000001,0.0,15.23,0.59,3.36,0.4,0.11,0.38,0.02,1.0,0.23,0.07,0.32,0.12,0.0,2025-07-24,None,0.0,10:35,N,
9,Steven Kwan,OF,CLE,12900.0,BAL,CLE,Charlie Morton,1,8.39,10.942,0.86,15.32,0.68,4.71,0.66,0.09,0.44,0.11,0.4,0.45,0.04,0.87,0.23,0.01,2025-07-24,None,0.0,10:35,Y,
10,Angel Martinez,2B,CLE,9000.0,BAL,CLE,Charlie Morton,2,7.029999999999999,9.191999999999998,0.56,18.32,0.74,4.59,0.51,0.1,0.42,0.09,0.93,0.26,0.05,0.69,0.21,0.01,2025-07-24,None,0.0,10:35,Y,
11,Jose Ramirez,P,CLE,15000.0,BAL,CLE,Charlie Morton,3,9.73,12.861000000000002,0.76,22.42,0.65,4.4,0.63,0.19,0.69,0.23,0.54,0.39,0.03,0.65,0.23,0.02,2025-07-24,None,0.0,10:35,Y,
12,Kyle Manzardo,1B,CLE,10200.0,BAL,CLE,Charlie Morton,4,7.46,10.059999999999997,0.31,19.63,0.69,4.39,0.5,0.19,0.6,0.02,1.09,0.37,0.04,0.48,0.2,0.01,2025-07-24,None,0.0,10:35,Y,
13,Nolan Jones,OF,CLE,7200.0,BAL,CLE,Charlie Morton,5,7.15,9.588999999999997,0.09,17.0,0.88,4.27,0.47,0.1,0.51,0.09,1.23,0.51,0.04,0.58,0.18,0.01,2025-07-24,None,0.0,10:35,Y,
14,Daniel Schneemann,2B,CLE,8700.0,BAL,CLE,Charlie Morton,6,7.01,9.331,0.06,14.02,0.76,4.16,0.48,0.16,0.47,0.07,1.15,0.46,0.01,0.48,0.16,0.0,2025-07-24,None,0.0,10:35,Y,
15,Will Wilson,SS,CLE,4800.0,BAL,CLE,Charlie Morton,7,5.4799999999999995,7.244000000000001,0.07,13.27,0.85,4.04,0.37,0.09,0.36,0.06,1.15,0.28,0.04,0.51,0.13,0.01,2025-07-24,None,0.0,10:35,Y,
16,Brayan Rocchio,SS,CLE,6300.0,BAL,CLE,Charlie Morton,8,6.2,8.292000000000002,0.23,14.08,0.83,3.9,0.41,0.08,0.4,0.11,0.78,0.33,0.07,0.53,0.18,0.01,2025-07-24,None,0.0,10:35,Y,
17,Austin Hedges,C,CLE,5100.0,BAL,CLE,Charlie Morton,9,3.9200000000000004,5.233000000000001,0.0,13.99,0.44,3.57,0.29,0.05,0.27,0.04,1.01,0.2,0.04,0.4,0.1,0.0,2025-07-24,None,0.0,10:35,Y,
18,Nathan Lukes,OF,TOR,3600.0,DET,DET,Reese Olson,1,8.0,10.622,0.57,13.77,2.21,4.64,0.66,0.08,0.46,0.06,0.63,0.53,0.06,0.83,0.19,0.02,2025-07-24,Main,3.0,10:35,N,0.96
19,George Springer,OF,TOR,4700.0,DET,DET,Reese Olson,2,8.33,11.188,0.82,19.17,1.83,4.32,0.64,0.17,0.58,0.09,0.9,0.43,0.05,0.59,0.19,0.02,2025-07-24,Main,14.0,10:35,N,1.02
20,Vladimir Guerrero Jr.,1B,TOR,5200.0,DET,DET,Reese Olson,3,9.07,12.181000000000001,1.01,19.02,2.01,4.39,0.68,0.19,0.69,0.04,0.66,0.46,0.05,0.71,0.22,0.01,2025-07-24,Main,15.0,10:35,N,1.07
21,Bo Bichette,SS,TOR,4700.0,DET,DET,Reese Olson,4,7.869999999999999,10.257000000000001,0.83,15.83,1.78,4.31,0.51,0.13,0.63,0.06,0.77,0.21,0.02,0.77,0.22,0.02,2025-07-24,Main,11.0,10:35,N,0.92
22,Addison Barger,3B/OF,TOR,4300.0,DET,DET,Reese Olson,5,7.53,10.017000000000001,0.23,16.92,1.96,4.22,0.51,0.17,0.57,0.05,1.1,0.26,0.05,0.59,0.21,0.01,2025-07-24,Main,15.0,10:35,N,0.97
23,Alejandro Kirk,C,TOR,3900.0,DET,DET,Reese Olson,6,6.76,8.879999999999999,0.68,16.36,1.72,3.9,0.45,0.11,0.48,0.02,0.42,0.31,0.04,0.7,0.18,0.01,2025-07-24,Main,8.0,10:35,N,0.89
24,Joey Loperfido,OF,TOR,2800.0,DET,DET,Reese Olson,7,5.390000000000001,7.325,0.1,13.51,1.29,3.99,0.4,0.06,0.39,0.08,1.41,0.21,0.1,0.52,0.15,0.01,2025-07-24,Main,3.0,10:35,N,0.7
25,Ernie Clement,2B/3B,TOR,3200.0,DET,DET,Reese Olson,8,5.95,7.626,0.67,16.07,1.49,3.85,0.43,0.06,0.38,0.07,0.39,0.16,0.02,0.71,0.17,0.01,2025-07-24,Main,5.0,10:35,N,0.82
26,Will Wagner,3B,TOR,2500.0,DET,DET,Reese Olson,9,6.22,8.289,0.22,13.56,2.3,3.65,0.47,0.08,0.43,0.04,0.77,0.34,0.05,0.62,0.16,0.01,2025-07-24,Main,5.0,10:35,N,0.92
27,Gleyber Torres,2B,DET,4400.0,TOR,DET,Eric Lauer,1,7.91,10.456000000000001,0.76,19.86,1.92,4.55,0.63,0.13,0.44,0.05,0.88,0.53,0.02,0.66,0.22,0.01,2025-07-24,Main,17.0,10:35,N,1.04
28,Jahmai Jones,OF,DET,3300.0,TOR,DET,Eric Lauer,2,7.199999999999999,9.893,0.04,14.76,1.95,4.47,0.54,0.13,0.49,0.11,1.59,0.47,0.1,0.49,0.16,0.01,2025-07-24,Main,6.0,10:35,N,0.91
29,Riley Greene,OF,DET,5100.0,TOR,DET,Eric Lauer,3,7.1499999999999995,9.512,0.47,19.33,1.24,4.37,0.51,0.16,0.52,0.03,1.59,0.32,0.03,0.53,0.19,0.02,2025-07-24,Main,15.0,10:35,N,0.88
30,Spencer Torkelson,1B,DET,4100.0,TOR,DET,Eric Lauer,4,7.310000000000001,9.968,0.26,19.2,1.66,4.27,0.49,0.17,0.6,0.03,1.2,0.41,0.06,0.46,0.2,0.01,2025-07-24,Main,14.0,10:35,N,0.96
31,Wenceel Perez,OF,DET,4200.0,TOR,DET,Eric Lauer,5,6.960000000000001,9.190000000000001,0.33,18.28,1.43,4.16,0.45,0.13,0.5,0.08,1.05,0.28,0.04,0.59,0.19,0.01,2025-07-24,Main,11.0,10:35,N,0.88
32,Matt Vierling,OF,DET,3000.0,TOR,DET,Eric Lauer,6,6.2,8.155,0.19,16.76,1.59,4.05,0.4,0.1,0.43,0.04,0.97,0.29,0.04,0.6,0.16,0.02,2025-07-24,Main,5.0,10:35,N,0.86
33,Dillon Dingler,C,DET,3200.0,TOR,DET,Eric Lauer,7,6.17,8.248000000000001,0.11,16.14,1.74,3.93,0.44,0.13,0.42,0.03,1.22,0.12,0.1,0.55,0.19,0.02,2025-07-24,Main,8.0,10:35,N,0.87
34,Zach McKinstry,3B/OF,DET,4000.0,TOR,DET,Eric Lauer,8,5.77,7.58,0.13,17.56,1.24,3.49,0.4,0.06,0.36,0.12,0.9,0.29,0.03,0.51,0.14,0.03,2025-07-24,Main,13.0,10:35,N,0.8
35,Javier Baez,SS,DET,3500.0,TOR,DET,Eric Lauer,9,5.700000000000001,7.497,0.17,14.39,1.26,3.53,0.41,0.12,0.37,0.05,0.95,0.14,0.05,0.5,0.15,0.02,2025-07-24,Main,11.0,10:35,N,0.73
36,Fernando Tatis Jr.,OF,SD,5500.0,STL,STL,Sonny Gray,1,8.44,11.03,1.08,23.67,1.61,4.35,0.65,0.19,0.44,0.13,0.89,0.3,0.04,0.66,0.21,0.01,2025-07-24,Main,15.0,10:35,N,1.08
37,Luis Arraez,1B,SD,3800.0,STL,STL,Sonny Gray,2,6.75,8.519,1.43,17.73,1.52,4.31,0.47,0.04,0.41,0.05,0.15,0.14,0.03,0.96,0.22,0.01,2025-07-24,Main,4.0,10:35,N,0.88
38,Manny Machado,3B,SD,4900.0,STL,STL,Sonny Gray,3,7.79,10.12,0.68,16.87,1.84,4.15,0.5,0.18,0.54,0.06,0.82,0.24,0.01,0.65,0.22,0.01,2025-07-24,Main,17.0,10:35,N,0.95
