,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,9000.0,PIT,PIT,Mitch Keller,1,7.959999999999999,10.848999999999998,0.9,17.67,0.93,4.56,0.67,0.11,0.49,0.09,0.66,0.44,0.14,0.76,0.17,0.01,2025-08-08,None,0.0,9:20,N,
1,Matt McLain,2B,CIN,0.0,PIT,PIT,Mitch Keller,2,7.67,10.236,0.83,20.94,0.0,4.45,0.58,0.12,0.5,0.11,1.18,0.33,0.08,0.68,0.18,0.02,2025-08-08,None,0.0,9:20,N,
2,Elly De La Cruz,SS,CIN,15000.0,PIT,PIT,Mitch Keller,3,9.94,13.131000000000002,1.02,25.13,0.87,4.35,0.68,0.18,0.67,0.26,1.12,0.42,0.02,0.62,0.24,0.03,2025-08-08,None,0.0,9:20,N,
3,Austin Hays,OF,CIN,12000.0,PIT,PIT,Mitch Keller,4,7.3100000000000005,9.790000000000001,0.63,19.05,0.59,4.23,0.5,0.13,0.6,0.05,1.0,0.22,0.07,0.61,0.21,0.03,2025-08-08,None,0.0,9:20,N,
4,Gavin Lux,OF,CIN,8400.0,PIT,PIT,Mitch Keller,5,6.6499999999999995,8.696,0.48,17.0,0.69,4.1,0.43,0.06,0.48,0.05,0.87,0.41,0.01,0.71,0.19,0.01,2025-08-08,None,0.0,9:20,N,
5,Spencer Steer,OF,CIN,11700.0,PIT,PIT,Mitch Keller,6,6.699999999999999,8.969000000000001,0.54,16.08,0.51,4.03,0.47,0.1,0.47,0.09,0.85,0.31,0.07,0.58,0.17,0.02,2025-08-08,None,0.0,9:20,N,
6,Tyler Stephenson,C,CIN,9600.0,PIT,PIT,Mitch Keller,7,6.050000000000001,8.036,0.4,15.03,0.56,3.74,0.43,0.11,0.42,0.01,0.99,0.3,0.04,0.54,0.18,0.01,2025-08-08,None,0.0,9:20,N,
7,Jake Fraley,OF,CIN,9900.0,PIT,PIT,Mitch Keller,8,6.880000000000001,9.120999999999999,0.26,15.83,0.63,3.76,0.48,0.09,0.47,0.14,0.68,0.31,0.05,0.61,0.17,0.01,2025-08-08,None,0.0,9:20,N,
8,Ke'Bryan Hayes,3B,CIN,7200.0,PIT,PIT,Mitch Keller,9,5.529999999999999,7.098,0.56,15.43,0.61,3.58,0.39,0.05,0.36,0.07,0.7,0.15,0.02,0.64,0.16,0.02,2025-08-08,None,0.0,9:20,N,
9,Spencer Horwitz,1B,PIT,8100.0,CIN,PIT,Chase Burns,1,7.920000000000001,10.618,0.56,15.22,1.0,4.58,0.64,0.13,0.46,0.03,1.11,0.55,0.06,0.68,0.21,0.01,2025-08-08,None,0.0,9:20,N,
10,Tommy Pham,OF,PIT,10200.0,CIN,PIT,Chase Burns,2,6.1000000000000005,8.080000000000002,0.46,16.42,0.48,4.34,0.45,0.07,0.38,0.06,1.32,0.4,0.03,0.56,0.16,0.02,2025-08-08,None,0.0,9:20,N,
11,Bryan Reynolds,OF,PIT,12900.0,CIN,PIT,Chase Burns,3,7.380000000000001,9.892,0.43,16.95,0.56,4.35,0.51,0.14,0.5,0.06,1.33,0.42,0.06,0.57,0.19,0.02,2025-08-08,None,0.0,9:20,N,
12,Oneil Cruz,OF,PIT,14400.0,CIN,PIT,Chase Burns,4,8.530000000000001,11.501,0.34,22.58,0.67,4.27,0.53,0.16,0.65,0.24,1.6,0.53,0.03,0.46,0.17,0.01,2025-08-08,None,0.0,9:20,N,
