,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Josh Palacios,OF,CWS,2000.0,MIN,MIN,Chris Paddack,1,7.320000000000001,9.741000000000001,0.29,13.66,3.61,4.34,0.58,0.13,0.41,0.08,0.88,0.3,0.09,0.67,0.19,0.01,2025-04-24,Main,,16:11,Y,1.34
1,Luis Robert,OF,CWS,4400.0,MIN,MIN,Chris Paddack,2,8.27,10.961,0.35,20.9,2.09,4.46,0.58,0.18,0.51,0.17,1.41,0.25,0.07,0.57,0.23,0.01,2025-04-24,Main,,16:11,Y,1.2
2,Andrew Benintendi,OF,CWS,3800.0,MIN,MIN,Chris Paddack,3,6.75,8.778,0.6,18.12,1.61,4.3,0.44,0.08,0.46,0.04,0.74,0.33,0.02,0.72,0.21,0.01,2025-04-24,Main,13.0,16:11,Y,0.98
3,Andrew Vaughn,1B,CWS,2800.0,MIN,MIN,Chris Paddack,4,6.540000000000001,8.700999999999999,0.36,17.5,2.2,4.04,0.43,0.14,0.49,0.02,0.89,0.22,0.06,0.56,0.2,0.01,2025-04-24,Main,9.0,16:11,Y,1.09
4,Edgar Quero,C,CWS,3100.0,MIN,MIN,Chris Paddack,5,6.4,8.843,0.46,15.16,2.04,4.16,0.44,0.09,0.47,0.02,0.88,0.46,0.13,0.61,0.15,0.01,2025-04-24,Main,10.0,16:11,Y,1.0
5,Lenyn Sosa,1B/2B,CWS,3200.0,MIN,MIN,Chris Paddack,6,6.120000000000001,7.883,0.44,14.21,1.69,4.05,0.39,0.11,0.43,0.02,0.92,0.11,0.03,0.66,0.2,0.01,2025-04-24,Main,4.0,16:11,Y,0.89
6,Miguel Vargas,3B,CWS,2500.0,MIN,MIN,Chris Paddack,7,5.6,7.614,0.09,14.63,1.8,3.93,0.37,0.08,0.38,0.07,0.91,0.42,0.06,0.41,0.16,0.01,2025-04-24,Main,7.0,16:11,Y,0.91
7,Michael A. Taylor,OF,CWS,3300.0,MIN,MIN,Chris Paddack,8,5.9799999999999995,7.818,0.05,13.62,1.46,3.77,0.39,0.12,0.36,0.12,1.34,0.25,0.02,0.45,0.15,0.01,2025-04-24,Main,0.0,16:11,Y,0.82
8,Bobby Dalbec,3B/OF,CWS,2300.0,MIN,MIN,Chris Paddack,9,4.4399999999999995,6.024000000000002,0.0,13.86,1.23,3.51,0.32,0.09,0.28,0.06,1.73,0.27,0.05,0.29,0.11,0.01,2025-04-24,Main,0.0,16:11,Y,0.73
9,Edouard Julien,2B,MIN,2800.0,CWS,MIN,Shane Smith,1,8.0,10.923000000000002,0.55,16.69,3.31,4.58,0.69,0.12,0.51,0.08,1.44,0.66,0.05,0.55,0.19,0.01,2025-04-24,Main,10.0,16:11,Y,1.36
