,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Gleyber Torres,2B,DET,4400.0,BAL,BAL,Cade Povich,1,8.860000000000001,11.799,0.87,19.06,2.4,4.76,0.72,0.14,0.57,0.06,0.9,0.52,0.03,0.72,0.26,0.01,2025-06-10,None,19.0,14:01,N,
1,Wenceel Perez,OF,DET,3700.0,BAL,BAL,Cade Povich,2,7.82,10.373,0.6,17.74,2.05,4.67,0.59,0.11,0.53,0.1,1.1,0.34,0.05,0.69,0.23,0.01,2025-06-10,None,12.0,14:01,N,
2,Riley Greene,OF,DET,4500.0,BAL,BAL,Cade Povich,3,8.16,10.951,0.54,20.13,1.83,4.57,0.63,0.18,0.59,0.04,1.5,0.4,0.04,0.58,0.22,0.01,2025-06-10,None,11.0,14:01,N,
3,Spencer Torkelson,1B,DET,4100.0,BAL,BAL,Cade Povich,4,7.9300000000000015,10.896,0.22,17.99,2.0,4.47,0.58,0.17,0.68,0.03,1.19,0.43,0.07,0.49,0.23,0.01,2025-06-10,None,22.0,14:01,N,
4,Parker Meadows,OF,DET,4000.0,BAL,BAL,Cade Povich,5,7.71,10.38,0.17,18.55,1.84,4.35,0.55,0.12,0.56,0.18,1.26,0.44,0.04,0.51,0.18,0.01,2025-06-10,None,9.0,14:01,N,
5,Dillon Dingler,C,DET,3800.0,BAL,BAL,Cade Povich,6,7.07,9.487,0.24,15.61,1.92,4.24,0.51,0.13,0.53,0.03,1.34,0.13,0.11,0.64,0.24,0.02,2025-06-10,None,8.0,14:01,N,
6,Javier Baez,3B/SS,DET,3500.0,BAL,BAL,Cade Povich,7,6.819999999999999,9.053999999999998,0.3,14.94,1.78,4.04,0.47,0.13,0.52,0.06,1.02,0.18,0.06,0.59,0.19,0.02,2025-06-10,None,4.0,14:01,N,
7,Zach McKinstry,3B/SS,DET,3400.0,BAL,BAL,Cade Povich,8,6.170000000000002,8.235,0.2,16.3,1.5,3.66,0.45,0.06,0.45,0.1,0.89,0.32,0.04,0.54,0.17,0.02,2025-06-10,None,6.0,14:01,N,
8,Jahmai Jones,2B/OF,DET,2300.0,BAL,BAL,Cade Povich,9,6.27,8.678,0.0,13.75,2.3,3.77,0.49,0.11,0.42,0.11,1.45,0.44,0.09,0.38,0.14,0.01,2025-06-10,None,8.0,14:01,N,
9,Jackson Holliday,2B,BAL,4100.0,DET,BAL,Brant Hurter,1,7.52,9.751999999999999,0.76,20.48,1.86,4.58,0.56,0.15,0.44,0.1,1.34,0.22,0.03,0.7,0.18,0.01,2025-06-10,None,20.0,14:01,N,
10,Adley Rutschman,C,BAL,3900.0,DET,BAL,Brant Hurter,2,7.18,9.431,0.83,19.79,1.93,4.47,0.53,0.11,0.47,0.01,0.73,0.35,0.03,0.7,0.23,0.01,2025-06-10,None,17.0,14:01,N,
11,Gunnar Henderson,SS,BAL,4800.0,DET,BAL,Brant Hurter,3,8.23,10.831,0.65,21.37,1.75,4.37,0.58,0.16,0.55,0.1,1.09,0.32,0.04,0.69,0.2,0.02,2025-06-10,None,12.0,14:01,N,
