,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jarren Duran,OF,BOS,13200.0,SEA,SEA,Luis Castillo,1,9.65,12.81,0.63,21.57,0.92,4.65,0.8,0.16,0.58,0.18,1.14,0.35,0.06,0.69,0.26,0.04,2025-06-18,None,0.0,13:01,Y,
1,Abraham Toro,3B,BOS,8400.0,SEA,SEA,Luis Castillo,2,8.030000000000001,10.715,0.42,17.35,1.08,4.53,0.65,0.17,0.59,0.03,0.84,0.24,0.06,0.68,0.22,0.01,2025-06-18,None,0.0,13:01,Y,
2,Roman Anthony,OF,BOS,12600.0,SEA,SEA,Luis Castillo,3,10.14,13.841000000000001,0.31,15.92,1.06,4.43,0.78,0.25,0.79,0.09,1.16,0.7,0.03,0.54,0.19,0.01,2025-06-18,None,0.0,13:01,Y,
3,Romy Gonzalez,1B,BOS,10500.0,SEA,SEA,Luis Castillo,4,8.24,10.921000000000001,0.34,18.03,0.86,4.34,0.58,0.17,0.67,0.15,1.37,0.16,0.04,0.63,0.2,0.01,2025-06-18,None,0.0,13:01,Y,
4,Marcelo Mayer,SS,BOS,8100.0,SEA,SEA,Luis Castillo,5,8.83,11.774000000000001,0.09,15.17,1.2,4.22,0.62,0.22,0.68,0.07,1.12,0.38,0.03,0.63,0.19,0.01,2025-06-18,None,0.0,13:01,Y,
5,Trevor Story,SS,BOS,9600.0,SEA,SEA,Luis Castillo,6,7.140000000000001,9.582999999999998,0.11,16.48,0.66,4.01,0.49,0.16,0.55,0.1,1.39,0.23,0.06,0.49,0.19,0.01,2025-06-18,None,0.0,13:01,Y,
6,David Hamilton,2B,BOS,6900.0,SEA,SEA,Luis Castillo,7,8.47,11.120000000000001,0.0,15.37,1.4,3.99,0.55,0.11,0.54,0.38,1.11,0.3,0.03,0.57,0.18,0.01,2025-06-18,None,0.0,13:01,Y,
7,Kristian Campbell,2B,BOS,7500.0,SEA,SEA,Luis Castillo,8,6.910000000000001,9.468000000000002,0.2,15.15,0.86,3.85,0.54,0.1,0.48,0.08,1.15,0.42,0.1,0.55,0.18,0.01,2025-06-18,None,0.0,13:01,Y,
8,Connor Wong,C,BOS,5400.0,SEA,SEA,Luis Castillo,9,6.010000000000001,7.981,0.06,15.56,1.0,3.65,0.48,0.08,0.41,0.05,1.05,0.21,0.05,0.55,0.19,0.02,2025-06-18,None,0.0,13:01,Y,
9,J.P. Crawford,SS,SEA,9900.0,BOS,SEA,Garrett Crochet,1,8.07,10.844,0.39,14.8,0.82,4.55,0.67,0.13,0.48,0.06,1.29,0.58,0.05,0.66,0.19,0.01,2025-06-18,None,0.0,13:01,N,
10,Julio Rodriguez,OF,SEA,13500.0,BOS,SEA,Garrett Crochet,2,9.13,12.120999999999999,0.33,18.15,0.8,4.45,0.68,0.19,0.63,0.13,1.41,0.31,0.06,0.71,0.21,0.02,2025-06-18,None,0.0,13:01,N,
11,Cal Raleigh,C,SEA,14400.0,BOS,SEA,Garrett Crochet,3,9.19,12.424,0.21,19.05,0.88,4.35,0.67,0.31,0.7,0.06,1.62,0.42,0.03,0.42,0.19,0.0,2025-06-18,None,0.0,13:01,N,
12,Randy Arozarena,OF,SEA,12000.0,BOS,SEA,Garrett Crochet,4,8.18,11.309000000000001,0.0,18.88,0.72,4.14,0.57,0.15,0.67,0.12,1.43,0.48,0.11,0.51,0.19,0.02,2025-06-18,None,0.0,13:01,N,
13,Jorge Polanco,3B,SEA,10200.0,BOS,SEA,Garrett Crochet,5,6.9,9.142,0.1,14.33,0.65,4.11,0.46,0.16,0.52,0.04,1.31,0.3,0.03,0.57,0.15,0.01,2025-06-18,None,0.0,13:01,N,
14,Mitch Garver,C,SEA,7800.0,BOS,SEA,Garrett Crochet,6,6.4,8.798000000000002,0.0,12.46,0.79,3.91,0.44,0.14,0.5,0.04,1.51,0.51,0.05,0.39,0.13,0.01,2025-06-18,None,0.0,13:01,N,
15,Donovan Solano,1B,SEA,4800.0,BOS,SEA,Garrett Crochet,7,5.590000000000001,7.473000000000001,0.0,11.93,0.87,3.74,0.39,0.06,0.39,0.02,1.13,0.26,0.08,0.61,0.18,0.01,2025-06-18,None,0.0,13:01,N,
16,Dylan Moore,3B,SEA,11400.0,BOS,SEA,Garrett Crochet,8,6.83,9.38,0.0,16.35,0.57,3.72,0.5,0.13,0.44,0.19,1.51,0.41,0.09,0.35,0.15,0.01,2025-06-18,None,0.0,13:01,N,
17,Ben Williamson,3B,SEA,5700.0,BOS,SEA,Garrett Crochet,9,5.75,7.748,,,0.81,3.59,0.44,0.08,0.38,0.08,1.23,0.33,0.07,0.54,0.11,0.01,2025-06-18,None,,13:01,N,
18,Andrew McCutchen,OF,PIT,4000.0,DET,DET,Tarik Skubal,1,5.380000000000001,6.998,0.16,15.53,0.94,4.06,0.34,0.12,0.24,0.03,1.36,0.26,0.05,0.49,0.16,0.01,2025-06-18,None,5.0,13:01,N,
19,Nick Gonzales,2B,PIT,3700.0,DET,DET,Tarik Skubal,2,5.71,7.4300000000000015,0.25,13.29,1.19,4.16,0.35,0.1,0.32,0.04,1.16,0.1,0.09,0.63,0.2,0.01,2025-06-18,None,4.0,13:01,N,
20,Ke'Bryan Hayes,3B,PIT,2600.0,DET,DET,Tarik Skubal,3,5.590000000000001,6.996999999999999,0.3,13.69,1.69,4.06,0.31,0.06,0.31,0.08,0.96,0.12,0.02,0.7,0.17,0.02,2025-06-18,None,4.0,13:01,N,
21,Alexander Canario,OF,PIT,3200.0,DET,DET,Tarik Skubal,4,4.890000000000001,6.325,0.0,11.0,0.97,3.98,0.25,0.13,0.31,0.05,1.81,0.12,0.03,0.4,0.14,0.01,2025-06-18,None,3.0,13:01,N,
22,Henry Davis,C,PIT,2100.0,DET,DET,Tarik Skubal,5,4.580000000000001,6.322,0.01,12.93,1.49,3.87,0.26,0.08,0.3,0.04,1.45,0.18,0.15,0.44,0.14,0.01,2025-06-18,None,4.0,13:01,N,
23,Billy Cook,1B,PIT,2000.0,DET,DET,Tarik Skubal,6,4.95,6.454999999999999,,,1.63,3.77,0.25,0.09,0.27,0.1,1.34,0.17,0.07,0.48,0.13,0.01,2025-06-18,None,,13:01,N,
24,Jared Triolo,1B/3B,PIT,2300.0,DET,DET,Tarik Skubal,7,4.48,5.78,0.0,10.83,1.16,3.66,0.25,0.06,0.24,0.07,1.25,0.2,0.04,0.49,0.12,0.01,2025-06-18,None,3.0,13:01,N,
25,Tommy Pham,OF,PIT,2400.0,DET,DET,Tarik Skubal,8,4.07,5.158,0.05,11.21,0.9,3.42,0.24,0.05,0.2,0.05,1.1,0.15,0.02,0.46,0.12,0.02,2025-06-18,None,3.0,13:01,N,
26,Isiah Kiner-Falefa,SS,PIT,3200.0,DET,DET,Tarik Skubal,9,4.550000000000001,5.752000000000001,0.26,10.25,0.8,3.36,0.26,0.04,0.24,0.07,0.71,0.08,0.05,0.62,0.14,0.01,2025-06-18,None,2.0,13:01,N,
27,Gleyber Torres,2B,DET,4900.0,PIT,DET,Andrew Heaney,1,7.710000000000001,10.075000000000001,0.65,17.32,1.64,4.45,0.6,0.12,0.41,0.05,0.69,0.44,0.02,0.71,0.23,0.01,2025-06-18,None,24.0,13:01,N,
28,Jahmai Jones,OF,DET,2500.0,PIT,DET,Andrew Heaney,2,7.33,9.982999999999999,0.1,18.39,2.79,4.37,0.54,0.13,0.49,0.12,1.36,0.45,0.09,0.53,0.16,0.01,2025-06-18,None,13.0,13:01,N,
29,Riley Greene,OF,DET,5000.0,PIT,DET,Andrew Heaney,3,7.350000000000001,9.724,0.49,19.96,1.4,4.27,0.52,0.14,0.52,0.03,1.15,0.34,0.03,0.61,0.21,0.02,2025-06-18,None,23.0,13:01,N,
30,Spencer Torkelson,1B,DET,4600.0,PIT,DET,Andrew Heaney,4,7.07,9.557,0.18,16.15,1.45,4.18,0.46,0.15,0.57,0.03,0.92,0.38,0.05,0.49,0.21,0.01,2025-06-18,None,32.0,13:01,N,
31,Wenceel Perez,OF,DET,4100.0,PIT,DET,Andrew Heaney,5,6.720000000000001,8.816,0.33,17.45,1.43,4.07,0.43,0.09,0.48,0.09,0.77,0.26,0.04,0.65,0.2,0.01,2025-06-18,None,17.0,13:01,N,
32,Zach McKinstry,3B/SS,DET,3900.0,PIT,DET,Andrew Heaney,6,6.07,7.889,0.23,17.7,1.33,3.65,0.37,0.05,0.39,0.11,0.73,0.29,0.03,0.6,0.16,0.04,2025-06-18,None,13.0,13:01,N,
33,Dillon Dingler,C,DET,3900.0,PIT,DET,Andrew Heaney,7,6.1400000000000015,8.126,0.12,16.71,1.45,3.84,0.43,0.11,0.42,0.03,1.03,0.1,0.09,0.61,0.2,0.02,2025-06-18,None,12.0,13:01,N,
34,Javier Baez,3B/SS,DET,3700.0,PIT,DET,Andrew Heaney,8,5.830000000000001,7.612000000000001,0.22,16.02,1.29,3.64,0.41,0.11,0.36,0.05,0.75,0.15,0.05,0.56,0.16,0.02,2025-06-18,None,10.0,13:01,N,
35,Parker Meadows,OF,DET,3800.0,PIT,DET,Andrew Heaney,9,5.920000000000001,7.826999999999999,0.0,14.71,1.2,3.52,0.41,0.08,0.37,0.14,0.85,0.31,0.03,0.47,0.15,0.01,2025-06-18,None,9.0,13:01,N,
36,Trea Turner,SS,PHI,6000.0,MIA,MIA,Adam Mazur,1,8.36,10.860999999999999,0.97,19.67,1.45,4.51,0.63,0.11,0.47,0.18,0.69,0.29,0.04,0.79,0.21,0.02,2025-06-18,None,23.0,13:01,N,
37,Kyle Schwarber,OF,PHI,5700.0,MIA,MIA,Adam Mazur,2,8.27,11.323,0.87,18.87,1.56,4.32,0.64,0.2,0.55,0.05,1.06,0.7,0.05,0.47,0.15,0.01,2025-06-18,None,28.0,13:01,N,
38,Alec Bohm,1B/3B,PHI,4000.0,MIA,MIA,Adam Mazur,3,6.969999999999999,9.079,0.74,15.78,1.62,4.3,0.47,0.08,0.51,0.04,0.56,0.25,0.03,0.75,0.22,0.02,2025-06-18,None,34.0,13:01,N,
39,Nick Castellanos,OF,PHI,3800.0,MIA,MIA,Adam Mazur,4,7.13,9.405999999999999,0.52,15.89,1.74,4.12,0.48,0.11,0.56,0.04,0.83,0.23,0.04,0.66,0.23,0.02,2025-06-18,None,20.0,13:01,N,
40,Max Kepler,OF,PHI,3500.0,MIA,MIA,Adam Mazur,5,6.869999999999999,9.168,0.48,20.16,1.75,4.08,0.49,0.13,0.5,0.02,0.75,0.34,0.04,0.55,0.2,0.02,2025-06-18,None,29.0,13:01,N,
41,J.T. Realmuto,C,PHI,3600.0,MIA,MIA,Adam Mazur,6,6.68,8.939000000000002,0.39,16.21,1.85,4.0,0.47,0.11,0.47,0.05,0.9,0.27,0.08,0.6,0.19,0.02,2025-06-18,None,28.0,13:01,N,
42,Bryson Stott,2B,PHI,3900.0,MIA,MIA,Adam Mazur,7,6.610000000000001,8.617,0.52,19.86,1.51,3.93,0.41,0.07,0.45,0.14,0.55,0.32,0.02,0.64,0.17,0.01,2025-06-18,None,26.0,13:01,N,
43,Otto Kemp,3B,PHI,3000.0,MIA,MIA,Adam Mazur,8,6.13,8.709,0.24,15.27,1.76,3.8,0.47,0.08,0.43,0.1,0.87,0.27,0.23,0.57,0.14,0.01,2025-06-18,None,24.0,13:01,N,
44,Brandon Marsh,OF,PHI,2800.0,MIA,MIA,Adam Mazur,9,6.6499999999999995,8.832999999999998,0.17,18.31,2.05,3.6,0.49,0.08,0.43,0.1,0.94,0.43,0.02,0.52,0.17,0.03,2025-06-18,None,15.0,13:01,N,
45,Xavier Edwards,2B/SS,MIA,4300.0,PHI,MIA,Ranger Suarez,1,8.110000000000001,10.206,0.84,15.1,2.07,4.58,0.53,0.04,0.4,0.24,0.73,0.31,0.01,0.98,0.17,0.03,2025-06-18,None,9.0,13:01,N,
46,Agustin Ramirez,C,MIA,3800.0,PHI,MIA,Ranger Suarez,2,7.54,9.86,0.47,15.15,2.24,4.47,0.5,0.15,0.44,0.11,0.74,0.28,0.04,0.59,0.24,0.01,2025-06-18,None,16.0,13:01,N,
47,Otto Lopez,SS,MIA,3600.0,PHI,MIA,Ranger Suarez,3,7.37,9.48,0.7,17.57,1.88,4.37,0.45,0.1,0.48,0.12,0.73,0.18,0.04,0.78,0.21,0.02,2025-06-18,None,6.0,13:01,N,
48,Heriberto Hernandez,OF,MIA,3000.0,PHI,MIA,Ranger Suarez,4,5.75,7.661999999999999,0.03,14.14,1.43,4.27,0.36,0.07,0.42,0.07,1.29,0.28,0.07,0.6,0.14,0.01,2025-06-18,None,5.0,13:01,N,
49,Eric Wagaman,1B,MIA,3500.0,PHI,MIA,Ranger Suarez,5,6.329999999999999,8.110000000000001,0.36,14.88,1.53,4.16,0.4,0.1,0.4,0.06,0.78,0.17,0.02,0.66,0.19,0.02,2025-06-18,None,7.0,13:01,N,
50,Connor Norby,3B,MIA,4200.0,PHI,MIA,Ranger Suarez,6,5.96,7.794,0.3,15.14,1.19,4.05,0.37,0.12,0.38,0.07,1.22,0.17,0.05,0.53,0.18,0.01,2025-06-18,None,10.0,13:01,N,
51,Nick Fortes,C,MIA,2300.0,PHI,MIA,Ranger Suarez,7,4.89,6.364999999999999,0.18,12.52,1.55,3.93,0.3,0.05,0.31,0.01,0.5,0.13,0.08,0.66,0.16,0.01,2025-06-18,None,5.0,13:01,N,
52,Kyle Stowers,OF,MIA,4400.0,PHI,MIA,Ranger Suarez,8,5.32,7.0169999999999995,0.14,15.36,0.84,3.8,0.36,0.09,0.33,0.03,1.28,0.2,0.06,0.52,0.17,0.01,2025-06-18,None,5.0,13:01,N,
53,Javier Sanoja,OF,MIA,2800.0,PHI,MIA,Ranger Suarez,9,5.64,7.224,0.26,11.73,1.48,3.6,0.37,0.04,0.32,0.09,0.52,0.26,0.01,0.62,0.19,0.01,2025-06-18,None,3.0,13:01,N,
54,Jordan Beck,OF,COL,3700.0,WSH,WSH,Mitchell Parker,1,9.51,12.537,0.55,19.97,3.18,4.63,0.76,0.23,0.59,0.15,1.03,0.31,0.02,0.62,0.24,0.01,2025-06-18,None,23.0,13:01,N,
55,Tyler Freeman,OF,COL,3600.0,WSH,WSH,Mitchell Parker,2,7.9799999999999995,11.170000000000002,0.51,17.45,2.3,4.52,0.65,0.1,0.54,0.15,0.49,0.32,0.24,0.71,0.2,0.01,2025-06-18,None,17.0,13:01,N,
56,Hunter Goodman,C,COL,4100.0,WSH,WSH,Mitchell Parker,3,8.17,10.954,0.4,17.61,2.43,4.42,0.62,0.22,0.6,0.03,0.88,0.21,0.08,0.61,0.21,0.01,2025-06-18,None,25.0,13:01,N,
57,Thairo Estrada,2B,COL,3200.0,WSH,WSH,Mitchell Parker,4,7.08,9.45,0.51,14.86,2.12,4.1,0.5,0.12,0.58,0.06,0.61,0.13,0.09,0.71,0.19,0.01,2025-06-18,None,14.0,13:01,N,
58,Brenton Doyle,OF,COL,3300.0,WSH,WSH,Mitchell Parker,5,7.96,10.555000000000001,0.35,17.27,2.5,4.2,0.55,0.14,0.61,0.15,0.82,0.3,0.03,0.61,0.18,0.02,2025-06-18,None,19.0,13:01,N,
59,Michael Toglia,1B,COL,2700.0,WSH,WSH,Mitchell Parker,6,7.410000000000001,9.956000000000001,0.08,15.48,2.71,4.09,0.53,0.19,0.56,0.05,1.0,0.39,0.02,0.44,0.18,0.01,2025-06-18,None,20.0,13:01,N,
60,Kyle Farmer,1B/2B,COL,2500.0,WSH,WSH,Mitchell Parker,7,6.75,9.203,0.17,14.28,2.43,3.86,0.49,0.14,0.51,0.02,0.64,0.27,0.11,0.56,0.19,0.01,2025-06-18,None,6.0,13:01,N,
61,Orlando Arcia,1B/SS,COL,2200.0,WSH,WSH,Mitchell Parker,8,6.02,7.9479999999999995,0.28,14.25,2.2,3.6,0.44,0.12,0.42,0.02,0.54,0.29,0.02,0.53,0.15,0.01,2025-06-18,None,8.0,13:01,N,
62,Ryan Ritter,SS,COL,2800.0,WSH,WSH,Mitchell Parker,9,6.29,8.687,0.14,14.25,1.76,3.64,0.51,0.09,0.43,0.08,0.66,0.35,0.13,0.56,0.13,0.01,2025-06-18,None,9.0,13:01,N,
63,C.J. Abrams,SS,WSH,5500.0,COL,WSH,German Marquez,1,9.91,13.247,0.75,19.21,2.22,4.55,0.81,0.18,0.61,0.2,0.67,0.26,0.12,0.78,0.25,0.02,2025-06-18,None,,13:01,N,
64,James Wood,OF,WSH,5900.0,COL,WSH,German Marquez,2,10.57,14.135000000000002,0.95,22.13,2.46,4.44,0.85,0.26,0.69,0.14,0.93,0.55,0.03,0.67,0.2,0.01,2025-06-18,None,30.0,13:01,N,
65,Luis Garcia,2B,WSH,4000.0,COL,WSH,German Marquez,3,8.28,10.759999999999998,,,2.32,4.01,0.6,0.13,0.58,0.13,0.43,0.21,0.01,0.74,0.25,0.01,2025-06-18,None,,13:01,N,
66,Nathaniel Lowe,1B,WSH,3800.0,COL,WSH,German Marquez,4,7.9,10.591,0.55,15.31,2.19,4.23,0.58,0.11,0.67,0.03,0.73,0.48,0.02,0.72,0.19,0.01,2025-06-18,None,23.0,13:01,N,
67,Brady House,3B,WSH,2500.0,COL,WSH,German Marquez,5,7.3100000000000005,9.791,0.44,18.0,3.0,4.13,0.53,0.15,0.59,0.04,0.86,0.19,0.08,0.67,0.18,0.01,2025-06-18,None,24.0,13:01,N,
68,Josh Bell,1B,WSH,3100.0,COL,WSH,German Marquez,6,7.13,9.532000000000002,0.39,14.98,2.19,3.95,0.51,0.16,0.56,0.01,0.62,0.35,0.03,0.57,0.17,0.01,2025-06-18,None,19.0,13:01,N,
69,Daylen Lile,OF,WSH,2200.0,COL,WSH,German Marquez,7,7.1,9.383,0.38,18.18,2.98,3.9,0.49,0.11,0.51,0.14,0.61,0.23,0.06,0.67,0.15,0.01,2025-06-18,None,18.0,13:01,N,
70,Keibert Ruiz,C,WSH,3500.0,COL,WSH,German Marquez,8,6.21,8.079,0.41,15.66,1.65,3.77,0.47,0.09,0.43,0.03,0.3,0.15,0.04,0.71,0.17,0.01,2025-06-18,None,10.0,13:01,N,
71,Jacob Young,OF,WSH,2300.0,COL,WSH,German Marquez,9,6.470000000000001,8.553,0.36,13.5,2.37,3.58,0.49,0.04,0.41,0.2,0.5,0.21,0.08,0.69,0.14,0.01,2025-06-18,None,10.0,13:01,N,
72,Zach Neto,SS,LAA,5500.0,NYY,NYY,Ryan Yarbrough,1,9.84,13.356000000000002,0.72,19.73,2.19,4.58,0.83,0.22,0.58,0.19,1.14,0.28,0.16,0.66,0.25,0.01,2025-06-18,Main,3.0,13:01,N,1.12
73,Nolan Schanuel,1B,LAA,3700.0,NYY,NYY,Ryan Yarbrough,2,7.66,10.426000000000002,0.61,14.1,2.11,4.47,0.63,0.08,0.56,0.08,0.78,0.57,0.07,0.73,0.15,0.0,2025-06-18,Main,2.0,13:01,N,0.92
