,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,C.J. Abrams,SS,WSH2,13500.0,CLE,WSH,Ben Lively,1,9.0,11.995000000000001,0.74,21.57,0.78,4.58,0.7,0.15,0.55,0.21,0.79,0.24,0.11,0.72,0.23,0.02,2025-05-06,None,,18:05,N,
1,Alex Call,OF,WSH2,4300.0,CLE,WSH,Ben Lively,2,7.4,9.951,0.34,17.48,1.7,4.47,0.58,0.09,0.47,0.1,0.63,0.46,0.07,0.65,0.19,0.01,2025-05-06,None,0.0,18:05,N,
2,James Wood,OF,WSH2,5200.0,CLE,WSH,Ben Lively,3,9.110000000000001,12.177,0.67,21.12,2.13,4.37,0.66,0.18,0.63,0.14,1.05,0.5,0.04,0.65,0.2,0.01,2025-05-06,None,0.0,18:05,N,
3,Nathaniel Lowe,1B,WSH2,4400.0,CLE,WSH,Ben Lively,4,7.36,9.854,0.46,14.8,1.67,4.26,0.52,0.1,0.6,0.03,0.84,0.46,0.03,0.69,0.18,0.01,2025-05-06,None,0.0,18:05,N,
4,Keibert Ruiz,C,WSH2,4100.0,CLE,WSH,Ben Lively,5,6.5,8.495000000000001,0.44,16.34,1.54,4.16,0.45,0.09,0.49,0.04,0.4,0.16,0.05,0.74,0.18,0.01,2025-05-06,None,0.0,18:05,N,
5,Luis Garcia,2B,WSH2,4000.0,CLE,WSH,Ben Lively,6,6.8500000000000005,8.850000000000001,,,1.71,3.72,0.45,0.1,0.48,0.12,0.47,0.18,0.01,0.65,0.2,0.01,2025-05-06,None,,18:05,N,
6,Dylan Crews,OF,WSH2,9900.0,CLE,WSH,Ben Lively,7,7.540000000000001,10.080000000000002,0.2,18.0,0.77,3.93,0.5,0.17,0.52,0.16,0.81,0.21,0.09,0.55,0.17,0.01,2025-05-06,None,0.0,18:05,N,
7,Jose Tena,3B,WSH2,2400.0,CLE,WSH,Ben Lively,8,6.680000000000001,8.654,0.29,16.24,2.59,3.8,0.47,0.11,0.44,0.09,0.88,0.17,0.03,0.68,0.17,0.01,2025-05-06,None,0.0,18:05,N,
8,Jacob Young,OF,WSH2,7200.0,CLE,WSH,Ben Lively,9,6.0200000000000005,7.953000000000001,0.32,12.36,0.67,3.6,0.44,0.04,0.37,0.18,0.58,0.2,0.08,0.64,0.14,0.01,2025-05-06,None,0.0,18:05,N,
9,Shohei Ohtani,1B/OF,LAD,6500.0,MIA,MIA,Cal Quantrill,1,12.610000000000001,16.83,2.16,29.43,3.31,4.49,1.05,0.33,0.78,0.23,0.81,0.5,0.03,0.6,0.26,0.05,2025-05-06,None,48.0,18:05,Y,
10,Andy Pages,OF,LAD,3800.0,MIA,MIA,Cal Quantrill,2,8.33,11.351,0.58,20.66,2.44,4.47,0.68,0.17,0.59,0.05,0.85,0.27,0.14,0.69,0.23,0.01,2025-05-06,None,25.0,18:05,Y,
11,Freddie Freeman,1B,LAD,6000.0,MIA,MIA,Cal Quantrill,3,9.07,12.225999999999999,1.53,24.08,1.86,4.3,0.68,0.15,0.72,0.06,0.56,0.44,0.06,0.71,0.26,0.02,2025-05-06,None,28.0,18:05,Y,
12,Will Smith,C,LAD,4000.0,MIA,MIA,Cal Quantrill,4,7.97,11.035,0.89,20.29,2.38,4.26,0.6,0.13,0.71,0.04,0.63,0.39,0.12,0.62,0.21,0.02,2025-05-06,None,37.0,18:05,Y,
13,Max Muncy,3B,LAD,3200.0,MIA,MIA,Cal Quantrill,5,7.54,10.505,0.84,17.55,2.48,4.09,0.6,0.17,0.61,0.01,0.91,0.59,0.07,0.42,0.17,0.01,2025-05-06,None,25.0,18:05,Y,
14,Michael Conforto,OF,LAD,3100.0,MIA,MIA,Cal Quantrill,6,7.489999999999999,10.250999999999998,0.51,18.17,2.42,4.02,0.58,0.15,0.59,0.02,0.78,0.4,0.08,0.54,0.21,0.01,2025-05-06,None,16.0,18:05,Y,
15,Miguel Rojas,2B/3B,LAD,2200.0,MIA,MIA,Cal Quantrill,7,5.81,7.62,0.44,13.65,2.23,3.85,0.4,0.04,0.44,0.05,0.35,0.21,0.05,0.71,0.17,0.01,2025-05-06,None,0.0,18:05,Y,
16,James Outman,OF,LAD,2000.0,MIA,MIA,Cal Quantrill,8,7.280000000000001,10.046,,,3.54,3.8,0.58,0.11,0.54,0.13,0.94,0.45,0.1,0.52,0.15,0.01,2025-05-06,None,,18:05,Y,
17,Hye Seong Kim,2B,LAD,0.0,MIA,MIA,Cal Quantrill,9,5.81,7.7620000000000005,,,0.0,3.6,0.46,0.08,0.4,0.07,0.7,0.31,0.04,0.53,0.13,0.01,2025-05-06,None,,18:05,Y,
18,Xavier Edwards,SS,MIA,4400.0,LAD,MIA,Tony Gonsolin,1,8.07,10.312,0.63,15.62,1.93,4.58,0.56,0.04,0.42,0.24,0.76,0.39,0.01,0.88,0.17,0.03,2025-05-06,None,4.0,18:05,Y,
19,Kyle Stowers,OF,MIA,4500.0,LAD,MIA,Tony Gonsolin,2,7.11,9.472000000000001,0.16,18.46,1.5,4.47,0.51,0.16,0.44,0.04,1.45,0.33,0.07,0.59,0.18,0.01,2025-05-06,None,9.0,18:05,Y,
20,Agustin Ramirez,C,MIA,4200.0,LAD,MIA,Tony Gonsolin,3,6.800000000000001,8.927999999999999,0.39,19.91,1.65,4.37,0.44,0.12,0.46,0.13,1.05,0.25,0.04,0.59,0.16,0.01,2025-05-06,None,11.0,18:05,Y,
21,Jesus Sanchez,OF,MIA,3500.0,LAD,MIA,Tony Gonsolin,4,7.6000000000000005,10.103,0.22,17.83,2.21,4.22,0.49,0.15,0.57,0.09,1.08,0.33,0.04,0.57,0.2,0.02,2025-05-06,None,10.0,18:05,Y,
22,Connor Norby,3B,MIA,3600.0,LAD,MIA,Tony Gonsolin,5,6.700000000000001,8.835,0.18,15.51,1.74,4.16,0.45,0.17,0.45,0.06,1.39,0.17,0.05,0.51,0.19,0.01,2025-05-06,None,6.0,18:05,Y,
23,Matt Mervis,1B,MIA,3700.0,LAD,MIA,Tony Gonsolin,6,5.54,7.4990000000000006,0.0,12.88,1.12,4.05,0.37,0.14,0.39,0.02,1.39,0.26,0.07,0.39,0.15,0.01,2025-05-06,None,4.0,18:05,Y,
24,Dane Myers,OF,MIA,3100.0,LAD,MIA,Tony Gonsolin,7,6.51,8.725,0.36,16.64,1.83,3.93,0.4,0.09,0.43,0.15,1.17,0.35,0.08,0.54,0.16,0.01,2025-05-06,None,0.0,18:05,Y,
25,Ronny Simon,2B,MIA,2500.0,LAD,MIA,Tony Gonsolin,8,5.75,7.516,0.14,15.84,1.92,3.8,0.38,0.08,0.36,0.11,0.87,0.26,0.03,0.54,0.14,0.01,2025-05-06,None,0.0,18:05,Y,
26,Liam Hicks,C,MIA,3400.0,LAD,MIA,Tony Gonsolin,9,5.900000000000001,8.083,0.15,12.85,1.53,3.6,0.44,0.07,0.39,0.03,0.63,0.39,0.12,0.61,0.14,0.01,2025-05-06,None,0.0,18:05,Y,
27,Josh Smith,OF/SS,TEX,3600.0,BOS,BOS,Lucas Giolito,1,7.88,10.914,0.51,17.95,2.31,4.58,0.72,0.09,0.48,0.09,1.06,0.41,0.17,0.66,0.25,0.01,2025-05-06,None,10.0,18:05,Y,
28,Wyatt Langford,OF,TEX,4800.0,BOS,BOS,Lucas Giolito,2,8.950000000000001,11.906,0.75,20.26,2.23,4.47,0.73,0.17,0.6,0.11,1.06,0.36,0.04,0.67,0.23,0.02,2025-05-06,None,23.0,18:05,Y,
29,Corey Seager,SS,TEX,4600.0,BOS,BOS,Lucas Giolito,3,9.79,13.174999999999999,0.75,19.0,2.72,4.29,0.75,0.24,0.79,0.02,0.82,0.36,0.04,0.61,0.3,0.02,2025-05-06,None,16.0,18:05,Y,
30,Joc Pederson,1B,TEX,2200.0,BOS,BOS,Lucas Giolito,4,8.100000000000001,11.247000000000002,0.25,19.49,4.04,4.04,0.61,0.17,0.71,0.05,1.03,0.46,0.1,0.51,0.18,0.02,2025-05-06,None,13.0,18:05,Y,
31,Marcus Semien,2B,TEX,2500.0,BOS,BOS,Lucas Giolito,5,7.29,9.736,0.36,16.35,3.09,4.15,0.53,0.12,0.6,0.04,0.74,0.35,0.02,0.6,0.21,0.01,2025-05-06,None,19.0,18:05,Y,
32,Adolis Garcia,OF,TEX,3500.0,BOS,BOS,Lucas Giolito,6,7.6000000000000005,10.177999999999999,0.21,18.46,2.21,4.05,0.54,0.18,0.58,0.08,1.28,0.28,0.04,0.48,0.2,0.02,2025-05-06,None,14.0,18:05,Y,
33,Evan Carter,OF,TEX,3300.0,BOS,BOS,Lucas Giolito,7,7.23,10.07,0.05,17.61,2.12,3.93,0.55,0.09,0.54,0.15,1.26,0.63,0.08,0.42,0.16,0.01,2025-05-06,None,16.0,18:05,Y,
34,Jonah Heim,C,TEX,3800.0,BOS,BOS,Lucas Giolito,8,5.8500000000000005,7.709,0.15,15.35,1.35,3.55,0.42,0.1,0.43,0.03,0.76,0.22,0.02,0.51,0.19,0.01,2025-05-06,None,6.0,18:05,Y,
35,Josh Jung,3B,TEX,3700.0,BOS,BOS,Lucas Giolito,9,6.07,8.112,0.24,15.97,1.39,3.6,0.51,0.13,0.42,0.03,1.14,0.18,0.05,0.49,0.17,0.01,2025-05-06,None,6.0,18:05,Y,
