,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,10800.0,BOS,BOS,Lucas Giolito,1,7.740000000000001,10.152999999999999,0.85,19.35,0.81,4.58,0.64,0.16,0.43,0.09,1.38,0.29,0.03,0.63,0.2,0.01,2025-05-23,Main,15.0,15:45,Y,0.83
1,Adley Rutschman,C,BAL,4100.0,BOS,BOS,Lucas Giolito,2,7.62,10.152000000000001,0.89,19.62,2.03,4.47,0.61,0.12,0.5,0.01,0.77,0.41,0.04,0.65,0.26,0.01,2025-05-23,Main,0.0,15:45,Y,1.09
2,Gunnar Henderson,SS,BAL,4700.0,BOS,BOS,Lucas Giolito,3,9.15,12.206999999999999,0.89,23.92,2.31,4.37,0.66,0.19,0.69,0.09,1.12,0.37,0.04,0.64,0.24,0.03,2025-05-23,Main,11.0,15:45,Y,1.29
3,Ryan Mountcastle,1B,BAL,3600.0,BOS,BOS,Lucas Giolito,4,6.81,8.942,0.67,16.62,1.72,4.19,0.46,0.13,0.54,0.02,1.06,0.2,0.02,0.61,0.22,0.01,2025-05-23,Main,0.0,15:45,Y,0.93
4,Ryan O'Hearn,1B/OF,BAL,4100.0,BOS,BOS,Lucas Giolito,5,7.100000000000001,9.402999999999999,0.4,17.37,1.65,3.97,0.49,0.11,0.55,0.03,0.7,0.32,0.03,0.65,0.22,0.01,2025-05-23,Main,3.0,15:45,Y,0.94
5,Ramon Urias,3B,BAL,3100.0,BOS,BOS,Lucas Giolito,6,5.999999999999999,8.014000000000001,0.44,16.4,1.62,3.89,0.42,0.1,0.44,0.02,0.9,0.26,0.06,0.56,0.18,0.01,2025-05-23,Main,0.0,15:45,Y,0.88
6,Cedric Mullins II,OF,BAL,12900.0,BOS,BOS,Lucas Giolito,7,7.25,9.645,0.1,19.35,0.55,3.89,0.5,0.11,0.49,0.15,0.88,0.34,0.04,0.51,0.21,0.02,2025-05-23,Main,,15:45,Y,0.77
7,Heston Kjerstad,OF,BAL,3000.0,BOS,BOS,Lucas Giolito,8,6.06,8.258000000000001,0.1,14.49,1.64,3.8,0.44,0.12,0.44,0.02,1.17,0.19,0.12,0.53,0.19,0.01,2025-05-23,Main,1.0,15:45,Y,0.84
8,Jorge Mateo,2B/SS,BAL,2300.0,BOS,BOS,Lucas Giolito,9,5.87,7.664,0.11,15.64,2.18,3.45,0.42,0.06,0.34,0.23,0.92,0.17,0.03,0.46,0.16,0.01,2025-05-23,Main,0.0,15:45,Y,0.98
9,Jarren Duran,OF,BOS,5200.0,BAL,BOS,Cionel Perez,1,8.68,11.42,0.96,22.9,1.94,4.58,0.7,0.08,0.48,0.2,1.09,0.37,0.05,0.71,0.25,0.05,2025-05-23,Main,0.0,15:45,Y,1.18
