,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Parker Meadows,OF,DET,2600.0,CLE,CLE,Gavin Williams,1,7.53,10.030999999999999,0.1,14.31,3.01,4.7,0.58,0.09,0.39,0.18,1.23,0.56,0.04,0.58,0.17,0.01,2025-09-30,Main,13.0,12:31,Y,1.22
1,Gleyber Torres,2B,DET,4100.0,CLE,CLE,Gavin Williams,2,7.3,9.750000000000002,0.64,17.79,2.03,4.55,0.55,0.09,0.44,0.05,0.84,0.61,0.03,0.64,0.19,0.01,2025-09-30,Main,17.0,12:31,Y,1.1
2,Kerry Carpenter,OF,DET,4000.0,CLE,CLE,Gavin Williams,3,7.79,10.471,0.06,16.38,2.09,4.48,0.53,0.2,0.57,0.03,1.11,0.31,0.08,0.58,0.2,0.01,2025-09-30,Main,12.0,12:31,Y,1.09
3,Spencer Torkelson,1B,DET,3900.0,CLE,CLE,Gavin Williams,4,6.7200000000000015,9.240000000000002,0.14,17.41,1.58,4.38,0.45,0.13,0.54,0.03,1.24,0.49,0.07,0.46,0.17,0.01,2025-09-30,Main,15.0,12:31,Y,0.98
4,Riley Greene,OF,DET,4600.0,CLE,CLE,Gavin Williams,5,6.8500000000000005,9.158,0.24,18.02,1.41,4.27,0.44,0.15,0.5,0.03,1.29,0.43,0.03,0.51,0.17,0.01,2025-09-30,Main,11.0,12:31,Y,0.96
5,Wenceel Perez,OF,DET,3500.0,CLE,CLE,Gavin Williams,6,6.680000000000001,8.856,0.15,15.01,1.76,4.15,0.43,0.1,0.44,0.11,0.95,0.39,0.04,0.56,0.17,0.01,2025-09-30,Main,11.0,12:31,Y,0.95
6,Dillon Dingler,C,DET,3100.0,CLE,CLE,Gavin Williams,7,6.0600000000000005,8.149,0.26,13.45,2.19,4.03,0.42,0.11,0.41,0.03,1.07,0.19,0.11,0.58,0.19,0.01,2025-09-30,Main,20.0,12:31,Y,0.98
7,Zach McKinstry,3B/SS,DET,3600.0,CLE,CLE,Gavin Williams,8,5.83,7.726000000000001,0.08,13.32,1.37,3.59,0.38,0.06,0.36,0.13,0.8,0.37,0.04,0.5,0.14,0.02,2025-09-30,Main,6.0,12:31,Y,0.8
8,Javier Baez,SS,DET,2500.0,CLE,CLE,Gavin Williams,9,5.1499999999999995,6.782,0.22,13.72,1.6,3.63,0.36,0.08,0.34,0.06,0.93,0.13,0.06,0.51,0.14,0.02,2025-09-30,Main,10.0,12:31,Y,0.84
9,Steven Kwan,OF,CLE,3800.0,DET,CLE,Tarik Skubal,1,6.530000000000001,8.236,0.93,14.97,1.55,4.33,0.43,0.05,0.28,0.1,0.46,0.28,0.03,0.84,0.19,0.01,2025-09-30,Main,4.0,12:31,Y,0.9
