,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Michael Busch,1B,CHC,4900.0,PIT,PIT,Johan Oviedo,1,8.93,12.233,0.85,19.09,2.17,4.58,0.79,0.19,0.57,0.05,1.17,0.57,0.09,0.58,0.22,0.01,2025-09-17,Main,16.0,8:47,N,1.14
1,Nico Hoerner,2B,CHC,4000.0,PIT,PIT,Johan Oviedo,2,8.39,11.115000000000002,1.07,18.69,2.46,4.44,0.65,0.05,0.55,0.18,0.37,0.36,0.08,0.88,0.23,0.01,2025-09-17,Main,14.0,8:47,N,1.18
2,Ian Happ,OF,CHC,4100.0,PIT,PIT,Johan Oviedo,3,8.58,11.76,1.0,20.07,2.33,4.24,0.65,0.13,0.64,0.08,0.98,0.74,0.04,0.53,0.23,0.01,2025-09-17,Main,17.0,8:47,N,1.19
3,Moises Ballesteros,C,CHC,2500.0,PIT,PIT,Johan Oviedo,4,7.66,10.31,0.3,14.7,3.57,4.27,0.55,0.12,0.66,0.04,0.82,0.42,0.03,0.64,0.2,0.01,2025-09-17,Main,13.0,8:47,N,1.29
4,Dansby Swanson,SS,CHC,3900.0,PIT,PIT,Johan Oviedo,5,7.52,9.984,0.43,17.21,1.97,4.14,0.52,0.11,0.56,0.1,1.09,0.39,0.02,0.59,0.21,0.02,2025-09-17,Main,16.0,8:47,N,1.02
5,Pete Crow-Armstrong,OF,CHC,4700.0,PIT,PIT,Johan Oviedo,6,8.5,11.403,0.4,22.88,2.0,4.05,0.59,0.17,0.61,0.22,0.96,0.26,0.08,0.54,0.2,0.02,2025-09-17,Main,15.0,8:47,N,1.19
6,Willi Castro,3B/OF,CHC,3800.0,PIT,PIT,Johan Oviedo,7,7.01,9.693999999999999,0.29,16.06,1.81,3.92,0.52,0.08,0.52,0.1,0.95,0.45,0.12,0.54,0.19,0.02,2025-09-17,Main,13.0,8:47,N,0.95
7,Matt Shaw,3B,CHC,3100.0,PIT,PIT,Johan Oviedo,8,6.959999999999999,9.409,0.3,15.87,2.19,3.8,0.52,0.09,0.49,0.15,0.79,0.38,0.06,0.5,0.19,0.01,2025-09-17,Main,12.0,8:47,N,1.02
8,Reese McGuire,C,CHC,3100.0,PIT,PIT,Johan Oviedo,9,5.3500000000000005,7.109,0.17,15.84,1.4,3.29,0.42,0.08,0.37,0.04,0.78,0.25,0.03,0.48,0.15,0.01,2025-09-17,Main,4.0,8:47,N,0.81
9,Jared Triolo,3B/SS,PIT,3200.0,CHC,PIT,Matthew Boyd,1,6.960000000000001,9.149,0.39,17.82,2.12,4.37,0.52,0.1,0.39,0.1,0.95,0.39,0.03,0.61,0.19,0.01,2025-09-17,Main,5.0,8:47,N,1.05
10,Tommy Pham,OF,PIT,3400.0,CHC,PIT,Matthew Boyd,2,6.56,8.602,0.52,15.82,1.64,4.14,0.46,0.09,0.4,0.07,0.93,0.34,0.03,0.6,0.19,0.02,2025-09-17,Main,7.0,8:47,N,0.89
11,Bryan Reynolds,OF,PIT,4200.0,CHC,PIT,Matthew Boyd,3,7.15,9.481,0.53,17.86,1.58,4.15,0.48,0.14,0.47,0.05,1.07,0.31,0.06,0.59,0.21,0.02,2025-09-17,Main,5.0,8:47,N,0.94
12,Nick Gonzales,2B/SS,PIT,3000.0,CHC,PIT,Matthew Boyd,4,7.16,9.452000000000002,0.47,16.14,2.39,4.08,0.46,0.12,0.54,0.04,0.79,0.19,0.07,0.69,0.23,0.02,2025-09-17,Main,6.0,8:47,N,1.07
13,Andrew McCutchen,OF,PIT,3500.0,CHC,PIT,Matthew Boyd,5,6.0200000000000005,7.995999999999999,0.32,18.19,1.35,3.76,0.38,0.11,0.42,0.03,0.95,0.37,0.03,0.5,0.17,0.01,2025-09-17,Main,5.0,8:47,N,0.87
14,Alexander Canario,OF,PIT,2800.0,CHC,PIT,Matthew Boyd,6,6.08,7.988,0.0,13.02,1.72,3.87,0.39,0.14,0.4,0.06,1.32,0.24,0.03,0.48,0.16,0.01,2025-09-17,Main,1.0,8:47,N,0.83
15,Nick Yorke,2B/OF,PIT,2500.0,CHC,PIT,Matthew Boyd,7,5.959999999999999,7.766,0.23,14.2,1.99,3.75,0.38,0.09,0.38,0.09,0.92,0.21,0.04,0.58,0.17,0.01,2025-09-17,Main,2.0,8:47,N,0.91
16,Henry Davis,C,PIT,2100.0,CHC,PIT,Matthew Boyd,8,5.390000000000001,7.431000000000001,0.03,13.6,2.1,3.63,0.38,0.1,0.37,0.04,1.05,0.26,0.12,0.43,0.16,0.01,2025-09-17,Main,0.0,8:47,N,0.9
17,Cam Devanney,SS,PIT,2000.0,CHC,PIT,Matthew Boyd,9,5.58,7.46,0.0,12.03,2.11,3.44,0.4,0.11,0.36,0.04,0.87,0.24,0.06,0.45,0.17,0.01,2025-09-17,Main,3.0,8:47,N,0.87
18,TJ Friedl,OF,CIN,4000.0,STL,STL,Andre Pallante,1,8.24,11.280999999999999,0.74,16.06,2.21,4.56,0.73,0.09,0.49,0.1,0.54,0.56,0.14,0.8,0.16,0.01,2025-09-17,Main,7.0,8:47,N,1.06
19,Gavin Lux,2B/OF,CIN,3100.0,STL,STL,Andre Pallante,2,7.8100000000000005,10.284999999999998,0.52,13.93,2.76,4.41,0.6,0.06,0.53,0.06,0.72,0.54,0.01,0.82,0.19,0.02,2025-09-17,Main,8.0,8:47,N,1.11
20,Noelvi Marte,OF,CIN,3900.0,STL,STL,Andre Pallante,3,8.53,11.234000000000002,0.7,19.11,2.42,4.36,0.57,0.15,0.64,0.15,0.82,0.21,0.06,0.77,0.21,0.01,2025-09-17,Main,12.0,8:47,N,1.18
21,Sal Stewart,3B,CIN,2800.0,STL,STL,Andre Pallante,4,7.69,10.287999999999998,0.64,17.74,2.95,4.26,0.54,0.1,0.62,0.13,0.64,0.35,0.06,0.73,0.15,0.01,2025-09-17,Main,12.0,8:47,N,1.24
22,Will Benson,OF,CIN,3500.0,STL,STL,Andre Pallante,5,8.13,10.982000000000001,0.18,16.27,2.45,4.15,0.56,0.15,0.62,0.14,1.03,0.46,0.05,0.54,0.19,0.01,2025-09-17,Main,14.0,8:47,N,1.11
23,Jose Trevino,C,CIN,2400.0,STL,STL,Andre Pallante,6,6.2299999999999995,8.116,0.56,14.65,2.46,3.94,0.43,0.08,0.46,0.02,0.44,0.25,0.02,0.69,0.18,0.01,2025-09-17,Main,3.0,8:47,N,1.02
24,Elly De La Cruz,SS,CIN,5300.0,STL,STL,Andre Pallante,7,8.92,11.766,0.42,18.41,2.04,3.92,0.58,0.13,0.62,0.25,0.79,0.42,0.02,0.64,0.21,0.02,2025-09-17,Main,7.0,8:47,N,1.1
25,Ke'Bryan Hayes,3B,CIN,2800.0,STL,STL,Andre Pallante,8,6.450000000000001,8.315000000000001,0.51,13.73,2.08,3.78,0.45,0.06,0.43,0.09,0.55,0.23,0.02,0.75,0.17,0.01,2025-09-17,Main,3.0,8:47,N,0.93
26,Matt McLain,2B,CIN,3900.0,STL,STL,Andre Pallante,9,6.659999999999999,8.936,0.31,14.81,1.59,3.6,0.53,0.1,0.44,0.09,0.75,0.32,0.07,0.6,0.15,0.01,2025-09-17,Main,4.0,8:47,N,0.86
27,Brendan Donovan,2B,STL,3800.0,CIN,STL,Brady Singer,1,8.260000000000002,11.032,0.87,17.91,2.51,4.63,0.71,0.12,0.48,0.05,0.61,0.37,0.1,0.82,0.23,0.01,2025-09-17,Main,12.0,8:47,N,1.17
28,Ivan Herrera,C,STL,4500.0,CIN,STL,Brady Singer,2,8.510000000000002,11.402,0.79,19.35,2.45,4.51,0.66,0.16,0.58,0.08,0.94,0.39,0.08,0.74,0.19,0.01,2025-09-17,Main,11.0,8:47,N,1.2
29,Alec Burleson,1B/OF,STL,4100.0,CIN,STL,Brady Singer,3,8.16,10.709999999999999,0.72,20.53,2.17,4.42,0.55,0.15,0.62,0.06,0.61,0.31,0.02,0.74,0.22,0.01,2025-09-17,Main,14.0,8:47,N,1.16
30,Willson Contreras,1B,STL,4200.0,CIN,STL,Brady Singer,4,7.8500000000000005,10.951,0.41,18.59,1.96,4.16,0.58,0.18,0.67,0.03,1.12,0.35,0.15,0.54,0.2,0.01,2025-09-17,Main,0.0,8:47,N,1.06
31,Lars Nootbaar,OF,STL,3500.0,CIN,STL,Brady Singer,5,7.47,10.019,0.39,17.06,2.07,4.08,0.52,0.14,0.57,0.06,0.81,0.47,0.02,0.54,0.19,0.01,2025-09-17,Main,15.0,8:47,N,1.03
32,Nolan Arenado,3B,STL,3400.0,CIN,STL,Brady Singer,6,6.58,8.639999999999999,0.36,13.98,1.78,4.04,0.45,0.11,0.48,0.02,0.53,0.28,0.03,0.66,0.18,0.01,2025-09-17,Main,5.0,8:47,N,0.88
