,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Bo Bichette,SS,TOR,4500.0,BAL,BAL,Cade Povich,1,8.52,11.044000000000002,1.0,17.36,2.3,4.68,0.67,0.13,0.52,0.09,0.85,0.27,0.02,0.83,0.24,0.02,2025-04-13,Main,0.0,7:24,1.21
1,Vladimir Guerrero Jr.,1B,TOR,5300.0,BAL,BAL,Cade Povich,2,9.18,12.247,1.12,18.56,2.23,4.54,0.71,0.2,0.63,0.02,0.61,0.45,0.05,0.74,0.24,0.01,2025-04-13,Main,0.0,7:24,1.24
2,Anthony Santander,OF,TOR,4600.0,BAL,BAL,Cade Povich,3,8.19,11.106,0.34,16.4,1.95,4.36,0.63,0.22,0.6,0.02,0.97,0.38,0.07,0.53,0.2,0.01,2025-04-13,Main,0.0,7:24,1.09
3,George Springer,OF,TOR,4400.0,BAL,BAL,Cade Povich,4,7.54,10.189000000000002,0.43,15.59,1.73,4.17,0.52,0.13,0.61,0.08,0.83,0.43,0.05,0.57,0.17,0.02,2025-04-13,Main,0.0,7:24,1.0
4,Ernie Clement,3B,TOR,2700.0,BAL,BAL,Cade Povich,5,7.110000000000001,9.101,0.47,15.76,2.76,4.26,0.48,0.1,0.49,0.1,0.38,0.08,0.03,0.8,0.19,0.02,2025-04-13,Main,0.0,7:24,1.24
5,Davis Schneider,2B,TOR,0.0,BAL,BAL,Cade Povich,6,6.710000000000001,9.190999999999999,0.0,11.83,0.0,4.15,0.48,0.13,0.49,0.04,1.29,0.48,0.06,0.4,0.19,0.02,2025-04-13,Main,0.0,7:24,0.47
6,Myles Straw,OF,TOR,2200.0,BAL,BAL,Cade Povich,7,6.35,8.222,0.34,13.84,2.45,3.99,0.41,0.03,0.44,0.16,0.75,0.31,0.01,0.7,0.15,0.01,2025-04-13,Main,0.0,7:24,1.1
7,Tyler Heineman,C,TOR,2800.0,BAL,BAL,Cade Povich,8,5.74,7.763999999999999,0.17,13.52,1.92,3.89,0.42,0.02,0.42,0.1,0.54,0.27,0.11,0.67,0.13,0.02,2025-04-13,Main,0.0,7:24,0.94
8,Alan Roden,OF,TOR,0.0,BAL,BAL,Cade Povich,9,5.97,8.276,0.31,13.78,0.0,3.69,0.48,0.08,0.4,0.06,0.74,0.35,0.14,0.56,0.13,0.01,2025-04-13,Main,0.0,7:24,0.5
9,Gunnar Henderson,SS,BAL,5700.0,TOR,BAL,Jose Berrios,1,9.6,12.716999999999999,0.85,22.66,2.3,4.41,0.76,0.24,0.59,0.1,1.02,0.39,0.04,0.66,0.2,0.03,2025-04-13,Main,0.0,7:24,1.36
