,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Corbin Carroll,OF,ARI,14100.0,CHC,CHC,Colin Rea,1,10.920000000000002,14.849,1.34,28.08,1.12,4.58,0.97,0.23,0.69,0.19,0.91,0.53,0.1,0.65,0.22,0.03,2025-04-18,None,0.0,14:42,
1,Geraldo Perdomo,SS,ARI,12000.0,CHC,CHC,Colin Rea,2,7.469999999999999,10.165999999999999,0.83,21.29,0.63,4.3,0.63,0.06,0.52,0.1,0.66,0.57,0.06,0.65,0.18,0.01,2025-04-18,None,0.0,14:42,
2,Pavin Smith,OF,ARI,11400.0,CHC,CHC,Colin Rea,3,10.350000000000001,14.065000000000001,0.3,19.5,1.24,4.29,0.8,0.27,0.81,0.04,0.92,0.68,0.02,0.58,0.21,0.01,2025-04-18,None,0.0,14:42,
3,Josh Naylor,1B,ARI,12600.0,CHC,CHC,Colin Rea,4,9.55,12.845999999999998,1.22,23.07,0.96,4.18,0.73,0.2,0.8,0.09,0.65,0.35,0.04,0.67,0.25,0.01,2025-04-18,None,0.0,14:42,
4,Lourdes Gurriel Jr.,OF,ARI,8700.0,CHC,CHC,Colin Rea,5,7.54,10.009999999999998,0.96,22.0,0.86,3.98,0.55,0.15,0.6,0.06,0.73,0.22,0.04,0.63,0.19,0.02,2025-04-18,None,0.0,14:42,
5,Eugenio Suarez,3B,ARI,12300.0,CHC,CHC,Colin Rea,6,8.030000000000001,10.984000000000002,0.51,18.9,0.74,3.98,0.62,0.21,0.66,0.03,1.2,0.36,0.07,0.49,0.19,0.01,2025-04-18,None,0.0,14:42,
6,Gabriel Moreno,C,ARI,7800.0,CHC,CHC,Colin Rea,7,7.449999999999999,10.049000000000001,0.72,18.56,1.03,3.93,0.57,0.12,0.55,0.04,0.68,0.44,0.06,0.65,0.18,0.01,2025-04-18,None,0.0,14:42,
7,Jake McCarthy,OF,ARI,7200.0,CHC,CHC,Colin Rea,8,6.99,9.359,0.61,20.1,0.9,3.8,0.52,0.06,0.51,0.16,0.64,0.29,0.08,0.69,0.16,0.01,2025-04-18,None,0.0,14:42,
8,Garrett Hampson,SS,ARI,6600.0,CHC,CHC,Colin Rea,9,5.83,7.727,0.17,15.69,0.7,3.56,0.46,0.06,0.39,0.13,0.97,0.31,0.02,0.51,0.13,0.01,2025-04-18,None,0.0,14:42,
9,Ian Happ,OF,CHC,10500.0,ARI,CHC,Corbin Burnes,1,9.100000000000001,12.362,0.93,22.72,1.04,4.45,0.81,0.17,0.58,0.08,1.12,0.64,0.04,0.57,0.23,0.01,2025-04-18,None,0.0,14:42,
10,Kyle Tucker,OF,CHC,14400.0,ARI,CHC,Corbin Burnes,2,10.25,13.812999999999999,1.3,24.32,0.96,4.47,0.84,0.25,0.71,0.1,0.71,0.68,0.01,0.62,0.17,0.01,2025-04-18,None,0.0,14:42,
11,Seiya Suzuki,OF,CHC,12900.0,ARI,CHC,Corbin Burnes,3,9.14,12.236,1.0,24.15,0.85,4.37,0.68,0.19,0.68,0.09,1.26,0.46,0.03,0.62,0.21,0.03,2025-04-18,None,0.0,14:42,
12,Michael Busch,2B,CHC,11100.0,ARI,CHC,Corbin Burnes,4,8.44,11.652000000000001,0.25,15.89,0.89,4.27,0.66,0.18,0.72,0.05,1.29,0.51,0.07,0.51,0.2,0.01,2025-04-18,None,0.0,14:42,
13,Dansby Swanson,SS,CHC,9900.0,ARI,CHC,Corbin Burnes,5,7.989999999999999,10.649000000000001,0.57,18.7,0.87,4.14,0.57,0.14,0.61,0.12,1.08,0.39,0.02,0.58,0.19,0.02,2025-04-18,None,0.0,14:42,
14,Nico Hoerner,SS,CHC,10200.0,ARI,CHC,Corbin Burnes,6,7.3100000000000005,9.672,0.75,17.35,0.71,4.02,0.51,0.03,0.54,0.19,0.46,0.29,0.07,0.8,0.18,0.01,2025-04-18,None,0.0,14:42,
15,Pete Crow-Armstrong,OF,CHC,9000.0,ARI,CHC,Corbin Burnes,7,7.9,10.524000000000003,0.36,20.38,0.91,3.93,0.57,0.13,0.54,0.23,1.0,0.24,0.07,0.59,0.18,0.01,2025-04-18,None,0.0,14:42,
16,Carson Kelly,C,CHC,9600.0,ARI,CHC,Corbin Burnes,8,6.16,8.338,0.24,16.0,0.57,3.74,0.49,0.1,0.46,0.02,0.78,0.37,0.05,0.53,0.15,0.01,2025-04-18,None,0.0,14:42,
17,Vidal Brujan,2B,CHC,4800.0,ARI,CHC,Corbin Burnes,9,5.62,7.502999999999999,0.26,16.62,0.91,3.6,0.44,0.05,0.37,0.12,0.79,0.31,0.04,0.5,0.14,0.01,2025-04-18,None,0.0,14:42,
18,Jonathan India,3B/OF,KC,3700.0,DET,DET,Jackson Jobe,1,7.6000000000000005,10.555000000000001,0.79,20.15,2.2,4.48,0.65,0.1,0.45,0.08,0.85,0.5,0.17,0.64,0.2,0.01,2025-04-18,None,26.0,14:42,
19,Bobby Witt Jr.,SS,KC,5900.0,DET,DET,Jackson Jobe,2,10.1,13.332000000000003,0.86,21.5,2.34,4.47,0.76,0.21,0.68,0.16,0.7,0.29,0.05,0.73,0.23,0.05,2025-04-18,None,26.0,14:42,
20,Vinnie Pasquantino,1B,KC,4100.0,DET,DET,Jackson Jobe,3,7.52,10.058999999999997,0.54,19.71,1.82,4.37,0.57,0.13,0.57,0.02,0.53,0.34,0.05,0.66,0.22,0.01,2025-04-18,None,21.0,14:42,
21,Salvador Perez,1B/C,KC,4000.0,DET,DET,Jackson Jobe,4,7.22,9.733,0.48,18.18,1.72,4.17,0.49,0.19,0.61,0.01,0.93,0.19,0.08,0.57,0.18,0.01,2025-04-18,None,26.0,14:42,
22,Michael Massey,2B,KC,3100.0,DET,DET,Jackson Jobe,5,6.61,8.74,0.29,19.14,1.95,4.16,0.45,0.11,0.5,0.04,0.72,0.18,0.06,0.63,0.2,0.02,2025-04-18,None,16.0,14:42,
23,Maikel Garcia,3B/OF,KC,4400.0,DET,DET,Jackson Jobe,6,6.96,8.956000000000001,0.64,18.36,1.55,4.05,0.43,0.06,0.46,0.21,0.73,0.27,0.0,0.67,0.18,0.01,2025-04-18,None,14.0,14:42,
24,MJ Melendez,OF,KC,2600.0,DET,DET,Jackson Jobe,7,6.68,8.881000000000002,0.06,17.23,2.26,3.93,0.48,0.13,0.47,0.05,1.03,0.35,0.02,0.48,0.17,0.03,2025-04-18,None,17.0,14:42,
25,Drew Waters,OF,KC,2200.0,DET,DET,Jackson Jobe,8,6.7,8.958,0.16,14.92,2.69,3.8,0.49,0.11,0.44,0.13,1.17,0.33,0.05,0.49,0.16,0.02,2025-04-18,None,16.0,14:42,
26,Kyle Isbel,OF,KC,2800.0,DET,DET,Jackson Jobe,9,5.73,7.559000000000001,0.14,15.41,1.55,3.54,0.42,0.06,0.37,0.11,0.7,0.22,0.05,0.55,0.15,0.02,2025-04-18,None,12.0,14:42,
27,Justyn-Henry Malloy,3B,DET,2300.0,KC,DET,Cole Ragans,1,5.79,7.856,0.07,13.38,2.06,4.58,0.43,0.1,0.3,0.05,2.0,0.53,0.06,0.43,0.13,0.01,2025-04-18,None,7.0,14:42,
28,Gleyber Torres,2B,DET,4300.0,KC,DET,Cole Ragans,2,6.859999999999999,9.004000000000001,0.42,17.51,1.52,4.44,0.47,0.1,0.42,0.04,1.0,0.45,0.02,0.65,0.19,0.01,2025-04-18,None,16.0,14:42,
29,Andy Ibanez,2B/3B,DET,3200.0,KC,DET,Cole Ragans,3,6.370000000000001,8.296999999999999,0.09,14.09,1.76,4.33,0.41,0.08,0.41,0.05,1.1,0.26,0.04,0.65,0.21,0.02,2025-04-18,None,6.0,14:42,
30,Spencer Torkelson,1B,DET,4200.0,KC,DET,Cole Ragans,4,6.430000000000001,8.658,0.09,17.27,1.3,4.27,0.39,0.13,0.48,0.03,1.29,0.4,0.05,0.47,0.19,0.01,2025-04-18,None,6.0,14:42,
31,Riley Greene,OF,DET,4000.0,KC,DET,Cole Ragans,5,6.000000000000001,7.931,0.25,15.86,1.19,4.16,0.38,0.1,0.41,0.03,1.54,0.36,0.03,0.53,0.16,0.02,2025-04-18,None,7.0,14:42,
32,Dillon Dingler,C,DET,4200.0,KC,DET,Cole Ragans,6,5.779999999999999,7.821999999999999,0.03,14.91,1.15,4.05,0.36,0.13,0.38,0.04,1.56,0.28,0.1,0.47,0.15,0.01,2025-04-18,None,9.0,14:42,
33,Javier Baez,3B/SS,DET,3500.0,KC,DET,Cole Ragans,7,5.62,7.3870000000000005,0.1,14.66,1.27,3.86,0.36,0.09,0.35,0.08,1.09,0.2,0.06,0.53,0.15,0.02,2025-04-18,None,5.0,14:42,
34,Trey Sweeney,SS,DET,3100.0,KC,DET,Cole Ragans,8,5.29,6.9750000000000005,0.12,16.34,1.22,3.8,0.35,0.08,0.31,0.08,1.24,0.3,0.04,0.48,0.13,0.01,2025-04-18,None,5.0,14:42,
