,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Miguel Vargas,3B,CWS,11400.0,DET,DET,Jack Flaherty,1,5.750000000000001,7.731,0.0,14.0,0.42,4.57,0.43,0.07,0.29,0.08,1.22,0.46,0.06,0.47,0.16,0.01,2025-04-04,None,0.0,11:13,
1,Luis Robert,OF,CWS,13800.0,DET,DET,Jack Flaherty,2,7.1400000000000015,9.463,0.16,17.15,0.48,4.45,0.49,0.15,0.43,0.13,1.65,0.2,0.08,0.54,0.21,0.01,2025-04-04,None,,11:13,
2,Andrew Benintendi,OF,CWS,12000.0,DET,DET,Jack Flaherty,3,6.340000000000001,8.207,0.31,16.34,0.44,4.29,0.41,0.06,0.41,0.04,0.84,0.31,0.02,0.69,0.21,0.02,2025-04-04,None,0.0,11:13,
3,Andrew Vaughn,1B,CWS,12900.0,DET,DET,Jack Flaherty,4,6.0,7.942,0.2,17.11,0.38,4.03,0.36,0.12,0.44,0.02,1.02,0.21,0.06,0.55,0.19,0.01,2025-04-04,None,0.0,11:13,
4,Nick Maton,1B,CWS,3200.0,DET,DET,Jack Flaherty,5,5.74,7.8709999999999996,0.0,15.97,1.42,4.1,0.38,0.09,0.41,0.02,1.18,0.49,0.07,0.45,0.15,0.01,2025-04-04,None,0.0,11:13,
5,Lenyn Sosa,2B,CWS,6000.0,DET,DET,Jack Flaherty,6,5.640000000000001,7.170999999999999,0.21,12.53,0.76,4.04,0.33,0.1,0.35,0.03,1.04,0.09,0.03,0.64,0.19,0.01,2025-04-04,None,0.0,11:13,
6,Matt Thaiss,C,CWS,5000.0,DET,DET,Jack Flaherty,7,5.84,7.925000000000001,0.07,13.62,1.09,3.92,0.4,0.09,0.39,0.05,1.28,0.49,0.05,0.45,0.14,0.01,2025-04-04,None,0.0,11:13,
7,Brooks Baldwin,2B,CWS,5400.0,DET,DET,Jack Flaherty,8,6.260000000000001,7.995,0.08,12.87,1.04,3.79,0.4,0.1,0.35,0.13,1.1,0.17,0.02,0.63,0.16,0.01,2025-04-04,None,0.0,11:13,
8,Travis Jankowski,OF,CWS,3000.0,DET,DET,Jack Flaherty,9,5.090000000000001,6.659,0.03,10.91,1.13,3.5,0.32,0.01,0.29,0.15,0.71,0.33,0.04,0.56,0.12,0.01,2025-04-04,None,0.0,11:13,
9,Justyn-Henry Malloy,OF,DET,5200.0,CWS,DET,Jonathan Cannon,1,6.8500000000000005,9.286000000000001,0.15,15.42,1.18,4.62,0.58,0.13,0.4,0.05,1.56,0.47,0.06,0.49,0.17,0.01,2025-04-04,None,0.0,11:13,
10,Kerry Carpenter,OF,DET,13500.0,CWS,DET,Jonathan Cannon,2,9.510000000000002,12.718,0.01,14.29,0.88,4.51,0.74,0.23,0.66,0.02,1.0,0.29,0.08,0.67,0.28,0.04,2025-04-04,None,0.0,11:13,
11,Riley Greene,OF,DET,14400.0,CWS,DET,Jonathan Cannon,3,8.5,11.331000000000001,0.5,16.57,0.66,4.41,0.63,0.15,0.63,0.04,1.05,0.43,0.03,0.66,0.24,0.03,2025-04-04,None,0.0,11:13,
12,Spencer Torkelson,1B,DET,12600.0,CWS,DET,Jonathan Cannon,4,6.959999999999999,9.418999999999999,0.08,14.39,0.53,4.31,0.47,0.13,0.59,0.03,1.05,0.35,0.05,0.52,0.21,0.01,2025-04-04,None,0.0,11:13,
13,Colt Keith,1B/2B,DET,7000.0,CWS,DET,Jonathan Cannon,5,7.16,9.343000000000002,0.2,14.26,1.01,4.2,0.49,0.1,0.55,0.05,0.74,0.25,0.02,0.75,0.2,0.01,2025-04-04,None,0.0,11:13,
14,Zach McKinstry,3B,DET,4400.0,CWS,DET,Jonathan Cannon,6,6.419999999999999,8.434000000000001,0.33,16.32,1.36,3.78,0.42,0.06,0.44,0.12,0.72,0.3,0.03,0.56,0.18,0.04,2025-04-04,None,0.0,11:13,
15,Dillon Dingler,C,DET,6400.0,CWS,DET,Jonathan Cannon,7,7.170000000000001,9.698,0.12,15.86,1.29,3.97,0.54,0.16,0.52,0.05,0.94,0.23,0.1,0.57,0.19,0.01,2025-04-04,None,0.0,11:13,
16,Trey Sweeney,SS,DET,6600.0,CWS,DET,Jonathan Cannon,8,6.580000000000001,8.772999999999998,0.05,16.65,0.93,3.83,0.49,0.11,0.43,0.09,0.93,0.32,0.05,0.54,0.17,0.01,2025-04-04,None,0.0,11:13,
