,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Randy Arozarena,OF,SEA,4500.0,DET,DET,Casey Mize,1,8.4,11.399,0.69,21.6,2.03,4.45,0.72,0.14,0.49,0.13,1.21,0.35,0.13,0.63,0.22,0.03,2025-10-08,Main,19.0,15:41,Y,1.16
1,Cal Raleigh,C,SEA,6000.0,DET,DET,Casey Mize,2,9.42,12.762000000000002,0.75,22.02,2.18,4.45,0.76,0.27,0.68,0.08,1.23,0.46,0.04,0.48,0.2,0.01,2025-10-08,Main,21.0,15:41,Y,1.23
2,Julio Rodriguez,OF,SEA,5500.0,DET,DET,Casey Mize,3,9.219999999999999,12.285000000000002,0.82,21.05,2.0,4.35,0.7,0.18,0.71,0.14,1.0,0.21,0.07,0.74,0.22,0.02,2025-10-08,Main,14.0,15:41,Y,1.17
3,Jorge Polanco,2B,SEA,4100.0,DET,DET,Casey Mize,4,7.970000000000001,10.652000000000001,0.21,15.49,2.1,4.22,0.56,0.17,0.68,0.05,0.87,0.31,0.03,0.62,0.18,0.02,2025-10-08,Main,23.0,15:41,Y,1.02
4,Josh Naylor,1B,SEA,3900.0,DET,DET,Casey Mize,5,8.1,10.748999999999999,0.43,18.72,2.05,4.05,0.57,0.13,0.63,0.11,0.59,0.3,0.04,0.69,0.22,0.01,2025-10-08,Main,20.0,15:41,Y,1.09
5,Eugenio Suarez,3B,SEA,3800.0,DET,DET,Casey Mize,6,6.68,9.051,0.21,18.45,1.68,3.96,0.48,0.18,0.51,0.02,1.22,0.22,0.08,0.46,0.18,0.01,2025-10-08,Main,18.0,15:41,Y,0.97
6,Dominic Canzone,OF,SEA,3500.0,DET,DET,Casey Mize,7,7.53,9.993999999999998,0.17,16.3,2.09,3.91,0.57,0.15,0.56,0.04,0.88,0.23,0.04,0.61,0.24,0.01,2025-10-08,Main,12.0,15:41,Y,1.02
7,Victor Robles,OF,SEA,2700.0,DET,DET,Casey Mize,8,6.8100000000000005,9.241999999999999,0.37,14.92,2.22,3.7,0.51,0.07,0.46,0.2,0.69,0.19,0.14,0.62,0.17,0.01,2025-10-08,Main,12.0,15:41,Y,1.0
8,J.P. Crawford,SS,SEA,3000.0,DET,DET,Casey Mize,9,6.469999999999999,8.647,0.39,15.1,2.06,3.58,0.51,0.08,0.47,0.05,0.71,0.35,0.04,0.6,0.16,0.02,2025-10-08,Main,12.0,15:41,Y,0.96
9,Kerry Carpenter,OF,DET,4000.0,SEA,DET,Bryce Miller,1,8.72,11.581,0.27,18.89,2.46,4.66,0.73,0.22,0.49,0.03,1.17,0.26,0.08,0.64,0.25,0.03,2025-10-08,Main,14.0,15:41,Y,1.19
10,Gleyber Torres,2B,DET,3700.0,SEA,DET,Bryce Miller,2,7.83,10.447000000000001,0.63,18.64,2.24,4.51,0.61,0.11,0.55,0.04,0.84,0.52,0.02,0.68,0.21,0.01,2025-10-08,Main,20.0,15:41,Y,1.12
11,Colt Keith,3B,DET,2600.0,SEA,DET,Bryce Miller,3,7.73,10.244,0.11,16.28,3.29,4.44,0.57,0.11,0.58,0.04,0.97,0.4,0.02,0.69,0.22,0.02,2025-10-08,Main,15.0,15:41,Y,1.27
12,Riley Greene,OF,DET,4200.0,SEA,DET,Bryce Miller,4,8.06,10.793000000000001,0.38,17.93,2.0,4.34,0.54,0.18,0.67,0.03,1.33,0.36,0.03,0.57,0.22,0.02,2025-10-08,Main,18.0,15:41,Y,1.06
13,Spencer Torkelson,1B,DET,3600.0,SEA,DET,Bryce Miller,5,7.090000000000001,9.620000000000001,0.11,14.99,1.7,4.23,0.5,0.15,0.56,0.03,1.2,0.41,0.05,0.49,0.19,0.01,2025-10-08,Main,19.0,15:41,Y,0.9
14,Zach McKinstry,3B,DET,3500.0,SEA,DET,Bryce Miller,6,6.74,8.898,0.11,16.44,1.86,3.81,0.44,0.07,0.46,0.14,0.86,0.33,0.04,0.57,0.17,0.04,2025-10-08,Main,12.0,15:41,Y,0.96
15,Dillon Dingler,C,DET,3200.0,SEA,DET,Bryce Miller,7,6.609999999999999,8.851,0.26,15.97,2.02,4.0,0.48,0.13,0.47,0.03,1.07,0.16,0.1,0.62,0.2,0.01,2025-10-08,Main,11.0,15:41,Y,0.98
16,Parker Meadows,OF,DET,2800.0,SEA,DET,Bryce Miller,8,6.62,8.801,0.0,15.59,2.02,3.86,0.48,0.09,0.43,0.14,1.02,0.38,0.03,0.52,0.16,0.01,2025-10-08,Main,5.0,15:41,Y,0.97
17,Javier Baez,SS,DET,2400.0,SEA,DET,Bryce Miller,9,5.57,7.324000000000002,0.2,15.08,1.91,3.6,0.42,0.09,0.38,0.06,0.93,0.12,0.05,0.54,0.15,0.02,2025-10-08,Main,8.0,15:41,Y,0.9
18,Christian Yelich,OF,MIL,4800.0,CHC,CHC,Jameson Taillon,1,8.15,10.770999999999999,0.66,15.98,1.79,4.4,0.63,0.12,0.47,0.14,1.16,0.43,0.04,0.67,0.22,0.01,2025-10-08,Main,5.0,15:41,Y,0.97
19,Jackson Chourio,OF,MIL,5000.0,CHC,CHC,Jameson Taillon,2,8.260000000000002,10.75,0.43,15.81,1.76,4.36,0.6,0.15,0.5,0.15,0.97,0.22,0.03,0.66,0.23,0.03,2025-10-08,Main,11.0,15:41,Y,0.96
20,Brice Turang,2B,MIL,4000.0,CHC,CHC,Jameson Taillon,3,8.13,10.575999999999999,0.47,17.21,2.23,4.27,0.53,0.09,0.54,0.22,0.94,0.37,0.01,0.73,0.18,0.02,2025-10-08,Main,18.0,15:41,Y,1.09
21,William Contreras,C,MIL,4300.0,CHC,CHC,Jameson Taillon,4,7.34,9.799,0.41,16.27,1.85,4.07,0.52,0.11,0.55,0.06,0.83,0.43,0.03,0.62,0.2,0.01,2025-10-08,Main,9.0,15:41,Y,0.97
22,Sal Frelick,OF,MIL,3800.0,CHC,CHC,Jameson Taillon,5,6.960000000000001,9.126999999999999,0.43,13.53,1.65,4.06,0.46,0.06,0.49,0.13,0.6,0.29,0.05,0.75,0.18,0.01,2025-10-08,Main,4.0,15:41,Y,0.85
23,Caleb Durbin,3B,MIL,3200.0,CHC,CHC,Jameson Taillon,6,7.1,9.681,0.25,12.59,2.26,3.96,0.48,0.08,0.51,0.17,0.42,0.2,0.17,0.68,0.19,0.01,2025-10-08,Main,3.0,15:41,Y,0.95
24,Jake Bauers,1B/OF,MIL,2900.0,CHC,CHC,Jameson Taillon,7,6.449999999999999,8.648,0.0,12.77,1.74,3.75,0.44,0.11,0.44,0.1,1.28,0.41,0.03,0.43,0.18,0.01,2025-10-08,Main,2.0,15:41,Y,0.84
25,Brandon Lockridge,OF,MIL,2300.0,CHC,CHC,Jameson Taillon,8,6.14,7.978,0.23,12.79,2.12,3.71,0.39,0.06,0.38,0.22,1.0,0.21,0.04,0.6,0.12,0.01,2025-10-08,Main,0.0,15:41,Y,0.9
26,Joey Ortiz,SS,MIL,2500.0,CHC,CHC,Jameson Taillon,9,5.56,7.270000000000001,0.15,12.22,1.83,3.52,0.4,0.06,0.34,0.09,0.61,0.22,0.04,0.56,0.15,0.02,2025-10-08,Main,2.0,15:41,Y,0.82
27,Michael Busch,1B,CHC,4700.0,MIL,CHC,Quinn Priester,1,8.379999999999999,11.32,0.29,14.42,1.82,4.5,0.7,0.18,0.52,0.05,1.23,0.48,0.07,0.6,0.21,0.01,2025-10-08,Main,7.0,15:41,Y,0.94
28,Nico Hoerner,2B,CHC,3800.0,MIL,CHC,Quinn Priester,2,7.98,10.413,0.69,15.03,2.27,4.36,0.59,0.05,0.49,0.17,0.41,0.29,0.07,0.91,0.2,0.02,2025-10-08,Main,6.0,15:41,Y,1.04
29,Kyle Tucker,OF,CHC,5200.0,MIL,CHC,Quinn Priester,3,9.13,12.315000000000003,0.61,15.97,2.07,4.29,0.65,0.14,0.67,0.16,0.72,0.69,0.02,0.61,0.2,0.01,2025-10-08,Main,5.0,15:41,Y,1.05
30,Seiya Suzuki,OF,CHC,4400.0,MIL,CHC,Quinn Priester,4,7.77,10.434,0.32,17.8,1.77,4.2,0.57,0.15,0.6,0.06,1.22,0.45,0.02,0.54,0.19,0.02,2025-10-08,Main,5.0,15:41,Y,1.0
31,Ian Happ,OF,CHC,3700.0,MIL,CHC,Quinn Priester,5,7.52,10.177999999999999,0.32,13.98,1.97,3.96,0.54,0.11,0.58,0.07,1.02,0.54,0.03,0.54,0.21,0.01,2025-10-08,Main,4.0,15:41,Y,0.94
32,Carson Kelly,C,CHC,3400.0,MIL,CHC,Quinn Priester,6,6.21,8.370000000000001,0.14,11.38,1.67,3.92,0.45,0.09,0.48,0.02,0.81,0.38,0.05,0.56,0.15,0.02,2025-10-08,Main,4.0,15:41,Y,0.78
33,Pete Crow-Armstrong,OF,CHC,4100.0,MIL,CHC,Quinn Priester,7,7.69,10.204,0.16,15.84,1.86,3.86,0.52,0.15,0.52,0.21,0.99,0.19,0.07,0.54,0.18,0.02,2025-10-08,Main,5.0,15:41,Y,0.97
34,Dansby Swanson,SS,CHC,3500.0,MIL,CHC,Quinn Priester,8,6.410000000000001,8.447000000000001,0.16,14.71,1.74,3.71,0.46,0.1,0.45,0.09,1.05,0.29,0.02,0.56,0.16,0.01,2025-10-08,Main,4.0,15:41,Y,0.88
35,Matt Shaw,3B,CHC,3000.0,MIL,CHC,Quinn Priester,9,6.19,8.269,0.16,13.18,1.83,3.55,0.47,0.09,0.39,0.13,0.84,0.3,0.05,0.48,0.16,0.01,2025-10-08,Main,3.0,15:41,Y,0.86
