,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Gleyber Torres,2B,DET,4400.0,BAL,BAL,Cade Povich,1,8.88,11.831,0.83,18.2,2.44,4.76,0.73,0.14,0.57,0.06,0.9,0.52,0.03,0.72,0.26,0.01,2025-06-10,None,19.0,15:12,N,
1,Wenceel Perez,OF,DET,3700.0,BAL,BAL,Cade Povich,2,7.82,10.373,0.65,19.33,2.06,4.67,0.59,0.11,0.53,0.1,1.1,0.34,0.05,0.69,0.23,0.01,2025-06-10,None,12.0,15:12,N,
2,Riley Greene,OF,DET,4500.0,BAL,BAL,Cade Povich,3,8.21,11.011,0.52,19.17,1.87,4.57,0.63,0.18,0.59,0.04,1.5,0.4,0.04,0.58,0.23,0.01,2025-06-10,None,11.0,15:12,N,
3,Spencer Torkelson,1B,DET,4100.0,BAL,BAL,Cade Povich,4,7.9300000000000015,10.896,0.21,17.54,1.99,4.47,0.58,0.17,0.68,0.03,1.19,0.43,0.07,0.49,0.23,0.01,2025-06-10,None,23.0,15:12,N,
4,Parker Meadows,OF,DET,4000.0,BAL,BAL,Cade Povich,5,7.71,10.38,0.15,16.9,1.85,4.35,0.55,0.12,0.56,0.18,1.26,0.44,0.04,0.51,0.18,0.01,2025-06-10,None,9.0,15:12,N,
5,Dillon Dingler,C,DET,3800.0,BAL,BAL,Cade Povich,6,7.07,9.487,0.25,16.33,1.91,4.24,0.51,0.13,0.53,0.03,1.34,0.13,0.11,0.64,0.24,0.02,2025-06-10,None,8.0,15:12,N,
6,Javier Baez,3B/SS,DET,3500.0,BAL,BAL,Cade Povich,7,6.819999999999999,9.053999999999998,0.3,14.86,1.81,4.04,0.47,0.13,0.52,0.06,1.02,0.18,0.06,0.59,0.19,0.02,2025-06-10,None,4.0,15:12,N,
7,Zach McKinstry,3B/SS,DET,3400.0,BAL,BAL,Cade Povich,8,6.170000000000002,8.235,0.22,18.52,1.53,3.66,0.45,0.06,0.45,0.1,0.89,0.32,0.04,0.54,0.17,0.02,2025-06-10,None,6.0,15:12,N,
8,Jahmai Jones,2B/OF,DET,2300.0,BAL,BAL,Cade Povich,9,6.27,8.678,0.0,13.54,2.32,3.77,0.49,0.11,0.42,0.11,1.45,0.44,0.09,0.38,0.14,0.01,2025-06-10,None,8.0,15:12,N,
9,Jackson Holliday,2B,BAL,4100.0,DET,BAL,Brant Hurter,1,7.52,9.751999999999999,0.77,20.55,1.87,4.58,0.56,0.15,0.44,0.1,1.34,0.22,0.03,0.7,0.18,0.01,2025-06-10,None,22.0,15:12,N,
10,Adley Rutschman,C,BAL,3900.0,DET,BAL,Brant Hurter,2,7.18,9.431,0.82,19.48,1.92,4.47,0.53,0.11,0.47,0.01,0.73,0.35,0.03,0.7,0.23,0.01,2025-06-10,None,18.0,15:12,N,
11,Gunnar Henderson,SS,BAL,4800.0,DET,BAL,Brant Hurter,3,8.23,10.831,0.62,20.47,1.74,4.37,0.58,0.16,0.55,0.1,1.09,0.32,0.04,0.69,0.2,0.02,2025-06-10,None,12.0,15:12,N,
12,Ryan O'Hearn,1B/OF,BAL,4600.0,DET,BAL,Brant Hurter,4,7.130000000000001,9.338999999999999,0.52,17.61,1.44,4.08,0.47,0.11,0.55,0.04,0.71,0.26,0.03,0.73,0.2,0.01,2025-06-10,None,10.0,15:12,N,
13,Jordan Westburg,3B,BAL,3800.0,DET,BAL,Brant Hurter,5,7.49,9.939000000000002,0.55,19.4,2.01,4.16,0.52,0.14,0.53,0.05,0.99,0.19,0.07,0.58,0.26,0.04,2025-06-10,None,17.0,15:12,N,
14,Colton Cowser,OF,BAL,4200.0,DET,BAL,Brant Hurter,6,6.76,9.085,0.36,21.12,1.36,4.05,0.45,0.14,0.47,0.07,1.29,0.29,0.08,0.52,0.19,0.01,2025-06-10,None,13.0,15:12,N,
15,Ramon Laureano,OF,BAL,3500.0,DET,BAL,Brant Hurter,7,6.449999999999999,8.662999999999998,0.22,17.48,1.48,3.9,0.44,0.12,0.47,0.06,1.18,0.19,0.09,0.53,0.2,0.02,2025-06-10,None,13.0,15:12,N,
16,Dylan Carlson,OF,BAL,2700.0,DET,BAL,Brant Hurter,8,5.380000000000001,7.203,0.14,13.92,1.34,3.78,0.39,0.05,0.39,0.06,0.95,0.26,0.06,0.54,0.16,0.01,2025-06-10,None,3.0,15:12,N,
17,Ramon Urias,3B,BAL,3100.0,DET,BAL,Brant Hurter,9,5.16,6.811,0.32,16.32,1.17,3.44,0.38,0.08,0.33,0.01,0.73,0.21,0.05,0.53,0.16,0.01,2025-06-10,None,5.0,15:12,N,
18,TJ Friedl,OF,CIN,4700.0,CLE,CLE,Slade Cecconi,1,7.67,10.298000000000002,0.6,16.93,1.56,4.58,0.64,0.1,0.42,0.1,0.65,0.33,0.13,0.77,0.2,0.01,2025-06-10,None,10.0,15:12,Y,
19,Gavin Lux,2B/OF,CIN,3400.0,CLE,CLE,Slade Cecconi,2,7.43,9.707,0.5,17.69,2.21,4.43,0.56,0.1,0.47,0.05,0.92,0.36,0.02,0.74,0.22,0.01,2025-06-10,None,16.0,15:12,Y,
20,Elly De La Cruz,SS,CIN,6000.0,CLE,CLE,Slade Cecconi,3,10.15,13.498,0.69,22.26,2.12,4.37,0.69,0.24,0.74,0.24,1.22,0.33,0.03,0.54,0.25,0.02,2025-06-10,None,15.0,15:12,Y,
