,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,SS,MIA,12300.0,TB,TB,Zack Littell,1,7.960000000000001,10.133,1.02,18.13,0.67,4.25,0.59,0.05,0.41,0.23,0.6,0.3,0.01,0.9,0.17,0.02,2025-06-06,None,0.0,7:57,N,
1,Jesus Sanchez,OF,MIA,9600.0,TB,TB,Zack Littell,2,8.49,11.206,0.78,21.41,0.96,4.1,0.63,0.2,0.56,0.1,0.87,0.28,0.04,0.64,0.21,0.01,2025-06-06,None,0.0,7:57,N,
2,Agustin Ramirez,C,MIA,12000.0,TB,TB,Zack Littell,3,8.73,11.498,0.65,19.33,0.92,4.06,0.59,0.21,0.62,0.12,0.61,0.25,0.04,0.66,0.21,0.01,2025-06-06,None,0.0,7:57,N,
3,Kyle Stowers,OF,MIA,13500.0,TB,TB,Zack Littell,4,7.89,10.567,0.28,16.85,0.59,3.97,0.51,0.2,0.65,0.04,1.07,0.24,0.06,0.57,0.22,0.01,2025-06-06,None,0.0,7:57,N,
4,Otto Lopez,2B,MIA,11400.0,TB,TB,Zack Littell,5,7.31,9.533999999999999,0.63,15.84,0.65,3.86,0.47,0.14,0.52,0.1,0.53,0.18,0.04,0.68,0.19,0.01,2025-06-06,None,0.0,7:57,N,
5,Eric Wagaman,1B,MIA,8700.0,TB,TB,Zack Littell,6,6.5600000000000005,8.496000000000002,0.42,15.34,0.65,3.76,0.43,0.15,0.44,0.05,0.6,0.16,0.02,0.59,0.18,0.01,2025-06-06,None,0.0,7:57,N,
6,Dane Myers,OF,MIA,8400.0,TB,TB,Zack Littell,7,7.050000000000001,9.289000000000001,0.42,17.6,0.76,3.65,0.47,0.14,0.45,0.14,0.88,0.16,0.08,0.62,0.17,0.01,2025-06-06,None,0.0,7:57,N,
7,Nick Fortes,C,MIA,0.0,TB,TB,Zack Littell,8,4.64,6.135999999999999,0.2,13.03,0.0,3.53,0.33,0.06,0.32,0.01,0.44,0.11,0.08,0.58,0.13,0.01,2025-06-06,None,0.0,7:57,N,
8,Javier Sanoja,OF,MIA,0.0,TB,TB,Zack Littell,9,5.48,7.053,0.59,15.18,0.0,3.34,0.39,0.06,0.33,0.08,0.45,0.23,0.01,0.6,0.14,0.01,2025-06-06,None,0.0,7:57,N,
9,Josh Lowe,OF,TB,14100.0,MIA,TB,Janson Junk,1,9.72,12.756,0.71,23.41,0.86,4.58,0.83,0.19,0.58,0.15,1.18,0.34,0.01,0.72,0.25,0.02,2025-06-06,None,0.0,7:57,N,
10,Brandon Lowe,2B,TB,13800.0,MIA,TB,Janson Junk,2,10.01,13.508000000000003,0.5,20.12,1.01,4.44,0.84,0.27,0.76,0.05,1.08,0.38,0.05,0.64,0.22,0.01,2025-06-06,None,0.0,7:57,N,
11,Yandy Diaz,3B,TB,9000.0,MIA,TB,Janson Junk,3,8.27,11.011,0.72,18.64,1.04,4.17,0.63,0.15,0.65,0.03,0.61,0.33,0.04,0.74,0.22,0.01,2025-06-06,None,0.0,7:57,N,
12,Jonathan Aranda,1B,TB,13200.0,MIA,TB,Janson Junk,4,9.41,12.963,0.33,15.6,0.88,4.27,0.69,0.22,0.87,0.02,0.98,0.45,0.1,0.67,0.2,0.01,2025-06-06,None,0.0,7:57,N,
13,Junior Caminero,3B,TB,12600.0,MIA,TB,Janson Junk,5,8.59,11.391,0.55,19.72,0.8,4.16,0.63,0.24,0.69,0.03,0.8,0.19,0.03,0.63,0.21,0.01,2025-06-06,None,0.0,7:57,N,
14,Jake Mangum,OF,TB,9900.0,MIA,TB,Janson Junk,6,7.819999999999999,10.355,0.5,17.07,0.79,4.05,0.55,0.12,0.57,0.16,0.69,0.26,0.06,0.71,0.17,0.01,2025-06-06,None,0.0,7:57,N,
15,Matt Thaiss,C,TB,7200.0,MIA,TB,Janson Junk,7,7.3100000000000005,10.019,0.19,14.96,1.07,3.93,0.57,0.14,0.55,0.05,0.97,0.6,0.04,0.49,0.15,0.0,2025-06-06,None,0.0,7:57,N,
16,Jose Caballero,IF,TB,10800.0,MIA,TB,Janson Junk,8,7.819999999999999,10.556000000000001,0.14,18.86,0.72,3.8,0.58,0.09,0.54,0.31,0.92,0.27,0.1,0.57,0.16,0.01,2025-06-06,None,0.0,7:57,N,
17,Kameron Misner,OF,TB,7500.0,MIA,TB,Janson Junk,9,6.6,8.888,0.0,15.79,0.74,3.6,0.54,0.1,0.46,0.14,1.1,0.39,0.03,0.48,0.12,0.01,2025-06-06,None,0.0,7:57,N,
18,Trea Turner,SS,PHI,6000.0,PIT,PIT,Bailey Falter,1,9.120000000000001,11.94,1.28,23.43,1.82,4.39,0.75,0.15,0.54,0.17,0.67,0.28,0.04,0.79,0.22,0.02,2025-06-06,None,21.0,7:57,N,
19,Bryce Harper,1B,PHI,5900.0,PIT,PIT,Bailey Falter,2,8.73,11.787,1.27,22.81,1.7,4.27,0.71,0.14,0.61,0.08,0.8,0.54,0.04,0.61,0.26,0.01,2025-06-06,None,37.0,7:57,N,
20,Kyle Schwarber,OF,PHI,5400.0,PIT,PIT,Bailey Falter,3,8.92,12.268000000000002,1.02,20.23,1.89,4.11,0.69,0.22,0.68,0.04,1.0,0.69,0.05,0.49,0.17,0.01,2025-06-06,None,44.0,7:57,N,
21,Alec Bohm,1B/3B,PHI,3900.0,PIT,PIT,Bailey Falter,4,7.75,10.312999999999999,0.76,15.96,2.03,4.09,0.54,0.12,0.67,0.03,0.49,0.26,0.04,0.7,0.24,0.02,2025-06-06,None,62.0,7:57,N,
22,Nick Castellanos,OF,PHI,4300.0,PIT,PIT,Bailey Falter,5,7.5,9.902,0.7,17.62,1.68,3.9,0.51,0.13,0.58,0.04,0.72,0.24,0.04,0.66,0.24,0.02,2025-06-06,None,23.0,7:57,N,
23,J.T. Realmuto,C,PHI,3500.0,PIT,PIT,Bailey Falter,6,7.77,10.419,0.44,16.31,2.49,3.9,0.57,0.16,0.57,0.05,0.86,0.28,0.07,0.58,0.22,0.03,2025-06-06,None,45.0,7:57,N,
