,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,C.J. Abrams,SS,WSH2,13500.0,CLE,WSH,Ben Lively,1,8.96,11.928,0.8,23.5,0.79,4.58,0.69,0.15,0.54,0.21,0.79,0.24,0.11,0.72,0.23,0.02,2025-05-06,None,,9:11,N,
1,James Wood,OF,WSH2,5200.0,CLE,WSH,Ben Lively,2,9.27,12.339999999999998,0.63,19.77,2.19,4.47,0.7,0.19,0.58,0.14,1.07,0.51,0.04,0.67,0.2,0.01,2025-05-06,None,0.0,9:11,N,
2,Nathaniel Lowe,1B,WSH2,4400.0,CLE,WSH,Ben Lively,3,7.34,9.758,0.53,16.93,1.67,4.36,0.54,0.1,0.52,0.03,0.86,0.47,0.03,0.7,0.19,0.01,2025-05-06,None,0.0,9:11,N,
3,Josh Bell,1B,WSH2,3200.0,CLE,WSH,Ben Lively,4,6.96,9.288,0.33,16.2,2.07,4.2,0.49,0.14,0.56,0.01,0.77,0.33,0.03,0.59,0.18,0.01,2025-05-06,None,0.0,9:11,N,
4,Luis Garcia,2B,WSH2,4000.0,CLE,WSH,Ben Lively,5,7.079999999999999,9.174,,,1.82,3.83,0.47,0.1,0.52,0.12,0.48,0.18,0.01,0.67,0.21,0.01,2025-05-06,None,,9:11,N,
5,Dylan Crews,OF,WSH2,9900.0,CLE,WSH,Ben Lively,6,7.829999999999999,10.501000000000001,0.17,15.41,0.82,4.05,0.53,0.17,0.57,0.16,0.84,0.22,0.09,0.57,0.18,0.01,2025-05-06,None,0.0,9:11,N,
6,Jose Tena,3B,WSH2,2400.0,CLE,WSH,Ben Lively,7,6.869999999999999,8.868,0.25,13.87,2.75,3.93,0.44,0.12,0.46,0.1,0.91,0.17,0.03,0.7,0.17,0.01,2025-05-06,None,0.0,9:11,N,
7,Riley Adams,C,WSH2,2500.0,CLE,WSH,Ben Lively,8,4.6899999999999995,6.452,0.0,14.02,1.42,3.17,0.36,0.09,0.34,0.02,0.82,0.17,0.1,0.4,0.15,0.0,2025-05-06,None,0.0,9:11,N,
8,Jacob Young,OF,WSH2,7200.0,CLE,WSH,Ben Lively,9,5.98,7.886000000000001,0.35,13.64,0.66,3.6,0.43,0.04,0.36,0.18,0.58,0.2,0.08,0.64,0.14,0.01,2025-05-06,None,0.0,9:11,N,
9,Shohei Ohtani,1B/OF,LAD,6500.0,MIA,MIA,Cal Quantrill,1,12.610000000000001,16.83,2.11,28.66,3.34,4.49,1.05,0.33,0.78,0.23,0.82,0.5,0.03,0.6,0.26,0.05,2025-05-06,None,48.0,9:11,Y,
10,Andy Pages,OF,LAD,3800.0,MIA,MIA,Cal Quantrill,2,8.33,11.351,0.58,20.93,2.42,4.47,0.68,0.17,0.59,0.05,0.86,0.27,0.14,0.69,0.23,0.01,2025-05-06,None,25.0,9:11,Y,
11,Freddie Freeman,1B,LAD,6000.0,MIA,MIA,Cal Quantrill,3,9.07,12.225999999999999,1.31,20.69,1.87,4.3,0.68,0.15,0.72,0.06,0.56,0.44,0.06,0.71,0.26,0.02,2025-05-06,None,29.0,9:11,Y,
12,Will Smith,C,LAD,4000.0,MIA,MIA,Cal Quantrill,4,7.97,11.035,0.91,20.71,2.57,4.26,0.6,0.13,0.71,0.04,0.63,0.39,0.12,0.62,0.21,0.02,2025-05-06,None,35.0,9:11,Y,
13,Max Muncy,3B,LAD,3200.0,MIA,MIA,Cal Quantrill,5,7.54,10.505,0.91,19.09,2.48,4.09,0.6,0.17,0.61,0.01,0.92,0.59,0.07,0.42,0.17,0.01,2025-05-06,None,26.0,9:11,Y,
14,Michael Conforto,OF,LAD,3100.0,MIA,MIA,Cal Quantrill,6,7.489999999999999,10.250999999999998,0.53,18.7,2.4,4.02,0.58,0.15,0.59,0.02,0.78,0.4,0.08,0.54,0.21,0.01,2025-05-06,None,15.0,9:11,Y,
15,Miguel Rojas,2B/3B,LAD,2200.0,MIA,MIA,Cal Quantrill,7,5.81,7.62,0.5,15.32,2.23,3.85,0.4,0.04,0.44,0.05,0.36,0.21,0.05,0.71,0.17,0.01,2025-05-06,None,0.0,9:11,Y,
