,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Shohei Ohtani,1B/OF,LAD,6500.0,MIA,MIA,Sandy Alcantara,1,12.370000000000001,16.456000000000003,1.74,28.83,3.12,4.49,1.03,0.34,0.76,0.21,0.99,0.41,0.03,0.59,0.27,0.05,2025-05-05,None,55.0,17:17,Y,
1,Mookie Betts,SS,LAD,5800.0,MIA,MIA,Sandy Alcantara,2,8.01,10.721,0.98,20.9,1.46,4.4,0.63,0.1,0.55,0.09,0.53,0.41,0.06,0.69,0.23,0.02,2025-05-05,None,30.0,17:17,Y,
2,Freddie Freeman,1B,LAD,6000.0,MIA,MIA,Sandy Alcantara,3,8.95,12.004,1.12,22.37,1.77,4.3,0.67,0.16,0.7,0.06,0.68,0.36,0.06,0.71,0.26,0.02,2025-05-05,None,36.0,17:17,Y,
3,Teoscar Hernandez,OF,LAD,5300.0,MIA,MIA,Sandy Alcantara,4,8.21,11.025,0.77,22.01,1.73,4.26,0.6,0.17,0.69,0.07,1.19,0.22,0.06,0.61,0.23,0.02,2025-05-05,None,31.0,17:17,Y,
4,Will Smith,C,LAD,4000.0,MIA,MIA,Sandy Alcantara,5,7.4399999999999995,10.222999999999999,0.57,16.63,2.12,4.15,0.59,0.13,0.59,0.04,0.75,0.31,0.12,0.6,0.2,0.02,2025-05-05,None,42.0,17:17,Y,
5,Max Muncy,3B,LAD,3100.0,MIA,MIA,Sandy Alcantara,6,7.0200000000000005,9.718000000000002,0.48,16.62,2.32,3.98,0.54,0.17,0.56,0.01,1.09,0.47,0.07,0.4,0.17,0.01,2025-05-05,None,30.0,17:17,Y,
6,Andy Pages,OF,LAD,3800.0,MIA,MIA,Sandy Alcantara,7,7.17,9.769000000000002,0.45,19.25,1.84,3.93,0.52,0.16,0.55,0.04,0.92,0.19,0.13,0.59,0.2,0.01,2025-05-05,None,24.0,17:17,Y,
7,Michael Conforto,OF,LAD,3000.0,MIA,MIA,Sandy Alcantara,8,6.840000000000001,9.34,0.22,15.8,2.13,3.77,0.55,0.14,0.52,0.02,0.89,0.31,0.08,0.5,0.2,0.01,2025-05-05,None,16.0,17:17,Y,
8,Hye Seong Kim,2B,LAD,0.0,MIA,MIA,Sandy Alcantara,9,5.550000000000001,7.393000000000001,,,0.0,3.6,0.44,0.08,0.39,0.06,0.85,0.26,0.04,0.53,0.12,0.01,2025-05-05,None,,17:17,Y,
9,Xavier Edwards,SS,MIA,4600.0,LAD,MIA,Jack Dreyer,1,7.580000000000001,9.645,0.9,20.29,1.65,4.58,0.5,0.04,0.37,0.23,0.95,0.38,0.01,0.83,0.16,0.03,2025-05-05,None,10.0,17:17,Y,
10,Kyle Stowers,OF,MIA,4700.0,LAD,MIA,Jack Dreyer,2,6.08,8.122,0.11,17.17,1.07,4.47,0.41,0.13,0.36,0.04,1.84,0.33,0.07,0.5,0.16,0.01,2025-05-05,None,14.0,17:17,Y,
11,Eric Wagaman,1B,MIA,3300.0,LAD,MIA,Jack Dreyer,3,6.92,9.069,0.3,15.95,1.92,4.37,0.42,0.11,0.45,0.08,1.02,0.41,0.02,0.61,0.19,0.01,2025-05-05,None,14.0,17:17,Y,
12,Jesus Sanchez,OF,MIA,3500.0,LAD,MIA,Jack Dreyer,4,6.59,8.745,0.15,16.18,1.69,4.22,0.4,0.13,0.47,0.08,1.39,0.32,0.04,0.51,0.18,0.01,2025-05-05,None,17.0,17:17,Y,
13,Connor Norby,3B,MIA,3600.0,LAD,MIA,Jack Dreyer,5,5.970000000000001,7.891000000000001,0.22,19.13,1.45,4.16,0.38,0.15,0.39,0.06,1.69,0.19,0.05,0.44,0.17,0.01,2025-05-05,None,17.0,17:17,Y,
14,Dane Myers,OF,MIA,3200.0,LAD,MIA,Jack Dreyer,6,6.140000000000001,8.281,0.27,18.35,1.61,4.05,0.38,0.08,0.39,0.15,1.47,0.4,0.08,0.49,0.14,0.01,2025-05-05,None,17.0,17:17,Y,
15,Graham Pauley,3B,MIA,2200.0,LAD,MIA,Jack Dreyer,7,4.930000000000001,6.5729999999999995,0.04,13.56,1.61,3.93,0.29,0.07,0.31,0.05,1.1,0.31,0.06,0.46,0.14,0.01,2025-05-05,None,8.0,17:17,Y,
16,Nick Fortes,C,MIA,3000.0,LAD,MIA,Jack Dreyer,8,4.54,5.959999999999999,0.05,14.94,1.05,3.8,0.3,0.05,0.28,0.01,0.66,0.13,0.08,0.58,0.15,0.01,2025-05-05,None,6.0,17:17,Y,
17,Javier Sanoja,OF,MIA,3300.0,LAD,MIA,Jack Dreyer,9,4.84,6.137,0.31,14.11,0.97,3.6,0.31,0.05,0.27,0.07,0.63,0.18,0.01,0.58,0.13,0.01,2025-05-05,None,10.0,17:17,Y,
18,Steven Kwan,OF,CLE,4900.0,WSH,WSH,Jake Irvin,1,8.33,10.917000000000002,1.13,17.98,1.93,4.58,0.66,0.08,0.51,0.1,0.35,0.38,0.05,0.89,0.22,0.02,2025-05-05,None,20.0,17:17,Y,
19,Daniel Schneemann,2B,CLE,3000.0,WSH,WSH,Jake Irvin,2,7.640000000000001,10.114999999999998,0.48,19.01,2.89,4.47,0.6,0.14,0.49,0.06,1.11,0.44,0.01,0.6,0.2,0.01,2025-05-05,None,44.0,17:17,Y,
20,Jose Ramirez,3B,CLE,5400.0,WSH,WSH,Jake Irvin,3,9.14,11.988,0.85,21.62,2.26,4.28,0.64,0.18,0.62,0.2,0.41,0.26,0.03,0.68,0.22,0.02,2025-05-05,None,35.0,17:17,Y,
21,Kyle Manzardo,1B,CLE,4600.0,WSH,WSH,Jake Irvin,4,7.949999999999999,10.759,0.62,20.98,1.82,4.27,0.57,0.21,0.65,0.02,0.91,0.32,0.05,0.48,0.23,0.01,2025-05-05,None,37.0,17:17,Y,
22,Carlos Santana,1B,CLE,3700.0,WSH,WSH,Jake Irvin,5,6.950000000000001,9.308000000000002,0.33,16.48,1.73,4.07,0.49,0.13,0.54,0.05,0.62,0.38,0.03,0.55,0.17,0.01,2025-05-05,None,10.0,17:17,Y,
23,Bo Naylor,C,CLE,2700.0,WSH,WSH,Jake Irvin,6,6.73,9.050999999999998,0.27,16.96,2.57,4.05,0.48,0.13,0.51,0.07,0.89,0.35,0.04,0.49,0.17,0.01,2025-05-05,None,32.0,17:17,Y,
24,Gabriel Arias,2B/SS,CLE,3900.0,WSH,WSH,Jake Irvin,7,6.91,9.122,0.25,15.88,1.82,3.93,0.46,0.15,0.48,0.11,0.98,0.23,0.04,0.53,0.17,0.01,2025-05-05,None,8.0,17:17,Y,
25,Nolan Jones,OF,CLE,3200.0,WSH,WSH,Jake Irvin,8,7.039999999999999,9.439,0.01,16.84,2.11,3.8,0.52,0.12,0.49,0.07,0.94,0.41,0.04,0.54,0.19,0.01,2025-05-05,None,9.0,17:17,Y,
26,Angel Martinez,OF,CLE,3400.0,WSH,WSH,Jake Irvin,9,5.910000000000001,7.777000000000001,0.4,16.35,1.4,3.6,0.46,0.06,0.37,0.08,0.56,0.26,0.05,0.65,0.14,0.01,2025-05-05,None,10.0,17:17,Y,
27,C.J. Abrams,SS,WSH,5000.0,CLE,WSH,Luis L. Ortiz,1,8.850000000000001,11.831,0.76,23.32,2.07,4.58,0.68,0.15,0.53,0.21,0.93,0.29,0.11,0.68,0.22,0.02,2025-05-05,None,,17:17,Y,
28,Alex Call,OF,WSH,4300.0,CLE,WSH,Luis L. Ortiz,2,7.430000000000001,10.076,0.38,17.4,1.75,4.47,0.58,0.09,0.48,0.1,0.74,0.55,0.07,0.61,0.18,0.01,2025-05-05,None,17.0,17:17,Y,
29,James Wood,OF,WSH,5200.0,CLE,WSH,Luis L. Ortiz,3,8.84,11.927999999999999,0.67,21.98,2.05,4.37,0.64,0.17,0.62,0.14,1.22,0.6,0.04,0.58,0.18,0.01,2025-05-05,None,29.0,17:17,Y,
30,Nathaniel Lowe,1B,WSH,4500.0,CLE,WSH,Luis L. Ortiz,4,7.26,9.816999999999998,0.48,16.07,1.55,4.26,0.51,0.1,0.59,0.03,0.99,0.56,0.03,0.62,0.17,0.01,2025-05-05,None,16.0,17:17,Y,
31,Keibert Ruiz,C,WSH,4100.0,CLE,WSH,Luis L. Ortiz,5,6.59,8.645000000000001,0.37,14.04,1.62,4.16,0.45,0.1,0.49,0.04,0.47,0.2,0.05,0.71,0.18,0.01,2025-05-05,None,19.0,17:17,Y,
32,Luis Garcia,2B,WSH,4000.0,CLE,WSH,Luis L. Ortiz,6,6.77,8.790000000000001,,,1.7,3.72,0.45,0.1,0.48,0.12,0.55,0.21,0.01,0.62,0.19,0.01,2025-05-05,None,,17:17,Y,
33,Dylan Crews,OF,WSH,3600.0,CLE,WSH,Luis L. Ortiz,7,7.329999999999998,9.863,0.16,17.8,2.03,3.93,0.49,0.16,0.51,0.16,0.95,0.26,0.09,0.51,0.16,0.01,2025-05-05,None,19.0,17:17,Y,
34,Jose Tena,3B,WSH,2300.0,CLE,WSH,Luis L. Ortiz,8,6.470000000000001,8.437000000000001,0.23,13.9,2.66,3.8,0.46,0.11,0.43,0.09,1.03,0.2,0.03,0.62,0.16,0.01,2025-05-05,None,9.0,17:17,Y,
35,Jacob Young,OF,WSH,2900.0,CLE,WSH,Luis L. Ortiz,9,5.9399999999999995,7.888000000000001,0.35,14.45,1.66,3.6,0.44,0.04,0.36,0.18,0.68,0.24,0.08,0.61,0.13,0.01,2025-05-05,None,8.0,17:17,Y,
36,Fernando Tatis Jr.,OF,SD,6200.0,NYY,NYY,Carlos Rodon,1,8.79,11.699999999999998,1.03,25.25,1.7,4.47,0.65,0.18,0.46,0.16,1.19,0.61,0.04,0.59,0.18,0.01,2025-05-05,Main,8.0,17:17,Y,1.2
37,Luis Arraez,1B,SD,4200.0,NYY,NYY,Carlos Rodon,2,6.3999999999999995,8.178,0.75,13.44,1.29,4.43,0.44,0.03,0.4,0.06,0.31,0.22,0.04,0.9,0.18,0.01,2025-05-05,Main,2.0,17:17,Y,0.76
38,Manny Machado,3B,SD,4700.0,NYY,NYY,Carlos Rodon,3,7.6,10.083,0.6,19.05,1.79,4.26,0.49,0.15,0.53,0.09,1.01,0.49,0.01,0.55,0.18,0.01,2025-05-05,Main,9.0,17:17,Y,1.03
39,Xander Bogaerts,SS,SD,3900.0,NYY,NYY,Carlos Rodon,4,7.02,9.381,0.33,17.89,1.67,4.2,0.43,0.08,0.53,0.11,0.93,0.49,0.04,0.63,0.16,0.01,2025-05-05,Main,3.0,17:17,Y,0.97
40,Luis Campusano,C,SD,2000.0,NYY,NYY,Carlos Rodon,5,5.83,7.684,0.09,13.82,2.6,3.85,0.37,0.08,0.4,0.03,0.61,0.33,0.04,0.6,0.16,0.01,2025-05-05,Main,5.0,17:17,Y,1.03
41,Oscar Gonzalez,OF,SD,2700.0,NYY,NYY,Carlos Rodon,6,5.72,7.364999999999999,0.09,14.06,1.65,4.05,0.35,0.11,0.37,0.05,1.21,0.14,0.03,0.59,0.16,0.01,2025-05-05,Main,1.0,17:17,Y,0.83
42,Elias Diaz,C,SD,3000.0,NYY,NYY,Carlos Rodon,7,5.180000000000001,6.803,0.1,16.01,1.37,3.89,0.34,0.07,0.33,0.02,1.04,0.36,0.02,0.53,0.13,0.01,2025-05-05,Main,2.0,17:17,Y,0.81
43,Tyler Wade,OF,SD,2800.0,NYY,NYY,Carlos Rodon,8,5.289999999999999,7.037999999999999,0.14,13.63,1.36,3.51,0.34,0.03,0.32,0.15,0.98,0.43,0.04,0.51,0.09,0.01,2025-05-05,Main,1.0,17:17,Y,0.75
44,Brandon Lockridge,OF,SD,2200.0,NYY,NYY,Carlos Rodon,9,6.28,8.328999999999999,0.0,14.14,2.44,3.6,0.42,0.06,0.35,0.28,1.18,0.39,0.04,0.46,0.1,0.01,2025-05-05,Main,2.0,17:17,Y,1.01
45,Trent Grisham,OF,NYY,4000.0,SD,NYY,Nick Pivetta,1,7.550000000000001,10.313,0.22,16.15,1.94,4.53,0.64,0.16,0.45,0.07,1.47,0.6,0.05,0.43,0.17,0.01,2025-05-05,Main,4.0,17:17,Y,0.99
46,Aaron Judge,OF,NYY,6500.0,SD,NYY,Nick Pivetta,2,10.87,14.814,0.89,19.92,2.48,4.39,0.87,0.33,0.78,0.06,1.37,0.72,0.03,0.5,0.19,0.01,2025-05-05,Main,12.0,17:17,Y,1.29
47,Ben Rice,1B,NYY,5000.0,SD,NYY,Nick Pivetta,3,8.03,11.173,0.07,18.87,1.71,4.37,0.59,0.21,0.63,0.07,1.36,0.54,0.1,0.42,0.16,0.0,2025-05-05,Main,3.0,17:17,Y,1.03
48,Paul Goldschmidt,1B,NYY,4100.0,SD,NYY,Nick Pivetta,4,6.869999999999999,9.167000000000002,0.15,15.36,1.53,4.23,0.46,0.12,0.57,0.05,1.37,0.36,0.02,0.57,0.17,0.01,2025-05-05,Main,4.0,17:17,Y,0.87
49,Cody Bellinger,OF,NYY,4500.0,SD,NYY,Nick Pivetta,5,6.640000000000001,8.764999999999999,0.0,16.84,1.34,4.04,0.45,0.12,0.49,0.06,0.8,0.32,0.02,0.58,0.16,0.01,2025-05-05,Main,2.0,17:17,Y,0.86
50,Anthony Volpe,SS,NYY,4500.0,SD,NYY,Nick Pivetta,6,6.470000000000001,8.653,0.12,17.94,1.23,4.05,0.44,0.08,0.45,0.15,1.21,0.29,0.07,0.55,0.15,0.02,2025-05-05,Main,3.0,17:17,Y,0.86
51,Austin Wells,C,NYY,3900.0,SD,NYY,Nick Pivetta,7,6.460000000000001,8.779,0.0,13.5,1.64,3.93,0.47,0.14,0.45,0.03,0.97,0.42,0.06,0.45,0.16,0.01,2025-05-05,Main,2.0,17:17,Y,0.84
52,Oswald Peraza,3B,NYY,2400.0,SD,NYY,Nick Pivetta,8,5.74,7.717,0.0,15.48,2.0,3.8,0.41,0.08,0.39,0.12,1.23,0.25,0.07,0.48,0.16,0.0,2025-05-05,Main,3.0,17:17,Y,0.94
53,Jorbit Vivas,2B,NYY,2200.0,SD,NYY,Nick Pivetta,9,6.420000000000001,8.932,0.0,14.0,2.78,3.6,0.51,0.08,0.44,0.13,0.7,0.42,0.13,0.5,0.13,0.01,2025-05-05,Main,2.0,17:17,Y,1.08
54,TJ Friedl,OF,CIN,4100.0,ATL,ATL,AJ Smith-Shawver,1,7.510000000000001,10.179,0.53,18.45,1.88,4.58,0.62,0.07,0.43,0.13,0.81,0.43,0.13,0.74,0.18,0.01,2025-05-05,Main,8.0,17:17,Y,1.04
55,Matt McLain,2B,CIN,4400.0,ATL,ATL,AJ Smith-Shawver,2,8.25,11.209999999999999,0.57,19.73,2.3,4.47,0.65,0.16,0.56,0.1,1.51,0.43,0.09,0.57,0.2,0.02,2025-05-05,Main,10.0,17:17,Y,1.17
56,Elly De La Cruz,SS,CIN,6000.0,ATL,ATL,AJ Smith-Shawver,3,9.53,12.722,0.53,22.52,2.0,4.37,0.66,0.16,0.64,0.31,1.56,0.5,0.03,0.54,0.2,0.02,2025-05-05,Main,13.0,17:17,Y,1.21
57,Gavin Lux,OF,CIN,3600.0,ATL,ATL,AJ Smith-Shawver,4,7.1000000000000005,9.498,0.24,18.49,1.91,4.23,0.49,0.08,0.56,0.06,1.08,0.51,0.02,0.65,0.17,0.01,2025-05-05,Main,7.0,17:17,Y,1.03
58,Spencer Steer,1B,CIN,3600.0,ATL,ATL,AJ Smith-Shawver,5,7.4799999999999995,10.212000000000002,0.35,19.74,2.06,4.16,0.51,0.11,0.6,0.12,1.02,0.48,0.07,0.53,0.17,0.02,2025-05-05,Main,10.0,17:17,Y,1.1
59,Tyler Stephenson,C,CIN,4500.0,ATL,ATL,AJ Smith-Shawver,6,6.06,8.124,0.42,18.36,1.25,3.87,0.42,0.1,0.42,0.01,1.11,0.39,0.05,0.54,0.17,0.01,2025-05-05,Main,4.0,17:17,Y,0.86
60,Jake Fraley,OF,CIN,4000.0,ATL,ATL,AJ Smith-Shawver,7,7.1899999999999995,9.584000000000001,0.21,17.04,1.76,3.91,0.47,0.08,0.5,0.19,0.81,0.41,0.05,0.6,0.16,0.01,2025-05-05,Main,7.0,17:17,Y,0.97
61,Santiago Espinal,2B/3B,CIN,3200.0,ATL,ATL,AJ Smith-Shawver,8,5.6,7.28,0.46,15.21,1.46,3.67,0.4,0.03,0.36,0.09,0.58,0.26,0.03,0.66,0.15,0.01,2025-05-05,Main,7.0,17:17,Y,0.82
62,Tyler Callihan,OF,CIN,2200.0,ATL,ATL,AJ Smith-Shawver,9,6.140000000000001,8.275,0.0,14.1,2.34,3.6,0.45,0.08,0.41,0.16,1.11,0.46,0.03,0.45,0.11,0.0,2025-05-05,Main,2.0,17:17,Y,0.99
63,Alex Verdugo,OF,ATL,3500.0,CIN,ATL,Brady Singer,1,7.2700000000000005,9.478,0.75,16.83,2.06,4.55,0.59,0.09,0.42,0.04,0.76,0.37,0.02,0.76,0.21,0.01,2025-05-05,Main,8.0,17:17,Y,1.03
64,Austin Riley,3B,ATL,4900.0,CIN,ATL,Brady Singer,2,8.18,11.005000000000003,0.71,17.98,1.99,4.46,0.65,0.2,0.57,0.01,1.37,0.33,0.07,0.6,0.23,0.01,2025-05-05,Main,11.0,17:17,Y,1.07
