,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,4500.0,CLE,CLE,Luis L. Ortiz,1,8.09,10.988000000000001,0.7,17.75,1.83,4.66,0.69,0.09,0.46,0.12,0.74,0.48,0.13,0.75,0.2,0.01,2025-06-09,Main,7.0,17:04,Y,0.99
1,Gavin Lux,2B/OF,CIN,3400.0,CLE,CLE,Luis L. Ortiz,2,7.700000000000001,10.205,0.52,16.48,2.44,4.5,0.6,0.09,0.49,0.06,1.05,0.53,0.02,0.71,0.21,0.01,2025-06-09,Main,5.0,17:04,Y,1.06
2,Elly De La Cruz,SS,CIN,6100.0,CLE,CLE,Luis L. Ortiz,3,10.27,13.778,0.58,20.1,2.25,4.44,0.69,0.21,0.76,0.28,1.4,0.49,0.03,0.51,0.24,0.02,2025-06-09,Main,8.0,17:04,Y,1.18
3,Christian Encarnacion-Strand,1B,CIN,3000.0,CLE,CLE,Luis L. Ortiz,4,7.029999999999999,9.512999999999998,0.5,15.81,2.11,4.34,0.49,0.16,0.59,0.02,1.24,0.2,0.08,0.53,0.22,0.01,2025-06-09,Main,9.0,17:04,Y,0.97
4,Tyler Stephenson,C,CIN,3800.0,CLE,CLE,Luis L. Ortiz,5,7.01,9.458,0.37,15.98,1.8,4.05,0.49,0.14,0.54,0.01,1.1,0.39,0.05,0.53,0.21,0.01,2025-06-09,Main,7.0,17:04,Y,0.91
5,Will Benson,OF,CIN,3900.0,CLE,CLE,Luis L. Ortiz,6,7.32,9.989,0.1,20.12,1.73,4.12,0.52,0.15,0.51,0.14,1.52,0.52,0.05,0.38,0.16,0.01,2025-06-09,Main,4.0,17:04,Y,1.0
6,Santiago Espinal,3B,CIN,3200.0,CLE,CLE,Luis L. Ortiz,7,5.99,7.789000000000001,0.6,14.31,1.5,3.87,0.42,0.05,0.41,0.08,0.54,0.26,0.02,0.66,0.17,0.01,2025-06-09,Main,0.0,17:04,Y,0.79
7,Jake Fraley,OF,CIN,3700.0,CLE,CLE,Luis L. Ortiz,8,7.210000000000001,9.600999999999999,0.25,15.2,1.77,3.84,0.48,0.1,0.47,0.18,0.72,0.4,0.05,0.56,0.17,0.01,2025-06-09,Main,3.0,17:04,Y,0.89
8,Matt McLain,2B,CIN,4000.0,CLE,CLE,Luis L. Ortiz,9,7.050000000000001,9.598,0.17,15.42,1.74,3.66,0.54,0.14,0.5,0.1,1.1,0.33,0.08,0.45,0.18,0.02,2025-06-09,Main,3.0,17:04,Y,0.89
9,Steven Kwan,OF,CLE,4500.0,CIN,CLE,Wade Miley,1,8.55,11.153999999999998,1.01,15.29,2.04,4.58,0.72,0.08,0.48,0.11,0.35,0.39,0.04,0.93,0.23,0.01,2025-06-09,Main,3.0,17:04,Y,0.98
10,Lane Thomas,OF,CLE,3000.0,CIN,CLE,Wade Miley,2,9.24,12.224000000000002,0.75,19.16,3.58,4.47,0.72,0.16,0.58,0.2,0.83,0.31,0.05,0.67,0.25,0.02,2025-06-09,Main,,17:04,Y,1.39
11,Jose Ramirez,3B,CLE,5400.0,CIN,CLE,Wade Miley,3,10.61,13.988000000000001,1.05,21.65,2.79,4.28,0.74,0.25,0.8,0.2,0.38,0.25,0.02,0.69,0.26,0.02,2025-06-09,Main,16.0,17:04,Y,1.33
12,David Fry,1B,CLE,3100.0,CIN,CLE,Wade Miley,4,8.76,12.056,0.35,16.34,3.16,4.27,0.63,0.17,0.76,0.06,0.73,0.45,0.1,0.6,0.24,0.01,2025-06-09,Main,9.0,17:04,Y,1.23
13,Carlos Santana,1B,CLE,3600.0,CIN,CLE,Wade Miley,5,7.449999999999999,9.966000000000001,0.55,17.32,1.97,4.07,0.53,0.15,0.58,0.04,0.53,0.43,0.02,0.59,0.18,0.0,2025-06-09,Main,5.0,17:04,Y,0.99
14,Gabriel Arias,SS,CLE,3200.0,CIN,CLE,Wade Miley,6,7.1800000000000015,9.566,0.36,15.3,2.09,4.05,0.53,0.14,0.5,0.1,1.01,0.27,0.05,0.55,0.19,0.01,2025-06-09,Main,6.0,17:04,Y,0.95
15,Johnathan Rodriguez,OF,CLE,2000.0,CIN,CLE,Wade Miley,7,7.71,10.269,0.12,12.31,3.74,3.93,0.57,0.18,0.57,0.04,0.78,0.32,0.03,0.57,0.2,0.01,2025-06-09,Main,4.0,17:04,Y,1.22
16,Bo Naylor,C,CLE,2900.0,CIN,CLE,Wade Miley,8,6.71,9.008,0.33,15.85,2.17,3.8,0.49,0.16,0.48,0.05,0.82,0.37,0.03,0.45,0.15,0.01,2025-06-09,Main,5.0,17:04,Y,0.97
17,Angel Martinez,OF,CLE,3500.0,CIN,CLE,Wade Miley,9,6.28,8.276,0.38,15.47,1.42,3.6,0.48,0.08,0.46,0.08,0.5,0.2,0.04,0.65,0.17,0.0,2025-06-09,Main,5.0,17:04,Y,0.81
18,Xavier Edwards,2B/SS,MIA,4300.0,PIT,PIT,Mike Burrows,1,9.1,11.871,1.22,20.4,2.69,4.58,0.73,0.04,0.53,0.27,0.81,0.52,0.01,0.91,0.18,0.02,2025-06-09,Main,6.0,17:04,N,1.24
19,Jesus Sanchez,OF,MIA,3600.0,PIT,PIT,Mike Burrows,2,8.729999999999999,11.72,0.84,21.46,2.66,4.42,0.7,0.16,0.6,0.12,1.21,0.46,0.04,0.61,0.22,0.01,2025-06-09,Main,11.0,17:04,N,1.25
20,Agustin Ramirez,C,MIA,4000.0,PIT,PIT,Mike Burrows,3,8.97,11.972,0.65,18.21,2.81,4.37,0.66,0.17,0.64,0.14,0.82,0.42,0.04,0.65,0.22,0.01,2025-06-09,Main,8.0,17:04,N,1.21
21,Kyle Stowers,OF,MIA,4300.0,PIT,PIT,Mike Burrows,4,7.87,10.779000000000002,0.3,15.99,1.81,4.27,0.57,0.15,0.69,0.04,1.47,0.4,0.07,0.54,0.23,0.01,2025-06-09,Main,3.0,17:04,N,0.93
22,Otto Lopez,SS,MIA,3800.0,PIT,PIT,Mike Burrows,5,7.8,10.328999999999999,0.74,17.88,2.08,4.16,0.52,0.12,0.59,0.12,0.74,0.29,0.05,0.69,0.21,0.01,2025-06-09,Main,7.0,17:04,N,1.03
23,Liam Hicks,C,MIA,2900.0,PIT,PIT,Mike Burrows,6,7.940000000000001,11.168999999999999,0.28,13.21,3.03,4.05,0.62,0.09,0.61,0.04,0.65,0.68,0.16,0.68,0.18,0.01,2025-06-09,Main,3.0,17:04,N,1.11
24,Connor Norby,3B,MIA,3900.0,PIT,PIT,Mike Burrows,7,6.43,8.604000000000001,0.48,19.46,1.42,3.93,0.47,0.13,0.46,0.07,1.33,0.25,0.05,0.48,0.18,0.01,2025-06-09,Main,4.0,17:04,N,0.9
