,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Geraldo Perdomo,SS,ARI,4300.0,CWS,CWS,Sean Burke,1,8.420000000000002,11.405999999999999,0.81,19.42,2.14,4.39,0.73,0.11,0.5,0.13,0.52,0.63,0.06,0.64,0.19,0.01,2025-06-25,Early,30.0,16:31,Y,1.1
1,Ketel Marte,2B,ARI,6000.0,CWS,CWS,Sean Burke,2,10.21,13.891000000000002,1.0,20.18,2.43,4.31,0.83,0.28,0.75,0.05,0.69,0.59,0.05,0.58,0.2,0.01,2025-06-25,Early,34.0,16:31,Y,1.22
2,Pavin Smith,1B,ARI,4100.0,CWS,CWS,Sean Burke,3,9.38,12.860000000000001,0.37,19.16,2.72,4.27,0.7,0.21,0.78,0.05,0.93,0.76,0.02,0.54,0.17,0.01,2025-06-25,Early,13.0,16:31,Y,1.23
3,Josh Naylor,1B,ARI,4900.0,CWS,CWS,Sean Burke,4,9.030000000000001,12.177,0.52,18.22,2.11,4.16,0.66,0.17,0.75,0.1,0.55,0.44,0.04,0.65,0.22,0.01,2025-06-25,Early,19.0,16:31,Y,1.08
4,Lourdes Gurriel Jr.,OF,ARI,3800.0,CWS,CWS,Sean Burke,5,7.250000000000001,9.626,0.6,17.4,1.83,3.96,0.53,0.14,0.56,0.07,0.63,0.23,0.04,0.61,0.19,0.01,2025-06-25,Early,13.0,16:31,Y,0.96
5,Jake McCarthy,OF,ARI,3000.0,CWS,CWS,Sean Burke,6,6.97,9.316,0.47,17.8,2.14,4.03,0.48,0.06,0.5,0.16,0.61,0.33,0.08,0.69,0.16,0.01,2025-06-25,Early,14.0,16:31,Y,1.02
6,James McCann,C,ARI,2500.0,CWS,CWS,Sean Burke,7,6.9,9.324,0.2,14.01,2.92,3.85,0.52,0.13,0.5,0.08,0.87,0.36,0.06,0.52,0.16,0.01,2025-06-25,Early,12.0,16:31,Y,1.08
7,Alek Thomas,OF,ARI,3100.0,CWS,CWS,Sean Burke,8,6.220000000000001,8.308000000000002,0.2,16.63,1.65,3.78,0.49,0.09,0.46,0.09,0.74,0.22,0.05,0.55,0.16,0.01,2025-06-25,Early,10.0,16:31,Y,0.88
8,Tim Tawa,2B,ARI,3600.0,CWS,CWS,Sean Burke,9,7.26,9.738999999999999,0.21,16.38,2.05,3.59,0.57,0.15,0.53,0.1,0.88,0.35,0.03,0.51,0.15,0.01,2025-06-25,Early,11.0,16:31,Y,0.98
9,Mike Tauchman,OF,CWS,3300.0,ARI,CWS,Zac Gallen,1,8.08,10.925999999999998,0.68,17.46,2.61,4.42,0.68,0.12,0.46,0.06,0.89,0.73,0.04,0.62,0.18,0.01,2025-06-25,Early,11.0,16:31,Y,1.14
10,Chase Meidroth,2B,CWS,3000.0,ARI,CWS,Zac Gallen,2,8.29,11.294,0.46,13.68,3.2,4.46,0.62,0.06,0.56,0.14,0.68,0.72,0.09,0.77,0.16,0.01,2025-06-25,Early,12.0,16:31,Y,1.17
11,Andrew Benintendi,OF,CWS,2900.0,ARI,CWS,Zac Gallen,3,7.700000000000001,10.211,0.4,17.45,2.7,4.29,0.53,0.14,0.59,0.03,0.67,0.38,0.02,0.64,0.23,0.01,2025-06-25,Early,12.0,16:31,Y,1.14
12,Miguel Vargas,1B/3B,CWS,3000.0,ARI,CWS,Zac Gallen,4,7.35,10.029,0.43,20.79,2.28,4.27,0.52,0.12,0.59,0.06,0.82,0.49,0.05,0.48,0.21,0.02,2025-06-25,Early,22.0,16:31,Y,1.13
13,Kyle Teel,C,CWS,2600.0,ARI,CWS,Zac Gallen,5,7.480000000000001,10.106000000000002,0.14,15.71,3.3,4.15,0.53,0.13,0.56,0.09,1.01,0.55,0.03,0.54,0.15,0.01,2025-06-25,Early,11.0,16:31,Y,1.21
14,Luis Robert,OF,CWS,3500.0,ARI,CWS,Zac Gallen,6,7.550000000000001,9.981,0.23,20.47,2.15,4.04,0.48,0.15,0.51,0.19,1.21,0.26,0.05,0.54,0.18,0.01,2025-06-25,Early,,16:31,Y,1.1
15,Lenyn Sosa,2B,CWS,2400.0,ARI,CWS,Zac Gallen,7,6.02,7.729,0.32,15.17,2.11,3.93,0.42,0.1,0.41,0.02,0.83,0.11,0.02,0.66,0.18,0.02,2025-06-25,Early,5.0,16:31,Y,0.93
16,Josh Rojas,2B/3B,CWS,2100.0,ARI,CWS,Zac Gallen,8,6.59,8.689,0.03,13.07,2.89,3.76,0.47,0.07,0.45,0.12,0.81,0.39,0.01,0.58,0.17,0.01,2025-06-25,Early,4.0,16:31,Y,1.05
