,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,C.J. Abrams,SS,WSH,5100.0,ATL,ATL,AJ Smith-Shawver,1,9.37,12.572000000000001,0.59,20.58,2.09,4.58,0.76,0.16,0.54,0.22,1.0,0.33,0.12,0.7,0.23,0.02,2025-05-15,Main,,7:58,N,1.11
1,James Wood,OF,WSH,5200.0,ATL,ATL,AJ Smith-Shawver,2,9.75,13.241,0.73,20.84,2.46,4.47,0.78,0.21,0.67,0.14,1.37,0.67,0.04,0.56,0.19,0.01,2025-05-15,Main,0.0,7:58,N,1.2
2,Nathaniel Lowe,1B,WSH,4200.0,ATL,ATL,AJ Smith-Shawver,3,7.81,10.575,0.63,18.82,1.87,4.36,0.6,0.12,0.57,0.04,1.11,0.64,0.03,0.62,0.17,0.01,2025-05-15,Main,0.0,7:58,N,0.99
3,Keibert Ruiz,C,WSH,3800.0,ATL,ATL,AJ Smith-Shawver,4,7.07,9.325000000000001,0.47,17.36,1.87,4.27,0.5,0.1,0.57,0.04,0.53,0.22,0.05,0.77,0.18,0.01,2025-05-15,Main,0.0,7:58,N,0.93
4,Amed Rosario,2B/3B,WSH,3900.0,ATL,ATL,AJ Smith-Shawver,5,6.64,8.626000000000001,0.66,16.83,1.55,4.09,0.43,0.06,0.52,0.11,0.89,0.16,0.03,0.71,0.18,0.03,2025-05-15,Main,0.0,7:58,N,0.85
5,Josh Bell,1B,WSH,2900.0,ATL,ATL,AJ Smith-Shawver,6,6.71,8.972000000000001,0.32,15.19,2.0,3.98,0.46,0.15,0.48,0.01,0.95,0.42,0.03,0.52,0.16,0.01,2025-05-15,Main,0.0,7:58,N,0.9
6,Dylan Crews,OF,WSH,3400.0,ATL,ATL,AJ Smith-Shawver,7,7.630000000000001,10.339000000000002,0.34,20.16,2.3,3.93,0.52,0.17,0.55,0.16,1.06,0.28,0.1,0.5,0.17,0.01,2025-05-15,Main,0.0,7:58,N,1.09
7,Jose Tena,3B,WSH,2400.0,ATL,ATL,AJ Smith-Shawver,8,6.910000000000001,9.101999999999999,0.23,14.84,2.8,3.8,0.51,0.12,0.48,0.1,1.09,0.26,0.03,0.61,0.16,0.01,2025-05-15,Main,0.0,7:58,N,1.05
8,Jacob Young,OF,WSH,2800.0,ATL,ATL,AJ Smith-Shawver,9,6.12,8.213000000000001,0.52,16.02,1.8,3.6,0.44,0.04,0.41,0.19,0.76,0.26,0.09,0.59,0.14,0.01,2025-05-15,Main,0.0,7:58,N,0.87
9,Alex Verdugo,OF,ATL,3700.0,WSH,ATL,Trevor Williams,1,7.510000000000001,9.794000000000002,0.91,17.78,2.05,4.55,0.62,0.1,0.44,0.04,0.6,0.32,0.03,0.79,0.22,0.01,2025-05-15,Main,0.0,7:58,N,0.99
10,Austin Riley,3B,ATL,5300.0,WSH,ATL,Trevor Williams,2,8.870000000000001,11.884,0.88,20.67,2.09,4.46,0.72,0.22,0.62,0.03,1.05,0.28,0.07,0.65,0.25,0.01,2025-05-15,Main,0.0,7:58,N,1.1
11,Matt Olson,1B,ATL,4800.0,WSH,ATL,Trevor Williams,3,8.669999999999998,11.703999999999999,0.93,21.68,2.02,4.34,0.67,0.21,0.64,0.02,0.95,0.49,0.04,0.58,0.21,0.01,2025-05-15,Main,0.0,7:58,N,1.1
12,Marcell Ozuna,OF,ATL,4600.0,WSH,ATL,Trevor Williams,4,9.03,12.148,0.56,18.61,2.38,4.16,0.64,0.24,0.76,0.02,0.96,0.43,0.02,0.58,0.21,0.01,2025-05-15,Main,0.0,7:58,N,1.11
13,Drake Baldwin,C,ATL,3500.0,WSH,ATL,Trevor Williams,5,8.309999999999999,11.172999999999998,0.58,18.08,2.81,4.16,0.59,0.17,0.69,0.02,0.83,0.43,0.04,0.67,0.2,0.01,2025-05-15,Main,0.0,7:58,N,1.16
14,Ozzie Albies,2B,ATL,4400.0,WSH,ATL,Trevor Williams,6,6.75,8.847000000000001,0.35,17.1,1.42,4.03,0.46,0.1,0.47,0.08,0.58,0.26,0.03,0.63,0.2,0.01,2025-05-15,Main,0.0,7:58,N,0.83
15,Michael Harris II,OF,ATL,3800.0,WSH,ATL,Trevor Williams,7,7.82,10.193999999999999,0.55,17.56,2.16,3.93,0.52,0.15,0.56,0.11,0.68,0.16,0.04,0.72,0.21,0.01,2025-05-15,Main,0.0,7:58,N,1.01
16,Eli White,OF,ATL,3600.0,WSH,ATL,Trevor Williams,8,6.3100000000000005,8.344,0.31,14.7,1.49,3.7,0.47,0.1,0.42,0.13,0.9,0.17,0.06,0.57,0.15,0.01,2025-05-15,Main,0.0,7:58,N,0.78
17,Nick Allen,SS,ATL,2800.0,WSH,ATL,Trevor Williams,9,5.029999999999999,6.478999999999998,0.38,12.64,1.1,3.6,0.37,0.03,0.33,0.1,0.62,0.16,0.02,0.62,0.13,0.0,2025-05-15,Main,0.0,7:58,N,0.63
18,Byron Buxton,OF,MIN,5400.0,BAL,BAL,Tomoyuki Sugano,1,9.4,12.601999999999999,1.06,23.03,2.2,4.42,0.76,0.27,0.6,0.1,1.15,0.23,0.09,0.56,0.22,0.03,2025-05-15,Main,0.0,7:58,N,1.19
19,Trevor Larnach,OF,MIN,3700.0,BAL,BAL,Tomoyuki Sugano,2,7.98,10.719,0.66,18.59,2.31,4.42,0.62,0.16,0.55,0.04,0.98,0.43,0.06,0.65,0.19,0.01,2025-05-15,Main,0.0,7:58,N,1.07
20,Ryan Jeffers,C,MIN,3600.0,BAL,BAL,Tomoyuki Sugano,3,7.47,10.073999999999998,0.6,19.8,2.21,4.32,0.57,0.16,0.54,0.02,0.85,0.29,0.09,0.62,0.19,0.02,2025-05-15,Main,0.0,7:58,N,1.06
21,Brooks Lee,3B,MIN,3000.0,BAL,BAL,Tomoyuki Sugano,4,7.71,10.074,0.58,18.35,2.79,4.27,0.52,0.16,0.62,0.05,0.56,0.22,0.01,0.72,0.18,0.01,2025-05-15,Main,0.0,7:58,N,1.15
22,Willi Castro,OF/SS,MIN,3100.0,BAL,BAL,Tomoyuki Sugano,5,7.490000000000001,10.23,0.44,19.49,2.43,4.15,0.55,0.12,0.56,0.09,0.89,0.3,0.13,0.62,0.2,0.02,2025-05-15,Main,0.0,7:58,N,1.1
23,Harrison Bader,OF,MIN,3400.0,BAL,BAL,Tomoyuki Sugano,6,7.199999999999999,9.473,0.37,16.34,2.05,4.04,0.49,0.11,0.51,0.14,0.76,0.19,0.06,0.67,0.17,0.02,2025-05-15,Main,0.0,7:58,N,0.95
24,Kody Clemens,2B/OF,MIN,2800.0,BAL,BAL,Tomoyuki Sugano,7,6.14,8.114,0.0,13.0,1.85,3.93,0.42,0.13,0.46,0.03,0.88,0.18,0.03,0.48,0.21,0.01,2025-05-15,Main,0.0,7:58,N,0.81
25,Jonah Bride,1B/3B,MIN,2500.0,BAL,BAL,Tomoyuki Sugano,8,5.91,8.058000000000002,0.45,16.29,1.8,3.8,0.44,0.08,0.46,0.02,0.75,0.33,0.09,0.59,0.14,0.01,2025-05-15,Main,0.0,7:58,N,0.87
26,DaShawn Keirsey Jr.,OF,MIN,0.0,BAL,BAL,Tomoyuki Sugano,9,6.72,8.850999999999999,0.18,14.87,0.0,3.6,0.48,0.09,0.41,0.2,0.81,0.23,0.06,0.6,0.14,0.01,2025-05-15,Main,0.0,7:58,N,0.51
27,Jackson Holliday,2B,BAL,3800.0,MIN,BAL,Chris Paddack,1,7.97,10.517999999999999,0.79,20.02,2.3,4.58,0.64,0.16,0.5,0.1,1.31,0.35,0.03,0.67,0.16,0.01,2025-05-15,Main,0.0,7:58,N,1.1
28,Ryan Mountcastle,1B,BAL,3500.0,MIN,BAL,Chris Paddack,2,7.390000000000001,9.669,0.96,20.77,2.01,4.39,0.57,0.15,0.51,0.02,0.98,0.22,0.02,0.67,0.22,0.01,2025-05-15,Main,0.0,7:58,N,1.05
29,Gunnar Henderson,SS,BAL,5500.0,MIN,BAL,Chris Paddack,3,9.689999999999998,12.911,0.73,20.37,2.07,4.37,0.73,0.23,0.69,0.1,1.0,0.39,0.04,0.66,0.21,0.03,2025-05-15,Main,0.0,7:58,N,1.11
30,Ryan O'Hearn,OF,BAL,4400.0,MIN,BAL,Chris Paddack,4,7.720000000000001,10.267999999999999,0.4,17.94,1.82,4.08,0.54,0.14,0.64,0.04,0.63,0.32,0.03,0.68,0.2,0.01,2025-05-15,Main,0.0,7:58,N,0.96
31,Adley Rutschman,C,BAL,4600.0,MIN,BAL,Chris Paddack,5,7.39,9.870000000000001,0.49,18.11,1.69,4.16,0.55,0.13,0.56,0.01,0.64,0.41,0.03,0.64,0.2,0.01,2025-05-15,Main,0.0,7:58,N,0.93
32,Tyler O'Neill,OF,BAL,4200.0,MIN,BAL,Chris Paddack,6,7.2,9.764,0.43,20.59,1.66,3.94,0.52,0.21,0.54,0.03,1.18,0.34,0.06,0.44,0.15,0.01,2025-05-15,Main,0.0,7:58,N,0.97
33,Cedric Mullins II,OF,BAL,5000.0,MIN,BAL,Chris Paddack,7,7.260000000000001,9.700000000000001,0.14,16.56,1.42,3.89,0.5,0.11,0.54,0.16,0.77,0.35,0.04,0.55,0.17,0.01,2025-05-15,Main,,7:58,N,0.84
34,Ramon Laureano,OF,BAL,3000.0,MIN,BAL,Chris Paddack,8,7.030000000000001,9.520999999999999,0.29,16.23,2.21,3.77,0.53,0.15,0.53,0.07,1.12,0.2,0.09,0.49,0.19,0.03,2025-05-15,Main,0.0,7:58,N,0.97
35,Ramon Urias,3B,BAL,3000.0,MIN,BAL,Chris Paddack,9,5.86,7.815000000000001,0.34,16.2,1.61,3.44,0.45,0.1,0.39,0.07,0.8,0.26,0.05,0.51,0.14,0.01,2025-05-15,Main,0.0,7:58,N,0.83
36,Chase Meidroth,2B,CWS,3200.0,CIN,CIN,Nick Martinez,1,7.57,10.343000000000004,0.79,16.0,2.46,4.58,0.64,0.1,0.45,0.09,0.9,0.46,0.13,0.68,0.18,0.01,2025-05-15,Main,0.0,7:58,N,1.03
37,Miguel Vargas,1B/3B,CWS,3300.0,CIN,CIN,Nick Martinez,2,6.88,9.313999999999998,0.53,19.91,1.85,4.47,0.52,0.1,0.48,0.07,0.93,0.43,0.06,0.53,0.2,0.01,2025-05-15,Main,0.0,7:58,N,0.98
38,Luis Robert,OF,CWS,4500.0,CIN,CIN,Nick Martinez,3,9.08,12.128000000000004,0.67,23.28,2.46,4.36,0.64,0.2,0.66,0.2,1.31,0.24,0.07,0.59,0.23,0.01,2025-05-15,Main,,7:58,N,1.23
