,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Jackson Chourio,OF,MIL,5200.0,NYY,NYY,Carlos Rodon,1,8.35,10.881,0.46,17.56,1.91,4.64,0.63,0.15,0.45,0.17,1.18,0.32,0.03,0.68,0.2,0.02,2025-03-27,None,,16:23,
1,Christian Yelich,OF,MIL,4600.0,NYY,NYY,Carlos Rodon,2,8.11,10.83,0.73,20.19,2.04,4.45,0.6,0.09,0.54,0.17,1.17,0.55,0.03,0.65,0.19,0.01,2025-03-27,None,,16:23,
2,William Contreras,C,MIL,4500.0,NYY,NYY,Carlos Rodon,3,8.15,10.906999999999998,0.41,16.35,2.34,4.32,0.56,0.15,0.59,0.07,1.08,0.53,0.03,0.62,0.2,0.01,2025-03-27,None,,16:23,
3,Rhys Hoskins,1B,MIL,3900.0,NYY,NYY,Carlos Rodon,4,6.730000000000001,9.28,0.22,15.16,1.71,4.13,0.45,0.15,0.56,0.03,1.44,0.49,0.06,0.4,0.16,0.01,2025-03-27,None,,16:23,
4,Sal Frelick,OF,MIL,3500.0,NYY,NYY,Carlos Rodon,5,6.5,8.584999999999999,0.28,15.19,1.72,4.21,0.4,0.02,0.45,0.16,0.81,0.42,0.05,0.71,0.15,0.01,2025-03-27,None,,16:23,
5,Joey Ortiz,3B/SS,MIL,3300.0,NYY,NYY,Carlos Rodon,6,6.77,9.080000000000002,0.2,16.61,2.09,4.1,0.45,0.08,0.46,0.12,1.01,0.47,0.05,0.55,0.16,0.02,2025-03-27,None,,16:23,
6,Garrett Mitchell,OF,MIL,3800.0,NYY,NYY,Carlos Rodon,7,6.260000000000001,8.406999999999998,0.0,14.13,1.47,3.98,0.41,0.09,0.39,0.16,1.63,0.48,0.04,0.44,0.12,0.01,2025-03-27,None,,16:23,
7,Vinny Capra,2B,MIL,6600.0,NYY,NYY,Carlos Rodon,8,5.97,8.024000000000001,0.1,12.58,0.82,3.85,0.42,0.09,0.4,0.08,1.04,0.36,0.06,0.51,0.14,0.01,2025-03-27,None,,16:23,
8,Brice Turang,2B,MIL,4200.0,NYY,NYY,Carlos Rodon,9,6.09,7.875000000000001,0.34,17.58,1.33,3.64,0.4,0.03,0.35,0.24,0.82,0.32,0.01,0.59,0.12,0.01,2025-03-27,None,,16:23,
9,Austin Wells,C,NYY,3900.0,MIL,NYY,Freddy Peralta,1,7.9,10.816,0.17,17.42,2.53,4.65,0.68,0.15,0.48,0.04,1.12,0.62,0.07,0.52,0.2,0.01,2025-03-27,None,,16:23,
10,Aaron Judge,OF,NYY,6100.0,MIL,NYY,Freddy Peralta,2,11.120000000000001,15.324,0.75,17.64,2.89,4.46,0.92,0.32,0.82,0.06,1.41,0.88,0.03,0.45,0.19,0.01,2025-03-27,None,,16:23,
11,Cody Bellinger,OF,NYY,4800.0,MIL,NYY,Freddy Peralta,3,7.1899999999999995,9.522,0.05,17.65,1.53,4.32,0.51,0.12,0.54,0.05,0.81,0.37,0.02,0.64,0.18,0.01,2025-03-27,None,,16:23,
12,Paul Goldschmidt,1B,NYY,4400.0,MIL,NYY,Freddy Peralta,4,7.4399999999999995,10.017000000000001,0.07,16.07,1.86,4.3,0.51,0.14,0.63,0.06,1.43,0.43,0.02,0.54,0.18,0.01,2025-03-27,None,,16:23,
13,Jazz Chisholm,2B/3B,NYY,5000.0,MIL,NYY,Freddy Peralta,5,8.27,10.998000000000001,0.01,18.93,2.07,4.15,0.54,0.15,0.6,0.22,1.27,0.4,0.03,0.56,0.15,0.02,2025-03-27,None,,16:23,
14,Jasson Dominguez,OF,NYY,4200.0,MIL,NYY,Freddy Peralta,6,7.500000000000001,10.052,0.03,13.91,1.91,4.12,0.51,0.12,0.52,0.2,1.32,0.48,0.03,0.5,0.14,0.01,2025-03-27,None,,16:23,
15,Anthony Volpe,SS,NYY,3800.0,MIL,NYY,Freddy Peralta,7,6.4700000000000015,8.645000000000001,0.08,13.26,1.63,4.0,0.45,0.07,0.43,0.16,1.17,0.31,0.07,0.56,0.15,0.02,2025-03-27,None,,16:23,
16,Ben Rice,1B/C,NYY,3100.0,MIL,NYY,Freddy Peralta,8,6.880000000000001,9.607999999999999,0.0,16.05,2.25,3.86,0.54,0.15,0.52,0.06,1.23,0.53,0.09,0.4,0.14,0.0,2025-03-27,None,,16:23,
17,Oswaldo Cabrera,1B,NYY,3200.0,MIL,NYY,Freddy Peralta,9,5.600000000000001,7.381000000000001,0.0,14.18,1.45,3.65,0.43,0.05,0.37,0.08,0.85,0.32,0.02,0.56,0.14,0.01,2025-03-27,None,,16:23,
18,Colton Cowser,OF,BAL,4500.0,TOR,TOR,Jose Berrios,1,7.870000000000001,10.671,0.62,19.46,1.96,4.41,0.63,0.16,0.45,0.08,1.26,0.39,0.11,0.55,0.24,0.01,2025-03-27,None,,16:23,
19,Adley Rutschman,C,BAL,4400.0,TOR,TOR,Jose Berrios,2,7.27,9.614999999999998,0.74,17.71,1.9,4.3,0.55,0.12,0.47,0.01,0.64,0.37,0.04,0.67,0.23,0.01,2025-03-27,None,,16:23,
20,Jordan Westburg,2B,BAL,4300.0,TOR,TOR,Jose Berrios,3,8.059999999999999,10.804,0.51,17.31,2.28,4.21,0.57,0.17,0.62,0.06,0.92,0.19,0.08,0.57,0.27,0.03,2025-03-27,None,,16:23,
21,Ryan O'Hearn,DH,BAL,3700.0,TOR,TOR,Jose Berrios,4,6.780000000000001,8.919,0.38,18.63,1.73,3.92,0.47,0.11,0.49,0.03,0.59,0.27,0.03,0.63,0.22,0.01,2025-03-27,None,,16:23,
22,Tyler O'Neill,OF,BAL,4900.0,TOR,TOR,Jose Berrios,5,7.15,9.703000000000001,0.29,16.33,1.49,3.9,0.49,0.22,0.55,0.04,1.16,0.32,0.06,0.41,0.16,0.0,2025-03-27,None,,16:23,
23,Ryan Mountcastle,1B,BAL,4000.0,TOR,TOR,Jose Berrios,6,6.41,8.346,0.46,16.27,1.52,3.82,0.43,0.14,0.44,0.02,0.83,0.19,0.02,0.57,0.2,0.01,2025-03-27,None,,16:23,
24,Cedric Mullins II,OF,BAL,3200.0,TOR,TOR,Jose Berrios,7,6.59,8.712,0.14,19.17,1.93,3.75,0.41,0.09,0.46,0.16,0.72,0.29,0.04,0.53,0.18,0.01,2025-03-27,None,,16:23,
25,Ramon Urias,3B,BAL,2300.0,TOR,TOR,Jose Berrios,8,5.46,7.2540000000000004,0.25,14.81,1.95,3.5,0.37,0.1,0.38,0.02,0.7,0.21,0.06,0.52,0.16,0.01,2025-03-27,None,,16:23,
26,Jackson Holliday,SS,BAL,3600.0,TOR,TOR,Jose Berrios,9,5.67,7.514,0.16,16.64,1.32,3.46,0.42,0.1,0.34,0.08,1.08,0.33,0.02,0.42,0.15,0.01,2025-03-27,None,,16:23,
