,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jurickson Profar,OF,ATL,4000.0,CIN,CIN,Brady Singer,1,9.329999999999998,12.714,1.05,20.53,2.83,4.6,0.87,0.15,0.6,0.07,0.73,0.59,0.08,0.71,0.23,0.01,2025-08-01,None,30.0,18:19,Y,
1,Matt Olson,1B,ATL,5400.0,CIN,CIN,Brady Singer,2,10.2,14.111,1.12,21.55,2.51,4.51,0.88,0.24,0.81,0.02,1.03,0.76,0.05,0.54,0.22,0.01,2025-08-01,None,40.0,18:19,Y,
2,Austin Riley,3B,ATL,4400.0,CIN,CIN,Brady Singer,3,9.26,12.664,0.76,18.99,2.69,4.43,0.77,0.22,0.78,0.02,1.14,0.36,0.08,0.62,0.24,0.01,2025-08-01,None,35.0,18:19,Y,
3,Drake Baldwin,C,ATL,4200.0,CIN,CIN,Brady Singer,4,10.26,13.996,0.61,17.99,3.6,4.34,0.78,0.24,0.92,0.02,0.72,0.56,0.05,0.72,0.2,0.01,2025-08-01,None,47.0,18:19,Y,
4,Marcell Ozuna,OF,ATL,3600.0,CIN,CIN,Brady Singer,5,9.05,12.455,0.55,17.02,2.96,4.12,0.7,0.21,0.81,0.02,0.99,0.66,0.02,0.51,0.18,0.01,2025-08-01,None,27.0,18:19,Y,
5,Michael Harris II,OF,ATL,3400.0,CIN,CIN,Brady Singer,6,8.38,11.048000000000002,0.6,20.77,2.68,4.12,0.64,0.16,0.6,0.12,0.79,0.19,0.05,0.73,0.21,0.01,2025-08-01,None,34.0,18:19,Y,
6,Ozzie Albies,2B,ATL,3700.0,CIN,CIN,Brady Singer,7,7.3,9.845,0.36,19.47,1.94,3.98,0.55,0.1,0.57,0.08,0.59,0.43,0.04,0.59,0.19,0.01,2025-08-01,None,18.0,18:19,Y,
7,Eli White,OF,ATL,2900.0,CIN,CIN,Brady Singer,8,7.12,9.564,0.35,15.12,2.27,3.76,0.57,0.13,0.54,0.13,0.9,0.19,0.07,0.58,0.15,0.01,2025-08-01,None,15.0,18:19,Y,
8,Nick Allen,SS,ATL,2300.0,CIN,CIN,Brady Singer,9,5.5,7.276000000000001,0.31,12.89,1.68,3.67,0.43,0.04,0.4,0.09,0.69,0.27,0.03,0.6,0.13,0.0,2025-08-01,None,5.0,18:19,Y,
9,Gavin Lux,OF,CIN,3000.0,ATL,CIN,Bryce Elder,1,8.37,11.080999999999998,0.69,17.2,3.03,4.55,0.73,0.09,0.51,0.06,0.97,0.57,0.01,0.78,0.21,0.02,2025-08-01,None,24.0,18:19,Y,
10,Matt McLain,2B,CIN,3900.0,ATL,CIN,Bryce Elder,2,8.95,12.107000000000001,0.82,21.19,2.77,4.48,0.71,0.17,0.65,0.11,1.16,0.42,0.08,0.66,0.2,0.02,2025-08-01,None,38.0,18:19,Y,
11,Elly De La Cruz,SS,CIN,5800.0,ATL,CIN,Bryce Elder,3,11.4,15.342000000000002,0.73,23.17,2.86,4.38,0.86,0.22,0.88,0.29,1.11,0.55,0.02,0.61,0.22,0.03,2025-08-01,None,48.0,18:19,Y,
12,Noelvi Marte,3B/OF,CIN,4000.0,ATL,CIN,Bryce Elder,4,8.44,11.267999999999999,0.58,18.16,2.45,4.28,0.59,0.16,0.7,0.14,1.0,0.23,0.06,0.69,0.19,0.01,2025-08-01,None,39.0,18:19,Y,
13,Spencer Steer,1B,CIN,3700.0,ATL,CIN,Bryce Elder,5,7.86,10.704000000000002,0.56,20.35,2.17,4.17,0.57,0.13,0.66,0.1,0.87,0.4,0.07,0.59,0.19,0.01,2025-08-01,None,34.0,18:19,Y,
14,Jake Fraley,OF,CIN,3500.0,ATL,CIN,Bryce Elder,6,8.04,10.717999999999998,0.25,17.66,2.4,4.04,0.59,0.11,0.56,0.17,0.69,0.43,0.04,0.65,0.18,0.01,2025-08-01,None,24.0,18:19,Y,
