,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Randy Arozarena,OF,SEA,4500.0,ATL,ATL,Spencer Strider,1,8.16,11.283999999999999,0.48,18.45,1.89,4.53,0.72,0.15,0.5,0.13,1.68,0.45,0.14,0.52,0.19,0.02,2025-09-07,None,43.0,8:26,N,
1,Cal Raleigh,C,SEA,5900.0,ATL,ATL,Spencer Strider,2,9.35,12.826,0.59,21.3,2.09,4.53,0.78,0.28,0.68,0.08,1.71,0.59,0.04,0.4,0.17,0.0,2025-09-07,None,44.0,8:26,N,
2,Julio Rodriguez,OF,SEA,4800.0,ATL,ATL,Spencer Strider,3,8.79,11.764000000000001,0.62,19.42,2.06,4.43,0.67,0.19,0.64,0.13,1.41,0.27,0.07,0.64,0.2,0.02,2025-09-07,None,40.0,8:26,N,
3,Josh Naylor,1B,SEA,4300.0,ATL,ATL,Spencer Strider,4,9.0,12.118,0.43,16.86,2.45,4.24,0.64,0.17,0.76,0.12,0.85,0.41,0.04,0.65,0.21,0.01,2025-09-07,None,24.0,8:26,N,
4,Eugenio Suarez,3B,SEA,4200.0,ATL,ATL,Spencer Strider,5,7.03,9.709,0.17,19.06,1.64,4.15,0.52,0.19,0.61,0.03,1.66,0.28,0.09,0.41,0.17,0.01,2025-09-07,None,20.0,8:26,N,
5,Jorge Polanco,2B,SEA,3700.0,ATL,ATL,Spencer Strider,6,7.380000000000001,9.889,0.15,18.22,2.0,4.08,0.52,0.18,0.55,0.05,1.2,0.4,0.03,0.52,0.15,0.01,2025-09-07,None,18.0,8:26,N,
6,Dominic Canzone,OF,SEA,3100.0,ATL,ATL,Spencer Strider,7,7.15,9.589,0.17,17.57,2.11,3.99,0.52,0.16,0.55,0.04,1.21,0.3,0.04,0.52,0.21,0.0,2025-09-07,None,11.0,8:26,N,
7,J.P. Crawford,SS,SEA,3300.0,ATL,ATL,Spencer Strider,8,6.75,9.173,0.4,16.26,1.81,3.84,0.54,0.1,0.49,0.05,1.04,0.48,0.05,0.55,0.15,0.01,2025-09-07,None,15.0,8:26,N,
8,Cole Young,SS,SEA,2500.0,ATL,ATL,Spencer Strider,9,6.309999999999999,8.764999999999999,0.19,16.08,2.08,3.66,0.5,0.11,0.47,0.07,0.99,0.45,0.09,0.43,0.13,0.01,2025-09-07,None,13.0,8:26,N,
9,Jurickson Profar,OF,ATL,4900.0,SEA,ATL,Luis Castillo,1,9.489999999999998,12.77,0.79,17.43,2.35,4.6,0.85,0.19,0.6,0.08,0.81,0.48,0.06,0.7,0.23,0.01,2025-09-07,None,36.0,8:26,N,
