,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Trea Turner,SS,PHI,13500.0,CIN,CIN,Andrew Abbott,1,9.88,13.056,0.97,20.38,0.88,4.56,0.88,0.18,0.62,0.17,0.73,0.29,0.04,0.79,0.24,0.01,2025-08-11,None,0.0,18:35,Y,
1,Kyle Schwarber,OF,PHI,14100.0,CIN,CIN,Andrew Abbott,2,10.55,14.549,1.48,24.96,1.01,4.37,0.92,0.3,0.83,0.06,1.15,0.66,0.05,0.5,0.17,0.01,2025-08-11,None,0.0,18:35,Y,
2,Bryce Harper,1B,PHI,12900.0,CIN,CIN,Andrew Abbott,3,9.5,13.038,1.16,21.53,0.9,4.33,0.79,0.17,0.8,0.08,0.9,0.59,0.04,0.57,0.25,0.01,2025-08-11,None,0.0,18:35,Y,
3,J.T. Realmuto,C,PHI,8700.0,CIN,CIN,Andrew Abbott,4,8.64,11.769,0.69,21.97,1.24,4.27,0.67,0.17,0.77,0.05,1.01,0.29,0.08,0.64,0.23,0.02,2025-08-11,None,0.0,18:35,Y,
4,Nick Castellanos,OF,PHI,11400.0,CIN,CIN,Andrew Abbott,5,8.32,11.171,0.82,19.89,0.78,4.06,0.63,0.17,0.73,0.04,0.78,0.24,0.04,0.63,0.25,0.01,2025-08-11,None,0.0,18:35,Y,
5,Harrison Bader,OF,PHI,7800.0,CIN,CIN,Andrew Abbott,6,8.840000000000002,11.955000000000002,0.44,21.46,1.29,4.09,0.7,0.2,0.65,0.14,0.92,0.34,0.07,0.55,0.19,0.02,2025-08-11,None,0.0,18:35,Y,
6,Otto Kemp,3B,PHI,6600.0,CIN,CIN,Andrew Abbott,7,7.12,10.127,0.31,18.03,1.09,3.98,0.56,0.13,0.59,0.09,1.05,0.24,0.23,0.57,0.16,0.01,2025-08-11,None,0.0,18:35,Y,
7,Edmundo Sosa,SS,PHI,5700.0,CIN,CIN,Andrew Abbott,8,7.659999999999999,10.559,0.18,17.95,1.25,3.75,0.67,0.15,0.63,0.05,0.83,0.15,0.14,0.59,0.2,0.03,2025-08-11,None,0.0,18:35,Y,
8,Weston Wilson,OF,PHI,4500.0,CIN,CIN,Andrew Abbott,9,8.57,11.623000000000001,0.0,12.7,2.1,3.65,0.69,0.21,0.65,0.11,0.93,0.43,0.03,0.45,0.19,0.01,2025-08-11,None,0.0,18:35,Y,
9,TJ Friedl,OF,CIN,10200.0,PHI,CIN,Taijuan Walker,1,9.21,12.479,0.79,17.1,1.07,4.64,0.82,0.16,0.57,0.1,0.62,0.48,0.11,0.78,0.19,0.01,2025-08-11,None,0.0,18:35,Y,
10,Spencer Steer,OF,CIN,10500.0,PHI,CIN,Taijuan Walker,2,8.73,11.765000000000002,0.49,19.52,0.93,4.52,0.7,0.16,0.63,0.1,0.88,0.38,0.07,0.65,0.22,0.02,2025-08-11,None,0.0,18:35,Y,
11,Elly De La Cruz,SS,CIN,14400.0,PHI,CIN,Taijuan Walker,3,11.83,15.838000000000003,1.06,24.09,1.18,4.43,0.89,0.25,0.9,0.27,1.06,0.46,0.02,0.63,0.27,0.03,2025-08-11,None,0.0,18:35,Y,
12,Miguel Andujar,OF,CIN,6900.0,PHI,CIN,Taijuan Walker,4,7.11,9.305,0.77,16.38,0.94,4.06,0.5,0.12,0.59,0.03,0.47,0.17,0.02,0.72,0.2,0.01,2025-08-11,None,0.0,18:35,Y,
13,Gavin Lux,OF,CIN,7500.0,PHI,CIN,Taijuan Walker,5,7.82,10.397,0.42,18.12,1.05,4.17,0.56,0.09,0.65,0.05,0.82,0.45,0.01,0.73,0.2,0.02,2025-08-11,None,0.0,18:35,Y,
14,Noelvi Marte,3B,CIN,12300.0,PHI,CIN,Taijuan Walker,6,8.030000000000001,10.599999999999998,0.53,16.98,0.74,4.1,0.6,0.17,0.56,0.13,0.88,0.18,0.05,0.64,0.2,0.01,2025-08-11,None,0.0,18:35,Y,
15,Tyler Stephenson,C,CIN,9000.0,PHI,CIN,Taijuan Walker,7,7.25,9.713000000000001,0.66,20.21,0.85,3.8,0.54,0.16,0.55,0.01,0.92,0.33,0.04,0.56,0.2,0.01,2025-08-11,None,0.0,18:35,Y,
16,Matt McLain,2B,CIN,12000.0,PHI,CIN,Taijuan Walker,8,7.83,10.596,0.96,20.45,0.71,3.85,0.63,0.15,0.6,0.1,0.94,0.31,0.07,0.59,0.18,0.01,2025-08-11,None,0.0,18:35,Y,
17,Ke'Bryan Hayes,3B,CIN,6300.0,PHI,CIN,Taijuan Walker,9,6.1000000000000005,7.928999999999999,0.58,15.75,0.84,3.64,0.47,0.07,0.43,0.07,0.65,0.16,0.02,0.65,0.18,0.01,2025-08-11,None,0.0,18:35,Y,
18,Byron Buxton,OF,MIN,5500.0,NYY,NYY,Will Warren,1,9.75,13.190000000000001,0.44,19.1,2.22,4.56,0.85,0.26,0.6,0.13,1.38,0.38,0.09,0.56,0.2,0.02,2025-08-11,Main,3.0,18:35,Y,1.14
19,Kody Clemens,1B/OF,MIN,3800.0,NYY,NYY,Will Warren,2,8.07,10.934000000000001,0.23,18.71,2.2,4.6,0.67,0.18,0.6,0.04,1.24,0.4,0.04,0.5,0.23,0.01,2025-08-11,Main,4.0,18:35,Y,1.08
20,Ryan Jeffers,C,MIN,4000.0,NYY,NYY,Will Warren,3,7.929999999999999,10.876999999999999,0.34,17.66,2.28,4.45,0.61,0.16,0.63,0.02,1.01,0.45,0.09,0.59,0.2,0.01,2025-08-11,Main,4.0,18:35,Y,1.07
21,Luke Keaschall,2B,MIN,3500.0,NYY,NYY,Will Warren,4,10.110000000000001,14.212000000000002,0.41,16.83,4.03,4.4,0.71,0.16,0.9,0.23,1.0,0.6,0.19,0.67,0.17,0.01,2025-08-11,Main,5.0,18:35,Y,1.45
22,Trevor Larnach,OF,MIN,3600.0,NYY,NYY,Will Warren,5,7.819999999999999,10.688999999999998,0.18,15.35,2.18,4.24,0.57,0.15,0.63,0.04,1.04,0.54,0.06,0.58,0.18,0.0,2025-08-11,Main,2.0,18:35,Y,0.99
23,Brooks Lee,3B,MIN,3000.0,NYY,NYY,Will Warren,6,7.210000000000001,9.491000000000001,0.29,14.54,2.45,4.17,0.53,0.14,0.53,0.04,0.82,0.28,0.02,0.65,0.18,0.01,2025-08-11,Main,2.0,18:35,Y,1.01
24,Royce Lewis,3B,MIN,3300.0,NYY,NYY,Will Warren,7,7.32,9.803,0.27,15.27,2.3,4.05,0.54,0.16,0.55,0.03,0.95,0.38,0.03,0.55,0.18,0.01,2025-08-11,Main,3.0,18:35,Y,1.0
25,Edouard Julien,1B/2B,MIN,2800.0,NYY,NYY,Will Warren,8,6.75,9.393,0.08,14.49,2.09,3.91,0.54,0.11,0.51,0.07,1.42,0.65,0.05,0.4,0.14,0.0,2025-08-11,Main,0.0,18:35,Y,0.92
26,Ryan Fitzgerald,3B,MIN,2100.0,NYY,NYY,Will Warren,9,6.06,8.392000000000001,0.03,13.04,2.48,3.72,0.51,0.1,0.44,0.06,1.06,0.43,0.08,0.45,0.13,0.0,2025-08-11,Main,0.0,18:35,Y,0.95
27,Trent Grisham,OF,NYY,4200.0,MIN,NYY,Zebby Matthews,1,9.1,12.435,0.6,21.09,2.53,4.53,0.85,0.22,0.59,0.05,1.18,0.57,0.05,0.5,0.21,0.01,2025-08-11,Main,12.0,18:35,Y,1.23
28,Aaron Judge,OF,NYY,6400.0,MIN,NYY,Zebby Matthews,2,12.490000000000002,17.09,1.13,25.21,3.13,4.38,1.1,0.4,0.98,0.06,1.23,0.63,0.03,0.53,0.22,0.01,2025-08-11,Main,12.0,18:35,Y,1.53
29,Cody Bellinger,OF,NYY,5400.0,MIN,NYY,Zebby Matthews,3,8.649999999999999,11.519000000000002,0.36,16.66,1.78,4.25,0.67,0.19,0.69,0.07,0.62,0.31,0.02,0.66,0.2,0.01,2025-08-11,Main,3.0,18:35,Y,0.96
30,Giancarlo Stanton,OF,NYY,4800.0,MIN,NYY,Zebby Matthews,4,9.040000000000001,12.361,0.36,18.54,2.19,4.21,0.68,0.32,0.87,0.01,1.45,0.31,0.02,0.39,0.18,0.0,2025-08-11,Main,0.0,18:35,Y,1.1
31,Ben Rice,1B,NYY,4500.0,MIN,NYY,Zebby Matthews,5,8.91,12.343000000000002,0.45,18.77,2.26,4.16,0.69,0.22,0.77,0.05,0.92,0.42,0.1,0.47,0.21,0.03,2025-08-11,Main,11.0,18:35,Y,1.11
32,Jazz Chisholm,2B,NYY,4800.0,MIN,NYY,Zebby Matthews,6,9.139999999999999,12.277999999999999,0.43,20.86,2.4,3.97,0.69,0.23,0.7,0.17,1.06,0.37,0.03,0.53,0.16,0.01,2025-08-11,Main,,18:35,Y,1.2
33,Paul Goldschmidt,1B,NYY,3900.0,MIN,NYY,Zebby Matthews,7,7.260000000000001,9.63,0.64,18.87,1.73,3.89,0.55,0.15,0.56,0.05,0.97,0.25,0.02,0.57,0.2,0.01,2025-08-11,Main,0.0,18:35,Y,0.97
34,Ryan McMahon,3B,NYY,3400.0,MIN,NYY,Zebby Matthews,8,7.270000000000001,9.85,0.09,16.07,2.2,3.8,0.6,0.17,0.56,0.03,1.19,0.42,0.02,0.46,0.16,0.01,2025-08-11,Main,4.0,18:35,Y,1.0
35,Anthony Volpe,SS,NYY,3900.0,MIN,NYY,Zebby Matthews,9,6.970000000000001,9.368,0.18,15.95,1.52,3.6,0.59,0.12,0.5,0.13,0.87,0.24,0.05,0.5,0.16,0.02,2025-08-11,Main,3.0,18:35,Y,0.85
36,James Wood,OF,WSH,5100.0,KC,KC,Bailey Falter,1,9.900000000000002,13.221,1.34,24.02,2.47,4.45,0.83,0.23,0.61,0.13,0.87,0.49,0.04,0.67,0.2,0.01,2025-08-11,Main,6.0,18:35,Y,1.3
